"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1926","17210","0","15397","3742","1855","49","19215","randolph","1926","17210","https://bit.ly/2T74BCM","22","17603","1494","432","13786","3424","1442","413","35","14","17","5","15280","3935","1494","13786","511","3424","2005","17210","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1995","13691","0","13795","1893","1932","41","15779","lawrence","1995","13691","Not Applicable","22","16669","1623","372","12235","1456","1568","364","37","4","18","4","13858","1921","1623","12235","465","1456","2088","13691","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2786","17759","0","16571","3977","2646","96","20587","baxter","2786","17759","https://bit.ly/2T74BCM","44","41219","1917","869","15520","2239","1823","823","59","37","35","9","17437","3150","1917","15520","911","2239","2828","17759","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","927","9146","0","8334","1741","883","30","10110","marion","927","9146","https://bit.ly/2T74BCM","14","16438","626","301","7989","1157","599","284","18","12","9","5","8615","1495","626","7989","338","1157","964","9146","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","793","10896","0","6634","5057","758","8","11719","perry","793","10896","Not Applicable","27","10322","637","156","9988","908","611","147","6","2","20","7","10625","1094","637","9988","186","908","823","10896","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8532","78170","0","52161","34549","8243","164","87066","jefferson","8532","78170","Not Applicable","123","70424","6537","1995","66270","11900","6343","1900","132","32","60","63","72807","14259","6537","66270","2359","11900","8896","78170","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29089","212821","0","215608","26335","28373","329","243089","washington","29089","212821","https://bit.ly/2T74BCM","386","228529","22234","6855","182564","30257","21752","6621","239","90","243","143","204798","38291","22234","182564","8034","30257","30268","212821","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6698","60306","0","60664","6344","6494","104","67127","crawford","6698","60306","https://bit.ly/2T74BCM","99","62472","5456","1242","57416","2890","5288","1206","87","17","80","19","62872","4255","5456","57416","1365","2890","6821","60306","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1117","7234","0","7423","929","1069","40","8398","little river","1117","7234","https://bit.ly/2T74BCM","8","12417","847","270","6287","947","802","267","37","3","8","null","7134","1264","847","6287","317","947","1164","7234","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3737","19061","0","17161","5638","3660","33","22936","miller","3737","19061","https://bit.ly/2T74BCM","44","43759","2488","1249","14741","4320","2449","1211","20","13","19","25","17229","5707","2488","14741","1387","4320","3875","19061","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","493","3126","0","2889","730","480","7","3646","lafayette","493","3126","https://bit.ly/2T74BCM","5","6915","347","146","2683","443","337","143","5","2","5","null","3030","616","347","2683","173","443","520","3126","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2110","18796","0","17475","3437","2007","53","21088","columbia","2110","18796","https://bit.ly/2T74BCM","50","23892","1279","831","13961","4835","1230","777","35","18","14","36","15240","5848","1279","13961","1013","4835","2292","18796","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3613","25701","0","24974","4821","3462","102","29376","union","3613","25701","https://bit.ly/2T74BCM","49","39732","2794","819","20093","5608","2683","779","74","28","37","12","22773","6603","2794","19979","995","5608","3789","25587","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1744","14365","0","14182","1929","1687","33","16167","ashley","1744","14365","https://bit.ly/2T74BCM","24","20537","1419","325","13074","1291","1373","314","28","5","18","6","14493","1674","1419","13074","383","1291","1802","14365","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1584","13840","0","12773","2651","1537","40","15456","chicot","1584","13840","https://bit.ly/2T74BCM","7","10826","1445","139","10454","3386","1401","136","37","3","7","null","11899","3557","1445","10454","171","3386","1616","13840","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26736","185598","0","194846","17504","25909","385","213382","benton","26736","185598","https://bit.ly/2T74BCM","441","258980","20326","6410","171786","13812","19744","6165","276","109","305","136","192112","21270","20326","171786","7458","13812","27784","185598","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2710","18292","0","16504","4499","2646","41","21058","carroll","2710","18292","https://bit.ly/2T74BCM","23","27887","2303","407","17630","662","2247","399","37","4","19","4","19933","1125","2303","17630","463","662","2766","18292","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1397","11697","0","11821","1275","1364","21","13160","madison","1397","11697","Not Applicable","12","16076","1072","325","10490","1207","1049","315","16","5","7","5","11562","1598","1072","10490","391","1207","1463","11697","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14416","127363","0","132920","8861","13900","258","142063","sebastian","14416","127363","https://bit.ly/2T74BCM","255","127461","11232","3184","118695","8668","10839","3061","224","34","167","88","129927","12136","11232","118695","3468","8668","14700","127363","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1859","11856","0","10493","3223","1758","62","13764","polk","1859","11856","https://bit.ly/2T74BCM","39","20163","1594","265","11042","814","1517","241","48","14","29","10","12636","1128","1594","11042","314","814","1908","11856","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2571","13930","0","15015","1488","2495","28","16622","sevier","2571","13930","https://bit.ly/2T74BCM","48","17193","1738","833","11200","2730","1695","800","24","4","19","29","12938","3684","1738","11200","954","2730","2692","13930","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9497","84958","0","70256","24202","8985","231","94756","garland","9497","84958","Not Applicable","279","98296","8055","1442","74485","10473","7630","1355","191","40","232","47","82540","12216","8055","74485","1743","10473","9798","84958","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11261","96906","0","92622","15564","10926","163","108660","saline","11261","96906","Not Applicable","170","118009","8432","2829","77936","18970","8181","2745","138","25","111","59","86368","22292","8432","77936","3322","18970","11754","96906","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1609","17597","0","16109","3097","1536","33","19260","franklin","1609","17597","Not Applicable","40","17780","1199","410","16315","1282","1146","390","29","4","24","16","17514","1746","1199","16315","464","1282","1663","17597","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","925","9996","0","9869","1052","897","14","10954","scott","925","9996","https://bit.ly/2T74BCM","14","10442","596","329","9392","604","573","324","14","0","9","5","9988","966","596","9392","362","604","958","9996","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2158","24490","0","22887","3761","2104","18","26728","logan","2158","24490","Not Applicable","36","21757","1601","557","19789","4701","1568","536","13","5","20","16","21390","5338","1601","19789","637","4701","2238","24490","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3313","27677","0","28302","2688","3183","67","31085","yell","3313","27677","Not Applicable","63","21573","2885","428","26235","1442","2787","396","54","13","44","19","29120","1965","2885","26235","523","1442","3408","27677","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","721","6771","0","5875","1617","677","29","7512","montgomery","721","6771","Not Applicable","15","8993","523","198","3999","2772","491","186","20","9","12","3","4522","2990","523","3999","218","2772","741","6771","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","948","7303","0","7153","1098","904","22","8303","pike","948","7303","Not Applicable","22","10808","726","222","6224","1079","700","204","15","7","11","11","6950","1353","726","6224","274","1079","1000","7303","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1796","15244","0","13960","3082","1746","18","17102","hempstead","1796","15244","Not Applicable","31","22018","1365","431","13813","1431","1339","407","11","7","14","17","15178","1924","1365","13813","493","1431","1858","15244","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1943","16637","0","16054","2532","1894","35","18644","drew","1943","16637","Not Applicable","13","18502","1530","413","14153","2484","1490","404","29","6","11","2","15683","2961","1530","14153","477","2484","2007","16637","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1317","9505","0","8356","2466","1279","31","10858","bradley","1317","9505","Not Applicable","7","10948","970","347","6241","3264","948","331","17","14","5","2","7211","3647","970","6241","383","3264","1353","9505","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","387","3618","0","3336","669","375","3","4031","calhoun","387","3618","Not Applicable","9","5202","290","97","3203","415","282","93","3","0","5","4","3493","538","290","3203","123","415","413","3618","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2133","16396","0","16362","2168","2049","50","18615","ouachita","2133","16396","Not Applicable","33","24106","1839","294","15239","1157","1774","275","39","11","25","8","17078","1537","1839","15239","380","1157","2219","16396","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","767","11509","0","9748","2528","733","24","12291","nevada","767","11509","Not Applicable","10","8440","622","145","10791","718","595","138","23","1","4","6","11413","878","622","10791","160","718","782","11509","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1993","24334","0","23685","2642","1917","37","26407","clark","1993","24334","Not Applicable","39","22385","1632","361","19996","4338","1570","347","31","6","31","8","21627","4780","1632","19995","442","4338","2074","24333","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","713","6712","0","6129","1296","689","12","7438","dallas","713","6712","Not Applicable","12","7432","628","85","6377","335","607","82","10","2","11","1","7005","433","628","6377","98","335","726","6712","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","910","8806","0","5333","4383","872","23","9756","cleveland","910","8806","Not Applicable","15","8226","577","333","7486","1320","553","319","18","5","6","9","8063","1693","577","7486","373","1320","950","8806","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3130","22139","0","15002","10271","3064","42","25346","lincoln","3130","22139","Not Applicable","23","13695","2782","348","15589","6550","2737","327","30","12","14","9","18371","6975","2782","15589","425","6550","3207","22139","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1944","20358","0","19195","3112","1870","38","22423","arkansas","1944","20358","Not Applicable","36","18124","1298","646","14613","5745","1246","624","29","9","23","13","15911","6512","1298","14613","767","5745","2065","20358","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1540","14090","0","12389","3242","1478","32","15702","grant","1540","14090","Not Applicable","30","18086","1114","426","11659","2431","1060","418","29","3","25","5","12773","2929","1114","11659","498","2431","1612","14090","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","822","6944","0","6804","962","777","17","7799","monroe","822","6944","Not Applicable","28","7249","653","169","6382","562","622","155","16","1","15","13","7035","764","653","6382","202","562","855","6944","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1632","10410","0","8868","3178","1588","35","12060","lee","1632","10410","https://bit.ly/2T74BCM","9","9398","1520","112","9147","1263","1478","110","34","1","8","1","10667","1393","1520","9147","130","1263","1650","10410","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4715","45097","0","34507","15308","4591","68","49905","hot spring","4715","45097","Not Applicable","56","33520","4288","427","35512","9585","4179","412","60","8","49","7","39800","10105","4288","35512","520","9585","4808","45097","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3417","28477","0","27181","4719","3357","37","31932","saint francis","3417","28477","Not Applicable","23","26294","3162","255","27527","950","3111","246","33","4","18","5","30689","1243","3162","27527","293","950","3455","28477","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5629","36739","0","37271","5170","5476","94","42534","crittenden","5629","36739","https://bit.ly/2T74BCM","57","49013","5263","366","34253","2486","5128","348","83","11","50","7","39516","3018","5263","34253","532","2486","5795","36739","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1892","15118","0","15416","1602","1821","48","17079","cross","1892","15118","Not Applicable","23","16998","1480","412","14061","1057","1424","397","45","3","11","12","15541","1538","1480","14061","481","1057","1961","15118","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","614","7703","0","7548","769","591","10","8378","woodruff","614","7703","Not Applicable","13","6660","432","182","6839","864","418","173","9","1","5","8","7271","1107","432","6839","243","864","675","7703","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7077","46841","0","39678","14243","6842","105","54416","white","7077","46841","Not Applicable","129","78804","4661","2416","37106","9735","4503","2339","87","18","70","59","41767","12649","4661","37106","2914","9735","7575","46841","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11575","109759","0","97933","23407","11230","150","121876","faulkner","11575","109759","Not Applicable","194","122416","8836","2739","93986","15773","8560","2670","126","24","149","45","102822","19054","8836","93986","3281","15773","12117","109759","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2133","19480","0","16954","4659","2067","31","21691","conway","2133","19480","Not Applicable","35","20906","1684","449","15873","3607","1630","437","26","5","28","7","17557","4134","1684","15873","527","3607","2211","19480","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","685","6031","0","5651","1065","643","26","6734","newton","685","6031","Not Applicable","16","7848","564","121","3594","2437","531","112","22","4","11","5","4158","2576","564","3594","139","2437","703","6031","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7636","63173","0","64602","6208","7372","101","70983","pope","7636","63173","Not Applicable","163","63644","6169","1467","59766","3407","5985","1387","84","17","100","63","65935","5048","6169","59766","1641","3407","7810","63173","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2691","22072","0","19491","5273","2590","31","24813","johnson","2691","22072","Not Applicable","70","26291","2240","451","20795","1277","2164","426","25","6","51","19","23035","1778","2240","20795","501","1277","2741","22072","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1154","13729","0","11617","3266","1120","17","14989","van buren","1154","13729","Not Applicable","17","16684","761","393","11144","2585","741","379","13","4","7","10","11905","3084","761","11144","499","2585","1260","13729","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1864","20157","0","20601","1423","1775","67","22113","cleburne","1864","20157","Not Applicable","22","25230","1331","533","15726","4431","1269","506","47","20","15","7","17057","5056","1331","15726","625","4431","1956","20157","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3054","24427","0","24423","3059","2950","75","27563","poinsett","3054","24427","Not Applicable","29","24054","2666","388","22535","1892","2582","368","59","16","25","4","25201","2362","2666","22535","470","1892","3136","24427","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12691","105697","0","109760","8705","12366","177","118724","craighead","12691","105697","https://bit.ly/2T74BCM","147","105701","11064","1627","90018","15679","10787","1579","158","19","118","29","101082","17642","11064","90018","1963","15679","13027","105697","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1513","15318","0","15359","1475","1447","50","16911","sharp","1513","15318","https://bit.ly/2T74BCM","16","17043","1046","467","12125","3193","1001","446","33","17","12","4","13171","3740","1046","12125","547","3193","1593","15318","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1640","14903","0","12662","3883","1591","39","16643","izard","1640","14903","Not Applicable","10","13559","1238","402","10242","4661","1208","383","25","14","5","5","11480","5163","1238","10242","502","4661","1740","14903","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1059","6266","0","6128","1197","1010","44","7371","fulton","1059","6266","https://bit.ly/2T74BCM","5","12139","765","294","4774","1492","739","271","22","22","4","1","5539","1832","765","4774","340","1492","1105","6266","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","950","9888","0","8619","2219","916","30","10879","stone","950","9888","Not Applicable","4","12446","703","247","8398","1490","677","239","25","5","1","3","9101","1778","703","8398","288","1490","991","9888","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3584","30154","0","29976","3774","3456","78","33890","boone","3584","30154","https://bit.ly/2T74BCM","49","37288","2683","901","26725","3429","2584","872","66","12","32","17","29408","4482","2683","26725","1053","3429","3736","30154","1557916143.12292","169603.300267447",""
