"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4128","Clay","33866","0","35793","2201","93","38140","4128","33866","19","2717","1411","2636","1378","62","31","18","1","2717","21110","1557","12756","4274","33866","15061","14313","23827","4014","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5193","Randolph","46196","0","46540","4849","89","51566","5193","46196","11","3218","1975","3143","1949","67","22","7","4","3218","25134","2152","21062","5370","46196","17603","23214","28352","5092","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5303","Lawrence","38679","0","41346","2636","77","44172","5303","38679","11","3637","1666","3570","1645","60","17","7","4","3637","28524","1856","10155","5493","38679","16669","12011","32161","5215","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8798","Baxter","49963","0","53099","5662","247","58925","8798","49963","34","5432","3366","5219","3295","181","66","29","5","5432","40278","3533","9682","8965","49960","41219","13215","45710","8514","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3394","Marion","25098","0","25982","2510","88","28610","3394","25098","4","2003","1391","1934","1366","65","23","2","2","2003","20432","1509","4666","3512","25098","16438","6175","22435","3300","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2516","Perry","19584","0","15821","6279","37","22157","2516","19584","3","1815","701","1785","689","27","10","1","2","1815","16891","758","2693","2573","19584","10322","3451","18706","2474","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18596","Jefferson","163172","0","123327","58441","276","182521","18596","163172","12","11491","7105","11292","7006","182","94","7","5","11491","108479","7860","54691","19351","163170","70424","62551","119970","18298","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68505","Washington","456125","0","490119","34511","619","526842","68505","456125","129","47141","21364","46629","21118","440","179","67","62","47141","359150","23580","96971","70721","456121","228529","120551","406291","67747","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15845","Crawford","121817","0","129109","8553","249","137961","15845","121817","19","11733","4112","11507","4064","207","42","14","5","11733","97522","4411","24295","16144","121817","62472","28706","109255","15571","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3279","Little River","19172","0","20705","1746","104","22530","3279","19172","3","1944","1335","1867","1305","75","29","2","1","1944","13350","1414","5822","3358","19172","12417","7236","15294","3172","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9584","Miller","51054","0","49023","11615","177","60918","9584","51054","5","5863","3721","5767","3632","92","85","2","3","5863","30663","4001","20391","9864","51054","43759","24392","36526","9399","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1297","Lafayette","7806","0","7073","2030","31","9149","1297","7806","1","791","506","772","492","19","12","0","1","791","5661","552","2145","1343","7806","6915","2697","6452","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5426","Columbia","40575","0","41207","4794","95","46250","5426","40575","4","2902","2524","2852","2475","47","48","3","1","2902","22187","2774","18387","5676","40574","23892","21161","25089","5327","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9250","Union","56683","0","58861","7072","176","63390","9250","56683","12","5659","3591","5551","3509","103","73","4","8","5659","36214","3912","17605","9571","53819","39732","21517","41873","9060","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30385","0","31939","3560","66","35616","5114","30385","2","2576","2538","2537","2507","35","31","2","0","2576","22848","2656","7536","5232","30384","20537","10192","25424","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2774","Chicot","29852","0","29351","3275","60","32687","2774","29852","0","2145","629","2096","618","49","11","0","0","2145","16082","690","13770","2835","29852","10826","14460","18227","2714","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66835","Benton","439059","0","482105","23789","845","507728","66835","439059","148","46344","20491","45645","20192","599","246","96","52","46344","355646","22429","83309","68773","438955","258980","105738","401990","65837","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6120","Carroll","44112","0","44448","5784","102","50398","6120","44112","15","4629","1491","4529","1473","87","15","13","2","4629","38915","1657","5197","6286","44112","27887","6854","43544","6002","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3961","Madison","27501","0","29265","2197","61","31628","3961","27501","3","2488","1473","2445","1452","42","19","1","2","2488","19475","1639","8026","4127","27501","16076","9665","21963","3897","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32760","Sebastian","249157","0","268100","13817","526","282620","32760","249157","46","23233","9527","22762","9412","437","89","21","25","23233","198203","10231","50953","33464","249156","127461","61184","221436","32174","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","27264","0","27376","4035","148","31513","4147","27264","2","2996","1151","2907","1089","86","62","2","0","2996","18331","1253","8933","4249","27264","20163","10186","21327","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5932","Sevier","26180","0","29585","2527","75","32296","5932","26180","5","3017","2915","2965","2886","49","26","2","3","3017","16777","3099","9403","6116","26180","17193","12502","19794","5851","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23316","Garland","175090","0","168129","30277","510","198941","23316","175090","24","18343","4973","17935","4844","384","126","21","3","18343","132747","5510","42341","23853","175088","98296","47851","151090","22779","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30915","Saline","229906","0","240610","20211","337","261689","30915","229906","44","21715","9200","21413","9113","270","67","26","18","21715","160124","10080","69770","31795","229894","118009","79850","181839","30526","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3813","Franklin","35732","0","35033","4512","73","39672","3813","35732","3","2302","1511","2248","1486","51","22","0","3","2302","26576","1638","9156","3940","35732","17780","10794","28878","3734","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2295","Scott","22050","0","20288","4057","43","24399","2295","22050","4","1296","999","1267","980","28","15","1","3","1296","17070","1053","4980","2349","22050","10442","6033","18366","2247","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5120","Logan","57043","0","56755","5408","80","62316","5120","57043","5","2828","2292","2775","2255","45","35","4","1","2828","31020","2445","26023","5273","57043","21757","28468","33848","5030","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6852","Yell","56705","0","59498","4059","106","63763","6852","56705","3","5194","1658","5118","1622","71","35","3","0","5194","47058","1864","9647","7058","56705","21573","11511","52252","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1522","Montgomery","15369","0","14964","1927","57","16923","1522","15369","2","982","540","945","517","35","22","1","1","982","6294","572","9075","1554","15369","8993","9647","7276","1462","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2618","Pike","17753","0","18186","2185","44","20458","2618","17753","1","1805","813","1776","797","29","15","0","1","1805","12739","900","5014","2705","17753","10808","5914","14544","2573","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4563","Hempstead","33948","0","33641","4870","68","38644","4563","33948","2","2997","1566","2951","1542","44","24","2","0","2997","26490","1699","7458","4696","33948","22018","9157","29487","4493","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4682","Drew","38819","0","40060","3441","70","43614","4682","38819","1","2629","2053","2581","2028","46","24","1","0","2629","22742","2170","16073","4799","38815","18502","18243","25371","4609","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2994","Bradley","20736","0","20079","3651","49","23809","2994","20736","4","1912","1082","1881","1060","31","18","0","4","1912","11344","1161","9392","3073","20736","10948","10553","13256","2941","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","963","Calhoun","6464","0","6413","1014","10","7469","963","6464","3","714","249","707","243","6","4","1","2","714","5313","299","1143","1013","6456","5202","1442","6027","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5470","Ouachita","35600","0","38112","2958","104","41240","5470","35600","6","4393","1077","4317","1043","71","33","5","1","4393","28486","1252","7109","5645","35595","24106","8361","32879","5360","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2185","Nevada","27952","0","24035","6102","46","30187","2185","27952","1","1534","651","1498","640","35","11","1","0","1534","21306","701","6646","2235","27952","8440","7347","22840","2138","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5318","Clark","57415","0","59262","3471","79","62847","5318","57415","8","4407","911","4332","895","67","12","4","4","4407","35266","1025","22149","5432","57415","22385","23174","39673","5227","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1744","Dallas","14687","0","14702","1729","31","16432","1744","14687","2","1498","246","1472","239","25","6","1","1","1498","12079","281","2574","1779","14653","7432","2855","13577","1711","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2264","Cleveland","17097","0","14062","5299","36","19425","2264","17097","4","1080","1184","1053","1171","23","13","4","0","1080","10205","1249","6891","2329","17096","8226","8140","11285","2224","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4913","Lincoln","52964","0","45266","12611","68","57994","4913","52964","0","3498","1415","3454","1391","44","24","0","0","3498","20964","1532","32000","5030","52964","13695","33532","24462","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5682","Arkansas","45230","0","46009","4903","79","51104","5682","45230","2","3936","1746","3875","1723","59","20","0","2","3936","26301","1938","18929","5874","45230","18124","20867","30237","5598","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4464","Grant","29682","0","29773","4373","61","34269","4464","29682","2","2893","1571","2844","1557","48","13","1","1","2893","20061","1694","9621","4587","29682","18086","11315","22954","4401","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1929","Monroe","12654","0","13215","1368","35","14641","1929","12654","1","1371","558","1340","551","29","6","0","1","1371","10918","616","1736","1987","12654","7249","2352","12289","1891","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2909","Lee","31595","0","27153","7351","59","34558","2909","31595","0","2535","374","2479","367","53","6","0","0","2535","17333","428","14262","2963","31595","9398","14690","19868","2846","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11192","Hot Spring","116396","0","89119","38469","135","127785","11192","116396","17","9439","1753","9321","1715","106","29","9","8","9439","78380","1952","38014","11391","116394","33520","39966","87819","11036","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7162","Saint Francis","49400","0","49372","7190","96","56679","7162","49400","16","5659","1503","5575","1475","77","19","7","9","5659","45525","1626","3869","7285","49394","0","5495","51184","7050","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14272","Crittenden","89169","0","94835","8606","226","103878","14272","89169","11","12857","1415","12658","1374","186","40","10","1","12857","77203","1852","11966","14709","89169","49013","13818","90060","14032","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4830","Cross","29797","0","32600","2027","83","34749","4830","29797","1","3121","1709","3051","1694","69","14","0","1","3121","24844","1840","4944","4961","29788","16998","6784","27965","4745","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1729","Woodruff","18167","0","18713","1183","31","19985","1729","18167","2","842","887","821","875","21","10","0","2","842","12655","982","5506","1824","18161","6660","6488","13497","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22123","White","114835","0","109989","26969","291","137715","22123","114835","43","11548","10575","11312","10468","205","86","24","19","11548","81732","11444","32991","22992","114723","78804","44435","93280","21780","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35127","Faulkner","249100","0","251023","33204","315","285296","35127","249100","66","24022","11105","23735","11007","249","66","34","32","24022","194360","12176","54738","36198","249098","122416","66914","218382","34742","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5478","Conway","40174","0","39590","6062","65","45750","5478","40174","13","3929","1549","3866","1533","53","12","9","4","3929","28484","1658","11679","5587","40163","20906","13337","32413","5399","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14965","0","15021","1662","47","16729","1718","14965","1","1073","645","1035","635","38","9","0","1","1073","7211","691","7754","1764","14965","7848","8445","8284","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18436","Pope","131484","0","139814","10106","209","150296","18436","131484","13","13372","5064","13178","5029","178","31","10","3","13372","112535","5440","18949","18812","131484","63644","24389","125907","18207","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6817","Johnson","49178","0","47965","8030","87","56139","6817","49178","5","5149","1668","5075","1650","69","18","5","0","5149","41893","1812","7285","6961","49178","26291","9097","47042","6725","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3481","Van Buren","33752","0","31805","5428","62","37431","3481","33752","10","1600","1881","1556","1853","42","20","2","8","1600","19401","2081","14349","3681","33750","16684","16430","21001","3409","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6457","Cleburne","44817","0","49221","2053","128","51468","6457","44817","8","4206","2251","4105","2211","92","36","4","4","4206","31873","2447","12942","6653","44815","25230","15389","36079","6316","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8039","Poinsett","56196","0","60255","3980","126","64438","8039","56196","18","6476","1563","6357","1538","104","22","15","3","6476","49233","1766","6963","8242","56196","24054","8729","55709","7895","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37676","Craighead","248222","0","274245","11653","329","286963","37676","248222","71","29879","7797","29526","7744","289","40","60","11","29879","193543","8875","54666","38754","248209","105701","63541","223422","37270","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4635","Sharp","45524","0","48102","2057","105","50384","4635","45524","5","2657","1978","2580","1938","67","38","4","1","2657","27533","2205","17989","4862","45522","17043","20194","30190","4518","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3901","Izard","38155","0","36681","5375","69","42245","3901","38155","7","2455","1446","2401","1424","50","19","4","3","2455","20716","1635","17439","4090","38155","13559","19074","23171","3825","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2691","Fulton","14863","0","15743","1811","90","17646","2691","14863","2","1689","1002","1636","962","50","40","2","0","1689","9616","1094","5247","2783","14863","12139","6341","11305","2598","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2914","Stone","24703","0","22863","4754","68","27765","2914","24703","2","1836","1078","1783","1060","52","16","1","1","1836","17689","1228","7012","3064","24701","12446","8240","19525","2843","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9445","Boone","75462","0","79898","5009","180","85171","9445","75462","10","6162","3283","6012","3242","144","36","5","5","6162","49921","3547","25541","9709","75462","37288","29088","56083","9254","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2119","Searcy","16216","0","16748","1587","48","18478","2119","16216","14","996","1123","959","1095","29","19","6","8","996","8893","1266","7323","2262","16216","7923","8589","9889","2054","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26960","Missing County Info","87073","0","112787","1246","0","114107","26960","87073","51","16055","10905","16018","10891","0","0","37","14","16055","86122","10979","951","27034","87073","0","11930","102177","26909","53.1151123046875","25.8681165447101"
