"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3269","Little River","19104","0","20634","1739","102","22452","3269","19104","4","1940","1329","1865","1298","73","29","2","2","1940","13297","1408","5807","3348","19104","12417","7215","15237","3163","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9546","Miller","50467","0","48639","11374","175","60293","9546","50467","5","5847","3699","5752","3611","90","85","3","2","5847","30230","3979","20237","9826","50467","43759","24216","36077","9363","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7677","0","6945","2028","31","9019","1296","7677","0","791","505","772","492","19","12","0","0","791","5593","551","2084","1342","7677","6915","2635","6384","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5416","Columbia","39664","0","40290","4790","91","45330","5416","39664","1","2896","2520","2852","2472","44","47","0","1","2896","21918","2771","17745","5667","39663","23892","20516","24814","5324","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9230","Union","56128","0","58289","7069","174","62831","9230","56128","4","5652","3578","5546","3504","101","73","4","0","5652","35897","3899","17383","9551","53280","39732","21282","41549","9050","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30175","0","31732","3557","65","35406","5114","30175","4","2574","2540","2535","2508","34","31","3","1","2574","22747","2658","7427","5232","30174","20537","10085","25321","5043","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2770","Chicot","29606","0","29104","3272","60","32437","2770","29606","2","2143","627","2094","614","49","11","0","2","2143","16009","688","13597","2831","29606","10826","14285","18152","2708","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66582","Benton","434659","0","477526","23715","836","503076","66582","434659","84","46182","20400","45524","20133","593","243","61","23","46182","352736","22339","81819","68521","434555","258980","104158","398918","65657","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6096","Carroll","43529","0","43856","5769","99","49791","6096","43529","5","4609","1487","4521","1470","84","15","4","1","4609","38521","1653","5008","6262","43529","27887","6661","43130","5991","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3954","Madison","27158","0","28922","2190","60","31278","3954","27158","7","2486","1468","2442","1445","41","19","3","4","2486","19279","1634","7879","4120","27158","16076","9513","21765","3887","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32675","Sebastian","247086","0","265949","13812","519","280465","32675","247086","33","23192","9483","22722","9387","431","88","26","7","23192","196724","10188","50361","33380","247085","127461","60549","219916","32109","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4145","Polk","26321","0","26431","4035","148","30568","4145","26321","3","2994","1151","2905","1088","86","62","2","1","2994","18254","1253","8067","4247","26321","20163","9320","21248","3993","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","25951","0","29352","2525","74","32061","5926","25951","1","3015","2911","2965","2885","48","26","1","0","3015","16668","3095","9283","6110","25951","17193","12378","19683","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23263","Garland","173815","0","166798","30280","503","197614","23263","173815","32","18302","4961","17895","4830","378","125","26","6","18302","131920","5499","41893","23801","173813","98296","47392","150222","22725","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30802","Saline","227654","0","238274","20182","328","259324","30802","227654","22","21645","9157","21362","9082","261","67","16","6","21645","158819","10037","68823","31682","227642","118009","78860","180464","30444","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3806","Franklin","35440","0","34740","4506","72","39373","3806","35440","5","2301","1505","2245","1481","50","22","3","2","2301","26408","1632","9032","3933","35440","17780","10664","28709","3726","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2292","Scott","21880","0","20120","4052","42","24226","2292","21880","8","1295","997","1265","976","27","15","3","5","1295","16997","1051","4883","2346","21880","10442","5934","18292","2241","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5112","Logan","56489","0","56199","5402","78","61754","5112","56489","7","2824","2288","2770","2252","43","35","7","0","2824","30820","2441","25669","5265","56489","21757","28110","33644","5022","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6848","Yell","55959","0","58757","4050","104","63013","6848","55959","20","5191","1657","5104","1617","70","34","15","5","5191","46427","1863","9532","7054","55959","21573","11395","51618","6721","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1518","Montgomery","15307","0","14900","1925","57","16857","1518","15307","3","979","539","941","516","35","22","2","1","979","6246","571","9061","1550","15307","8993","9632","7225","1457","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2615","Pike","17635","0","18069","2181","43","20337","2615","17635","1","1804","811","1774","797","29","14","1","0","1804","12675","898","4960","2702","17635","10808","5858","14479","2571","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33622","0","33312","4865","66","38310","4555","33622","4","2992","1563","2946","1539","42","24","4","0","2992","26408","1696","7214","4688","33622","22018","8910","29400","4485","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4679","Drew","38505","0","39746","3438","70","43297","4679","38505","0","2626","2053","2579","2028","46","24","0","0","2626","22628","2170","15873","4796","38501","18502","18043","25254","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2985","Bradley","20595","0","19936","3644","49","23659","2985","20595","1","1909","1076","1878","1057","31","18","0","1","1909","11276","1155","9319","3064","20595","10948","10474","13185","2935","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6394","0","6340","1014","10","7396","960","6394","0","713","247","707","243","6","4","0","0","713","5266","297","1120","1010","6386","5202","1417","5979","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5460","Ouachita","34926","0","37433","2953","104","40556","5460","34926","5","4385","1075","4309","1042","71","33","5","0","4385","28110","1250","6811","5635","34921","24106","8061","32495","5351","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2183","Nevada","27585","0","23668","6100","45","29818","2183","27585","6","1532","651","1497","635","34","11","1","5","1532","21251","701","6334","2233","27585","8440","7035","22783","2132","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5303","Clark","56746","0","58586","3463","79","62163","5303","56746","4","4398","905","4324","892","67","12","3","1","4398","35044","1019","21702","5417","56746","22385","22721","39442","5216","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1737","Dallas","14459","0","14468","1728","31","16197","1737","14459","2","1495","242","1468","236","25","6","2","0","1495","11916","277","2509","1772","14425","7432","2786","13411","1704","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2254","Cleveland","16917","0","13875","5296","35","19235","2254","16917","0","1075","1179","1053","1166","22","13","0","0","1075","10148","1244","6768","2319","16916","8226","8012","11223","2219","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52860","0","45163","12608","68","57888","4911","52860","5","3497","1414","3450","1388","44","24","3","2","3497","20917","1531","31943","5028","52860","13695","33474","24414","4838","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5679","Arkansas","44834","0","45618","4895","79","50705","5679","44834","4","3935","1744","3871","1722","59","20","3","1","3935","26018","1936","18816","5871","44834","18124","20752","29953","5593","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4457","Grant","29233","0","29317","4373","61","33813","4457","29233","4","2890","1567","2839","1553","48","13","3","1","2890","19897","1690","9336","4580","29233","18086","11026","22787","4392","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12553","0","13113","1367","33","14538","1927","12553","4","1370","557","1339","549","27","6","2","2","1370","10828","615","1725","1985","12553","7249","2340","12198","1888","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2906","Lee","31496","0","27053","7349","59","34456","2906","31496","1","2532","374","2475","367","53","6","1","0","2532","17247","428","14249","2960","31496","9398","14677","19779","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11166","Hot Spring","113654","0","87382","37438","131","125017","11166","113654","21","9423","1743","9297","1713","102","29","21","0","9423","76501","1942","37151","11365","113652","33520","39093","85924","11010","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7137","Saint Francis","48991","0","48950","7178","94","56245","7137","48991","9","5646","1491","5563","1471","75","19","8","1","5646","45171","1614","3814","7260","48985","0","5428","50817","7034","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14254","Crittenden","87523","0","93276","8501","226","102214","14254","87523","39","12842","1412","12616","1370","186","40","37","2","12842","76296","1849","11227","14691","87523","49013","13076","89138","13986","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4824","Cross","29497","0","32299","2022","81","34443","4824","29497","2","3120","1704","3049","1691","68","13","2","0","3120","24718","1835","4770","4955","29488","16998","6605","27838","4740","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17954","0","18498","1183","30","19770","1727","17954","1","841","886","819","877","21","9","1","0","841","12619","981","5329","1822","17948","6660","6310","13460","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22054","White","112325","0","107419","26960","288","135136","22054","112325","35","11510","10544","11281","10441","204","84","18","17","11510","80971","11413","31242","22923","112213","78804","42655","92481","21722","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35023","Faulkner","246130","0","247968","33185","313","282222","35023","246130","37","23970","11053","23693","10976","247","66","26","11","23970","192649","12124","53479","36094","246128","122416","65603","216619","34669","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5458","Conway","39441","0","38847","6052","64","44998","5458","39441","6","3911","1547","3854","1533","52","12","4","2","3911","28117","1656","11314","5567","39431","20906","12970","32028","5387","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14745","0","14804","1659","47","16509","1718","14745","2","1074","644","1034","635","38","9","2","0","1074","7127","690","7618","1764","14745","7848","8308","8201","1669","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18396","Pope","130006","0","138315","10087","205","148778","18396","130006","13","13346","5050","13155","5016","174","31","11","2","13346","111438","5426","18568","18772","130006","63644","23994","124784","18171","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6803","Johnson","48505","0","47284","8024","81","55452","6803","48505","7","5138","1665","5070","1645","63","18","5","2","5138","41405","1809","7100","6947","48505","26291","8909","46543","6715","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3464","Van Buren","33114","0","31158","5420","62","36776","3464","33114","3","1598","1866","1553","1846","42","20","3","0","1598","19289","2066","13823","3664","33112","16684","15889","20887","3399","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6439","Cleburne","44414","0","48802","2051","128","51047","6439","44414","16","4198","2241","4091","2199","92","36","10","6","4198","31573","2437","12839","6635","44412","25230","15276","35771","6290","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8016","Poinsett","55570","0","59616","3970","126","63789","8016","55570","14","6459","1557","6342","1534","104","22","13","1","6459","48688","1760","6882","8219","55570","24054","8642","55147","7876","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37579","Craighead","245580","0","271514","11645","325","284224","37579","245580","61","29795","7784","29448","7739","287","38","56","5","29795","191356","8862","54211","38657","245567","105701","63073","221151","37187","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4629","Sharp","44725","0","47297","2057","105","49579","4629","44725","10","2654","1975","2571","1936","67","38","10","0","2654","27275","2202","17448","4856","44723","17043","19650","29929","4507","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3888","Izard","37807","0","36320","5375","69","41884","3888","37807","3","2446","1442","2393","1423","50","19","3","0","2446","20515","1631","17292","4077","37807","13559","18923","22961","3816","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2687","Fulton","14728","0","15607","1808","89","17507","2687","14728","1","1686","1001","1635","961","49","40","1","0","1686","9559","1093","5169","2779","14728","12139","6262","11245","2596","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2906","Stone","24458","0","22615","4749","67","27512","2906","24458","5","1834","1072","1781","1052","51","16","2","3","1834","17581","1222","6875","3056","24456","12446","8097","19415","2833","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9426","Boone","74186","0","78614","4998","178","83876","9426","74186","11","6149","3277","5996","3240","143","35","9","2","6149","49394","3541","24792","9690","74186","37288","28333","55543","9236","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2103","Searcy","16006","0","16529","1580","47","18252","2103","16006","0","990","1113","959","1094","29","18","0","0","990","8811","1256","7195","2246","16006","7923","8451","9801","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26871","Missing County Info","86634","0","112260","1245","0","113579","26871","86634","40","15988","10883","15956","10875","0","0","32","8","15988","85737","10957","897","26945","86634","0","11854","101725","26831","53.1151123046875","25.8681165447101"
