features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Garland,51,51,2167,35852,0,29089,8931,1976,57,38021,garland,2167,35852,Not Applicable,134,98296,2121,46,35322,530,1946,30,52,5,123,11,37443,578,2121,35322,48,530,2169,35852,1900949403,198708.7968,
Saline,125,125,2487,36600,0,30698,8389,2225,27,39107,saline,2487,36600,Not Applicable,234,118009,2346,141,35398,1202,2115,110,25,2,205,29,37744,1363,2346,35398,161,1202,2507,36600,1890391626,259324.4502,
Franklin,47,47,426,7553,0,6429,1550,329,2,7981,franklin,426,7553,Not Applicable,95,17780,405,21,7463,90,315,14,2,0,88,7,7868,113,405,7463,23,90,428,7553,1604366855,221024.2209,
Scott,127,127,132,3369,0,3125,376,114,1,3501,scott,132,3369,https://bit.ly/2T74BCM,17,10442,129,3,3341,28,112,2,1,0,16,1,3470,31,129,3341,3,28,132,3369,2325588371,235654.492,
Logan,83,83,516,8439,0,7130,1825,445,2,8956,logan,516,8439,Not Applicable,69,21757,510,6,8378,61,442,3,2,0,66,3,8888,68,510,8378,7,61,517,8439,1893020843,260765.966,
Yell,149,149,1299,11797,0,11560,1536,1243,30,13094,yell,1299,11797,Not Applicable,26,21573,1289,10,11694,103,1237,6,27,3,25,1,12983,111,1289,11694,8,103,1297,11797,2456264852,285291.0725,
Montgomery,97,97,175,2494,0,1701,968,159,8,2668,montgomery,175,2494,Not Applicable,8,8993,172,3,2460,34,156,3,8,0,8,0,2632,36,172,2460,2,34,174,2494,2072865932,187272.0306,
Pike,109,109,251,2580,0,2334,497,238,3,2829,pike,251,2580,Not Applicable,10,10808,245,6,2503,77,233,5,2,1,10,0,2748,81,245,2503,4,77,249,2580,1588931950,227895.8304,
Hempstead,57,57,480,5850,0,4714,1616,410,5,6340,hempstead,480,5850,Not Applicable,65,22018,444,36,5759,91,387,23,5,0,52,13,6203,137,444,5759,46,91,490,5850,1918024030,254684.6117,
Drew,43,43,381,6667,0,6013,1035,356,7,7052,drew,381,6667,Not Applicable,18,18502,366,15,6416,251,344,12,6,1,16,2,6782,270,366,6416,19,251,385,6667,2164050281,194673.142,
Bradley,11,11,350,3816,0,2797,1369,335,8,4165,bradley,350,3816,Not Applicable,7,10948,348,2,3788,28,334,1,7,1,7,0,4136,29,348,3788,1,28,349,3816,1689743160,251246.7515,
Calhoun,13,13,39,1854,0,1681,212,36,0,1893,calhoun,39,1854,Not Applicable,3,5202,38,1,1835,19,35,1,0,0,3,0,1873,20,38,1835,1,19,39,1854,1636688782,257923.6842,
Ouachita,103,103,307,6778,0,5951,1134,273,7,7092,ouachita,307,6778,Not Applicable,27,24106,298,9,6644,134,264,9,7,0,27,0,6942,150,298,6644,16,134,314,6778,1914451452,288817.2228,
Nevada,99,99,257,3974,0,3253,978,217,14,4228,nevada,257,3974,Not Applicable,26,8440,241,16,3921,53,205,12,13,1,23,3,4162,66,241,3921,13,53,254,3974,1606223502,203918.6023,
Clark,19,19,437,7804,0,6914,1327,388,5,8245,clark,437,7804,Not Applicable,44,22385,401,36,7466,338,361,27,5,0,35,9,7867,378,401,7466,40,338,441,7804,2285025129,305327.4047,
Dallas,39,39,178,2429,0,1960,647,165,5,2607,dallas,178,2429,Not Applicable,8,7432,176,2,2400,29,163,2,5,0,8,0,2576,31,176,2400,2,29,178,2429,1728752981,248335.5817,
Cleveland,25,25,198,3220,0,2090,1328,182,12,3418,cleveland,198,3220,Not Applicable,4,8226,193,5,3161,59,178,4,11,1,4,0,3354,64,193,3161,5,59,198,3220,1550112202,191785.2785,
Lincoln,79,79,2157,8284,0,4448,5993,2023,17,10450,lincoln,2157,8284,Not Applicable,117,13695,2146,11,8196,88,2014,9,16,1,116,1,10342,108,2146,8196,20,88,2166,8284,1475144651,200391.1933,
Arkansas,1,1,578,7594,0,6699,1474,444,11,8191,arkansas,578,7594,Not Applicable,123,18124,519,59,6785,809,409,35,11,0,99,24,7304,887,519,6785,78,809,597,7594,2689458657,337890.8217,
Grant,53,53,324,6107,0,5256,1175,273,4,6437,grant,324,6107,Not Applicable,47,18086,301,23,5835,272,262,11,4,0,35,12,6136,301,301,5835,29,272,330,6107,1638299261,192015.4316,
Monroe,95,95,187,2672,0,2359,500,145,0,2859,monroe,187,2672,Not Applicable,42,7249,179,8,2625,47,142,3,0,0,37,5,2804,55,179,2625,8,47,187,2672,1608814699,246946.0682,
Lee,77,77,1093,4745,0,3576,2262,1058,18,5839,lee,1093,4745,https://bit.ly/2T74BCM,17,9398,1089,4,4727,18,1055,3,17,1,17,0,5816,23,1089,4727,5,18,1094,4745,1615973757,249884.0358,
Hot Spring,59,59,2066,15485,0,10480,7071,1920,30,17554,hot spring,2066,15485,Not Applicable,116,33520,2050,16,15296,189,1911,9,28,2,111,5,17346,208,2050,15296,19,189,2069,15485,1610166632,219757.2806,
St. Francis,123,123,1634,13196,0,11854,2976,1553,9,14832,saint francis,1634,13196,Not Applicable,72,26294,1623,11,13150,46,1548,5,9,0,66,6,14773,59,1623,13150,13,46,1636,13196,1664523033,200638.765,
Crittenden,35,35,2098,15307,0,15131,2274,1975,51,17397,crittenden,2098,15307,https://bit.ly/2T74BCM,72,49013,2069,29,15241,66,1958,17,44,7,67,5,17310,87,2069,15241,21,66,2090,15307,1653092887,250119.0718,
Cross,37,37,518,5553,0,5179,892,467,19,6068,cross,518,5553,Not Applicable,32,16998,486,32,5470,83,442,25,17,2,27,5,5956,112,486,5470,29,83,515,5553,1612034657,165977.2085,
Woodruff,147,147,74,1895,0,1692,277,66,0,1970,woodruff,74,1895,Not Applicable,8,6660,66,8,1860,35,58,8,0,0,8,0,1926,44,66,1860,9,35,75,1895,1538509114,261925.2861,
White,145,145,1185,19312,0,15065,5432,971,32,20511,white,1185,19312,Not Applicable,182,78804,1015,170,17992,1320,853,118,27,5,135,47,19007,1504,1015,17992,184,1320,1199,19312,2697526482,339075.6021,
Faulkner,45,45,2991,44914,0,37816,10089,2696,27,47921,faulkner,2991,44914,Not Applicable,268,122416,2838,153,43673,1241,2571,125,23,4,244,24,46511,1410,2838,43673,169,1241,3007,44914,1719292673,220407.9906,
Conway,29,29,318,7438,0,5999,1757,287,3,7754,conway,318,7438,Not Applicable,28,20906,300,18,7236,202,275,12,3,0,22,6,7536,218,300,7236,16,202,316,7438,1466018646,208726.8331,
Newton,101,101,278,2086,0,1753,611,239,19,2359,newton,278,2086,Not Applicable,20,7848,259,19,1936,150,226,13,16,3,17,3,2195,164,259,1936,14,150,273,2086,2130867829,197624.4003,
Pope,115,115,2450,26250,0,25335,3365,2227,36,28695,pope,2450,26250,Not Applicable,187,63644,2369,81,25928,322,2184,43,32,4,153,34,28297,398,2369,25928,76,322,2445,26250,2147891753,215833.1414,
Johnson,71,71,925,8954,0,7232,2647,881,9,9883,johnson,925,8954,Not Applicable,35,26291,915,10,8816,138,873,8,9,0,33,2,9731,152,915,8816,14,138,929,8954,1767434802,208086.2422,
Van Buren,141,141,191,5000,0,4516,675,178,3,5197,van buren,191,5000,Not Applicable,10,16684,186,5,4836,164,175,3,3,0,8,2,5022,175,186,4836,11,164,197,5000,1873571942,202862.1823,
Cleburne,23,23,399,7819,0,7573,645,349,14,8224,cleburne,399,7819,Not Applicable,36,25230,364,35,7483,336,327,22,14,0,23,13,7847,377,364,7483,41,336,405,7819,1532699219,160145.8039,
Poinsett,111,111,850,9974,0,8881,1943,722,15,10830,poinsett,850,9974,Not Applicable,113,24054,809,41,9920,54,690,32,14,1,105,8,10729,101,809,9920,47,54,856,9974,1978621315,195984.2086,
Craighead,31,31,3774,41177,0,39463,5488,3253,32,44975,craighead,3774,41177,https://bit.ly/2T74BCM,488,105701,3626,148,40483,694,3151,102,29,3,445,43,44109,866,3626,40483,172,694,3798,41177,1846141671,203046.9713,
Sharp,135,135,286,4923,0,4445,764,245,9,5207,sharp,286,4923,https://bit.ly/2T74BCM,32,17043,254,32,4786,137,223,22,9,0,22,10,5040,167,254,4786,30,137,284,4923,1570672403,220017.0186,
Izard,65,65,356,4121,0,2325,2152,276,1,4485,izard,356,4121,Not Applicable,79,13559,329,27,4075,46,258,18,1,0,70,9,4404,81,329,4075,35,46,364,4121,1511354353,187594.8391,
Fulton,49,49,242,2236,0,1964,514,196,8,2482,fulton,242,2236,https://bit.ly/2T74BCM,38,12139,211,31,1983,253,175,21,7,1,29,9,2194,288,211,1983,35,253,246,2236,1606270811,180201.7005,
Stone,137,137,388,3844,0,2811,1421,356,19,4235,stone,388,3844,Not Applicable,13,12446,376,12,3794,50,348,8,19,0,9,4,4170,65,376,3794,15,50,391,3844,1577804239,206836.7548,
Boone,9,9,899,12600,0,11242,2257,786,27,13503,boone,899,12600,https://bit.ly/2T74BCM,86,37288,812,87,12481,119,715,71,25,2,72,14,13293,210,812,12481,91,119,903,12600,1557916143,169603.3003,
