"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3652","Clay","31048","0","32526","2174","77","34847","3652","31048","456","2457","1195","2182","935","51","26","223","233","2457","19615","1342","11433","3799","31048","15061","12775","22072","3117","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4343","Randolph","41510","0","41028","4825","70","46031","4343","41510","260","2831","1512","2649","1364","52","18","130","130","2831","23394","1690","18116","4521","41510","17603","19806","26225","4012","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4467","Lawrence","33091","0","34952","2606","64","37753","4467","33091","417","3119","1348","2820","1166","53","11","246","171","3119","25966","1543","7125","4662","33091","16669","8668","29085","3986","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","7758","Baxter","44467","0","46638","5587","212","52396","7758","44467","671","4743","3015","4140","2734","153","59","449","222","4743","36143","3189","8321","7932","44464","41219","11510","40886","6872","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2941","Marion","22539","0","23008","2472","76","25599","2941","22539","242","1720","1221","1540","1081","56","20","122","120","1720","18272","1340","4267","3060","22539","16438","5607","19992","2621","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2221","Perry","18286","0","14290","6217","27","20567","2221","18286","361","1611","610","1354","478","20","7","236","125","1611","15886","670","2400","2281","18286","10322","3070","17497","1831","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","17170","Jefferson","154679","0","115877","55972","244","172606","17170","154679","2241","10609","6561","9377","5301","168","76","1057","1184","10609","101940","7320","52737","17929","154677","70424","60057","112549","14676","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","61184","Washington","423694","0","451236","33642","531","487106","61184","423694","7164","42189","18995","37234","16253","373","158","4581","2583","42189","337667","21225","86025","63414","423692","228529","107250","379856","53479","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","14274","Crawford","112258","0","118029","8503","205","126836","14274","112258","1735","10669","3605","9322","3007","169","36","1174","561","10669","91705","3909","20553","14578","112258","62472","24462","102374","12327","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2894","Little River","17953","0","19152","1695","85","20935","2894","17953","371","1754","1140","1507","931","68","17","179","192","1754","12745","1228","5208","2982","17953","12417","6436","14499","2438","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8457","Miller","46747","0","44548","10656","158","55489","8457","46747","735","5181","3276","4526","3037","80","78","574","161","5181","28027","3561","18720","8742","46747","43759","22281","33208","7561","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1155","Lafayette","7185","0","6347","1993","28","8388","1155","7185","93","695","460","619","415","18","10","58","35","695","5363","508","1822","1203","7185","6915","2330","6058","1033","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4730","Columbia","35865","0","35898","4697","77","40850","4730","35865","496","2491","2239","2236","1921","41","36","214","282","2491","20571","2495","15293","4986","35864","23892","17788","23062","4157","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8323","Union","51157","0","52502","6978","157","57474","8323","51157","917","5167","3156","4591","2657","97","60","479","438","5167","33387","3490","15430","8657","48817","39732","18920","38554","7247","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4462","Ashley","28482","0","29551","3393","56","33067","4462","28482","635","2366","2096","2141","1628","31","25","192","443","2366","22115","2220","6366","4586","28481","20537","8586","24481","3769","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2573","Chicot","28416","0","27759","3230","50","31055","2573","28416","236","2018","555","1818","469","45","5","155","81","2018","15399","621","13017","2639","28416","10826","13638","17417","2287","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","58991","Benton","407032","0","442379","23644","715","467930","58991","407032","6968","41245","17746","35446","15860","518","197","5279","1689","41245","333902","19734","73049","60979","406951","258980","92783","375147","51304","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5493","Carroll","40326","0","40132","5687","87","45988","5493","40326","559","4139","1354","3666","1181","74","13","399","160","4139","35784","1523","4542","5662","40326","27887","6065","39923","4846","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3515","Madison","24862","0","26232","2145","47","28543","3515","24862","362","2225","1290","2007","1099","34","13","184","178","2225","17963","1456","6899","3681","24862","16076","8355","20188","3106","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","29785","Sebastian","234302","0","250377","13710","423","264801","29785","234302","3169","21267","8518","18647","7541","353","70","2262","907","21267","188758","9233","45543","30500","234301","127461","54776","210025","26179","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3669","Polk","23531","0","23188","4012","130","27313","3669","23531","337","2741","928","2488","713","80","50","172","165","2741","17412","1041","6119","3782","23531","20163","7160","20153","3201","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5239","Sevier","24376","0","27133","2482","63","29800","5239","24376","560","2798","2441","2364","2251","42","21","391","169","2798","16057","2626","8319","5424","24376","17193","10945","18855","4615","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","19980","Garland","162670","0","152549","30101","437","183196","19980","162670","1526","15891","4089","14432","3583","330","107","1127","399","15891","125189","4637","37479","20528","162668","98296","42116","141080","18014","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","27524","Saline","214173","0","221662","20035","270","242591","27524","214173","3567","19552","7972","16570","7112","210","60","2768","799","19552","150116","8878","64045","28430","214161","118009","72923","169668","23679","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3480","Franklin","33702","0","32713","4469","62","37310","3480","33702","356","2126","1354","1923","1138","45","17","157","199","2126","25667","1482","8035","3608","33702","17780","9517","27793","3060","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2023","Scott","21048","0","19083","3988","35","23129","2023","21048","119","1142","881","1067","802","23","12","52","67","1142","16580","939","4468","2081","21048","10442","5407","17722","1869","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4529","Logan","51005","0","50187","5347","58","55687","4529","51005","406","2602","1927","2376","1687","34","24","191","215","2602","29770","2080","21235","4682","51005","21757","23315","32372","4060","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6134","Yell","51574","0","53699","4009","93","57915","6134","51574","786","4705","1429","4100","1153","63","30","541","245","4705","43326","1636","8248","6341","51574","21573","9884","48031","5253","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1356","Montgomery","14250","0","13690","1916","53","15642","1356","14250","88","896","460","822","393","32","21","42","46","896","6020","496","8230","1392","14250","8993","8726","6916","1215","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2268","Pike","15770","0","16184","1854","39","18126","2268","15770","187","1624","644","1492","550","27","12","105","82","1624","11818","732","3952","2356","15770","10808","4684","13442","2042","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4088","Hempstead","31324","0","30719","4693","51","35547","4088","31324","377","2712","1376","2444","1216","32","19","236","141","2712","25222","1511","6102","4223","31324","22018","7613","27934","3660","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4161","Drew","35669","0","36465","3365","58","39950","4161","35669","563","2332","1829","2181","1358","40","18","110","453","2332","21760","1953","13905","4285","35665","18502","15858","24092","3538","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2677","Bradley","19207","0","18350","3534","43","21964","2677","19207","392","1732","945","1498","744","26","17","208","184","1732","10497","1025","8710","2757","19207","10948","9735","12229","2242","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","778","Calhoun","5917","0","5721","974","9","6738","778","5917","74","572","206","504","191","5","4","63","11","572","4919","256","991","828","5910","5202","1247","5491","695","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4822","Ouachita","31643","0","33559","2906","92","36638","4822","31643","479","3937","885","3467","784","64","28","406","73","3937","26128","1063","5510","5000","31638","24106","6573","30065","4251","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1950","Nevada","24924","0","20974","5900","43","26925","1950","24924","226","1378","572","1199","482","33","10","146","80","1378","20537","623","4387","2001","24924","8440","5010","21915","1681","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4704","Clark","51179","0","52448","3435","66","55998","4704","51179","563","3951","753","3379","695","54","12","517","46","3951","33268","868","17911","4819","51179","22385","18779","37219","4072","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1568","Dallas","13371","0","13246","1693","21","14940","1568","13371","218","1342","226","1132","197","15","6","195","23","1342","10998","261","2339","1603","13337","7432","2600","12340","1329","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2010","Cleveland","15612","0","12385","5237","33","17686","2010","15612","264","991","1019","870","843","22","11","99","165","991","9829","1084","5782","2075","15611","8226","6866","10820","1713","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4610","Lincoln","51720","0","43802","12528","60","56448","4610","51720","411","3368","1242","3153","986","41","19","174","237","3368","20248","1360","31472","4728","51720","13695","32832","23616","4139","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5089","Arkansas","41147","0","41454","4782","67","46429","5089","41147","852","3566","1523","2872","1296","49","18","644","208","3566","24756","1716","16391","5282","41147","18124","18107","28322","4168","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3917","Grant","27559","0","27139","4337","52","31601","3917","27559","483","2527","1390","2199","1183","42","10","286","197","2527","18909","1515","8650","4042","27559","18086","10165","21436","3382","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1771","Monroe","11793","0","12218","1346","28","13623","1771","11793","304","1276","495","1045","393","23","5","207","97","1276","10255","554","1538","1830","11793","7249","2092","11531","1438","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2709","Lee","29823","0","25590","6942","54","32588","2709","29823","205","2382","327","2149","299","50","4","181","24","2382","16372","383","13451","2765","29823","9398","13834","18754","2446","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","9907","Hot Spring","105384","0","81195","34096","113","115489","9907","105384","1103","8371","1536","7379","1309","88","25","901","202","8371","70463","1736","34919","10107","105382","33520","36655","78834","8687","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6538","Saint Francis","46478","0","45915","7101","74","53138","6538","46478","642","5207","1331","4721","1101","60","14","426","216","5207","43114","1459","3358","6666","46472","26294","4817","48321","5822","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","12811","Crittenden","80415","0","85049","8177","195","93671","12811","80415","936","11585","1226","10572","1105","162","33","848","88","11585","70576","1671","9839","13256","80415","49013","11510","82161","11677","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4273","Cross","27137","0","29418","1992","73","31533","4273","27137","548","2723","1550","2338","1314","63","10","322","226","2723","23193","1682","3935","4405","27128","16998","5617","25916","3652","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1514","Woodruff","16680","0","17026","1168","24","18283","1514","16680","210","774","740","686","594","17","7","71","139","774","12194","835","4480","1609","16674","6660","5315","12968","1280","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","18903","White","101822","0","94281","26444","220","121489","18903","101822","1903","10207","8696","9176","7599","157","63","869","1034","10207","74801","9572","26909","19779","101710","78804","36481","85008","16772","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","31108","Faulkner","228112","0","226610","32610","259","260297","31108","228112","4968","21547","9561","17886","7993","211","48","3448","1520","21547","181671","10640","46439","32187","228110","122416","57079","203218","25878","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","4846","Conway","36734","0","35610","5970","50","41689","4846","36734","780","3513","1333","3001","1014","42","8","469","311","3513","26426","1445","10305","4958","36731","20906","11750","29939","4015","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1593","Newton","13584","0","13549","1628","45","15224","1593","13584","129","1007","586","911","508","37","8","59","70","1007","6663","633","6921","1640","13584","7848","7554","7670","1419","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","16375","Pope","122215","0","128657","9933","171","138970","16375","122215","2140","12054","4321","10238","3823","147","24","1666","474","12054","105687","4701","16528","16755","122215","63644","21229","117741","14058","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","5967","Johnson","44977","0","43044","7900","65","51091","5967","44977","692","4489","1478","3920","1290","51","14","518","174","4489","38621","1625","6356","6114","44977","26291","7981","43110","5210","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3103","Van Buren","30536","0","28293","5346","46","33842","3103","30536","348","1485","1618","1299","1410","33","13","153","195","1485","18598","1821","11938","3306","30536","16684","13759","20083","2709","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","5645","Cleburne","40938","0","44555","2028","107","46781","5645","40938","872","3709","1936","3041","1621","75","32","589","283","3709","29056","2136","11880","5845","40936","25230","14016","32765","4662","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7058","Poinsett","51016","0","54166","3908","108","58280","7058","51016","680","5739","1319","5117","1153","88","20","534","146","5739","44871","1525","6145","7264","51016","24054","7670","50610","6270","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","33210","Craighead","225260","0","246921","11549","271","259550","33210","225260","3289","26453","6757","23618","6029","238","33","2594","695","26453","176296","7838","48963","34291","225259","105701","56801","202749","29644","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4015","Sharp","40292","0","42263","2044","84","44535","4015","40292","382","2330","1685","2090","1455","53","31","183","199","2330","24933","1915","15357","4245","40290","17043","17272","27263","3543","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3502","Izard","35591","0","33788","5305","61","39281","3502","35591","313","2206","1296","2011","1117","43","18","152","161","2206","19107","1484","16484","3690","35591","13559","17968","21313","3128","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2419","Fulton","13668","0","14316","1771","80","16183","2419","13668","210","1526","893","1373","755","46","34","106","104","1526","9042","989","4626","2515","13668","12139","5615","10568","2128","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2422","Stone","22993","0","20708","4707","51","25564","2422","22993","214","1500","922","1315","842","37","14","148","66","1500","16820","1073","6171","2573","22991","12446","7244","18320","2156","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","8452","Boone","69031","0","72552","4931","146","77749","8452","69031","882","5541","2911","4892","2532","118","28","531","351","5541","47128","3177","21903","8718","69031","37288","25080","52669","7423","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1819","Searcy","14580","0","14858","1541","37","16543","1819","14580","200","864","955","786","796","23","14","55","145","864","8256","1099","6324","1963","14580","7923","7423","9120","1579","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","20084","Missing County Info","87933","0","106774","1243","0","108098","20084","87933","7352","12970","7114","8129","4603","0","0","4841","2511","12970","87146","7195","787","20165","87933","0","7982","100116","12732","53.1151123046875","25.8681165447101"
