"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2728","19618","0","17813","4533","2670","43","22405","carroll","2728","19618","https://bit.ly/2T74BCM","15","27887","2315","413","18878","740","2267","403","39","4","9","6","21193","1212","2315","18878","472","740","2787","19618","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1412","12245","0","12346","1311","1384","21","13729","madison","1412","12245","Not Applicable","7","16076","1083","329","10928","1317","1066","318","15","6","2","5","12011","1718","1083","10928","401","1317","1484","12245","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14733","136850","0","142292","9292","14291","260","151899","sebastian","14733","136850","https://bit.ly/2T74BCM","180","127461","11493","3240","126242","10608","11123","3168","227","33","142","38","137735","14164","11493","126242","3556","10608","15049","136850","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1914","12733","0","11374","3273","1826","66","14703","polk","1914","12733","https://bit.ly/2T74BCM","22","20163","1634","280","11815","918","1563","263","53","13","18","4","13449","1254","1634","11815","336","918","1970","12733","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2731","14348","0","15425","1654","2681","25","17214","sevier","2731","14348","https://bit.ly/2T74BCM","25","17193","1763","968","11456","2892","1732","949","21","4","10","15","13219","3995","1763","11456","1103","2892","2866","14348","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9828","95580","0","79865","25544","9462","234","105741","garland","9828","95580","Not Applicable","132","98296","8263","1565","84422","11158","7959","1503","194","40","110","22","92685","13056","8263","84422","1898","11158","10161","95580","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11517","102351","0","97964","15913","11249","161","114418","saline","11517","102351","Not Applicable","105","118009","8549","2968","81375","20976","8336","2913","134","27","77","28","89924","24494","8549","81375","3518","20976","12067","102351","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1648","18808","0","17282","3174","1583","38","20515","franklin","1648","18808","Not Applicable","27","17780","1225","423","17053","1755","1174","409","32","6","19","8","18278","2237","1225","17053","482","1755","1707","18808","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","921","10627","0","10479","1069","904","14","11583","scott","921","10627","https://bit.ly/2T74BCM","3","10442","600","321","9311","1316","584","320","14","0","2","1","9911","1672","600","9311","356","1316","956","10627","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2187","26050","0","24404","3833","2143","20","28320","logan","2187","26050","Not Applicable","24","21757","1638","549","20625","5425","1607","536","13","7","18","6","22263","6057","1638","20625","632","5425","2270","26050","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3387","29823","0","30444","2766","3285","63","33311","yell","3387","29823","Not Applicable","39","21573","2941","446","28268","1555","2866","419","50","13","25","14","31209","2102","2941","28268","547","1555","3488","29823","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","739","7287","0","6387","1639","697","30","8047","montgomery","739","7287","Not Applicable","12","8993","540","199","4311","2976","509","188","21","9","10","2","4851","3196","540","4311","220","2976","760","7287","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","981","8326","0","8191","1116","939","22","9370","pike","981","8326","Not Applicable","20","10808","754","227","7106","1220","720","219","15","7","19","1","7860","1510","754","7106","290","1220","1044","8326","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1936","15882","0","14563","3255","1895","19","17894","hempstead","1936","15882","Not Applicable","22","22018","1435","501","14382","1500","1414","481","11","8","10","12","15817","2077","1435","14382","577","1500","2012","15882","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1955","17269","0","16654","2574","1905","36","19290","drew","1955","17269","Not Applicable","13","18502","1547","408","14376","2893","1504","401","31","5","12","1","15923","3367","1547","14376","474","2893","2021","17269","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1325","10072","0","8907","2490","1288","30","11436","bradley","1325","10072","Not Applicable","7","10948","976","349","6306","3766","957","331","16","14","3","4","7282","4154","976","6306","388","3766","1364","10072","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","401","3720","0","3433","688","394","2","4155","calhoun","401","3720","Not Applicable","5","5202","302","99","3275","445","298","96","2","0","2","3","3577","578","302","3275","133","445","435","3720","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2241","16999","0","16951","2289","2166","54","19334","ouachita","2241","16999","Not Applicable","21","24106","1899","342","15711","1288","1842","324","41","13","16","5","17610","1724","1899","15711","436","1288","2335","16999","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","797","11932","0","10087","2642","767","23","12750","nevada","797","11932","Not Applicable","7","8440","639","158","11037","895","611","156","22","1","6","1","11676","1074","639","11037","179","895","818","11932","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2057","26123","0","25477","2703","1984","38","28264","clark","2057","26123","Not Applicable","35","22385","1685","372","21094","5029","1624","360","32","6","29","6","22779","5485","1685","21094","456","5029","2141","26123","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","745","6986","0","6409","1322","719","12","7748","dallas","745","6986","Not Applicable","14","7432","657","88","6546","440","636","83","10","2","11","3","7203","545","657","6546","105","440","762","6986","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","928","9345","0","5852","4421","895","24","10313","cleveland","928","9345","Not Applicable","9","8226","585","343","7389","1956","560","335","19","5","6","3","7974","2339","585","7389","383","1956","968","9345","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3158","23299","0","15984","10473","3087","44","26536","lincoln","3158","23299","Not Applicable","27","13695","2807","351","15575","7724","2751","336","32","12","24","3","18382","8154","2807","15575","430","7724","3237","23299","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2005","21341","0","20117","3229","1951","33","23472","arkansas","2005","21341","Not Applicable","21","18124","1319","686","15091","6250","1286","665","25","8","8","13","16410","7062","1319","15091","812","6250","2131","21341","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1597","14634","0","12860","3371","1538","32","16306","grant","1597","14634","Not Applicable","27","18086","1148","449","11916","2718","1103","435","29","3","16","11","13064","3242","1148","11916","524","2718","1672","14634","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","838","7241","0","7089","990","816","16","8113","monroe","838","7241","Not Applicable","6","7249","663","175","6630","611","643","173","16","0","4","2","7293","820","663","6630","209","611","872","7241","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1646","11349","0","9778","3217","1606","34","13014","lee","1646","11349","https://bit.ly/2T74BCM","6","9398","1527","119","9333","2016","1491","115","33","1","3","3","10860","2154","1527","9333","138","2016","1665","11349","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4903","48975","0","37719","16161","4688","66","53979","hot spring","4903","48975","Not Applicable","149","33520","4418","485","37891","11084","4261","427","59","7","98","51","42309","11670","4418","37891","586","11084","5004","48975","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3457","29147","0","27791","4813","3394","36","32644","saint francis","3457","29147","Not Applicable","27","26294","3198","259","28125","1022","3142","252","32","4","24","3","31323","1321","3198","28125","299","1022","3497","29147","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5792","38599","0","39031","5360","5635","91","44581","crittenden","5792","38599","https://bit.ly/2T74BCM","64","49013","5438","354","36012","2587","5300","335","80","11","56","8","41450","3131","5438","36012","544","2587","5982","38599","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1901","15626","0","15907","1621","1840","47","17599","cross","1901","15626","Not Applicable","14","16998","1490","411","14508","1118","1437","403","44","3","9","5","15998","1601","1490","14508","483","1118","1973","15626","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","626","8038","0","7876","788","611","11","8729","woodruff","626","8038","Not Applicable","4","6660","442","184","7114","924","430","181","9","2","3","1","7556","1173","442","7114","249","924","691","8038","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7628","49068","0","41217","15504","7451","110","57254","white","7628","49068","Not Applicable","67","78804","4946","2682","38592","10476","4811","2640","91","19","44","23","43538","13716","4946","38592","3240","10476","8186","49068","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11881","115558","0","102935","24504","11605","151","128044","faulkner","11881","115558","Not Applicable","125","122416","9072","2809","98529","17029","8851","2754","127","24","94","31","107601","20443","9072","98529","3414","17029","12486","115558","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2160","20451","0","17829","4782","2113","30","22695","conway","2160","20451","Not Applicable","17","20906","1707","453","16446","4005","1666","447","26","4","15","2","18153","4542","1707","16446","537","4005","2244","20451","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","696","6349","0","5954","1091","665","26","7065","newton","696","6349","Not Applicable","5","7848","573","123","3744","2605","546","119","22","4","5","null","4317","2748","573","3744","143","2605","716","6349","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7777","71872","0","73300","6349","7603","99","79840","pope","7777","71872","Not Applicable","75","63644","6272","1505","68225","3647","6136","1467","84","15","52","23","74497","5343","6272","68225","1696","3647","7968","71872","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2800","24374","0","21691","5483","2711","31","27230","johnson","2800","24374","Not Applicable","58","26291","2322","478","22980","1394","2252","459","25","6","45","13","25302","1928","2322","22980","534","1394","2856","24374","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1215","14644","0","12034","3825","1176","21","15979","van buren","1215","14644","Not Applicable","18","16684","788","427","11864","2780","761","415","14","7","13","5","12652","3327","788","11864","547","2780","1335","14644","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1896","20838","0","21255","1479","1817","66","22836","cleburne","1896","20838","Not Applicable","13","25230","1362","534","16080","4758","1304","513","47","19","11","2","17442","5394","1362","16080","636","4758","1998","20838","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3086","25410","0","25397","3099","3002","75","28585","poinsett","3086","25410","Not Applicable","9","24054","2692","394","23399","2011","2624","378","60","15","8","1","26091","2494","2692","23399","483","2011","3175","25410","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12921","110870","0","114887","8904","12632","169","124153","craighead","12921","110870","https://bit.ly/2T74BCM","119","105701","11246","1675","93900","16970","11004","1628","151","18","90","29","105146","19007","11246","93900","2037","16970","13283","110870","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1530","16181","0","16199","1514","1470","45","17799","sharp","1530","16181","https://bit.ly/2T74BCM","15","17043","1073","457","12538","3643","1036","434","30","15","7","8","13611","4188","1073","12538","545","3643","1618","16181","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1642","16255","0","13875","4022","1591","41","18005","izard","1642","16255","Not Applicable","10","13559","1265","377","10622","5633","1228","363","30","11","7","3","11887","6118","1265","10622","485","5633","1750","16255","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1083","6637","0","6496","1224","1034","46","7772","fulton","1083","6637","https://bit.ly/2T74BCM","3","12139","778","305","4934","1703","752","282","23","23","3","null","5712","2060","778","4934","357","1703","1135","6637","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","971","10665","0","9375","2261","935","29","11677","stone","971","10665","Not Applicable","7","12446","719","252","9078","1587","691","244","23","6","5","2","9797","1880","719","9078","293","1587","1012","10665","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3672","32160","0","32007","3825","3561","75","36002","boone","3672","32160","https://bit.ly/2T74BCM","36","37288","2769","903","28107","4053","2677","884","67","8","25","11","30876","5126","2769","28107","1073","4053","3842","32160","1557916143.12292","169603.300267447",""
