"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2412","14838","0","12958","4295","2090","69","17243","mississippi","2412","14838","https://bit.ly/2T74BCM","253","42831","2289","123","14513","325","2010","80","56","13","223","30","16802","441","2289","14513","116","325","2405","14838","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1666","20148","0","18822","2992","1349","20","21842","greene","1666","20148","https://bit.ly/2T74BCM","297","44623","1471","195","18942","1206","1253","96","19","1","199","98","20413","1429","1471","18942","223","1206","1694","20148","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","517","6635","0","6461","691","448","13","7156","clay","517","6635","https://bit.ly/2T74BCM","55","15061","467","50","5767","868","416","32","11","2","39","16","6234","922","467","5767","54","868","521","6635","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","693","7098","0","6508","1283","598","26","7804","randolph","693","7098","https://bit.ly/2T74BCM","69","17603","544","149","6585","513","486","112","21","5","37","32","7129","675","544","6585","162","513","706","7098","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","884","6294","0","6063","1115","754","21","7189","lawrence","884","6294","Not Applicable","109","16669","786","98","6091","203","674","80","21","0","91","18","6877","312","786","6091","109","203","895","6294","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","776","7025","0","5450","2353","624","11","7805","baxter","776","7025","https://bit.ly/2T74BCM","141","41219","638","138","6412","613","515","109","11","0","112","29","7050","755","638","6412","142","613","780","7025","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","180","3663","0","3020","823","144","2","3847","marion","180","3663","https://bit.ly/2T74BCM","34","16438","159","21","3406","257","133","11","1","1","25","9","3565","282","159","3406","25","257","184","3663","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","152","4685","0","3140","1699","130","2","4841","perry","152","4685","Not Applicable","20","10322","141","11","4527","158","124","6","2","0","15","5","4668","173","141","4527","15","158","156","4685","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4302","41237","0","25299","20243","3926","102","45611","jefferson","4302","41237","Not Applicable","272","70424","4164","138","40497","740","3830","96","97","5","235","37","44661","950","4164","40497","210","740","4374","41237","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","11881","101158","0","95481","17570","11074","154","113148","washington","11881","101158","https://bit.ly/2T74BCM","652","228529","10681","1200","95368","5790","10048","1026","136","18","497","155","106049","7099","10681","95368","1309","5790","11990","101158","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2189","29012","0","27338","3867","1925","30","31205","crawford","2189","29012","https://bit.ly/2T74BCM","234","62472","2072","117","28588","424","1835","90","28","2","209","25","30660","545","2072","28588","121","424","2193","29012","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","489","2393","0","2393","489","413","37","2878","little river","489","2393","https://bit.ly/2T74BCM","39","12417","440","49","2308","85","381","32","32","5","27","12","2748","130","440","2308","45","85","485","2393","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1613","8781","0","7082","3312","1325","21","10418","miller","1613","8781","https://bit.ly/2T74BCM","267","43759","1324","289","8551","230","1114","211","16","5","194","73","9875","543","1324","8551","313","230","1637","8781","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","201","1516","0","1293","424","161","3","1720","lafayette","201","1516","https://bit.ly/2T74BCM","37","6915","173","28","1475","41","144","17","3","0","26","11","1648","72","173","1475","31","41","204","1516","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","757","7317","0","6002","2072","657","21","8094","columbia","757","7317","https://bit.ly/2T74BCM","79","23892","636","121","6792","525","570","87","21","0","45","34","7428","666","636","6792","141","525","777","7317","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1187","12008","0","10660","2559","1077","52","13205","union","1187","12008","https://bit.ly/2T74BCM","58","39732","1057","130","11026","982","969","108","46","6","42","16","12083","1122","1057","11026","140","982","1197","12008","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","573","6675","0","6308","940","501","11","7252","ashley","573","6675","https://bit.ly/2T74BCM","61","20537","544","29","6460","215","478","23","11","0","55","6","7004","248","544","6460","33","215","577","6675","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1056","6016","0","4992","2080","1017","23","7076","chicot","1056","6016","https://bit.ly/2T74BCM","16","10826","1039","17","5769","247","1003","14","22","1","14","2","6808","268","1039","5769","21","247","1060","6016","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","8619","91061","0","88627","11057","7799","125","99762","benton","8619","91061","https://bit.ly/2T74BCM","694","258980","7836","783","88716","2345","7221","578","108","17","506","188","96552","3210","7836","88716","865","2345","8701","91061","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1049","9243","0","7089","3204","950","19","10301","carroll","1049","9243","https://bit.ly/2T74BCM","80","27887","1005","44","9141","102","912","38","19","0","74","6","10146","155","1005","9141","53","102","1058","9243","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","444","5521","0","5394","573","416","6","5968","madison","444","5521","Not Applicable","22","16076","412","32","5341","180","387","29","6","0","19","3","5753","215","412","5341","35","180","447","5521","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","5104","64426","0","64532","4998","4601","99","69546","sebastian","5104","64426","https://bit.ly/2T74BCM","402","127461","4858","246","63753","673","4425","176","92","7","339","63","68611","935","4858","63753","262","673","5120","64426","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","374","5799","0","4680","1493","344","5","6177","polk","374","5799","https://bit.ly/2T74BCM","25","20163","361","13","5693","106","336","8","5","0","20","5","6054","123","361","5693","17","106","378","5799","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1409","7606","0","8313","702","1310","16","9025","sevier","1409","7606","https://bit.ly/2T74BCM","83","17193","1273","136","7179","427","1214","96","16","0","43","40","8452","573","1273","7179","146","427","1419","7606","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2645","41147","0","31822","11971","2276","70","43812","garland","2645","41147","Not Applicable","299","98296","2525","120","40080","1067","2203","73","65","5","257","42","42605","1207","2525","40080","140","1067","2665","41147","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","3056","42625","0","36063","9629","2720","34","45733","saline","3056","42625","Not Applicable","301","118009","2755","301","39946","2679","2506","214","32","2","216","85","42701","3032","2755","39946","353","2679","3108","42625","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","575","9008","0","7750","1833","484","2","9600","franklin","575","9008","Not Applicable","89","17780","523","52","8811","197","454","30","2","0","67","22","9334","266","523","8811","69","197","592","9008","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","233","4509","0","4160","582","184","2","4742","scott","233","4509","https://bit.ly/2T74BCM","47","10442","212","21","4432","77","174","10","2","0","36","11","4644","98","212","4432","21","77","233","4509","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","617","10273","0","8766","2124","572","5","10898","logan","617","10273","Not Applicable","40","21757","594","23","9751","522","557","15","5","0","32","8","10345","553","594","9751","31","522","625","10273","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1368","13866","0","13615","1619","1304","31","15232","yell","1368","13866","Not Applicable","33","21573","1349","19","13665","201","1292","12","28","3","29","4","15014","218","1349","13665","17","201","1366","13866","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","188","3000","0","2116","1072","176","8","3187","montgomery","188","3000","Not Applicable","4","8993","185","3","2697","303","173","3","8","0","4","0","2882","305","185","2697","2","303","187","3000","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","276","2950","0","2664","562","260","1","3224","pike","276","2950","Not Applicable","15","10808","263","13","2782","168","251","9","0","1","12","3","3045","179","263","2782","11","168","274","2950","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","593","6894","0","5700","1787","523","5","7502","hempstead","593","6894","Not Applicable","65","22018","529","64","6691","203","478","45","5","0","46","19","7220","282","529","6691","79","203","608","6894","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","440","7711","0","6914","1237","405","7","8156","drew","440","7711","Not Applicable","28","18502","415","25","7066","645","385","20","6","1","24","4","7481","675","415","7066","30","645","445","7711","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","373","4553","0","3463","1463","354","8","4927","bradley","373","4553","Not Applicable","11","10948","364","9","4071","482","347","7","7","1","10","1","4435","492","364","4071","10","482","374","4553","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","59","2007","0","1824","242","50","0","2067","calhoun","59","2007","Not Applicable","9","5202","54","5","1964","43","47","3","0","0","7","2","2018","49","54","1964","6","43","60","2007","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","401","7604","0","6792","1213","342","9","8017","ouachita","401","7604","Not Applicable","49","24106","380","21","7360","244","325","17","9","0","45","4","7740","277","380","7360","33","244","413","7604","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","335","4698","0","3870","1163","275","14","5032","nevada","335","4698","Not Applicable","46","8440","304","31","4579","119","256","19","13","1","35","11","4883","149","304","4579","30","119","334","4698","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","530","9458","0","8521","1467","483","5","10001","clark","530","9458","Not Applicable","42","22385","470","60","8630","828","441","42","5","0","24","18","9100","901","470","8630","73","828","543","9458","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","188","2800","0","2293","695","180","6","2988","dallas","188","2800","Not Applicable","2","7432","185","3","2734","66","178","2","6","0","1","1","2919","69","185","2734","3","66","188","2800","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","257","3848","0","2417","1688","208","13","4106","cleveland","257","3848","Not Applicable","36","8226","232","25","3718","130","193","15","12","1","27","9","3950","156","232","3718","26","130","258","3848","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2337","9503","0","4808","7032","2204","18","11849","lincoln","2337","9503","Not Applicable","115","13695","2312","25","9372","131","2184","20","17","1","111","4","11684","165","2312","9372","34","131","2346","9503","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","726","9384","0","8399","1713","611","17","10142","arkansas","726","9384","Not Applicable","98","18124","628","98","7843","1541","537","74","17","0","74","24","8471","1671","628","7843","130","1541","758","9384","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","382","7060","0","6006","1437","344","4","7449","grant","382","7060","Not Applicable","34","18086","349","33","6583","477","314","30","4","0","31","3","6932","517","349","6583","40","477","389","7060","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","230","3165","0","2806","589","202","2","3395","monroe","230","3165","Not Applicable","26","7249","217","13","3096","69","192","10","2","0","23","3","3313","82","217","3096","13","69","230","3165","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1113","5101","0","3874","2341","1087","18","6217","lee","1113","5101","https://bit.ly/2T74BCM","8","9398","1107","6","5055","46","1083","4","17","1","7","1","6162","55","1107","5055","9","46","1116","5101","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2297","18384","0","12215","8467","2092","37","20690","hot spring","2297","18384","Not Applicable","168","33520","2264","33","17785","599","2070","22","35","2","159","9","20049","641","2264","17785","42","599","2306","18384","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1794","14547","0","13069","3272","1663","10","16345","saint francis","1794","14547","Not Applicable","121","26294","1768","26","14448","99","1645","18","10","0","113","8","16216","129","1768","14448","30","99","1798","14547","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2532","17337","0","17273","2596","2232","53","19870","crittenden","2532","17337","https://bit.ly/2T74BCM","246","49013","2447","85","17133","204","2185","47","46","7","215","31","19580","290","2447","17133","86","204","2533","17337","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","616","6628","0","6260","984","540","22","7244","cross","616","6628","Not Applicable","54","16998","554","62","6409","219","492","48","20","2","42","12","6963","281","554","6409","62","219","616","6628","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","136","2400","0","2128","408","103","0","2539","woodruff","136","2400","Not Applicable","33","6660","117","19","2322","78","91","12","0","0","26","7","2439","100","117","2322","22","78","139","2400","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1622","23462","0","17958","7126","1338","33","25124","white","1622","23462","Not Applicable","251","78804","1364","258","21170","2292","1130","208","28","5","206","45","22534","2590","1364","21170","298","2292","1662","23462","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","3543","52096","0","43171","12471","3248","39","55680","faulkner","3543","52096","Not Applicable","256","122416","3270","273","49593","2503","3047","201","33","6","190","66","52863","2817","3270","49593","314","2503","3584","52096","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","361","8442","0","6744","2059","332","4","8803","conway","361","8442","Not Applicable","25","20906","338","23","8116","326","313","19","4","0","21","4","8454","349","338","8116","23","326","361","8442","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","324","2544","0","2191","677","276","20","2862","newton","324","2544","Not Applicable","28","7848","298","26","2161","383","258","18","17","3","23","5","2459","403","298","2161","20","383","318","2544","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2835","30765","0","29815","3785","2616","37","33606","pope","2835","30765","Not Applicable","182","63644","2661","174","30020","745","2490","126","33","4","138","44","32681","925","2661","30020","180","745","2841","30765","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1063","10518","0","8531","3050","980","8","11588","johnson","1063","10518","Not Applicable","75","26291","1018","45","10263","255","950","30","8","0","60","15","11281","307","1018","10263","52","255","1070","10518","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","215","5805","0","5224","796","199","3","6029","van buren","215","5805","Not Applicable","13","16684","205","10","5510","295","191","8","3","0","11","2","5715","314","205","5510","19","295","224","5805","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","500","9220","0","8968","752","444","16","9725","cleburne","500","9220","Not Applicable","40","25230","443","57","8537","683","399","45","16","0","28","12","8980","745","443","8537","62","683","505","9220","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1203","12099","0","11062","2240","952","23","13322","poinsett","1203","12099","Not Applicable","228","24054","1118","85","11840","259","893","59","21","2","204","24","12958","364","1118","11840","105","259","1223","12099","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","4938","49534","0","48507","5967","4248","48","54549","craighead","4938","49534","https://bit.ly/2T74BCM","641","105701","4636","302","46787","2747","4036","212","44","4","555","86","51423","3126","4636","46787","379","2747","5015","49534","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","384","6019","0","5494","909","316","10","6403","sharp","384","6019","https://bit.ly/2T74BCM","58","17043","326","58","5719","300","273","43","10","0","43","15","6045","358","326","5719","58","300","384","6019","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","673","5835","0","3490","3018","430","2","6518","izard","673","5835","Not Applicable","241","13559","627","46","5381","454","394","36","2","0","231","10","6008","510","627","5381","56","454","683","5835","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","348","2757","0","2445","660","292","10","3116","fulton","348","2757","https://bit.ly/2T74BCM","46","12139","298","50","2403","354","251","41","8","2","39","7","2701","415","298","2403","61","354","359","2757","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","409","4345","0","3257","1497","376","21","4757","stone","409","4345","Not Applicable","12","12446","393","16","4209","136","363","13","21","0","9","3","4602","155","393","4209","19","136","412","4345","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1099","14910","0","13501","2508","953","36","16024","boone","1099","14910","https://bit.ly/2T74BCM","110","37288","977","122","14682","228","852","101","34","2","91","19","15659","365","977","14682","137","228","1114","14910","1557916143.12292","169603.300267447",""
