"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8922","Miller","47701","0","45834","10789","158","56908","8922","47701","184","5533","3389","5292","3287","80","78","160","24","5533","28645","3674","19056","9207","47701","43759","22730","34178","8577","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1227","Lafayette","7349","0","6561","2015","28","8624","1227","7349","30","738","489","699","470","18","10","21","9","738","5446","537","1903","1275","7349","6915","2440","6184","1168","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5047","Columbia","36983","0","37278","4752","77","42285","5047","36983","130","2642","2405","2542","2298","41","36","59","71","2642","20876","2661","16106","5303","36982","23892","18767","23518","4840","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8846","Union","53283","0","55102","7027","159","59705","8846","53283","266","5401","3445","5177","3243","99","60","125","141","5401","34189","3779","16336","9180","50525","39732","20115","39590","8419","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4899","Ashley","29186","0","30585","3500","56","34208","4899","29186","283","2480","2419","2363","2195","31","25","84","199","2480","22342","2543","6843","5023","29185","20537","9386","24822","4558","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2698","Chicot","28792","0","28237","3253","51","31556","2698","28792","75","2101","597","2004","568","45","6","52","23","2101","15623","663","13169","2764","28792","10826","13832","17724","2572","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","64176","Benton","416358","0","456864","23670","740","482423","64176","416358","2560","44665","19511","42063","18810","536","204","2063","497","44665","340772","21481","75505","66146","416277","258980","96986","385437","60870","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5862","Carroll","41221","0","41364","5719","87","47251","5862","41221","224","4406","1456","4163","1388","74","13","169","55","4406","36499","1624","4722","6030","41221","27887","6346","40905","5550","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3766","Madison","25360","0","26967","2159","52","29292","3766","25360","130","2351","1415","2238","1346","35","17","78","52","2351","18338","1581","7022","3932","25360","16076","8603","20689","3584","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","31846","Sebastian","238146","0","256210","13782","449","270703","31846","238146","1253","22588","9258","21293","8846","374","75","916","337","22588","191116","9970","47029","32558","238145","127461","56999","213704","30130","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3946","Polk","24280","0","24207","4019","133","28340","3946","24280","157","2900","1046","2719","936","83","50","97","60","2900","17665","1160","6615","4060","24280","20163","7775","20565","3655","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5556","Sevier","24846","0","27892","2510","64","30587","5556","24846","112","2947","2609","2827","2552","43","21","76","36","2947","16362","2794","8484","5741","24846","17193","11278","19309","5379","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","21940","Garland","165809","0","157609","30140","447","188290","21940","165809","613","17259","4681","16444","4434","340","107","473","140","17259","126981","5224","38826","22483","165807","98296","44050","144240","20877","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","29640","Saline","218588","0","228120","20108","286","249102","29640","218588","987","21002","8638","20027","8335","226","60","745","242","21002","152890","9524","65686","30526","218576","118009","75210","173892","28359","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3690","Franklin","34110","0","33318","4482","65","37928","3690","34110","132","2239","1451","2113","1378","45","20","79","53","2239","25834","1579","8276","3818","34110","17780","9855","28073","3490","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2200","Scott","21338","0","19528","4010","37","23595","2200","21338","107","1233","967","1156","900","25","12","52","55","1233","16719","1024","4619","2257","21338","10442","5643","17952","2055","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4863","Logan","52772","0","52260","5375","60","57788","4863","52772","189","2733","2130","2616","1996","35","25","81","108","2733","30015","2283","22757","5016","52772","21757","25040","32748","4609","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6572","Yell","52916","0","55454","4034","98","59695","6572","52916","236","4960","1612","4718","1518","65","33","176","60","4960","44097","1819","8819","6779","52916","21573","10638","49057","6235","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1465","Montgomery","14609","0","14153","1921","53","16107","1465","14609","45","940","525","887","479","32","21","20","25","940","6087","558","8522","1498","14609","8993","9080","7027","1366","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2482","Pike","16382","0","16997","1867","39","18952","2482","16382","75","1708","774","1649","719","27","12","32","43","1708","12025","862","4357","2570","16382","10808","5219","13733","2368","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4363","Hempstead","32127","0","31720","4770","52","36625","4363","32127","141","2883","1480","2754","1416","32","20","97","44","2883","25712","1615","6415","4498","32127","22018","8030","28595","4170","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4485","Drew","36843","0","37928","3400","58","41444","4485","36843","201","2484","2001","2335","1890","40","18","108","93","2484","22078","2121","14761","4605","36839","18502","16882","24562","4224","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2914","Bradley","19854","0","19159","3609","43","22848","2914","19854","134","1857","1057","1745","992","26","17","86","48","1857","10830","1137","9024","2994","19854","10948","10161","12687","2737","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","873","Calhoun","6079","0","5947","1005","9","6994","873","6079","56","638","235","590","218","5","4","43","13","638","5024","285","1047","923","6071","5202","1332","5662","808","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5218","Ouachita","32555","0","34844","2929","93","37946","5218","32555","227","4220","998","3983","915","65","28","172","55","4220","26770","1176","5780","5396","32550","24106","6956","30990","4898","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2086","Nevada","25723","0","21897","5912","43","27860","2086","25723","78","1471","615","1378","587","34","9","59","19","1471","20785","666","4938","2137","25723","8440","5604","22256","1965","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5012","Clark","52754","0","54321","3445","72","57880","5012","52754","216","4207","805","3949","774","60","12","197","19","4207","33830","919","18924","5126","52754","22385","19843","38037","4720","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1670","Dallas","13681","0","13640","1711","23","15352","1670","13681","62","1433","237","1359","226","17","6","57","5","1433","11256","272","2391","1705","13647","7432","2663","12689","1585","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2198","Cleveland","16024","0","12956","5266","33","18286","2198","16024","83","1048","1150","996","1086","22","11","30","53","1048","9950","1215","6073","2263","16023","8226","7288","10998","2082","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4812","Lincoln","52207","0","44461","12558","60","57137","4812","52207","139","3460","1352","3348","1265","41","19","71","68","3460","20586","1470","31621","4930","52207","13695","33091","24046","4613","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5518","Arkansas","42547","0","43227","4838","70","48258","5518","42547","252","3844","1674","3616","1577","52","18","174","78","3844","25178","1867","17369","5711","42547","18124","19236","29022","5193","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4221","Grant","28169","0","28036","4354","55","32514","4221","28169","162","2720","1501","2557","1447","44","11","119","43","2720","19189","1625","8980","4345","28169","18086","10605","21909","4004","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1877","Monroe","12042","0","12561","1358","28","13978","1877","12042","70","1344","533","1277","501","23","5","43","27","1344","10439","592","1603","1936","12042","7249","2195","11783","1777","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2815","Lee","30352","0","26176","6991","55","33223","2815","30352","49","2465","350","2372","337","51","4","40","9","2465","16556","406","13796","2871","30352","9398","14202","19021","2707","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10643","Hot Spring","107226","0","83504","34365","116","118068","10643","107226","428","8944","1699","8494","1602","91","25","356","72","8944","71585","1900","35639","10844","107224","33520","37539","80529","10095","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6908","Saint Francis","47391","0","47159","7140","79","54421","6908","47391","194","5465","1443","5256","1379","65","14","144","50","5465","43886","1571","3499","7036","47385","26294","5070","49351","6635","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13473","Crittenden","82148","0","87388","8233","204","96065","13473","82148","270","12153","1320","11741","1255","171","33","238","32","12153","72004","1764","10144","13917","82148","49013","11908","84157","12996","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4580","Cross","27861","0","30432","2009","75","32564","4580","27861","132","2930","1650","2798","1574","65","10","66","66","2930","23696","1782","4156","4712","27852","16998","5938","26626","4372","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1657","Woodruff","17096","0","17580","1173","24","18842","1657","17096","98","819","838","782","753","17","7","20","78","819","12374","933","4716","1752","17090","6660","5649","13193","1535","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","20825","White","104372","0","98671","26526","236","125960","20825","104372","841","10968","9857","10360","9382","167","69","435","406","10968","76402","10732","27858","21700","104260","78804","38590","87370","19739","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","33850","Faulkner","234421","0","235284","32987","272","269346","33850","234421","1548","23137","10713","21911","10116","221","51","1002","546","23137","185616","11790","48803","34927","234419","122416","60593","208753","32026","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5249","Conway","37676","0","36910","6015","52","43032","5249","37676","243","3766","1483","3554","1399","44","8","167","76","3766","27027","1595","10644","5361","37671","20906","12239","30793","4953","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1675","Newton","13864","0","13893","1646","45","15586","1675","13864","43","1051","624","988","599","37","8","26","17","1051","6780","671","7084","1722","13864","7848","7755","7831","1587","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","17827","Pope","124642","0","132439","10030","180","142849","17827","124642","750","12942","4885","12223","4670","156","24","559","191","12942","107186","5265","17456","18207","124642","63644","22721","120128","16890","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6423","Johnson","45709","0","44168","7964","65","52277","6423","45709","251","4825","1598","4573","1534","51","14","201","50","4825","39154","1743","6555","6568","45709","26291","8298","43979","6107","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3355","Van Buren","31422","0","29389","5388","51","34979","3355","31422","110","1551","1804","1476","1718","36","15","39","71","1551","18854","2006","12568","3557","31422","16684","14574","20405","3194","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6200","Cleburne","42039","0","46206","2033","111","48437","6200","42039","313","4025","2175","3721","2050","79","32","220","93","4025","29817","2375","12220","6400","42037","25230","14595","33842","5771","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7606","Poinsett","52398","0","56071","3933","110","60209","7606","52398","298","6158","1448","5828","1370","90","20","240","58","6158","46053","1653","6345","7811","52398","24054","7998","52211","7198","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","35327","Craighead","231199","0","254903","11623","282","267605","35327","231199","978","28094","7233","27055","7009","248","34","788","190","28094","180715","8313","50483","36407","231198","105701","58796","208809","34061","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4409","Sharp","42060","0","44422","2047","89","46695","4409","42060","213","2517","1892","2330","1772","58","31","124","89","2517","25825","2120","16233","4637","42058","17043","18353","28342","4100","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3770","Izard","36497","0","34912","5355","62","40456","3770","36497","151","2362","1408","2229","1328","44","18","89","62","2362","19728","1597","16769","3959","36497","13559","18366","22090","3557","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2582","Fulton","14054","0","14840","1796","81","16732","2582","14054","77","1615","967","1516","907","45","36","53","24","1615","9250","1063","4804","2678","14054","12139","5867","10865","2423","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2725","Stone","23514","0","21516","4723","54","26388","2725","23514","133","1722","1003","1597","941","40","14","85","48","1722","17129","1154","6383","2876","23512","12446","7537","18851","2537","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9095","Boone","70756","0","74897","4954","153","80117","9095","70756","347","5910","3185","5585","3010","123","30","202","145","5910","47880","3451","22876","9361","70756","37288","26327","53790","8594","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1985","Searcy","14995","0","15418","1562","39","17124","1985","14995","97","931","1054","882","967","25","14","24","73","931","8436","1198","6559","2129","14995","7923","7757","9367","1846","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","24598","Missing County Info","85734","0","109085","1247","0","110412","24598","85734","1726","14473","10125","13467","9405","0","0","1006","720","14473","84920","10205","814","24678","85734","0","11019","99393","22872","53.1151123046875","25.8681165447101"
