"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5064","Lawrence","36415","0","38847","2632","68","41673","5064","36415","52","3457","1607","3371","1573","56","12","30","22","3457","27287","1801","9128","5258","36415","16669","10929","30744","4944","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8442","Baxter","46949","0","49744","5647","226","55558","8442","46949","88","5161","3281","4936","3191","166","60","58","30","5161","37968","3451","8978","8612","46946","41219","12429","43129","8125","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3260","Marion","23768","0","24528","2500","81","27147","3260","23768","43","1906","1354","1818","1316","60","21","26","17","1906","19289","1473","4479","3379","23768","16438","5952","21195","3134","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2468","Perry","18832","0","15022","6278","31","21359","2468","18832","47","1779","689","1723","666","23","8","32","15","1779","16315","748","2517","2527","18832","10322","3265","18094","2388","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18435","Jefferson","158412","0","119877","56970","260","177603","18435","158412","163","11381","7054","11085","6919","174","86","114","49","11381","104902","7812","53508","19193","158410","70424","61320","116283","18002","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67034","Washington","437712","0","470672","34074","576","506968","67034","437712","741","46038","20996","45139","20576","410","166","488","253","46038","347726","23220","89984","69258","437710","228529","113204","393764","65707","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15634","Crawford","116700","0","123799","8535","225","132636","15634","116700","190","11575","4059","11231","3984","186","39","155","35","11575","94431","4361","22269","15936","116700","62472","26630","106006","15213","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3205","Little River","18861","0","20335","1731","87","22154","3205","18861","19","1910","1295","1827","1272","69","18","14","5","1910","13126","1383","5735","3293","18861","12417","7118","15036","3099","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9285","Miller","48726","0","47078","10933","159","58296","9285","48726","37","5716","3569","5602","3486","81","78","32","5","5716","29118","3854","19608","9570","48726","43759","23462","34834","9086","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1264","Lafayette","7448","0","6693","2019","28","8760","1264","7448","3","766","498","746","487","18","10","2","1","766","5494","546","1954","1312","7448","6915","2500","6260","1232","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5207","Columbia","37840","0","38279","4768","81","43302","5207","37840","28","2751","2456","2695","2403","41","40","15","13","2751","21221","2712","16618","5463","37839","23892","19330","23972","5098","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9034","Union","54333","0","56316","7051","160","60916","9034","54333","63","5530","3504","5392","3418","100","60","38","25","5530","34817","3837","16732","9367","51549","39732","20569","40347","8809","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5039","Ashley","29496","0","31002","3533","59","34656","5039","29496","68","2538","2501","2473","2437","32","27","31","37","2538","22457","2623","7038","5161","29495","20537","9661","24995","4910","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2735","Chicot","29052","0","28525","3262","53","31851","2735","29052","23","2123","612","2063","596","46","7","14","9","2123","15769","676","13283","2799","29052","10826","13959","17892","2659","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65513","Benton","422372","0","464194","23691","764","489769","65513","422372","756","45510","20003","44350","19640","553","211","604","152","45510","344648","21968","77643","67478","422291","258980","99611","390158","63987","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5965","Carroll","41924","0","42142","5747","91","48057","5965","41924","87","4498","1467","4346","1441","78","13","74","13","4498","37103","1635","4821","6133","41924","27887","6456","41601","5786","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3832","Madison","25931","0","27595","2168","57","29929","3832","25931","47","2384","1448","2314","1414","38","19","32","15","2384","18769","1614","7162","3998","25931","16076","8776","21153","3728","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32318","Sebastian","241198","0","259721","13795","472","274227","32318","241198","313","22948","9370","22298","9230","393","79","252","61","22948","192814","10082","48383","33030","241197","127461","58465","215762","31519","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4051","Polk","24578","0","24604","4025","133","28743","4051","24578","51","2952","1099","2840","1026","83","50","28","23","2952","17844","1213","6734","4165","24578","20163","7947","20796","3866","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5732","Sevier","25167","0","28380","2519","67","31084","5732","25167","18","2984","2748","2928","2718","44","23","11","7","2984","16483","2933","8684","5917","25167","17193","11617","19467","5646","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22445","Garland","168016","0","160245","30216","461","191003","22445","168016","180","17620","4825","17135","4667","352","109","131","49","17620","128283","5369","39731","22989","168014","98296","45100","145903","21801","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30282","Saline","221854","0","232003","20133","301","253009","30282","221854","289","21369","8913","20911","8776","241","60","213","76","21369","155128","9798","66714","31167","221842","118009","76512","176497","29684","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3738","Franklin","34552","0","33798","4492","68","38418","3738","34552","32","2264","1474","2197","1439","47","21","18","14","2264","26004","1602","8548","3866","34552","17780","10150","28268","3635","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2246","Scott","21510","0","19720","4036","38","23813","2246","21510","29","1258","988","1213","966","26","12","19","10","1258","16807","1045","4703","2303","21510","10442","5748","18065","2178","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5011","Logan","53926","0","53547","5390","66","59090","5011","53926","73","2783","2228","2722","2148","37","29","23","50","2783","30288","2381","23638","5164","53926","21757","26019","33071","4867","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6723","Yell","53805","0","56485","4043","102","60735","6723","53805","45","5099","1624","4989","1585","69","33","40","5","5099","44737","1831","9068","6930","53805","21573","10899","49836","6573","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1487","Montgomery","14880","0","14444","1923","54","16400","1487","14880","15","949","538","910","507","33","21","5","10","949","6122","571","8758","1520","14880","8993","9329","7071","1417","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2518","Pike","16837","0","17370","1985","39","19443","2518","16837","21","1726","792","1684","774","27","12","15","6","1726","12215","880","4622","2606","16837","10808","5502","13941","2458","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4452","Hempstead","32552","0","32170","4834","54","37139","4452","32552","26","2939","1513","2889","1483","34","20","16","10","2939","25955","1648","6597","4587","32552","22018","8245","28894","4372","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4607","Drew","37442","0","38631","3418","60","42164","4607","37442","53","2584","2023","2505","1988","42","18","36","17","2584","22270","2142","15168","4726","37438","18502","17310","24854","4492","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2967","Bradley","20114","0","19453","3628","44","23161","2967","20114","34","1897","1070","1845","1044","27","17","25","9","1897","11033","1150","9081","3047","20114","10948","10231","12930","2889","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","897","Calhoun","6139","0","6028","1008","9","7078","897","6139","10","657","240","643","235","5","4","9","1","657","5064","290","1067","947","6131","5202","1357","5721","878","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5333","Ouachita","33433","0","35821","2945","94","38939","5333","33433","55","4303","1030","4197","987","65","29","41","14","4303","27324","1208","6104","5511","33428","24106","7312","31627","5184","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2139","Nevada","26278","0","22367","6050","44","28468","2139","26278","36","1511","628","1448","611","34","10","29","7","1511","20991","679","5287","2190","26278","8440","5966","22502","2059","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5153","Clark","53946","0","55644","3455","74","59213","5153","53946","77","4303","850","4174","827","62","12","66","11","4303","34208","964","19738","5267","53946","22385","20702","38511","4998","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1721","Dallas","13961","0","13964","1718","27","15683","1721","13961","29","1481","240","1433","232","21","6","27","2","1481","11513","275","2414","1756","13927","7432","2689","12994","1665","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2232","Cleveland","16325","0","13274","5283","34","18621","2232","16325","22","1067","1165","1033","1143","22","12","12","10","1067","10016","1230","6308","2297","16324","8226","7538","11083","2176","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4886","Lincoln","52530","0","44834","12582","63","57534","4886","52530","45","3485","1401","3427","1351","42","21","16","29","3485","20776","1519","31754","5004","52530","13695","33273","24261","4778","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5614","Arkansas","43505","0","44255","4864","73","49312","5614","43505","71","3894","1720","3794","1673","54","19","44","27","3894","25402","1913","18103","5807","43505","18124","20016","29296","5467","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4331","Grant","28513","0","28482","4362","56","32967","4331","28513","42","2792","1539","2722","1511","45","11","25","17","2792","19447","1662","9066","4454","28513","18086","10728","22239","4233","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1908","Monroe","12224","0","12767","1365","31","14191","1908","12224","21","1360","548","1318","537","26","5","15","6","1360","10570","607","1654","1967","12224","7249","2261","11930","1854","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2854","Lee","30880","0","26583","7151","55","33790","2854","30880","22","2496","358","2425","350","51","4","18","4","2496","16812","414","14068","2910","30880","9398","14482","19308","2773","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10922","Hot Spring","109176","0","84871","35227","120","120297","10922","109176","180","9200","1722","8939","1680","93","27","165","15","9200","73099","1923","36075","11123","109174","33520","37998","82299","10618","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6998","Saint Francis","47959","0","47802","7155","82","55079","6998","47959","29","5526","1472","5433","1454","68","14","25","4","5526","44313","1600","3640","7126","47953","26294","5240","49839","6887","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13721","Crittenden","83249","0","88703","8267","208","97414","13721","83249","73","12376","1345","12130","1307","175","33","68","5","12376","72945","1789","10304","14165","83249","49013","12093","85321","13437","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4697","Cross","28447","0","31129","2015","75","33267","4697","28447","45","3009","1688","2917","1659","65","10","26","19","3009","24045","1820","4393","4829","28438","16998","6213","27054","4576","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1698","Woodruff","17445","0","17968","1175","25","19232","1698","17445","20","827","871","806","847","17","8","4","16","827","12466","966","4973","1793","17439","6660","5939","13293","1653","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21519","White","107292","0","102098","26713","256","129574","21519","107292","217","11256","10263","10946","10094","182","74","122","95","11256","77763","11138","29417","22394","107180","78804","40555","89019","21037","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34560","Faulkner","238451","0","239896","33115","288","274086","34560","238451","357","23623","10937","23151","10761","233","55","236","121","23623","188047","12014","50402","35637","238449","122416","62416","211670","33911","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5378","Conway","38296","0","37632","6042","56","43776","5378","38296","79","3849","1529","3754","1488","45","11","49","30","3849","27398","1639","10890","5488","38288","20906","12529","31247","5242","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1698","Newton","14159","0","14205","1652","45","15904","1698","14159","16","1063","635","1016","621","37","8","10","6","1063","6931","682","7228","1745","14159","7848","7910","7994","1637","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18191","Pope","126119","0","134258","10052","190","144690","18191","126119","183","13185","5006","12884","4930","165","25","132","51","13185","108260","5386","17859","18571","126119","63644","23245","121445","17811","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6577","Johnson","46315","0","44888","8004","67","53037","6577","46315","59","4940","1637","4838","1613","53","14","49","10","4940","39634","1782","6681","6722","46315","26291","8463","44574","6451","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3424","Van Buren","32002","0","30017","5409","55","35626","3424","32002","50","1577","1847","1519","1800","38","17","20","30","1577","19005","2049","12995","3626","32000","16684","15044","20582","3319","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6344","Cleburne","42784","0","47088","2040","113","49326","6344","42784","110","4130","2214","3959","2157","81","32","85","25","4130","30346","2414","12436","6544","42782","25230","14850","34476","6116","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7782","Poinsett","53476","0","57307","3951","115","61463","7782","53476","108","6287","1495","6113","1446","95","20","79","29","6287","46925","1700","6551","7987","53476","24054","8251","53212","7559","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36267","Craighead","235404","0","260036","11635","306","272751","36267","235404","297","28812","7455","28296","7365","272","34","241","56","28812","183707","8536","51696","37348","235403","105701","60232","212519","35658","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4557","Sharp","42936","0","45438","2055","96","47718","4557","42936","99","2598","1959","2466","1891","62","34","65","34","2598","26342","2186","16592","4784","42934","17043","18778","28940","4355","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3850","Izard","36973","0","35455","5368","63","41012","3850","36973","51","2412","1438","2337","1399","45","18","30","21","2412","20053","1627","16920","4039","36973","13559","18547","22465","3736","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2633","Fulton","14260","0","15089","1804","83","16989","2633","14260","20","1647","986","1587","942","46","37","13","7","1647","9346","1082","4914","2729","14260","12139","5996","10993","2529","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2853","Stone","23806","0","21921","4738","59","26808","2853","23806","97","1797","1056","1698","999","44","15","55","42","1797","17266","1207","6538","3004","23804","12446","7745","19063","2696","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9266","Boone","71802","0","76101","4967","158","81334","9266","71802","116","6024","3242","5820","3172","126","32","78","38","6024","48394","3508","23408","9532","71802","37288","26916","54418","8991","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2049","Searcy","15330","0","15809","1570","41","17523","2049","15330","46","962","1087","921","1041","26","15","15","31","962","8656","1231","6674","2193","15330","7923","7905","9618","1959","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","25913","Missing County Info","86552","0","111217","1248","0","112538","25913","86552","462","15315","10598","15007","10444","0","0","308","154","15315","85716","10671","836","25986","86552","0","11507","101031","25451","53.1151123046875","25.8681165447101"
