"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1416","10625","0","9044","2999","1187","29","12064","baxter","1416","10625","https://bit.ly/2T74BCM","200","41219","1105","311","9425","1200","925","262","28","1","152","48","10530","1534","1105","9425","334","1200","1439","10625","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","442","5251","0","4444","1249","365","6","5714","marion","442","5251","https://bit.ly/2T74BCM","71","16438","365","77","4793","458","298","67","5","1","62","9","5158","556","365","4793","98","458","463","5251","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","260","6572","0","3909","2925","214","4","6843","perry","260","6572","Not Applicable","42","10322","233","27","6296","276","192","22","3","1","38","4","6529","314","233","6296","38","276","271","6572","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5207","50222","0","31298","24135","4780","111","55592","jefferson","5207","50222","Not Applicable","314","70424","4746","461","48032","2190","4468","312","104","7","172","142","52778","2814","4746","48032","624","2190","5370","50222","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","15548","129070","0","124357","20282","14154","177","145106","washington","15548","129070","https://bit.ly/2T74BCM","1216","228529","13218","2330","116371","12699","12150","2004","158","19","910","306","129589","15517","13218","116371","2818","12699","16036","129070","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3081","36287","0","34685","4687","2751","38","39391","crawford","3081","36287","https://bit.ly/2T74BCM","290","62472","2796","285","35455","832","2506","245","35","3","253","37","38251","1140","2796","35455","308","832","3104","36287","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","645","3169","0","3199","615","569","37","3824","little river","645","3169","https://bit.ly/2T74BCM","39","12417","548","97","2900","269","479","90","35","2","34","5","3448","376","548","2900","107","269","655","3169","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2158","11193","0","9310","4042","2049","22","13422","miller","2158","11193","https://bit.ly/2T74BCM","87","43759","1619","539","10453","740","1538","511","16","6","65","22","12072","1350","1619","10453","610","740","2229","11193","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","266","1928","0","1665","529","243","3","2213","lafayette","266","1928","https://bit.ly/2T74BCM","20","6915","219","47","1796","132","200","43","3","0","16","4","2015","198","219","1796","66","132","285","1928","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1100","10105","0","8775","2431","934","24","11280","columbia","1100","10105","https://bit.ly/2T74BCM","142","23892","818","282","8347","1758","721","213","24","0","73","69","9165","2115","818","8347","357","1758","1175","10105","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1568","14463","0","13020","3064","1400","59","16094","union","1568","14463","https://bit.ly/2T74BCM","109","39732","1319","249","12661","1802","1183","217","51","8","85","24","13980","2114","1319","12661","312","1802","1631","14463","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","860","8322","0","7975","1207","724","15","9206","ashley","860","8322","https://bit.ly/2T74BCM","121","20537","768","92","7953","369","654","70","14","1","100","21","8721","485","768","7953","116","369","884","8322","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1191","7478","0","6352","2317","1097","27","8679","chicot","1191","7478","https://bit.ly/2T74BCM","67","10826","1142","49","6863","615","1060","37","26","1","56","11","8005","674","1142","6863","59","615","1201","7478","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","12091","110492","0","109418","13171","10913","160","122935","benton","12091","110492","https://bit.ly/2T74BCM","1017","258980","10277","1814","105640","4852","9413","1500","138","22","725","292","115917","7018","10277","105640","2166","4852","12443","110492","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1433","11300","0","9011","3723","1243","23","12760","carroll","1433","11300","https://bit.ly/2T74BCM","167","27887","1329","104","11135","165","1159","84","23","0","147","20","12464","296","1329","11135","131","165","1460","11300","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","629","6976","0","6835","772","543","8","7623","madison","629","6976","Not Applicable","78","16076","550","79","6568","408","488","55","8","0","54","24","7118","505","550","6568","97","408","647","6976","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","7045","80656","0","81505","6196","6310","119","87764","sebastian","7045","80656","https://bit.ly/2T74BCM","613","127461","6391","654","79080","1576","5777","533","115","4","497","116","85471","2293","6391","79080","717","1576","7108","80656","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","816","7673","0","6358","2131","658","10","8509","polk","816","7673","https://bit.ly/2T74BCM","147","20163","755","61","7294","379","608","50","10","0","136","11","8049","460","755","7294","81","379","836","7673","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1715","9075","0","9875","917","1631","18","10833","sevier","1715","9075","https://bit.ly/2T74BCM","66","17193","1408","307","8112","963","1353","278","18","0","37","29","9520","1313","1408","8112","350","963","1758","9075","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3872","49767","0","38102","15538","3331","105","53717","garland","3872","49767","Not Applicable","435","98296","3571","301","47713","2054","3102","229","99","6","369","66","51284","2433","3571","47713","379","2054","3950","49767","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","4889","55831","0","48783","11948","4184","57","60950","saline","4889","55831","Not Applicable","647","118009","4074","815","49494","6337","3540","644","54","3","479","168","53568","7382","4074","49494","1045","6337","5119","55831","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","799","11039","0","9676","2162","682","13","11863","franklin","799","11039","Not Applicable","104","17780","697","102","10682","357","602","80","13","0","82","22","11379","484","697","10682","127","357","824","11039","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","382","5930","0","5615","697","326","3","6319","scott","382","5930","https://bit.ly/2T74BCM","53","10442","304","78","5765","165","264","62","3","0","37","16","6069","250","304","5765","85","165","389","5930","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","960","13643","0","11980","2623","798","6","14625","logan","960","13643","Not Applicable","156","21757","882","78","12213","1430","743","55","6","0","133","23","13095","1530","882","12213","100","1430","982","13643","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1657","17324","0","17115","1866","1515","34","18996","yell","1657","17324","Not Applicable","108","21573","1580","77","16905","419","1459","56","31","3","90","18","18485","511","1580","16905","92","419","1672","17324","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","310","3823","0","2926","1207","227","10","4134","montgomery","310","3823","Not Applicable","73","8993","283","27","2989","834","220","7","9","1","54","19","3272","862","283","2989","28","834","311","3823","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","387","3518","0","3194","711","341","3","3910","pike","387","3518","Not Applicable","43","10808","350","37","3273","245","313","28","2","1","35","8","3623","287","350","3273","42","245","392","3518","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","866","8994","0","7726","2134","811","8","9885","hempstead","866","8994","Not Applicable","47","22018","726","140","8600","394","683","128","6","2","37","10","9326","559","726","8600","165","394","891","8994","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","743","9827","0","8936","1635","552","7","10582","drew","743","9827","Not Applicable","184","18502","576","167","8775","1052","475","77","6","1","95","89","9351","1231","576","8775","179","1052","755","9827","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","504","5940","0","4775","1669","411","7","6451","bradley","504","5940","Not Applicable","86","10948","435","69","4559","1381","380","31","7","0","48","38","4994","1457","435","4559","76","1381","511","5940","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","150","2310","0","2147","313","121","1","2467","calhoun","150","2310","Not Applicable","28","5202","133","17","2227","83","108","13","1","0","24","4","2360","107","133","2227","24","83","157","2310","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","776","9740","0","9143","1374","568","12","10546","ouachita","776","9740","Not Applicable","195","24106","716","60","9336","404","520","48","12","0","183","12","10052","494","716","9336","90","404","806","9740","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","464","6754","0","5634","1584","400","14","7223","nevada","464","6754","Not Applicable","50","8440","409","55","6543","211","353","47","13","1","43","7","6952","271","409","6543","60","211","469","6754","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","838","13085","0","11946","1977","726","11","13956","clark","838","13085","Not Applicable","101","22385","726","112","11445","1640","624","102","10","1","92","9","12171","1785","726","11445","145","1640","871","13085","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","302","3606","0","3044","864","245","6","3911","dallas","302","3606","Not Applicable","51","7432","286","16","3475","131","236","9","6","0","44","7","3761","150","286","3475","19","131","305","3606","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","362","5022","0","2895","2489","302","15","5395","cleveland","362","5022","Not Applicable","45","8226","291","71","4833","189","253","49","14","1","24","21","5124","271","291","4833","82","189","373","5022","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2464","12309","0","6352","8421","2372","18","14795","lincoln","2464","12309","Not Applicable","74","13695","2380","84","11189","1120","2324","48","17","1","39","35","13569","1226","2380","11189","106","1120","2486","12309","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","960","12111","0","11037","2037","853","21","13127","arkansas","960","12111","Not Applicable","86","18124","762","198","9523","2588","684","169","21","0","57","29","10285","2842","762","9523","254","2588","1016","12111","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","609","8866","0","7533","1943","510","6","9491","grant","609","8866","Not Applicable","93","18086","511","98","8006","860","436","74","5","1","70","23","8517","974","511","8006","114","860","625","8866","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","309","3887","0","3503","693","273","4","4202","monroe","309","3887","Not Applicable","32","7249","281","28","3771","116","255","18","4","0","22","10","4052","150","281","3771","34","116","315","3887","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1194","6326","0","4930","2591","1132","18","7526","lee","1194","6326","https://bit.ly/2T74BCM","44","9398","1177","17","6201","125","1121","11","17","1","39","5","7378","148","1177","6201","23","125","1200","6326","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2948","24724","0","16969","10704","2678","42","27710","hot spring","2948","24724","Not Applicable","228","33520","2831","117","22349","2375","2602","76","40","2","189","39","25180","2530","2831","22349","155","2375","2986","24724","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2058","17330","0","15735","3653","1960","15","19405","saint francis","2058","17330","Not Applicable","83","26294","2000","58","17144","186","1905","55","15","0","80","3","19144","261","2000","17144","75","186","2075","17330","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3271","21528","0","21580","3219","2985","57","24840","crittenden","3271","21528","https://bit.ly/2T74BCM","228","49013","3116","155","20767","761","2855","130","51","6","209","19","23883","957","3116","20767","196","761","3312","21528","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","864","8416","0","8171","1109","735","26","9302","cross","864","8416","Not Applicable","103","16998","752","112","8022","394","633","102","25","1","94","9","8774","528","752","8022","134","394","886","8416","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","203","3026","0","2716","513","177","1","3242","woodruff","203","3026","Not Applicable","25","6660","174","29","2891","135","152","25","1","0","21","4","3065","177","174","2891","42","135","216","3026","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3050","28712","0","22454","9308","2605","51","31939","white","3050","28712","Not Applicable","392","78804","2342","708","24912","3800","2048","557","47","4","245","147","27254","4685","2342","24912","885","3800","3227","28712","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4832","64544","0","54250","15130","4242","56","69516","faulkner","4832","64544","Not Applicable","534","122416","4279","553","59407","5137","3811","431","49","7","419","115","63686","5830","4279","59407","693","5137","4972","64544","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","682","11148","0","8919","2911","559","8","11850","conway","682","11148","Not Applicable","115","20906","609","73","10220","928","510","49","8","0","91","24","10829","1021","609","10220","93","928","702","11148","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","444","3566","0","3193","817","372","22","4021","newton","444","3566","Not Applicable","50","7848","396","48","2591","975","333","39","19","3","44","6","2987","1034","396","2591","59","975","455","3566","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3730","38148","0","37354","4525","3365","43","41916","pope","3730","38148","Not Applicable","322","63644","3284","446","36764","1384","3000","365","38","5","246","76","40048","1868","3284","36764","484","1384","3768","38148","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1274","13125","0","10854","3545","1182","11","14409","johnson","1274","13125","Not Applicable","81","26291","1187","87","12650","475","1110","72","10","1","67","14","13837","572","1187","12650","97","475","1284","13125","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","386","7427","0","6787","1026","309","4","7847","van buren","386","7427","Not Applicable","73","16684","335","51","6691","736","274","35","4","0","57","16","7026","821","335","6691","85","736","420","7427","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","734","11603","0","11439","898","619","23","12354","cleburne","734","11603","Not Applicable","92","25230","612","122","10193","1410","522","97","22","1","68","24","10805","1549","612","10193","139","1410","751","11603","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1673","15079","0","14289","2463","1507","43","16800","poinsett","1673","15079","Not Applicable","123","24054","1514","159","14484","595","1362","145","38","5","114","9","15998","802","1514","14484","207","595","1721","15079","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","7172","63867","0","63945","7110","6320","81","71191","craighead","7172","63867","https://bit.ly/2T74BCM","770","105701","6509","663","57781","6086","5750","570","74","7","684","86","64290","6901","6509","57781","815","6086","7324","63867","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","701","8199","0","7766","1134","566","15","8945","sharp","701","8199","https://bit.ly/2T74BCM","120","17043","542","159","7502","697","453","113","13","2","76","44","8044","901","542","7502","204","697","746","8199","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","998","8194","0","5676","3516","928","6","9210","izard","998","8194","Not Applicable","64","13559","897","101","7177","1017","839","89","6","0","52","12","8074","1136","897","7177","119","1017","1016","8194","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","549","3680","0","3315","914","471","12","4249","fulton","549","3680","https://bit.ly/2T74BCM","66","12139","422","127","3022","658","364","107","10","2","48","18","3444","805","422","3022","147","658","569","3680","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","480","5310","0","4145","1645","415","25","5796","stone","480","5310","Not Applicable","40","12446","449","31","5005","305","394","21","23","2","32","8","5454","342","449","5005","37","305","486","5310","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1793","18507","0","17397","2903","1498","44","20395","boone","1793","18507","https://bit.ly/2T74BCM","251","37288","1527","266","17899","608","1290","208","42","2","195","56","19426","969","1527","17899","361","608","1888","18507","1557916143.12292","169603.300267447",""
