"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","56","null","56","Lee","77","077","3","54","0","54","3","1","1","57","lee","1-4","54","https://go.aws/3ecpRQq","1","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","8","182","0","179","11","5","0","190","hot spring","8","182","Not Applicable","3","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","66","195","0","205","56","6","0","261","saint francis","66","195","Not Applicable","60","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","147","748","0","747","148","63","5","895","crittenden","147","748","https://go.aws/3ecpRQq","79","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","9","82","0","89","2","4","0","91","cross","9","82","Not Applicable","5","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","11","0","10","2","0","0","12","woodruff","1-4","11","Not Applicable","1","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","29","305","0","268","66","14","1","334","white","29","305","Not Applicable","14","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","63","1020","0","875","208","43","2","1083","faulkner","63","1020","Not Applicable","18","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","5","184","0","161","28","3","1","189","conway","5","184","Not Applicable","1","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","2","61","0","63","0","2","0","63","newton","1-4","61","Not Applicable","0","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","35","1174","0","1140","69","20","0","1209","pope","35","1174","Not Applicable","15","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","22","133","0","136","19","12","0","155","johnson","22","133","Not Applicable","10","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","26","208","0","138","96","21","2","234","van buren","26","208","Not Applicable","3","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","71","128","0","121","78","51","4","199","cleburne","71","128","Not Applicable","16","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","11","63","0","68","6","6","0","74","poinsett","11","63","Not Applicable","5","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","48","509","0","542","15","28","1","557","craighead","48","509","https://go.aws/3ecpRQq","19","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","2","37","0","36","3","1","0","39","sharp","1-4","37","https://go.aws/3ecpRQq","1","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","2","42","0","39","5","2","0","44","izard","1-4","42","Not Applicable","0","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","0","31","0","26","5","0","0","31","fulton","0","31","https://go.aws/3ecpRQq","0","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","7","81","0","83","5","6","0","88","stone","7","81","Not Applicable","1","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","88","0","86","6","3","0","92","boone","1-4","88","https://go.aws/3ecpRQq","1","1557916143.12292","169603.300267447"
