"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15766","Crawford","119234","0","126457","8543","245","135300","15766","119234","32","11676","4090","11438","4045","204","41","29","3","11676","96080","4390","23154","16066","119234","62472","27544","107756","15483","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3252","Little River","19021","0","20536","1737","92","22358","3252","19021","3","1935","1317","1862","1295","70","22","3","0","1935","13253","1402","5768","3337","19021","12417","7170","15188","3157","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9489","Miller","49693","0","47997","11185","162","59465","9489","49693","10","5804","3685","5711","3603","81","81","10","0","5804","29782","3968","19911","9772","49693","43759","23879","35586","9314","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1287","Lafayette","7597","0","6858","2026","31","8930","1287","7597","1","784","503","764","490","19","12","1","0","784","5557","549","2040","1333","7597","6915","2589","6341","1254","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5366","Columbia","38957","0","39537","4786","90","44574","5366","38957","4","2860","2506","2812","2460","44","46","4","0","2860","21527","2758","17429","5618","38956","23892","20187","24387","5272","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9191","Union","55578","0","57703","7066","172","62268","9191","55578","4","5622","3569","5516","3497","101","71","4","0","5622","35589","3892","17165","9514","52754","39732","21057","41211","9013","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5093","Ashley","29949","0","31491","3551","64","35159","5093","29949","4","2560","2533","2523","2500","33","31","2","2","2560","22656","2651","7292","5211","29948","20537","9943","25216","5023","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2758","Chicot","29378","0","28870","3266","57","32198","2758","29378","2","2137","621","2089","610","47","10","1","1","2137","15932","683","13446","2820","29378","10826","14129","18069","2699","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66333","Benton","430098","0","472725","23706","822","498268","66333","430098","116","46006","20327","45330","20060","581","241","91","25","46006","349878","22268","80116","68274","429994","258980","102384","395884","65390","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6082","Carroll","43026","0","43344","5764","98","49274","6082","43026","10","4592","1490","4499","1474","83","15","10","0","4592","38109","1656","4917","6248","43026","27887","6573","42701","5973","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3920","Madison","26819","0","28553","2186","60","30905","3920","26819","15","2455","1465","2403","1442","41","19","11","4","2455","19093","1631","7726","4086","26819","16076","9357","21548","3845","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32578","Sebastian","244878","0","263650","13806","515","278161","32578","244878","63","23125","9453","22632","9354","428","87","52","11","23125","195263","10159","49614","33284","244877","127461","59773","218388","31986","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4123","Polk","25508","0","25597","4034","147","29734","4123","25508","8","2981","1142","2886","1081","86","61","8","0","2981","18156","1245","7352","4226","25508","20163","8597","21137","3967","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5906","Sevier","25516","0","28898","2524","72","31606","5906","25516","2","3009","2897","2960","2871","46","26","2","0","3009","16600","3081","8916","6090","25516","17193","11997","19609","5831","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23064","Garland","171152","0","163943","30273","498","194752","23064","171152","19","18151","4913","17759","4785","376","122","13","6","18151","130456","5451","40694","23602","171150","98296","46145","148607","22544","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30712","Saline","225614","0","236166","20160","326","257194","30712","225614","44","21591","9121","21287","9047","260","66","38","6","21591","157540","10001","68062","31592","225602","118009","78063","179131","30334","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3795","Franklin","35076","0","34368","4503","72","38998","3795","35076","11","2295","1500","2236","1473","50","22","6","5","2295","26205","1627","8871","3922","35076","17780","10498","28500","3709","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2283","Scott","21757","0","19995","4045","40","24094","2283","21757","5","1292","991","1265","972","26","14","1","4","1292","16938","1045","4819","2337","21757","10442","5864","18230","2237","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5089","Logan","55693","0","55386","5396","76","60935","5089","55693","20","2810","2279","2756","2232","42","34","8","12","2810","30566","2432","25127","5242","55693","21757","27559","33376","4988","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6816","Yell","55136","0","57902","4050","103","62158","6816","55136","11","5165","1651","5084","1615","69","34","10","1","5165","45760","1857","9376","7022","55136","21573","11233","50925","6699","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1498","Montgomery","15077","0","14650","1925","57","16607","1498","15077","2","968","530","930","508","35","22","2","0","968","6193","562","8884","1530","15077","8993","9446","7161","1438","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2594","Pike","17330","0","17745","2179","42","20011","2594","17330","1","1795","799","1767","784","28","14","0","1","1795","12568","886","4762","2681","17330","10808","5648","14363","2551","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4534","Hempstead","33100","0","32777","4857","59","37768","4534","33100","6","2980","1554","2939","1530","36","23","5","1","2980","26197","1688","6903","4668","33100","22018","8591","29177","4469","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4660","Drew","38162","0","39390","3432","67","42936","4660","38162","5","2609","2051","2560","2026","44","23","4","1","2609","22481","2169","15677","4778","38158","18502","17846","25090","4586","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2985","Bradley","20437","0","19780","3642","48","23501","2985","20437","2","1909","1076","1878","1057","30","18","1","1","1909","11215","1155","9222","3064","20437","10948","10377","13124","2935","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","952","Calhoun","6312","0","6250","1014","9","7306","952","6312","2","707","245","701","240","5","4","1","1","707","5201","295","1103","1002","6304","5202","1398","5908","941","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5438","Ouachita","34525","0","37011","2952","99","40135","5438","34525","10","4373","1065","4298","1031","69","30","6","4","4373","27875","1242","6645","5615","34520","24106","7887","32248","5329","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2172","Nevada","27163","0","23239","6096","44","29386","2172","27163","13","1529","643","1490","625","34","10","5","8","1529","21170","694","5993","2223","27163","8440","6687","22699","2115","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5276","Clark","55802","0","57616","3462","78","61192","5276","55802","19","4384","892","4297","878","66","12","17","2","4384","34711","1006","21091","5390","55802","22385","22097","39095","5175","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1732","Dallas","14314","0","14320","1726","30","16047","1732","14314","0","1490","242","1466","236","24","6","0","0","1490","11810","277","2470","1767","14280","7432","2747","13300","1702","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2249","Cleveland","16814","0","13768","5295","35","19127","2249","16814","5","1071","1178","1047","1162","22","13","2","3","1071","10093","1243","6720","2314","16813","8226","7963","11164","2209","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4902","Lincoln","52758","0","45056","12604","66","57777","4902","52758","5","3491","1411","3446","1385","43","23","2","3","3491","20859","1528","31899","5019","52758","13695","33427","24350","4831","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5666","Arkansas","44485","0","45259","4892","78","50343","5666","44485","14","3929","1737","3855","1716","58","20","14","0","3929","25792","1929","18693","5858","44485","18124","20622","29721","5571","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4426","Grant","28932","0","28988","4370","59","33481","4426","28932","8","2865","1561","2811","1548","46","13","8","0","2865","19724","1684","9208","4549","28932","18086","10892","22589","4359","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1918","Monroe","12461","0","13013","1366","32","14437","1918","12461","1","1365","553","1336","547","26","6","1","0","1365","10742","611","1719","1976","12461","7249","2330","12107","1883","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2904","Lee","31398","0","26953","7349","58","34356","2904","31398","6","2529","375","2468","368","52","6","6","0","2529","17160","429","14238","2958","31398","9398","14667","19689","2836","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11124","Hot Spring","112080","0","86455","36749","128","123401","11124","112080","51","9383","1741","9231","1710","99","29","50","1","9383","75298","1940","36780","11323","112078","33520","38720","84681","10941","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7100","Saint Francis","48597","0","48529","7168","92","55814","7100","48597","9","5609","1491","5527","1472","73","19","9","0","5609","44846","1614","3745","7223","48591","0","5359","50455","6999","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13983","Crittenden","85582","0","91115","8450","216","100006","13983","85582","10","12595","1388","12402","1352","180","36","10","0","12595","75005","1829","10577","14424","85582","49013","12406","87600","13754","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4811","Cross","29157","0","31946","2022","79","34090","4811","29157","4","3111","1700","3039","1688","68","11","3","1","3111","24475","1831","4673","4942","29148","16998","6504","27586","4727","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1725","Woodruff","17847","0","18393","1179","29","19661","1725","17847","3","836","889","815","878","19","10","2","1","836","12580","984","5261","1820","17841","6660","6245","13416","1693","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21939","White","110042","0","105158","26823","281","132739","21939","110042","51","11429","10510","11186","10412","197","84","39","12","11429","79702","11380","30228","22809","109930","78804","41608","91131","21598","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34941","Faulkner","243595","0","245365","33171","311","279606","34941","243595","80","23904","11037","23597","10949","246","65","57","23","23904","191123","12109","52470","36013","243593","122416","64579","215027","34546","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5441","Conway","39056","0","38446","6051","62","44597","5441","39056","8","3900","1541","3841","1529","51","11","7","1","3900","27846","1651","11200","5551","39046","20906","12851","31746","5370","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1713","Newton","14535","0","14593","1655","46","16294","1713","14535","4","1070","643","1031","632","37","9","2","2","1070","7058","689","7477","1759","14535","7848","8166","8128","1663","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18363","Pope","128715","0","137005","10073","202","147454","18363","128715","36","13314","5049","13113","5005","171","31","24","12","13314","110431","5425","18284","18739","128715","63644","23709","123745","18118","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6754","Johnson","47124","0","45861","8017","80","54022","6754","47124","18","5094","1660","5017","1639","62","18","15","3","5094","40285","1804","6839","6898","47124","26291","8643","45379","6656","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3454","Van Buren","32665","0","30705","5414","61","36317","3454","32665","6","1593","1861","1551","1836","41","20","1","5","1593","19174","2061","13489","3654","32663","16684","15550","20767","3387","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6416","Cleburne","43888","0","48256","2048","127","50498","6416","43888","27","4184","2232","4065","2192","91","36","23","4","4184","31169","2428","12717","6612","43886","25230","15145","35353","6257","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7951","Poinsett","54603","0","58596","3958","126","62757","7951","54603","20","6413","1538","6292","1513","104","22","17","3","6413","47921","1741","6682","8154","54603","24054","8423","54334","7805","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37207","Craighead","240996","0","266562","11641","324","279281","37207","240996","47","29507","7700","29175","7655","287","37","41","6","29507","188037","8779","52958","38286","240995","105701","61737","217544","36830","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4599","Sharp","44265","0","46808","2056","103","49089","4599","44265","16","2631","1968","2548","1925","66","37","11","5","2631","27068","2195","17195","4826","44263","17043","19390","29699","4473","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3875","Izard","37530","0","36033","5372","66","41594","3875","37530","6","2435","1440","2385","1418","48","18","2","4","2435","20347","1629","17183","4064","37530","13559","18812","22782","3803","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2676","Fulton","14558","0","15427","1807","88","17326","2676","14558","3","1676","1000","1626","958","48","40","1","2","1676","9479","1092","5079","2768","14558","12139","6171","11155","2584","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2901","Stone","24194","0","22350","4745","65","27243","2901","24194","16","1832","1069","1772","1047","49","16","11","5","1832","17448","1219","6744","3051","24192","12446","7963","19280","2819","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9386","Boone","73411","0","77811","4986","171","83062","9386","73411","11","6113","3273","5966","3237","137","34","9","2","6113","49003","3538","24408","9651","73411","37288","27946","55116","9203","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2100","Searcy","15823","0","16345","1578","44","18067","2100","15823","6","985","1115","952","1095","27","17","4","2","985","8760","1259","7063","2244","15823","7923","8322","9745","2047","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26695","Missing County Info","86504","0","111954","1245","0","113273","26695","86504","59","15879","10816","15830","10806","0","0","49","10","15879","85623","10890","881","26769","86504","0","11771","101502","26636","53.1151123046875","25.8681165447101"
