"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4165","Clay","34497","0","36461","2201","93","38808","4165","34497","17","2730","1435","2659","1394","62","31","8","9","2730","21333","1581","13164","4311","34497","15061","14745","24063","4053","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5228","Randolph","46602","0","46981","4849","89","52007","5228","46602","22","3237","1991","3157","1959","67","22","12","10","3237","25311","2168","21291","5405","46602","17603","23459","28548","5116","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5344","Lawrence","39012","0","41719","2637","78","44546","5344","39012","25","3662","1682","3590","1651","60","18","12","13","3662","28708","1872","10304","5534","39012","16669","12176","32370","5241","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8861","Baxter","50699","0","53894","5666","248","59724","8861","50699","32","5472","3389","5261","3317","182","66","26","6","5472","40902","3556","9794","9028","50696","41219","13350","46374","8578","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3412","Marion","25260","0","26161","2511","88","28790","3412","25260","8","2015","1397","1942","1372","65","23","6","2","2015","20566","1515","4694","3530","25260","16438","6209","22581","3314","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2528","Perry","19760","0","16006","6282","37","22345","2528","19760","8","1821","707","1789","692","27","10","3","5","1821","17035","764","2725","2585","19760","10322","3489","18856","2481","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18634","Jefferson","164243","0","124098","58779","277","183630","18634","164243","32","11514","7120","11301","7014","183","94","20","12","11514","109210","7875","55031","19389","164241","70424","62906","120724","18315","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","69047","Washington","461484","0","495671","34860","622","532743","69047","461484","349","47442","21605","46787","21279","442","180","208","141","47442","362974","23821","98506","71263","461480","228529","122327","410416","68066","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15903","Crawford","123021","0","130366","8558","250","139223","15903","123021","42","11767","4136","11533","4072","207","43","22","20","11767","98286","4435","24735","16202","123021","62472","29170","110053","15605","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3283","Little River","19231","0","20767","1747","104","22593","3283","19231","5","1947","1336","1869","1305","75","29","3","2","1947","13393","1415","5838","3362","19231","12417","7253","15340","3174","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9603","Miller","51748","0","49579","11772","181","61630","9603","51748","12","5879","3724","5772","3635","95","86","10","2","5879","31227","4003","20521","9882","51748","43759","24524","37106","9407","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1299","Lafayette","7895","0","7164","2030","31","9240","1299","7895","1","792","507","772","494","19","12","1","0","792","5698","553","2197","1345","7895","6915","2750","6490","1266","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5447","Columbia","41185","0","41838","4794","96","46881","5447","41185","10","2913","2534","2858","2483","48","48","7","3","2913","22406","2784","18778","5697","41184","23892","21562","25319","5341","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9280","Union","57924","0","60130","7074","176","64642","9280","57924","17","5672","3608","5561","3524","103","73","7","10","5672","36577","3929","18464","9601","55041","39732","22393","42249","9085","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5119","Ashley","30541","0","32097","3563","66","35777","5119","30541","6","2580","2539","2539","2506","35","31","4","2","2580","22909","2657","7631","5237","30540","20537","10288","25489","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2778","Chicot","30011","0","29510","3279","60","32850","2778","30011","0","2145","633","2096","622","49","11","0","0","2145","16147","694","13864","2839","30011","10826","14558","18292","2718","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67281","Benton","443682","0","487075","23888","849","512797","67281","443682","285","46635","20646","45844","20298","603","246","184","101","46635","358817","22584","84761","69219","443578","258980","107345","405452","66142","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6144","Carroll","44549","0","44905","5788","103","50859","6144","44549","17","4642","1502","4544","1479","88","15","10","7","4642","39274","1668","5275","6310","44549","27887","6943","43916","6023","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3979","Madison","27988","0","29762","2205","62","32133","3979","27988","15","2491","1488","2443","1459","44","18","4","11","2491","19686","1654","8302","4145","27988","16076","9956","22177","3902","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32880","Sebastian","251238","0","270285","13833","524","284822","32880","251238","85","23297","9583","22805","9452","436","88","43","42","23297","199783","10288","51454","33585","251237","127461","61742","223080","32257","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","27679","0","27791","4035","148","31928","4147","27679","1","2997","1150","2909","1088","86","62","1","0","2997","18400","1252","9279","4249","27679","20163","10531","21397","3997","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5954","Sevier","26454","0","29875","2533","75","32592","5954","26454","12","3025","2929","2971","2895","49","26","4","8","3025","16925","3113","9529","6138","26454","17193","12642","19950","5866","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23401","Garland","176889","0","170010","30280","511","200825","23401","176889","63","18404","4997","17971","4853","384","127","46","17","18404","133989","5534","42898","23938","176887","98296","48432","152393","22824","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","31101","Saline","231710","0","242576","20235","343","263679","31101","231710","118","21813","9288","21472","9160","275","68","60","58","21813","161164","10168","70534","31981","231698","118009","80702","182977","30632","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3823","Franklin","36033","0","35339","4517","73","39983","3823","36033","6","2308","1515","2252","1489","51","22","2","4","2308","26760","1642","9273","3950","36033","17780","10915","29068","3741","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2302","Scott","22216","0","20455","4063","44","24571","2302","22216","6","1298","1004","1270","981","28","16","0","6","1298","17141","1057","5075","2355","22216","10442","6132","18439","2251","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5137","Logan","57431","0","57158","5410","79","62721","5137","57431","12","2836","2301","2780","2261","45","34","7","5","2836","31237","2454","26194","5290","57431","21757","28648","34073","5041","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6861","Yell","56953","0","59751","4063","106","64020","6861","56953","6","5199","1662","5122","1624","71","35","4","2","5199","47245","1868","9708","7067","56953","21573","11576","52444","6746","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1530","Montgomery","15419","0","15022","1927","57","16981","1530","15419","5","987","543","947","520","35","22","4","1","987","6315","575","9104","1562","15419","8993","9679","7302","1467","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2619","Pike","17986","0","18417","2188","44","20692","2619","17986","3","1807","812","1775","797","29","15","3","0","1807","12796","899","5190","2706","17986","10808","6089","14603","2572","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4574","Hempstead","34194","0","33897","4871","69","38901","4574","34194","6","3004","1570","2954","1545","45","24","5","1","3004","26597","1703","7597","4707","34194","22018","9300","29601","4499","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4688","Drew","39266","0","40512","3442","70","44067","4688","39266","2","2631","2057","2582","2032","46","24","2","0","2631","22898","2174","16364","4805","39262","18502","18538","25529","4614","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","3001","Bradley","20884","0","20233","3652","49","23964","3001","20884","5","1916","1085","1882","1065","31","18","3","2","1916","11378","1164","9506","3080","20884","10948","10670","13294","2947","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","964","Calhoun","6534","0","6482","1016","10","7540","964","6534","1","714","250","707","246","6","4","1","0","714","5351","300","1175","1014","6526","5202","1475","6065","953","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5493","Ouachita","36386","0","38916","2963","104","42049","5493","36386","18","4404","1089","4324","1047","71","33","9","9","4404","28778","1264","7603","5668","36381","24106","8867","33182","5371","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2190","Nevada","28059","0","24147","6102","46","30299","2190","28059","4","1538","652","1500","640","35","11","3","1","1538","21345","702","6714","2240","28059","8440","7416","22883","2140","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5383","Clark","58147","0","60059","3471","80","63644","5383","58147","28","4428","955","4343","928","68","12","13","15","4428","35601","1069","22546","5497","58147","22385","23615","40029","5271","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1765","Dallas","14993","0","15029","1729","31","16759","1765","14993","19","1518","247","1475","240","25","6","18","1","1518","12331","282","2628","1800","14959","7432","2910","13849","1715","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2274","Cleveland","17396","0","14364","5306","36","19734","2274","17396","9","1087","1187","1057","1172","23","13","7","2","1087","10258","1252","7137","2339","17395","8226","8389","11345","2229","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4921","Lincoln","53100","0","45409","12612","68","58138","4921","53100","2","3502","1419","3456","1395","44","24","2","0","3502","20988","1536","32112","5038","53100","13695","33648","24490","4851","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5704","Arkansas","45686","0","46483","4907","79","51582","5704","45686","13","3949","1755","3880","1729","59","20","8","5","3949","26600","1947","19086","5896","45686","18124","21033","30549","5609","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4473","Grant","29978","0","30077","4374","61","34574","4473","29978","10","2898","1575","2845","1557","48","13","5","5","2898","20168","1698","9810","4596","29978","18086","11508","23066","4402","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1937","Monroe","12739","0","13304","1372","36","14734","1937","12739","4","1374","563","1341","554","30","6","1","3","1374","10985","621","1754","1995","12739","7249","2375","12359","1895","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2913","Lee","31683","0","27243","7353","59","34650","2913","31683","1","2538","375","2481","368","53","6","1","0","2538","17404","429","14279","2967","31683","9398","14708","19942","2849","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11252","Hot Spring","118468","0","90637","39083","136","129917","11252","118468","34","9482","1770","9350","1728","107","29","22","12","9482","79729","1969","38737","11451","118466","33520","40706","89211","11078","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7193","Saint Francis","49635","0","49631","7197","96","56945","7193","49635","30","5669","1524","5582","1485","77","19","10","20","5669","45722","1647","3907","7316","49629","0","5554","51391","7067","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14350","Crittenden","90149","0","95797","8702","227","104936","14350","90149","54","12923","1427","12685","1381","187","40","48","6","12923","77953","1864","12196","14787","90149","49013","14060","90876","14066","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4844","Cross","29985","0","32802","2027","83","34951","4844","29985","10","3125","1719","3051","1699","69","14","4","6","3125","24972","1850","5004","4975","29976","16998","6854","28097","4750","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1733","Woodruff","18280","0","18830","1183","31","20102","1733","18280","2","844","889","822","878","21","10","1","1","844","12725","984","5549","1828","18274","6660","6533","13569","1700","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22219","White","115942","0","111186","26975","292","138918","22219","115942","68","11591","10628","11347","10503","205","87","32","36","11591","82437","11497","33393","23088","115830","78804","44890","94028","21850","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35349","Faulkner","251773","0","253887","33235","318","288191","35349","251773","161","24127","11222","23792","11074","253","65","78","83","24127","196147","12293","55624","36420","251771","122416","67917","220274","34866","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5497","Conway","40688","0","40123","6062","65","46282","5497","40688","13","3940","1557","3878","1540","53","12","8","5","3940","28713","1666","11963","5606","40676","20906","13629","32653","5418","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1722","Newton","15187","0","15244","1665","47","16955","1722","15187","3","1074","648","1036","636","38","9","0","3","1074","7357","694","7830","1768","15187","7848","8524","8431","1672","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18475","Pope","132314","0","140669","10120","210","151165","18475","132314","29","13401","5074","13196","5033","179","31","20","9","13401","113214","5450","19100","18851","132314","63644","24550","126615","18229","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6840","Johnson","49803","0","48597","8046","87","56787","6840","49803","22","5167","1673","5080","1651","69","18","18","4","5167","42495","1817","7308","6984","49803","26291","9125","47662","6731","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3495","Van Buren","34229","0","32294","5430","62","37922","3495","34229","10","1602","1893","1559","1864","42","20","1","9","1602","19527","2093","14700","3695","34227","16684","16793","21129","3423","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6475","Cleburne","45140","0","49560","2055","128","51809","6475","45140","12","4217","2258","4112","2218","92","36","8","4","4217","32088","2454","13050","6671","45138","25230","15504","36305","6330","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8072","Poinsett","56704","0","60790","3986","127","64979","8072","56704","23","6503","1569","6379","1543","105","22","19","4","6503","49584","1772","7120","8275","56704","24054","8892","56087","7922","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37838","Craighead","250649","0","276829","11658","330","289552","37838","250649","127","30017","7821","29611","7764","290","40","112","15","30017","195600","8899","55036","38916","250636","105701","63935","225617","37375","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4645","Sharp","45990","0","48577","2058","105","50860","4645","45990","6","2664","1981","2587","1940","67","38","4","2","2664","27748","2208","18240","4872","45988","17043","20448","30412","4527","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3913","Izard","38907","0","37443","5377","70","43009","3913","38907","10","2465","1448","2407","1426","50","20","8","2","2465","21074","1637","17833","4102","38907","13559","19470","23539","3833","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2697","Fulton","14973","0","15858","1812","90","17762","2697","14973","7","1691","1006","1636","963","50","40","4","3","1691","9679","1098","5294","2789","14973","12139","6392","11370","2599","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2928","Stone","24895","0","23067","4756","68","27971","2928","24895","14","1845","1083","1785","1060","52","16","8","6","1845","17779","1233","7114","3078","24893","12446","8347","19624","2845","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9487","Boone","76425","0","80898","5014","180","86177","9487","76425","29","6177","3310","6018","3259","145","35","13","16","6177","50322","3575","26103","9752","76425","37288","29678","56499","9277","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2130","Searcy","16378","0","16920","1588","48","18651","2130","16378","6","1005","1125","970","1103","29","19","4","2","1005","8957","1268","7421","2273","16378","7923","8689","9962","2073","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","27094","Missing County Info","87580","0","113427","1247","0","114748","27094","87580","90","16157","10937","16099","10905","0","0","58","32","16157","86578","11011","1002","27168","87580","0","12013","102735","27004","53.1151123046875","25.8681165447101"
