"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6059","49377","0","49389","6047","5954","75","55666","greene","6059","49377","https://bit.ly/2T74BCM","29","44623","4818","1241","41831","7546","4736","1218","63","12","19","10","46649","9017","4818","41831","1471","7546","6289","49377","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1736","18226","0","18395","1567","1674","50","20025","clay","1736","18226","https://bit.ly/2T74BCM","12","15061","1337","399","12792","5434","1294","380","36","14","7","5","14129","5896","1337","12792","462","5434","1799","18226","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2080","20162","0","18165","4077","2020","47","22342","randolph","2080","20162","https://bit.ly/2T74BCM","13","17603","1586","494","15247","4915","1542","478","35","12","9","4","16833","5509","1586","15247","594","4915","2180","20162","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2083","15383","0","15467","1999","2027","43","17569","lawrence","2083","15383","Not Applicable","13","16669","1676","407","13536","1847","1630","397","39","4","7","6","15212","2357","1676","13536","510","1847","2186","15383","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3114","21481","0","20356","4239","2985","102","24661","baxter","3114","21481","https://bit.ly/2T74BCM","27","41219","2171","943","18665","2816","2080","905","69","33","22","5","20836","3825","2171","18665","1009","2816","3180","21481","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1045","10756","0","9959","1842","1004","30","11851","marion","1045","10756","https://bit.ly/2T74BCM","11","16438","722","323","9339","1417","688","316","24","6","10","1","10061","1790","722","9339","373","1417","1095","10756","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","833","12092","0","7342","5583","818","10","12958","perry","833","12092","Not Applicable","5","10322","665","168","11006","1086","653","165","8","2","4","1","11671","1287","665","11006","201","1086","866","12092","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8814","92441","0","61376","39880","8584","165","101667","jefferson","8814","92441","Not Applicable","61","70424","6705","2109","70929","21512","6544","2040","130","35","27","34","77634","24033","6705","70929","2521","21512","9226","92441","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30545","245294","0","248282","27557","29983","345","277138","washington","30545","245294","https://bit.ly/2T74BCM","216","228529","23138","7407","208812","36482","22763","7220","245","100","130","86","231950","45188","23138","208812","8706","36482","31844","245294","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7023","68338","0","68689","6672","6880","118","75499","crawford","7023","68338","https://bit.ly/2T74BCM","23","62472","5692","1331","64271","4067","5574","1306","99","19","18","5","69963","5536","5692","64271","1469","4067","7161","68338","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1232","8322","0","8523","1031","1185","41","9617","little river","1232","8322","https://bit.ly/2T74BCM","6","12417","897","335","7265","1057","856","329","38","3","3","3","8162","1455","897","7265","398","1057","1295","8322","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4245","22556","0","20253","6548","4194","36","26985","miller","4245","22556","https://bit.ly/2T74BCM","14","43759","2653","1592","16691","5865","2625","1569","21","15","7","7","19344","7641","2653","16691","1776","5865","4429","22556","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3555","0","3307","794","532","9","4137","lafayette","546","3555","https://bit.ly/2T74BCM","4","6915","378","168","2890","665","369","163","6","3","3","1","3268","869","378","2890","204","665","582","3555","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2337","20947","0","19604","3681","2273","55","23488","columbia","2337","20947","https://bit.ly/2T74BCM","9","23892","1364","973","14231","6716","1324","949","35","20","5","4","15595","7893","1364","14231","1177","6716","2541","20947","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3982","27921","0","27253","5329","3840","112","32102","union","3982","27921","https://bit.ly/2T74BCM","29","39732","2936","1046","21311","6610","2843","997","76","36","16","13","24247","7855","2936","21311","1245","6610","4181","27921","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1929","16092","0","15852","2170","1881","33","18088","ashley","1929","16092","https://bit.ly/2T74BCM","15","20537","1504","425","14375","1717","1475","406","24","9","5","10","15879","2209","1504","14375","492","1717","1996","16092","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15399","0","14232","2777","1570","40","17045","chicot","1610","15399","https://bit.ly/2T74BCM","0","10826","1464","146","11103","4296","1426","144","38","2","0","0","12567","4478","1464","11103","182","4296","1646","15399","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28485","223157","0","233335","18312","27872","412","252835","benton","28485","223157","https://bit.ly/2T74BCM","200","258980","21470","7015","201465","21692","21037","6835","304","108","128","72","222935","29900","21470","201465","8208","21692","29678","223157","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2771","21694","0","19820","4645","2710","45","24525","carroll","2771","21694","https://bit.ly/2T74BCM","16","27887","2351","420","20766","928","2296","414","40","5","15","1","23117","1408","2351","20766","480","928","2831","21694","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1446","13131","0","13213","1364","1416","22","14651","madison","1446","13131","Not Applicable","8","16076","1108","338","11619","1512","1086","330","15","7","7","1","12727","1924","1108","11619","412","1512","1520","13131","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15134","144490","0","150048","9577","14801","273","159962","sebastian","15134","144490","https://bit.ly/2T74BCM","57","127461","11732","3402","132220","12270","11460","3341","236","37","34","23","143952","16010","11732","132220","3740","12270","15472","144490","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1968","13741","0","12396","3313","1894","71","15803","polk","1968","13741","https://bit.ly/2T74BCM","2","20163","1656","312","12598","1143","1597","297","56","15","2","0","14254","1549","1656","12598","406","1143","2062","13741","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2784","14931","0","15997","1718","2756","24","17851","sevier","2784","14931","https://bit.ly/2T74BCM","3","17193","1777","1007","11832","3099","1756","1000","20","4","0","3","13609","4242","1777","11832","1143","3099","2920","14931","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10078","103887","0","86056","27910","9799","255","114308","garland","10078","103887","Not Applicable","23","98296","8482","1596","90415","13472","8254","1545","206","49","21","2","98897","15411","8482","90415","1939","13472","10421","103887","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11785","109584","0","105059","16319","11579","166","121932","saline","11785","109584","Not Applicable","37","118009","8735","3050","86068","23516","8572","3007","140","26","21","16","94803","27129","8735","86068","3613","23516","12348","109584","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1684","20300","0","18704","3280","1642","39","22046","franklin","1684","20300","Not Applicable","3","17780","1245","439","18070","2230","1209","433","33","6","3","0","19315","2731","1245","18070","501","2230","1746","20300","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11905","0","11681","1152","914","14","12868","scott","928","11905","https://bit.ly/2T74BCM","0","10442","604","324","10350","1555","590","324","14","0","0","0","10954","1914","604","10350","359","1555","963","11905","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2209","27670","0","25956","3923","2184","22","29964","logan","2209","27670","Not Applicable","3","21757","1651","558","21665","6005","1635","549","15","7","1","2","23316","6648","1651","21665","643","6005","2294","27670","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3415","32275","0","32859","2831","3344","64","35791","yell","3415","32275","Not Applicable","7","21573","2959","456","30311","1964","2904","440","50","14","5","2","33270","2521","2959","30311","557","1964","3516","32275","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","753","8157","0","7242","1668","719","33","8930","montgomery","753","8157","Not Applicable","1","8993","551","202","4529","3628","528","191","22","11","1","0","5080","3850","551","4529","222","3628","773","8157","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1005","8963","0","8825","1143","977","22","10031","pike","1005","8963","Not Applicable","6","10808","771","234","7568","1395","751","226","15","7","5","1","8339","1692","771","7568","297","1395","1068","8963","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1987","17045","0","15576","3456","1966","20","19112","hempstead","1987","17045","Not Applicable","1","22018","1459","528","15330","1715","1446","520","12","8","1","0","16789","2323","1459","15330","608","1715","2067","17045","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1991","18387","0","17730","2652","1944","42","20443","drew","1991","18387","Not Applicable","4","18502","1565","426","14925","3462","1530","414","34","8","1","3","16490","3953","1565","14925","491","3462","2056","18387","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1359","11017","0","9828","2548","1324","32","12415","bradley","1359","11017","Not Applicable","3","10948","999","360","6571","4446","981","343","17","15","1","2","7570","4845","999","6571","399","4446","1398","11017","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3870","0","3566","713","406","3","4312","calhoun","409","3870","Not Applicable","0","5202","305","104","3390","480","303","103","2","1","0","0","3695","617","305","3390","137","480","442","3870","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2297","18177","0","18092","2382","2232","61","20574","ouachita","2297","18177","Not Applicable","4","24106","1924","373","16446","1731","1877","355","43","18","4","0","18370","2204","1924","16446","473","1731","2397","18177","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","820","13263","0","10906","3177","794","24","14105","nevada","820","13263","Not Applicable","2","8440","657","163","12102","1161","633","161","22","2","2","0","12759","1346","657","12102","185","1161","842","13263","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2095","28123","0","27362","2856","2048","40","30303","clark","2095","28123","Not Applicable","7","22385","1716","379","22209","5914","1676","372","33","7","7","0","23925","6378","1716","22209","464","5914","2180","28123","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7703","0","7124","1370","742","15","8475","dallas","757","7703","Not Applicable","0","7432","665","92","7208","495","654","88","11","4","0","0","7873","602","665","7208","107","495","772","7703","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","947","9833","0","6235","4545","916","25","10821","cleveland","947","9833","Not Applicable","6","8226","594","353","7657","2176","574","342","20","5","0","6","8251","2570","594","7657","394","2176","988","9833","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3194","25691","0","18078","10807","3135","48","28965","lincoln","3194","25691","Not Applicable","11","13695","2826","368","16496","9195","2787","348","34","14","5","6","19322","9643","2826","16496","448","9195","3274","25691","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2086","22797","0","21525","3358","2045","36","25009","arkansas","2086","22797","Not Applicable","5","18124","1391","695","15820","6977","1359","686","27","9","5","0","17211","7798","1391","15820","821","6977","2212","22797","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1639","15661","0","13694","3606","1606","32","17376","grant","1639","15661","Not Applicable","1","18086","1170","469","12678","2983","1140","466","29","3","1","0","13848","3528","1170","12678","545","2983","1715","15661","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","865","7725","0","7557","1033","844","17","8624","monroe","865","7725","Not Applicable","3","7249","678","187","7038","687","660","184","15","2","2","1","7716","908","678","7038","221","687","899","7725","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1662","13149","0","11513","3298","1625","34","14832","lee","1662","13149","https://bit.ly/2T74BCM","3","9398","1537","125","9793","3356","1501","124","33","1","3","0","11330","3502","1537","9793","146","3356","1683","13149","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5045","55091","0","41218","18920","4941","71","60243","hot spring","5045","55091","Not Applicable","32","33520","4538","507","42320","12771","4443","498","63","8","31","1","46858","13385","4538","42320","614","12771","5152","55091","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3557","31182","0","29736","5003","3496","41","34776","saint francis","3557","31182","Not Applicable","20","26294","3266","291","30009","1173","3216","280","34","7","16","4","33275","1501","3266","30009","328","1173","3594","31182","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5947","42978","0","43184","5741","5804","96","49119","crittenden","5947","42978","https://bit.ly/2T74BCM","45","49013","5579","368","39976","3002","5452","352","84","12","41","4","45555","3564","5579","39976","562","3002","6141","42978","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1935","16552","0","16841","1647","1877","49","18560","cross","1935","16552","Not Applicable","9","16998","1507","428","15303","1249","1456","421","46","3","5","4","16810","1750","1507","15303","501","1249","2008","16552","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","644","8632","0","8448","828","622","13","9342","woodruff","644","8632","Not Applicable","9","6660","448","196","7512","1120","435","187","10","3","3","6","7960","1382","448","7512","262","1120","710","8632","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7893","53851","0","44407","17362","7724","118","62312","white","7893","53851","Not Applicable","49","78804","5080","2813","42033","11818","4957","2767","94","24","27","22","47113","15199","5080","42033","3381","11818","8461","53851","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12351","125986","0","112013","26324","12095","159","138958","faulkner","12351","125986","Not Applicable","96","122416","9418","2933","107940","18046","9215","2880","131","28","71","25","117358","21600","9418","107940","3554","18046","12972","125986","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2204","21568","0","18866","4906","2162","32","23854","conway","2204","21568","Not Applicable","10","20906","1738","466","17120","4448","1707","455","26","6","5","5","18858","4996","1738","17120","548","4448","2286","21568","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","709","6961","0","6558","1112","681","26","7691","newton","709","6961","Not Applicable","2","7848","583","126","4008","2953","560","121","22","4","1","1","4591","3100","583","4008","147","2953","730","6961","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7928","76943","0","78213","6658","7780","106","85070","pope","7928","76943","Not Applicable","41","63644","6371","1557","72772","4171","6255","1525","89","17","26","15","79143","5927","6371","72772","1756","4171","8127","76943","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2896","26696","0","23778","5814","2851","37","29651","johnson","2896","26696","Not Applicable","8","26291","2397","499","25100","1596","2363","488","30","7","4","4","27497","2154","2397","25100","558","1596","2955","26696","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1287","16833","0","13537","4583","1244","22","18246","van buren","1287","16833","Not Applicable","21","16684","826","461","13631","3202","806","438","15","7","5","16","14457","3789","826","13631","587","3202","1413","16833","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1961","22626","0","23048","1539","1873","73","24687","cleburne","1961","22626","Not Applicable","14","25230","1399","562","17255","5371","1344","529","50","23","4","10","18654","6033","1399","17255","662","5371","2061","22626","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3143","27860","0","27857","3146","3043","77","31092","poinsett","3143","27860","Not Applicable","23","24054","2739","404","25440","2420","2657","386","61","16","21","2","28179","2913","2739","25440","493","2420","3232","27860","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13219","121260","0","125377","9102","12942","178","134855","craighead","13219","121260","https://bit.ly/2T74BCM","98","105701","11465","1754","101361","19899","11231","1711","158","20","75","23","112826","22029","11465","101361","2130","19899","13595","121260","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1572","17560","0","17554","1580","1509","45","19224","sharp","1572","17560","https://bit.ly/2T74BCM","18","17043","1093","479","13365","4195","1053","456","30","15","10","8","14458","4766","1093","13365","571","4195","1664","17560","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1673","17942","0","15536","4079","1621","41","19725","izard","1673","17942","Not Applicable","11","13559","1280","393","11234","6708","1243","378","30","11","7","4","12514","7211","1280","11234","503","6708","1783","17942","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1115","7333","0","7189","1259","1055","47","8502","fulton","1115","7333","https://bit.ly/2T74BCM","13","12139","804","311","5430","1903","771","284","24","23","9","4","6234","2268","804","5430","365","1903","1169","7333","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","984","12203","0","10888","2299","953","30","13229","stone","984","12203","Not Applicable","1","12446","728","256","10328","1875","704","249","24","6","0","1","11056","2173","728","10328","298","1875","1026","12203","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3768","35760","0","35607","3921","3666","79","39700","boone","3768","35760","https://bit.ly/2T74BCM","23","37288","2821","947","30106","5654","2741","925","68","11","12","11","32927","6773","2821","30106","1119","5654","3940","35760","1557916143.12292","169603.300267447",""
