"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2894","Clay","29227","0","30046","2075","77","32268","2894","29227","51","2058","836","1980","785","51","26","26","25","2058","18680","983","10547","3041","29227","15061","11530","20738","2765","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3609","Randolph","37768","0","36615","4762","65","41557","3609","37768","67","2459","1150","2366","1111","50","15","43","24","2459","22257","1330","15511","3789","37768","17603","16841","24716","3477","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3580","Lawrence","30310","0","31326","2564","62","34087","3580","30310","66","2599","981","2507","945","53","9","39","27","2599","23871","1178","6439","3777","30310","16669","7617","26470","3452","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6481","Baxter","41035","0","42043","5473","196","47698","6481","41035","130","3997","2484","3797","2357","142","54","57","73","3997","33447","2667","7587","6664","41034","41219","10254","37444","6152","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2513","Marion","20863","0","20932","2444","68","23502","2513","20863","109","1515","998","1415","921","53","15","47","62","1515","16987","1124","3876","2639","20863","16438","5000","18502","2336","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1641","Perry","17093","0","12635","6099","23","18796","1641","17093","28","1238","403","1200","389","18","5","19","9","1238","14961","465","2132","1703","17093","10322","2597","16199","1589","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12601","Jefferson","147461","0","104954","55108","234","160826","12601","147461","82","8482","4119","8271","4007","165","69","39","43","8482","97960","4884","49500","13366","147460","70424","54384","106442","12276","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46658","Washington","393642","0","407434","32866","504","442545","46658","393642","461","33333","13325","32738","12953","355","149","239","222","33333","315125","15572","78515","48905","393640","228529","94087","348458","45688","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11295","Crawford","104121","0","107279","8137","189","115728","11295","104121","142","8743","2552","8482","2479","156","33","103","39","8743","87289","2864","16832","11607","104121","62472","19696","96032","10959","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2149","Little River","16187","0","16751","1585","84","18425","2149","16187","16","1419","730","1340","709","68","16","11","5","1419","11739","819","4448","2238","16187","12417","5267","13158","2049","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6777","Miller","43038","0","39655","10160","151","50105","6777","43038","45","4120","2657","4021","2559","77","74","21","24","4120","26030","2947","17008","7067","43038","43759","19955","30150","6579","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","877","Lafayette","6615","0","5612","1880","28","7540","877","6615","6","545","332","525","318","18","10","2","4","545","5031","380","1584","925","6615","6915","1964","5576","842","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3462","Columbia","31974","0","31028","4408","75","35693","3462","31974","32","1912","1550","1855","1500","41","34","16","16","1912","19151","1808","12822","3720","31973","23892","14630","21063","3355","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6169","Union","44796","0","44120","6845","148","49790","6169","44796","111","4252","1917","4109","1800","95","53","48","63","4252","30650","2259","12629","6511","43279","39732","14888","34902","5908","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3282","Ashley","26726","0","26824","3184","53","30134","3282","26726","32","2012","1270","1967","1228","31","22","12","20","2012","21372","1397","5353","3409","26725","20537","6750","23384","3195","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2049","Chicot","27040","0","25927","3162","47","29156","2049","27040","7","1724","325","1676","319","44","3","4","3","1724","14642","392","12398","2116","27040","10826","12790","16366","1995","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","45150","Benton","375232","0","396917","23465","659","422397","45150","375232","615","31654","13496","30791","13083","494","165","367","248","31654","310291","15528","64924","47182","375215","258980","80452","341945","43873","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4519","Carroll","37145","0","36069","5595","78","41837","4519","37145","69","3509","1010","3402","970","67","11","40","29","3509","33312","1183","3833","4692","37145","27887","5016","36821","4372","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2819","Madison","23197","0","23980","2036","44","26185","2819","23197","94","1846","973","1764","917","34","10","48","46","1846","17044","1142","6153","2988","23197","16076","7295","18890","2681","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23865","Sebastian","219397","0","230093","13169","411","243996","23865","219397","402","17408","6457","16803","6246","343","68","259","143","17408","179919","7192","39477","24600","219396","127461","46669","197327","23041","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3039","Polk","21904","0","21026","3917","119","25067","3039","21904","12","2400","639","2310","597","79","40","10","2","2400","16737","763","5167","3163","21904","20163","5930","19137","2907","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4177","Sevier","22800","0","24623","2354","62","27163","4177","22800","38","2241","1936","2186","1890","42","20","12","26","2241","15185","2122","7615","4363","22800","17193","9737","17426","4076","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16480","Garland","152915","0","139653","29742","411","169971","16480","152915","183","13327","3153","12891","2993","320","91","114","69","13327","118767","3731","34146","17058","152913","98296","37877","132094","15884","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19439","Saline","195641","0","195731","19349","253","216016","19439","195641","303","13788","5651","13383","5495","201","52","200","103","13788","137712","6596","57920","20384","195632","118009","64516","151500","18875","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2859","Franklin","32039","0","30529","4369","57","35030","2859","32039","31","1848","1011","1787","983","40","17","20","11","1848","24903","1143","7136","2991","32039","17780","8279","26751","2769","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1793","Scott","20131","0","18089","3835","32","21983","1793","20131","20","1036","757","1006","735","22","10","8","12","1036","16101","816","4030","1852","20131","10442","4846","17137","1741","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3795","Logan","47367","0","45873","5289","53","51317","3795","47367","47","2287","1508","2230","1464","33","20","24","23","2287","28908","1663","18459","3950","47367","21757","20122","31195","3691","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4877","Yell","48849","0","49836","3890","87","53936","4877","48849","59","3894","983","3794","936","60","27","40","19","3894","41421","1193","7428","5087","48849","21573","8621","45315","4730","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1185","Montgomery","13301","0","12590","1896","50","14525","1185","13301","17","803","382","761","357","32","18","10","7","803","5746","421","7555","1224","13301","8993","7976","6549","1118","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1800","Pike","14622","0","14723","1699","38","16511","1800","14622","21","1331","469","1291","450","27","11","13","8","1331","11164","558","3458","1889","14622","10808","4016","12495","1741","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3123","Hempstead","29374","0","28005","4492","44","32634","3123","29374","63","2173","950","2098","918","27","17","48","15","2173","24018","1087","5356","3260","29374","22018","6443","26191","3016","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3014","Drew","31772","0","31505","3281","56","34908","3014","31772","36","2063","951","2010","911","40","16","12","24","2063","21095","1077","10673","3140","31768","18502","11750","23158","2920","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2046","Bradley","17513","0","16237","3322","42","19640","2046","17513","9","1400","646","1370","625","25","17","5","4","1400","9541","727","7972","2127","17513","10948","8699","10941","1995","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","612","Calhoun","5444","0","5176","880","8","6103","612","5444","5","438","174","429","170","5","3","4","1","438","4539","225","901","663","5440","5202","1126","4977","599","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3555","Ouachita","28180","0","28935","2800","88","31910","3555","28180","57","2963","592","2858","552","62","26","43","14","2963","23964","772","4211","3735","28175","24106","4983","26927","3410","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1438","Nevada","23018","0","18839","5617","42","24507","1438","23018","16","1069","369","1021","359","33","9","15","1","1069","19647","420","3371","1489","23018","8440","3791","20716","1380","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3429","Clark","47280","0","47341","3368","64","50825","3429","47280","26","2835","594","2760","578","53","11","21","5","2835","30773","710","16507","3545","47280","22385","17217","33608","3337","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1159","Dallas","12269","0","11807","1621","19","13431","1159","12269","8","988","171","965","167","15","4","8","0","988","10005","208","2230","1196","12235","7432","2438","10993","1132","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1475","Cleveland","14728","0","11068","5135","33","16268","1475","14728","19","795","680","766","657","22","11","7","12","795","9420","745","5308","1540","14728","8226","6053","10215","1423","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3786","Lincoln","48465","0","40058","12193","58","52369","3786","48465","39","3061","725","3015","674","40","18","6","33","3061","19495","843","28970","3904","48465","13695","29813","22556","3689","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3579","Arkansas","37137","0","36277","4439","62","40910","3579","37137","27","2477","1102","2410","1078","45","17","21","6","2477","22930","1296","14207","3773","37137","18124","15503","25407","3488","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2978","Grant","25126","0","23836","4268","51","28233","2978","25126","36","1981","997","1915","976","42","9","24","12","1981","17700","1126","7426","3107","25126","18086","8552","19681","2891","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1225","Monroe","10844","0","10816","1253","26","12128","1225","10844","17","923","302","888","293","22","4","12","5","923","9531","361","1313","1284","10844","7249","1674","10454","1181","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2230","Lee","28151","0","23553","6828","53","30440","2230","28151","14","1987","243","1927","235","51","2","8","6","1987","15568","302","12583","2289","28151","9398","12885","17555","2162","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7920","Hot Spring","98591","0","73321","33190","113","106710","7920","98591","92","6807","1113","6641","1071","88","25","75","17","6807","65713","1314","32876","8121","98589","33520","34190","72520","7712","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4959","Saint Francis","44074","0","42164","6869","72","49158","4959","44074","53","4174","785","4082","752","58","14","34","19","4174","41167","916","2901","5090","44068","26294","3817","45341","4834","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9158","Crittenden","73998","0","75271","7885","186","83603","9158","73998","96","8340","818","8099","774","155","31","83","13","8340","65267","1265","8731","9605","73998","49013","9996","73607","8873","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3092","Cross","24667","0","25822","1937","70","27884","3092","24667","25","2104","988","2025","972","61","9","18","7","2104","21649","1122","3009","3226","24658","16998","4131","23753","2997","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1160","Woodruff","15280","0","15292","1148","24","16530","1160","15280","11","647","513","627","498","17","7","3","8","647","11412","609","3862","1256","15274","6660","4471","12059","1125","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14335","White","92783","0","81297","25821","208","107886","14335","92783","230","8322","6013","8059","5833","149","59","109","121","8322","68991","6893","23680","15215","92671","78804","30573","77313","13891","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","21022","Faulkner","205152","0","194374","31800","233","227262","21022","205152","414","15017","6005","14532","5841","193","40","290","124","15017","166610","7094","38541","22111","205151","122416","45635","181627","20372","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3394","Conway","33379","0","31047","5726","48","36891","3394","33379","76","2615","779","2528","741","40","8","46","30","2615","24361","897","9018","3512","33379","20906","9915","26976","3269","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1312","Newton","12693","0","12448","1557","43","14052","1312","12693","54","891","421","834","381","35","8","22","32","891","6287","468","6406","1359","12693","7848","6874","7178","1215","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12598","Pope","114947","0","117973","9572","161","127927","12598","114947","178","9421","3177","9165","3092","140","21","114","64","9421","100352","3559","14595","12980","114947","63644","18154","109773","12256","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4800","Johnson","42393","0","39359","7834","61","47343","4800","42393","52","3673","1127","3583","1104","49","12","41","11","3673","36630","1277","5763","4950","42393","26291","7040","40303","4687","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2413","Van Buren","28100","0","25281","5232","44","30718","2413","28100","53","1231","1182","1177","1139","32","12","22","31","1231","17808","1387","10292","2618","28100","16684","11679","19039","2316","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4157","Cleburne","38067","0","40253","1971","99","42423","4157","38067","96","2756","1401","2622","1336","69","30","61","35","2756","26994","1602","11071","4358","38065","25230","12673","29750","3958","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5278","Poinsett","46395","0","47969","3704","103","51884","5278","46395","82","4254","1024","4103","990","84","19","67","15","4254","41131","1235","5264","5489","46395","24054","6499","45385","5093","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22985","Craighead","204545","0","216432","11098","251","228624","22985","204545","452","18072","4913","17518","4761","223","28","329","123","18072","159944","6008","44600","24080","204544","105701","50608","178016","22278","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3246","Sharp","37496","0","38723","2019","76","40971","3246","37496","53","1926","1320","1842","1272","47","29","34","19","1926","23122","1551","14372","3477","37494","17043","15923","25048","3113","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2812","Izard","32151","0","30474","4489","56","35152","2812","32151","54","1882","930","1815","887","40","16","27","27","1882","17017","1119","15134","3001","32151","13559","16253","18899","2702","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1989","Fulton","12904","0","13170","1723","73","14993","1989","12904","51","1306","683","1233","632","40","33","33","18","1306","8615","783","4289","2089","12904","12139","5072","9921","1865","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2002","Stone","21820","0","19158","4664","46","23975","2002","21820","35","1221","781","1170","751","36","10","15","20","1221","16289","936","5529","2157","21818","12446","6465","17510","1921","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6779","Boone","63253","0","65250","4782","133","70301","6779","63253","170","4613","2166","4398","2078","109","24","106","64","4613","44435","2435","18818","7048","63253","37288","21253","49048","6476","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1381","Searcy","13107","0","13031","1457","27","14633","1381","13107","43","750","631","711","600","18","9","21","22","750","7769","776","5338","1526","13107","7923","6114","8519","1310","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","6082","Missing County Info","85411","0","90263","1230","0","91589","6082","85411","337","3958","2124","3747","1998","0","0","211","126","3958","84732","2220","679","6178","85411","0","2899","88690","5745","53.1151123046875","25.8681165447101"
