"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3071","Marion","22814","0","23404","2481","76","26004","3071","22814","287","1773","1298","1586","1120","56","20","129","158","1773","18459","1417","4355","3190","22814","16438","5772","20232","2706","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2316","Perry","18421","0","14497","6240","27","20796","2316","18421","284","1671","645","1465","539","20","7","185","99","1671","15995","704","2426","2375","18421","10322","3130","17666","2003","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","17726","Jefferson","155415","0","117093","56048","246","173898","17726","155415","1721","10911","6815","9921","5831","169","77","814","907","10911","102447","7574","52966","18485","155413","70424","60540","113358","15750","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","63296","Washington","427543","0","457056","33783","535","493061","63296","427543","5879","43528","19768","39382","17498","376","159","3769","2110","43528","340622","21992","86919","65520","427541","228529","108911","384150","56872","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","14851","Crawford","113110","0","119445","8516","207","128264","14851","113110","1596","11022","3829","9740","3304","171","36","1108","488","11022","92143","4132","20967","15154","113110","62472","25099","103165","13042","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3013","Little River","18270","0","19576","1707","85","21371","3013","18270","282","1824","1189","1611","1035","68","17","145","137","1824","12885","1277","5385","3101","18270","12417","6662","14709","2646","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8691","Miller","47101","0","45074","10718","158","56077","8691","47101","561","5369","3322","4819","3152","80","78","469","92","5369","28309","3607","18792","8976","47101","43759","22399","33678","7969","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1193","Lafayette","7256","0","6449","2000","28","8497","1193","7256","68","717","476","660","437","18","10","39","29","717","5402","524","1854","1241","7256","6915","2378","6119","1096","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4888","Columbia","36222","0","36375","4735","77","41365","4888","36222","357","2570","2318","2375","2079","41","36","154","203","2570","20719","2574","15502","5144","36221","23892","18076","23289","4454","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8613","Union","52066","0","53675","7004","159","58531","8613","52066","710","5296","3317","4881","2862","99","60","316","394","5296","33732","3651","15852","8947","49584","39732","19503","39028","7742","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4675","Ashley","28791","0","30012","3454","56","33589","4675","28791","527","2421","2254","2254","1836","31","25","134","393","2421","22216","2378","6574","4799","28790","20537","8952","24637","4090","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2628","Chicot","28530","0","27919","3239","50","31224","2628","28530","187","2054","574","1870","521","45","5","139","48","2054","15484","640","13046","2694","28530","10826","13686","17538","2391","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","61736","Benton","410693","0","448770","23659","722","474325","61736","410693","6408","42988","18748","37718","16885","523","199","4744","1664","42988","336709","20725","73903","63713","410612","258980","94628","379697","54600","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5683","Carroll","40694","0","40675","5702","87","46545","5683","40694","498","4265","1418","3817","1281","74","13","374","124","4265","36076","1586","4618","5851","40694","27887","6204","40341","5097","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3617","Madison","25052","0","26515","2154","47","28835","3617","25052","283","2280","1337","2099","1188","34","13","147","136","2280","18107","1503","6945","3783","25052","16076","8448","20387","3287","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","30811","Sebastian","235924","0","253000","13735","430","267449","30811","235924","2800","21889","8922","19585","7991","357","73","1942","858","21889","189671","9637","46252","31526","235923","127461","55889","211560","27567","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3793","Polk","23824","0","23602","4015","130","27730","3793","23824","315","2817","976","2547","800","80","50","189","126","2817","17503","1089","6321","3906","23824","20163","7410","20320","3347","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5403","Sevier","24536","0","27438","2501","63","30124","5403","24536","445","2892","2511","2537","2357","42","21","312","133","2892","16190","2696","8346","5588","24536","17193","11042","19082","4894","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","20733","Garland","163957","0","154561","30129","440","185236","20733","163957","1454","16338","4395","15040","3797","333","107","963","491","16338","125900","4943","38055","21281","163955","98296","42998","142238","18836","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","28753","Saline","216005","0","224690","20068","278","245639","28753","216005","2968","20419","8334","18012","7490","218","60","2185","783","20419","151326","9227","64667","29646","215993","118009","73894","171745","25499","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3594","Franklin","33889","0","33007","4476","62","37611","3594","33889","294","2185","1409","1990","1247","45","17","149","145","2185","25728","1537","8161","3722","33889","17780","9698","27913","3236","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2113","Scott","21209","0","19322","4000","34","23379","2113","21209","162","1187","926","1084","833","23","11","80","82","1187","16642","983","4567","2170","21209","10442","5550","17829","1916","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4690","Logan","51611","0","50943","5358","59","56454","4690","51611","387","2670","2020","2455","1787","35","24","179","208","2670","29867","2173","21744","4843","51611","21757","23917","32537","4239","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6386","Yell","52098","0","54462","4022","94","58691","6386","52098","675","4837","1549","4364","1251","64","30","408","267","4837","43702","1756","8396","6593","52098","21573","10152","48539","5615","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1414","Montgomery","14374","0","13870","1918","52","15821","1414","14374","94","912","502","849","418","31","21","31","63","912","6048","535","8326","1447","14374","8993","8861","6960","1267","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2362","Pike","16031","0","16535","1858","39","18481","2362","16031","173","1652","710","1550","600","27","12","75","98","1652","11919","798","4112","2450","16031","10808","4910","13571","2150","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4198","Hempstead","31657","0","31152","4703","52","35990","4198","31657","290","2794","1404","2567","1289","32","20","195","95","2794","25446","1539","6211","4333","31657","22018","7750","28240","3856","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4328","Drew","36210","0","37153","3385","58","40655","4328","36210","388","2416","1912","2224","1657","40","18","151","237","2416","21917","2033","14289","4449","36206","18502","16322","24333","3880","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2814","Bradley","19476","0","18724","3566","43","22370","2814","19476","316","1793","1021","1604","851","26","17","163","153","1793","10595","1101","8881","2894","19476","10948","9982","12388","2455","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","828","Calhoun","6007","0","5848","987","9","6877","828","6007","70","603","225","549","200","5","4","49","21","603","4964","275","1035","878","5999","5202","1310","5567","749","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5017","Ouachita","31951","0","34044","2924","92","37141","5017","31951","447","4080","937","3641","837","64","28","375","72","4080","26318","1115","5628","5195","31946","24106","6743","30398","4478","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2013","Nevada","25230","0","21339","5904","42","27294","2013","25230","186","1422","591","1254","531","33","9","135","51","1422","20704","642","4526","2064","25230","8440","5168","22126","1785","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4846","Clark","51756","0","53167","3435","68","56716","4846","51756","421","4069","777","3635","721","56","12","377","44","4069","33528","891","18228","4960","51756","22385","19119","37597","4354","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1624","Dallas","13524","0","13447","1701","22","15149","1624","13524","173","1394","230","1224","205","16","6","154","19","1394","11129","265","2361","1659","13490","7432","2626","12523","1429","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2139","Cleveland","15815","0","12704","5250","33","18018","2139","15815","240","1031","1108","927","939","22","11","82","158","1031","9881","1173","5933","2204","15814","8226","7106","10912","1866","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4702","Lincoln","51899","0","44057","12544","60","56719","4702","51899","270","3415","1287","3262","1110","41","19","112","158","3415","20369","1405","31530","4820","51899","13695","32935","23784","4372","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5336","Arkansas","41614","0","42138","4812","68","47143","5336","41614","685","3732","1604","3185","1396","50","18","496","189","3732","24957","1797","16657","5529","41614","18124","18454","28689","4581","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4075","Grant","27842","0","27571","4346","53","32042","4075","27842","389","2633","1442","2346","1287","43","10","244","145","2633","19035","1567","8807","4200","27842","18086","10374","21668","3633","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1828","Monroe","11899","0","12374","1353","27","13786","1828","11899","207","1312","516","1141","452","22","5","148","59","1312","10336","575","1563","1887","11899","7249","2138","11648","1592","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2776","Lee","30070","0","25897","6949","54","32902","2776","30070","185","2434","342","2223","312","50","4","159","26","2434","16437","398","13633","2832","30070","9398","14031","18871","2533","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10258","Hot Spring","106093","0","82161","34190","114","116549","10258","106093","982","8629","1629","7756","1403","88","26","782","200","8629","70918","1829","35173","10458","106091","33520","37002","79547","9158","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6736","Saint Francis","46942","0","46567","7111","75","53800","6736","46942","541","5337","1399","4913","1207","61","14","363","178","5337","43526","1527","3410","6864","46936","26294","4937","48863","6120","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13121","Crittenden","81149","0","86079","8191","196","94714","13121","81149","613","11836","1285","11147","1162","163","33","523","90","11836","71142","1729","10007","13565","81149","49013","11736","82978","12309","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4435","Cross","27409","0","29845","1999","73","31967","4435","27409","419","2831","1604","2523","1420","63","10","245","174","2831","23370","1736","4030","4567","27400","16998","5766","26201","3943","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1587","Woodruff","16850","0","17266","1171","24","18526","1587","16850","183","804","783","712","668","17","7","75","108","804","12295","878","4549","1682","16844","6660","5427","13099","1380","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","19757","White","102879","0","96133","26503","226","123399","19757","102879","1775","10625","9132","9560","8191","162","64","898","877","10625","75506","10007","27261","20632","102767","78804","37268","86131","17748","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","32605","Faulkner","231013","0","230883","32735","266","264694","32605","231013","4239","22408","10197","19368","8728","217","49","2819","1420","22408","183432","11275","47579","33683","231011","122416","58854","205840","28095","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5040","Conway","37052","0","36106","5986","50","42200","5040","37052","609","3620","1420","3233","1147","42","8","344","265","3620","26587","1532","10461","5152","37048","20906","11993","30207","4380","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1639","Newton","13685","0","13684","1640","45","15371","1639","13685","104","1029","610","939","551","37","8","53","51","1029","6711","657","6974","1686","13685","7848","7631","7740","1490","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","17102","Pope","123206","0","130338","9970","170","140688","17102","123206","1865","12471","4631","11003","4060","146","24","1318","547","12471","106269","5011","16937","17482","123206","63644","21948","118740","15060","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6213","Johnson","45292","0","43587","7918","65","51651","6213","45292","597","4658","1555","4183","1368","51","14","424","173","4658","38863","1701","6429","6359","45292","26291","8130","43521","5551","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3230","Van Buren","30868","0","28734","5364","48","34300","3230","30868","307","1520","1710","1360","1515","34","14","126","181","1520","18680","1912","12188","3432","30868","16684","14100","20200","2875","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","5938","Cleburne","41326","0","45232","2032","106","47462","5938","41326","747","3891","2047","3314","1766","74","32","498","249","3891","29336","2247","11988","6138","41324","25230","14235","33227","5080","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7308","Poinsett","51569","0","54961","3916","109","59083","7308","51569","639","5920","1388","5351","1209","89","20","480","159","5920","45359","1594","6210","7514","51569","24054","7804","51279","6560","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","34247","Craighead","227825","0","250482","11590","274","263151","34247","227825","2604","27253","6994","25016","6350","240","34","1994","610","27253","178268","8074","49556","35327","227824","105701","57630","205521","31363","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4153","Sharp","40727","0","42833","2047","85","45107","4153","40727","360","2398","1755","2175","1529","54","31","165","195","2398","25211","1984","15514","4382","40725","17043","17498","27609","3702","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3644","Izard","35807","0","34120","5331","62","39639","3644","35807","301","2296","1348","2085","1196","44","18","167","134","2296","19304","1536","16503","3832","35807","13559","18039","21600","3281","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2528","Fulton","13792","0","14539","1781","81","16416","2528","13792","209","1583","945","1436","801","46","35","100","109","1583","9121","1041","4671","2624","13792","12139","5712","10704","2237","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2591","Stone","23117","0","20996","4712","51","25857","2591","23117","222","1649","942","1448","870","37","14","164","58","1649","16918","1093","6197","2742","23115","12446","7290","18567","2317","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","8789","Boone","69803","0","73651","4941","146","78858","8789","69803","828","5738","3051","5100","2715","118","28","520","308","5738","47461","3317","22342","9055","69803","37288","25659","53199","7814","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1902","Searcy","14726","0","15074","1554","37","16772","1902","14726","152","910","992","836","877","23","14","51","101","910","8329","1136","6397","2046","14726","7923","7533","9239","1710","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","21954","Missing County Info","85959","0","106668","1245","0","107995","21954","85959","5007","13460","8494","10860","6087","0","0","2600","2407","13460","85167","8576","792","22036","85959","0","9368","98627","16947","53.1151123046875","25.8681165447101"
