"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4041","Clay","32565","0","34405","2201","84","36753","4041","32565","71","2647","1394","2551","1333","56","28","39","32","2647","20293","1541","12272","4188","32565","15061","13813","22940","3884","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4821","Randolph","43203","0","43175","4849","78","48201","4821","43203","59","3003","1818","2914","1770","57","21","32","27","3003","24029","1995","19174","4998","43203","17603","21169","27032","4683","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5058","Lawrence","36284","0","38710","2632","68","41536","5058","36284","66","3453","1605","3359","1565","56","12","38","28","3453","27261","1799","9023","5252","36284","16669","10822","30714","4924","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8435","Baxter","46884","0","49672","5647","226","55486","8435","46884","109","5156","3279","4919","3180","166","60","70","39","5156","37927","3449","8954","8605","46881","41219","12403","43083","8097","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3248","Marion","23755","0","24503","2500","81","27122","3248","23755","55","1895","1353","1804","1306","60","21","29","26","1895","19279","1472","4476","3367","23755","16438","5948","21174","3110","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2467","Perry","18805","0","14994","6278","31","21331","2467","18805","62","1778","689","1711","662","23","8","43","19","1778","16296","748","2509","2526","18805","10322","3257","18074","2372","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18425","Jefferson","158341","0","119796","56970","259","177522","18425","158341","224","11374","7051","11057","6877","173","86","136","88","11374","104857","7809","53482","19183","158339","70424","61291","116231","17932","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","66969","Washington","437302","0","470197","34074","574","506493","66969","437302","929","46010","20959","45014","20450","408","166","587","342","46010","347469","23183","89831","69193","437300","228529","113014","393479","65456","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15607","Crawford","116426","0","123498","8535","225","132335","15607","116426","233","11559","4048","11184","3961","186","39","186","47","11559","94302","4350","22124","15909","116426","62472","26474","105861","15143","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3196","Little River","18846","0","20311","1731","87","22130","3196","18846","19","1903","1293","1821","1269","69","18","13","6","1903","13121","1381","5725","3284","18846","12417","7106","15024","3090","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9261","Miller","48686","0","47014","10933","159","58232","9261","48686","53","5707","3554","5577","3471","81","78","48","5","5707","29105","3839","19581","9546","48686","43759","23420","34812","9046","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1264","Lafayette","7445","0","6690","2019","28","8757","1264","7445","5","766","498","744","487","18","10","4","1","766","5494","546","1951","1312","7445","6915","2497","6260","1230","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5195","Columbia","37792","0","38219","4768","81","43242","5195","37792","39","2751","2444","2691","2384","41","40","19","20","2751","21202","2700","16589","5451","37791","23892","19289","23953","5075","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9015","Union","54269","0","56233","7051","160","60835","9015","54269","77","5526","3489","5380","3397","100","60","46","31","5526","34779","3822","16708","9348","51487","39732","20530","40305","8776","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5030","Ashley","29461","0","30958","3533","59","34612","5030","29461","96","2535","2495","2470","2403","32","27","31","65","2535","22448","2617","7012","5152","29460","20537","9629","24983","4873","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2734","Chicot","29041","0","28513","3262","53","31839","2734","29041","29","2124","610","2060","592","46","7","18","11","2124","15764","674","13277","2798","29041","10826","13951","17888","2652","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65429","Benton","421935","0","463674","23690","764","489249","65429","421935","899","45472","19957","44208","19555","553","211","708","191","45472","344413","21923","77441","67395","421854","258980","99364","389885","63760","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5959","Carroll","41873","0","42085","5747","90","48000","5959","41873","100","4491","1468","4333","1436","77","13","81","19","4491","37065","1636","4808","6127","41873","27887","6444","41556","5768","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3830","Madison","25886","0","27548","2168","56","29882","3830","25886","61","2384","1446","2308","1405","37","19","39","22","2384","18751","1612","7135","3996","25886","16076","8747","21135","3713","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32300","Sebastian","240947","0","259452","13795","471","273958","32300","240947","404","22932","9368","22228","9192","392","79","307","97","22932","192713","10080","48233","33012","240946","127461","58313","215645","31411","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4042","Polk","24557","0","24574","4025","133","28713","4042","24557","66","2949","1093","2826","1016","83","50","39","27","2949","17831","1207","6726","4156","24557","20163","7933","20780","3842","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5718","Sevier","25116","0","28315","2519","67","31019","5718","25116","22","2981","2737","2925","2703","44","23","11","11","2981","16471","2922","8645","5903","25116","17193","11567","19452","5628","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22426","Garland","167764","0","159974","30216","461","190732","22426","167764","229","17620","4806","17097","4637","352","109","169","60","17620","128096","5350","39666","22970","167762","98296","45016","145716","21733","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30228","Saline","221476","0","231571","20133","301","252577","30228","221476","353","21352","8876","20856","8713","241","60","251","102","21352","154842","9761","66622","31113","221464","118009","76383","176194","29566","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3734","Franklin","34528","0","33770","4492","68","38390","3734","34528","44","2264","1470","2191","1429","47","21","24","20","2264","25996","1598","8532","3862","34528","17780","10130","28260","3619","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2244","Scott","21488","0","19696","4036","38","23789","2244","21488","38","1258","986","1211","957","26","12","21","17","1258","16797","1043","4691","2301","21488","10442","5734","18055","2167","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5005","Logan","53866","0","53481","5390","66","59024","5005","53866","99","2782","2223","2720","2118","37","29","24","75","2782","30272","2376","23594","5158","53866","21757","25970","33054","4835","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6721","Yell","53769","0","56447","4043","102","60697","6721","53769","62","5099","1622","4976","1579","69","33","53","9","5099","44714","1829","9055","6928","53769","21573","10884","49813","6554","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1484","Montgomery","14856","0","14417","1923","54","16373","1484","14856","19","948","536","906","504","33","21","8","11","948","6119","569","8737","1517","14856","8993","9306","7067","1410","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2515","Pike","16827","0","17357","1985","39","19430","2515","16827","25","1725","790","1684","767","27","12","14","11","1725","12210","878","4617","2603","16827","10808","5495","13935","2451","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4450","Hempstead","32529","0","32145","4834","54","37114","4450","32529","44","2939","1511","2878","1474","34","20","27","17","2939","25940","1646","6589","4585","32529","22018","8235","28879","4352","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4601","Drew","37368","0","38551","3418","60","42084","4601","37368","66","2578","2023","2498","1976","42","18","37","29","2578","22249","2142","15115","4720","37364","18502","17257","24827","4473","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2964","Bradley","20109","0","19445","3628","44","23153","2964","20109","39","1896","1068","1843","1038","27","17","26","13","1896","11030","1148","9079","3044","20109","10948","10227","12926","2881","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","896","Calhoun","6133","0","6021","1008","9","7071","896","6133","16","656","240","637","234","5","4","14","2","656","5059","290","1066","946","6125","5202","1356","5715","871","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5326","Ouachita","33346","0","35727","2945","94","38845","5326","33346","87","4301","1025","4172","973","65","29","64","23","4301","27308","1203","6033","5504","33341","24106","7236","31609","5145","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2139","Nevada","26271","0","22360","6050","44","28461","2139","26271","48","1511","628","1439","608","34","10","38","10","1511","20986","679","5285","2190","26271","8440","5964","22497","2047","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5140","Clark","53805","0","55490","3455","74","59059","5140","53805","88","4301","839","4162","815","62","12","76","12","4301","34187","953","19618","5254","53805","22385","20571","38488","4974","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1708","Dallas","13941","0","13931","1718","27","15650","1708","13941","37","1471","237","1414","230","21","6","36","1","1471","11496","272","2411","1743","13907","7432","2683","12967","1644","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2227","Cleveland","16316","0","13260","5283","34","18607","2227","16316","27","1065","1162","1030","1136","22","12","13","14","1065","10010","1227","6305","2292","16315","8226","7532","11075","2166","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4884","Lincoln","52512","0","44813","12583","63","57514","4884","52512","62","3484","1400","3421","1338","42","21","21","41","3484","20763","1518","31749","5002","52512","13695","33267","24247","4759","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5607","Arkansas","43355","0","44098","4864","73","49155","5607","43355","88","3892","1715","3780","1663","54","19","56","32","3892","25375","1908","17980","5800","43355","18124","19888","29267","5443","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4314","Grant","28492","0","28444","4362","56","32929","4314","28492","67","2787","1527","2697","1494","45","11","45","22","2787","19436","1650","9056","4437","28492","18086","10706","22223","4191","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1905","Monroe","12191","0","12731","1365","31","14155","1905","12191","24","1360","545","1316","533","26","5","17","7","1360","10554","604","1637","1964","12191","7249","2241","11914","1848","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2850","Lee","30869","0","26568","7151","55","33775","2850","30869","25","2493","357","2420","348","51","4","20","5","2493","16802","413","14067","2906","30869","9398","14480","19295","2766","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10915","Hot Spring","109131","0","84819","35227","120","120245","10915","109131","213","9194","1721","8909","1670","93","27","189","24","9194","73072","1922","36057","11116","109129","33520","37979","82266","10578","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6994","Saint Francis","47908","0","47747","7155","82","55024","6994","47908","49","5523","1471","5422","1441","68","14","33","16","5523","44279","1599","3623","7122","47902","26294","5222","49802","6863","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13691","Crittenden","83161","0","88585","8267","208","97296","13691","83161","88","12359","1332","12102","1290","175","33","79","9","12359","72899","1776","10262","14135","83161","49013","12038","85258","13392","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4661","Cross","28370","0","31016","2015","75","33154","4661","28370","49","2987","1674","2892","1644","65","10","29","20","2987","24036","1806","4325","4793","28361","16998","6131","27023","4536","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1708","Woodruff","17414","0","17947","1175","25","19211","1708","17414","30","828","880","805","848","17","8","6","24","828","12461","975","4947","1803","17408","6660","5922","13289","1653","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21394","White","107133","0","101815","26712","255","129290","21394","107133","297","11239","10155","10881","9955","182","73","170","127","11239","77700","11030","29321","22269","107021","78804","40351","88939","20833","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34529","Faulkner","238175","0","239589","33115","288","273779","34529","238175","478","23609","10920","23063","10697","233","55","310","168","23609","187877","11997","50296","35606","238173","122416","62293","211486","33759","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5368","Conway","38248","0","37574","6042","56","43718","5368","38248","109","3846","1522","3727","1475","45","11","73","36","3846","27368","1632","10872","5478","38240","20906","12504","31214","5202","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1696","Newton","14099","0","14143","1652","45","15842","1696","14099","21","1062","634","1014","616","37","8","11","10","1062","6900","681","7199","1743","14099","7848","7880","7962","1630","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18183","Pope","125934","0","134065","10052","190","144497","18183","125934","268","13184","4999","12826","4895","165","25","189","79","13184","108140","5379","17794","18563","125934","63644","23173","121324","17718","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6568","Johnson","46277","0","44841","8004","67","52990","6568","46277","78","4930","1638","4817","1606","53","14","60","18","4930","39609","1783","6668","6713","46277","26291","8451","44539","6423","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3419","Van Buren","31917","0","29927","5409","55","35536","3419","31917","76","1577","1842","1513","1775","38","17","26","50","1577","18991","2044","12924","3621","31915","16684","14968","20568","3288","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6339","Cleburne","42729","0","47028","2040","113","49266","6339","42729","143","4129","2210","3942","2136","81","32","101","42","4129","30316","2410","12411","6539","42727","25230","14821","34445","6078","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7765","Poinsett","53374","0","57188","3951","115","61344","7765","53374","132","6276","1489","6083","1435","95","20","98","34","6276","46847","1694","6527","7970","53374","24054","8221","53123","7518","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36177","Craighead","234863","0","259405","11635","306","272120","36177","234863","368","28755","7422","28195","7305","272","34","285","83","28755","183409","8503","51453","37258","234862","105701","59956","212164","35497","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4551","Sharp","42866","0","45362","2055","96","47642","4551","42866","128","2593","1958","2456","1866","62","34","70","58","2593","26321","2185","16543","4778","42864","17043","18728","28914","4320","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3843","Izard","36947","0","35422","5368","63","40979","3843","36947","64","2410","1433","2329","1387","45","18","36","28","2410","20045","1622","16902","4032","36947","13559","18524","22455","3716","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2629","Fulton","14248","0","15073","1804","83","16973","2629","14248","24","1645","984","1583","938","46","37","15","9","1645","9338","1080","4910","2725","14248","12139","5990","10983","2521","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2841","Stone","23775","0","21878","4738","58","26765","2841","23775","113","1787","1054","1683","987","44","14","60","53","1787","17257","1205","6516","2992","23773","12446","7721","19044","2669","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9236","Boone","71572","0","75841","4967","158","81074","9236","71572","121","6002","3234","5803","3154","126","32","73","48","6002","48346","3500","23226","9502","71572","37288","26726","54348","8956","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2041","Searcy","15273","0","15744","1570","41","17458","2041","15273","51","961","1080","922","1027","26","15","13","38","961","8618","1224","6655","2185","15273","7923","7879","9579","1946","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","25689","Missing County Info","86210","0","110651","1248","0","111972","25689","86210","571","15122","10567","14752","10366","0","0","370","201","15122","85383","10640","827","25762","86210","0","11467","100505","25118","53.1151123046875","25.8681165447101"
