"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","19","null","19","Jefferson","69","069","126","820","0","357","589","45","7","946","jefferson","126","820","Not Applicable","74","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","54","461","0","394","121","34","0","515","washington","54","461","https://go.aws/3ecpRQq","20","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","80","0","78","6","2","0","84","crawford","1-4","80","https://go.aws/3ecpRQq","2","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","68","0","52","16","0","0","68","little river","0","68","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","30","164","0","191","3","14","0","194","miller","30","164","https://go.aws/3ecpRQq","16","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","4","10","0","14","0","3","0","14","lafayette","1-4","10","https://go.aws/3ecpRQq","1","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","5","193","0","189","9","2","0","198","columbia","5","193","https://go.aws/3ecpRQq","3","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","26","177","0","194","9","10","0","203","union","26","177","https://go.aws/3ecpRQq","16","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","12","222","0","157","77","0","0","234","ashley","12","222","https://go.aws/3ecpRQq","12","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","7","31","0","28","10","2","0","38","chicot","7","31","https://go.aws/3ecpRQq","5","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","62","1151","0","940","273","41","0","1213","benton","62","1151","https://go.aws/3ecpRQq","21","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","2","127","0","125","4","1","0","129","carroll","1-4","127","https://go.aws/3ecpRQq","1","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","65","0","62","4","0","0","66","madison","1-4","65","Not Applicable","1","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","11","121","0","110","22","10","0","132","sebastian","11","121","https://go.aws/3ecpRQq","1","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","174","0","139","42","4","0","181","polk","7","174","https://go.aws/3ecpRQq","3","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","10","143","0","144","9","6","0","153","sevier","10","143","https://go.aws/3ecpRQq","4","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","108","1407","0","1455","60","62","0","1515","garland","108","1407","Not Applicable","46","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","45","581","0","576","50","24","1","626","saline","45","581","Not Applicable","20","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","1","53","0","49","5","0","0","54","franklin","1-4","53","Not Applicable","1","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","4","0","1","4","1","0","5","scott","1-4","1-4","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","42","0","35","10","1","0","45","logan","1-4","42","Not Applicable","2","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","2","114","0","97","19","1","0","116","yell","1-4","114","Not Applicable","1","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","0","20","0","13","7","0","0","20","montgomery","0","20","Not Applicable","0","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","2","224","0","225","1","2","0","226","pike","1-4","224","Not Applicable","0","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","5","42","0","43","4","2","1","47","hempstead","5","42","Not Applicable","2","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","6","113","0","99","20","4","1","119","drew","6","113","Not Applicable","1","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","7","98","0","26","79","3","1","105","bradley","7","98","Not Applicable","3","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","14","0","13","1","0","0","14","calhoun","0","14","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","5","165","0","167","3","5","0","170","ouachita","5","165","Not Applicable","0","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","30","0","29","2","1","0","31","nevada","1-4","30","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","27","56","0","69","14","15","0","83","clark","27","56","Not Applicable","12","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","49","0","45","5","1","0","50","dallas","1-4","49","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","8","109","0","56","61","7","0","117","cleveland","8","109","Not Applicable","1","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","258","537","0","489","306","5","0","795","lincoln","258","537","Not Applicable","253","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","33","0","25","10","1","0","35","arkansas","1-4","33","Not Applicable","1","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","11","99","0","83","27","7","0","110","grant","11","99","Not Applicable","4","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","12","0","13","3","2","0","16","monroe","1-4","12","Not Applicable","2","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","44","0","44","3","1","1","47","lee","1-4","44","https://go.aws/3ecpRQq","1","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","8","169","0","166","11","5","0","177","hot spring","8","169","Not Applicable","3","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","65","193","0","203","55","4","0","258","saint francis","65","193","Not Applicable","61","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","142","686","0","680","148","55","5","828","crittenden","142","686","https://go.aws/3ecpRQq","82","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","8","76","0","82","2","4","0","84","cross","8","76","Not Applicable","4","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","9","0","8","2","0","0","10","woodruff","1-4","9","Not Applicable","1","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","29","291","0","254","66","15","1","320","white","29","291","Not Applicable","13","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","62","1008","0","864","206","43","2","1070","faulkner","62","1008","Not Applicable","17","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","5","194","0","172","27","3","1","199","conway","5","194","Not Applicable","1","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","2","64","0","66","0","2","0","66","newton","1-4","64","Not Applicable","0","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","35","1190","0","1156","69","18","0","1225","pope","35","1190","Not Applicable","17","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","22","108","0","112","18","11","0","130","johnson","22","108","Not Applicable","11","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","26","209","0","139","96","21","2","235","van buren","26","209","Not Applicable","3","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","71","130","0","123","78","51","4","201","cleburne","71","130","Not Applicable","16","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","10","46","0","50","6","5","0","56","poinsett","10","46","Not Applicable","5","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","44","426","0","455","15","28","1","470","craighead","44","426","https://go.aws/3ecpRQq","15","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","2","28","0","27","3","1","0","30","sharp","1-4","28","https://go.aws/3ecpRQq","1","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","2","32","0","30","4","2","0","34","izard","1-4","32","Not Applicable","0","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","0","33","0","28","5","0","0","33","fulton","0","33","https://go.aws/3ecpRQq","0","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","7","75","0","77","5","6","0","82","stone","7","75","Not Applicable","1","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","3","87","0","84","6","2","0","90","boone","1-4","87","https://go.aws/3ecpRQq","1","1557916143.12292","169603.300267447"
