features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Baxter,5,5,566,5611,0,4105,2072,463,7,6180,baxter,566,5611,https://bit.ly/2T74BCM,96,41219,477,89,5381,230,395,68,7,0,75,21,5858,322,477,5381,92,230,569,5611,1518457528,214376.0717,255
Marion,89,89,137,3179,0,2576,740,118,2,3316,marion,137,3179,https://bit.ly/2T74BCM,17,16438,126,11,3004,175,110,8,1,1,15,2,3130,186,126,3004,11,175,137,3179,1657005317,213041.3185,
Perry,105,105,127,4095,0,2875,1347,112,0,4223,perry,127,4095,Not Applicable,15,10322,120,7,3992,103,107,5,0,0,13,2,4112,111,120,3992,8,103,128,4095,1450824198,235691.992,
Jefferson,69,69,3987,36840,0,23389,17439,3592,100,40873,jefferson,3987,36840,Not Applicable,293,70424,3898,89,36409,431,3531,61,95,5,270,23,40307,566,3898,36409,135,431,4033,36840,2370994331,284256.3496,
Washington,143,143,10985,92335,0,87086,16234,10269,141,103395,washington,10985,92335,https://bit.ly/2T74BCM,575,228529,10030,955,87889,4446,9452,817,125,16,453,122,97919,5476,10030,87889,1030,4446,11060,92335,2465023834,227692.7397,
Crawford,33,33,1904,26206,0,24655,3455,1700,24,28110,crawford,1904,26206,https://bit.ly/2T74BCM,180,62472,1825,79,25936,270,1643,57,21,3,161,19,27761,349,1825,25936,79,270,1904,26206,1565525966,218076.5686,
Little River,81,81,420,2136,0,2115,441,364,37,2548,little river,420,2136,https://bit.ly/2T74BCM,19,12417,390,30,2083,53,343,21,32,5,15,4,2473,75,390,2083,22,53,412,2136,1458314114,321191.7141,
Miller,91,91,1206,7524,0,5960,2770,1022,15,8732,miller,1206,7524,https://bit.ly/2T74BCM,169,43759,1073,133,7372,152,915,107,13,2,145,24,8445,287,1073,7372,135,152,1208,7524,1651886724,278617.0229,
Lafayette,73,73,154,1323,0,1134,343,131,3,1479,lafayette,154,1323,https://bit.ly/2T74BCM,20,6915,139,15,1306,17,120,11,3,0,16,4,1445,34,139,1306,17,17,156,1323,1413353783,240091.9904,
Columbia,27,27,660,6522,0,5222,1960,597,19,7196,columbia,660,6522,https://bit.ly/2T74BCM,44,23892,581,79,6329,193,530,67,19,0,32,12,6910,286,581,6329,93,193,674,6522,1984584461,189842.9835,
Union,139,139,1081,10947,0,9565,2473,998,47,12034,union,1081,10947,https://bit.ly/2T74BCM,36,39732,980,101,10446,501,919,79,42,5,19,17,11426,608,980,10446,107,501,1087,10947,2731252909,302655.9319,
Ashley,3,3,503,6106,0,5749,860,455,12,6612,ashley,503,6106,https://bit.ly/2T74BCM,36,20537,485,18,5955,151,445,10,12,0,28,8,6440,172,485,5955,21,151,506,6106,2434449439,238029.5184,
Chicot,17,17,1032,5675,0,4664,2043,995,22,6710,chicot,1032,5675,https://bit.ly/2T74BCM,15,10826,1019,13,5559,116,986,9,21,1,12,3,6578,132,1019,5559,16,116,1035,5675,1788307859,280731.9062,
Benton,7,7,7698,84163,0,81600,10262,7168,112,91905,benton,7698,84163,https://bit.ly/2T74BCM,417,258980,7174,524,82713,1450,6758,410,96,16,319,98,89887,2018,7174,82713,568,1450,7742,84163,2289858796,259063.7941,
Carroll,15,15,944,8529,0,6557,2916,824,12,9481,carroll,944,8529,https://bit.ly/2T74BCM,108,27887,912,32,8455,74,801,23,12,0,99,9,9367,114,912,8455,40,74,952,8529,1653084715,212425.4468,
Madison,87,87,416,4932,0,4830,518,390,5,5349,madison,416,4932,Not Applicable,21,16076,387,29,4803,129,364,26,5,0,18,3,5190,159,387,4803,30,129,417,4932,2166601172,215220.1423,
Sebastian,131,131,4598,57957,0,57749,4806,4178,90,62564,sebastian,4598,57957,https://bit.ly/2T74BCM,329,127461,4440,158,57555,402,4076,102,82,8,281,48,61995,569,4440,57555,167,402,4607,57957,1411978553,217534.8996,
Polk,113,113,340,5437,0,4369,1408,300,4,5779,polk,340,5437,https://bit.ly/2T74BCM,36,20163,333,7,5375,62,297,3,4,0,32,4,5708,71,333,5375,9,62,342,5437,2230612446,218300.9017,
Sevier,133,133,1280,7119,0,7810,589,1219,16,8396,sevier,1280,7119,https://bit.ly/2T74BCM,45,17193,1217,63,6945,174,1184,35,16,0,17,28,8162,234,1217,6945,60,174,1277,7119,1504881480,254407.217,
Garland,51,51,2275,37788,0,30131,9933,2052,62,40063,garland,2275,37788,Not Applicable,161,98296,2203,72,37112,676,2009,43,57,5,137,24,39315,748,2203,37112,72,676,2275,37788,1900949403,198708.7968,
Saline,125,125,2629,38520,0,32309,8840,2362,28,41168,saline,2629,38520,Not Applicable,238,118009,2446,183,37078,1442,2230,132,26,2,189,49,39524,1644,2446,37078,202,1442,2648,38520,1890391626,259324.4502,
Franklin,47,47,468,7968,0,6775,1661,374,2,8441,franklin,468,7968,Not Applicable,92,17780,442,26,7859,109,359,15,2,0,81,11,8301,140,442,7859,31,109,473,7968,1604366855,221024.2209,
Scott,127,127,150,3660,0,3410,400,126,1,3810,scott,150,3660,https://bit.ly/2T74BCM,23,10442,146,4,3631,29,123,3,1,0,22,1,3777,33,146,3631,4,29,150,3660,2325588371,235654.492,
Logan,83,83,556,8932,0,7544,1944,482,2,9492,logan,556,8932,Not Applicable,72,21757,541,15,8849,83,476,6,2,0,63,9,9390,102,541,8849,19,83,560,8932,1893020843,260765.966,
Yell,149,149,1325,12296,0,12064,1557,1263,30,13619,yell,1325,12296,Not Applicable,32,21573,1312,13,12171,125,1257,6,27,3,28,4,13483,136,1312,12171,11,125,1323,12296,2456264852,285291.0725,
Montgomery,97,97,181,2706,0,1845,1042,165,8,2886,montgomery,181,2706,Not Applicable,8,8993,178,3,2592,114,162,3,8,0,8,0,2770,116,178,2592,2,114,180,2706,2072865932,187272.0306,
Pike,109,109,254,2720,0,2457,517,244,1,2972,pike,254,2720,Not Applicable,9,10808,245,9,2625,95,239,5,0,1,6,3,2870,102,245,2625,7,95,252,2720,1588931950,227895.8304,
Hempstead,57,57,513,6098,0,4930,1681,451,5,6622,hempstead,513,6098,Not Applicable,57,22018,472,41,5985,113,416,35,5,0,51,6,6457,165,472,5985,52,113,524,6098,1918024030,254684.6117,
Drew,43,43,406,6945,0,6261,1090,366,7,7355,drew,406,6945,Not Applicable,33,18502,388,18,6610,335,352,14,6,1,30,3,6998,357,388,6610,22,335,410,6945,2164050281,194673.142,
Bradley,11,11,360,3918,0,2882,1396,340,8,4277,bradley,360,3918,Not Applicable,12,10948,353,7,3879,39,338,2,7,1,8,4,4232,45,353,3879,6,39,359,3918,1689743160,251246.7515,
Calhoun,13,13,44,1917,0,1744,217,38,0,1961,calhoun,44,1917,Not Applicable,6,5202,43,1,1892,25,37,1,0,0,6,0,1935,26,43,1892,1,25,44,1917,1636688782,257923.6842,
Ouachita,103,103,342,7106,0,6291,1157,294,8,7455,ouachita,342,7106,Not Applicable,40,24106,328,14,6950,156,285,9,8,0,35,5,7278,177,328,6950,21,156,349,7106,1914451452,288817.2228,
Nevada,99,99,274,4233,0,3432,1075,233,14,4504,nevada,274,4233,Not Applicable,27,8440,254,20,4174,59,219,14,13,1,22,5,4428,76,254,4174,17,59,271,4233,1606223502,203918.6023,
Clark,19,19,471,8284,0,7391,1364,420,4,8764,clark,471,8284,Not Applicable,47,22385,434,37,7860,424,385,35,4,0,45,2,8294,470,434,7860,46,424,480,8284,2285025129,305327.4047,
Dallas,39,39,177,2562,0,2079,660,167,5,2739,dallas,177,2562,Not Applicable,5,7432,175,2,2525,37,165,2,5,0,5,0,2700,39,175,2525,2,37,177,2562,1728752981,248335.5817,
Cleveland,25,25,208,3340,0,2190,1358,185,12,3548,cleveland,208,3340,Not Applicable,11,8226,197,11,3252,88,180,5,11,1,6,5,3449,99,197,3252,11,88,208,3340,1550112202,191785.2785,
Lincoln,79,79,2222,8639,0,4581,6280,2092,17,10870,lincoln,2222,8639,Not Applicable,113,13695,2202,20,8543,96,2077,15,16,1,109,4,10745,125,2202,8543,29,96,2231,8639,1475144651,200391.1933,
Arkansas,1,1,606,8075,0,7143,1539,505,11,8705,arkansas,606,8075,Not Applicable,90,18124,543,63,7117,958,458,47,11,0,74,16,7660,1045,543,7117,87,958,630,8075,2689458657,337890.8217,
Grant,53,53,337,6429,0,5494,1272,302,4,6773,grant,337,6429,Not Applicable,31,18086,313,24,6131,298,283,19,4,0,26,5,6444,329,313,6131,31,298,344,6429,1638299261,192015.4316,
Monroe,95,95,201,2845,0,2504,542,170,0,3046,monroe,201,2845,Not Applicable,31,7249,192,9,2793,52,165,5,0,0,27,4,2985,61,192,2793,9,52,201,2845,1608814699,246946.0682,
Lee,77,77,1102,4865,0,3678,2289,1071,18,5968,lee,1102,4865,https://bit.ly/2T74BCM,13,9398,1097,5,4844,21,1068,3,17,1,12,1,5941,27,1097,4844,6,21,1103,4865,1615973757,249884.0358,
Hot Spring,59,59,2112,16277,0,10972,7417,1969,32,18394,hot spring,2112,16277,Not Applicable,111,33520,2090,22,16037,240,1958,11,30,2,102,9,18127,267,2090,16037,27,240,2117,16277,1610166632,219757.2806,
St. Francis,123,123,1663,13476,0,12086,3053,1581,10,15142,saint francis,1663,13476,Not Applicable,72,26294,1645,18,13412,64,1572,9,10,0,63,9,15057,85,1645,13412,21,64,1666,13476,1664523033,200638.765,
Crittenden,35,35,2217,15858,0,15704,2371,2013,51,18071,crittenden,2217,15858,https://bit.ly/2T74BCM,153,49013,2170,47,15776,82,1995,18,44,7,131,22,17946,125,2170,15776,43,82,2213,15858,1653092887,250119.0718,
Cross,37,37,551,5856,0,5488,919,486,22,6405,cross,551,5856,Not Applicable,43,16998,506,45,5737,119,457,29,20,2,29,14,6243,162,506,5737,43,119,549,5856,1612034657,165977.2085,
Woodruff,147,147,92,2056,0,1825,323,74,0,2149,woodruff,92,2056,Not Applicable,18,6660,79,13,2006,50,64,10,0,0,15,3,2085,64,79,2006,14,50,93,2056,1538509114,261925.2861,
White,145,145,1308,20580,0,15986,5902,1113,32,21901,white,1308,20580,Not Applicable,163,78804,1104,204,18995,1585,959,154,27,5,118,45,20099,1802,1104,18995,217,1585,1321,20580,2697526482,339075.6021,
Faulkner,45,45,3158,47311,0,39464,11006,2888,29,50488,faulkner,3158,47311,Not Applicable,241,122416,2971,187,45885,1426,2738,150,25,4,208,33,48856,1632,2971,45885,206,1426,3177,47311,1719292673,220407.9906,
Conway,29,29,330,7695,0,6226,1799,307,3,8024,conway,330,7695,Not Applicable,20,20906,312,18,7485,210,291,16,3,0,18,2,7797,227,312,7485,17,210,329,7695,1466018646,208726.8331,
Newton,101,101,289,2228,0,1885,632,255,19,2512,newton,289,2228,Not Applicable,15,7848,269,20,2008,220,240,15,16,3,13,2,2277,235,269,2008,15,220,284,2228,2130867829,197624.4003,
Pope,115,115,2584,27512,0,26594,3502,2350,36,30094,pope,2584,27512,Not Applicable,198,63644,2477,107,27073,439,2283,67,32,4,162,36,29550,544,2477,27073,105,439,2582,27512,2147891753,215833.1414,
Johnson,71,71,948,9211,0,7420,2739,901,7,10165,johnson,948,9211,Not Applicable,40,26291,932,16,9051,160,892,9,7,0,33,7,9983,182,932,9051,22,160,954,9211,1767434802,208086.2422,
Van Buren,141,141,200,5376,0,4867,709,185,3,5584,van buren,200,5376,Not Applicable,12,16684,193,7,5194,182,180,5,3,0,10,2,5387,197,193,5194,15,182,208,5376,1873571942,202862.1823,
Cleburne,23,23,436,8235,0,7982,689,385,14,8673,cleburne,436,8235,Not Applicable,37,25230,390,46,7835,400,354,31,14,0,22,15,8225,448,390,7835,48,400,438,8235,1532699219,160145.8039,
Poinsett,111,111,937,10498,0,9453,1982,772,17,11443,poinsett,937,10498,Not Applicable,148,24054,884,53,10390,108,735,37,16,1,133,15,11274,169,884,10390,61,108,945,10498,1978621315,195984.2086,
Craighead,31,31,4114,43712,0,42177,5649,3551,36,47861,craighead,4114,43712,https://bit.ly/2T74BCM,526,105701,3921,193,42696,1016,3413,138,32,4,475,51,46617,1244,3921,42696,228,1016,4149,43712,1846141671,203046.9713,
Sharp,135,135,310,5226,0,4744,792,272,10,5534,sharp,310,5226,https://bit.ly/2T74BCM,28,17043,270,40,5082,144,242,30,10,0,18,10,5352,182,270,5082,38,144,308,5226,1570672403,220017.0186,
Izard,65,65,482,4443,0,2453,2472,299,1,4934,izard,482,4443,Not Applicable,182,13559,454,28,4388,55,274,25,1,0,179,3,4842,92,454,4388,37,55,491,4443,1511354353,187594.8391,
Fulton,49,49,280,2394,0,2116,558,220,9,2683,fulton,280,2394,https://bit.ly/2T74BCM,51,12139,245,35,2108,286,197,23,8,1,40,11,2353,330,245,2108,44,286,289,2394,1606270811,180201.7005,
Stone,137,137,389,3989,0,2939,1439,361,21,4381,stone,389,3989,Not Applicable,7,12446,377,12,3931,58,352,9,21,0,4,3,4308,73,377,3931,15,58,392,3989,1577804239,206836.7548,
Boone,9,9,959,13352,0,11958,2353,841,29,14321,boone,959,13352,https://bit.ly/2T74BCM,89,37288,866,93,13191,161,758,83,27,2,81,8,14057,264,866,13191,103,161,969,13352,1557916143,169603.3003,
