"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1995","Clay","21810","0","21891","1914","52","23879","1995","21810","88","1519","476","1423","432","36","16","60","28","1519","14703","550","7107","2069","21810","15061","7657","16222","1855","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2389","Randolph","26015","0","24144","4260","48","28519","2389","26015","71","1802","587","1712","558","36","12","54","17","1802","17623","702","8392","2504","26015","17603","9094","19425","2270","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2362","Lawrence","19690","0","19926","2126","43","22173","2362","19690","87","1842","520","1748","484","39","4","55","32","1842","16688","641","3002","2483","19690","16669","3643","18530","2232","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4823","Baxter","29006","0","28962","4867","128","33964","4823","29006","458","3094","1729","2704","1533","94","34","296","162","3094","24093","1864","4913","4958","29006","41219","6777","27187","4237","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1624","Marion","13594","0","13094","2124","36","15302","1624","13594","164","1039","585","926","498","30","6","83","81","1039","11458","669","2136","1708","13594","16438","2805","12497","1424","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1159","Perry","13760","0","9151","5768","13","14967","1159","13760","91","884","275","806","248","10","3","67","24","884","12411","323","1349","1207","13760","10322","1672","13295","1054","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10692","Jefferson","114480","0","80538","44634","190","125746","10692","114480","606","7467","3225","7044","2850","140","50","281","325","7467","80273","3800","34206","11267","114479","70424","38006","87740","9892","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","35435","Washington","294177","0","300182","29430","374","331188","35435","294177","1936","26152","9283","24667","8457","268","106","1217","719","26152","246982","10861","47193","37013","294175","228529","58054","273134","33123","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8010","Crawford","77366","0","78367","7009","129","85556","8010","77366","385","6386","1624","6008","1485","108","21","268","117","6386","70597","1804","6769","8190","77366","62472","8573","76983","7491","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1422","Little River","10298","0","10613","1107","43","11793","1422","10298","64","1029","393","945","370","40","3","44","20","1029","8299","466","1999","1495","10298","12417","2465","9328","1315","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4904","Miller","29311","0","26788","7427","37","34449","4904","29311","206","3044","1860","2884","1776","21","16","138","68","3044","19109","2094","10202","5138","29311","43759","12296","22153","4659","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","634","Lafayette","4206","0","3994","846","10","4882","634","4206","48","427","207","392","184","7","3","28","20","427","3303","249","903","676","4206","6915","1152","3730","575","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2664","Columbia","23986","0","22777","3873","59","26870","2664","23986","111","1536","1128","1446","1048","37","22","53","58","1536","15608","1349","8377","2885","23985","23892","9726","17144","2494","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4475","Union","33234","0","31838","5871","116","37265","4475","33234","176","3292","1183","3065","1117","78","38","149","27","3292","24101","1418","8454","4710","32555","39732","9872","27393","4181","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2265","Ashley","19098","0","18911","2452","37","21436","2265","19098","106","1655","610","1578","543","26","11","50","56","1655","16438","684","2659","2339","19097","20537","3343","18093","2121","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1704","Chicot","19469","0","18340","2833","41","21212","1704","19469","47","1505","199","1446","170","39","2","20","27","1505","11877","238","7592","1743","19469","10826","7830","13382","1616","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","33845","Benton","270965","0","284542","20268","449","306257","33845","270965","1703","24912","8933","23479","8212","336","113","1095","608","24912","237566","10397","33382","35309","270948","258980","43779","262478","31691","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3403","Carroll","27092","0","25522","4973","52","30580","3403","27092","212","2772","631","2582","557","47","5","143","69","2772","25232","716","1860","3488","27092","27887","2576","28004","3139","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1779","Madison","15945","0","16194","1530","29","17833","1779","15945","112","1312","467","1214","424","21","8","77","35","1312","13385","576","2560","1888","15945","16076","3136","14697","1638","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","17245","Sebastian","166574","0","172547","11272","293","184231","17245","166574","864","13074","4171","12279","3807","248","45","545","319","13074","147445","4584","19128","17658","166573","127461","23712","160519","16079","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2227","Polk","15711","0","14469","3469","75","18038","2227","15711","101","1846","381","1704","346","58","17","83","18","1846","13792","481","1919","2327","15711","20163","2400","15638","2050","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3003","Sevier","16522","0","17637","1888","25","19674","3003","16522","74","1905","1098","1838","1065","21","4","45","29","1905","12884","1247","3638","3152","16522","17193","4885","14789","2903","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","12782","Garland","120466","0","104628","28620","279","133691","12782","120466","949","10598","2184","9619","1933","226","53","751","198","10598","100549","2629","19915","13227","120464","98296","22544","111147","11552","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","15189","Saline","138710","0","136609","17290","187","154636","15189","138710","1023","11020","4169","10155","3824","158","29","707","316","11020","102854","4915","35847","15935","138701","118009","40762","113874","13976","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1950","Franklin","23355","0","21732","3573","40","25386","1950","23355","153","1371","579","1270","487","33","7","68","85","1371","19925","660","3430","2031","23355","17780","4090","21296","1756","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1103","Scott","14572","0","13589","2086","16","15717","1103","14572","42","688","415","654","391","14","2","20","22","688","12248","457","2324","1145","14572","10442","2781","12936","1045","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2603","Logan","35523","0","33750","4376","24","38233","2603","35523","154","1823","780","1734","691","17","7","72","82","1823","24759","887","10764","2710","35523","21757","11651","26582","2422","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3700","Yell","37210","0","37763","3147","66","41027","3700","37210","125","3135","565","3013","495","50","16","72","53","3135","33842","682","3368","3817","37210","21573","4050","36977","3508","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","854","Montgomery","9259","0","8383","1730","33","10138","854","9259","43","618","236","566","212","22","11","30","13","618","4923","261","4336","879","9259","8993","4597","5541","778","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1214","Pike","10491","0","10441","1264","24","11772","1214","10491","80","921","293","840","270","17","7","64","16","921","8718","360","1773","1281","10491","10808","2133","9639","1110","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2284","Hempstead","21893","0","20360","3817","20","24273","2284","21893","100","1665","619","1578","586","12","8","75","25","1665","19313","715","2580","2380","21893","22018","3295","20978","2164","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2351","Drew","22471","0","21953","2869","49","24901","2351","22471","113","1703","648","1608","580","38","11","56","57","1703","16522","731","5945","2434","22467","18502","6676","18225","2187","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1647","Bradley","13226","0","12044","2829","34","14941","1647","13226","57","1175","472","1119","437","19","15","37","20","1175","7385","540","5841","1715","13226","10948","6381","8560","1556","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","500","Calhoun","4297","0","4006","791","4","4837","500","4297","42","368","132","339","115","3","1","26","16","368","3693","172","604","540","4297","5202","776","4061","454","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2815","Ouachita","21753","0","21985","2583","65","24694","2815","21753","151","2358","457","2175","424","46","19","137","14","2358","19078","583","2675","2941","21753","24106","3258","21436","2599","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","984","Nevada","15654","0","12916","3722","26","16667","984","15654","34","777","207","725","199","24","2","28","6","777","14092","236","1562","1013","15654","8440","1798","14869","924","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2529","Clark","34182","0","33600","3111","41","36803","2529","34182","128","2077","452","1929","430","34","7","113","15","2077","24502","544","9680","2621","34182","22385","10224","26579","2359","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","982","Dallas","9839","0","9339","1482","17","10819","982","9839","77","838","144","775","113","12","5","51","26","838","8425","176","1380","1014","9805","7432","1556","9263","888","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1172","Cleveland","10817","0","7269","4720","28","12042","1172","10817","79","689","483","624","441","22","6","43","36","689","8211","536","2606","1225","10817","8226","3142","8900","1065","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3439","Lincoln","32364","0","24632","11171","49","35902","3439","32364","89","2914","525","2854","447","35","14","25","64","2914","17358","624","15006","3538","32364","13695","15630","20272","3301","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2695","Arkansas","28553","0","27275","3973","44","31400","2695","28553","217","1812","883","1623","810","35","9","153","64","1812","17919","1035","10634","2847","28553","18124","11669","19731","2433","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2264","Grant","18920","0","17284","3900","39","21275","2264","18920","237","1552","712","1379","609","36","3","137","100","1552","14507","803","4413","2355","18920","18086","5216","16059","1988","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","991","Monroe","8760","0","8644","1107","19","9796","991","8760","39","752","239","714","218","17","2","20","19","752","7836","284","924","1036","8760","7249","1208","8588","932","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1821","Lee","18935","0","16468","4288","38","20786","1821","18935","61","1648","173","1570","151","36","2","41","20","1648","11400","203","7535","1851","18935","9398","7738","13048","1721","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6254","Hot Spring","71638","0","53050","24842","87","78026","6254","71638","397","5509","745","5138","631","75","12","295","102","5509","50922","881","20714","6390","71636","33520","21595","56431","5769","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3969","Saint Francis","35698","0","33950","5717","46","39724","3969","35698","160","3534","435","3402","361","39","7","93","67","3534","34050","498","1642","4032","35692","26294","2140","37584","3763","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6704","Crittenden","51981","0","52286","6399","102","58924","6704","51981","348","6258","446","5850","401","89","13","316","32","6258","47473","685","4508","6943","51981","49013","5193","53731","6251","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2251","Cross","18990","0","19499","1742","53","21321","2251","18990","123","1691","560","1565","510","49","4","77","46","1691","17371","649","1610","2340","18981","16998","2259","19062","2075","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","762","Woodruff","9980","0","9820","922","16","10814","762","9980","82","507","255","449","215","11","5","47","35","507","8420","327","1560","834","9980","6660","1887","8927","664","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","10203","White","66372","0","55874","20701","141","77214","10203","66372","795","6413","3790","5883","3381","108","33","419","376","6413","50775","4454","15572","10867","66347","78804","20026","57188","9264","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","15776","Faulkner","151086","0","137184","29678","178","167631","15776","151086","1108","11650","4126","10786","3702","146","32","716","392","11650","127492","4895","23594","16545","151086","122416","28489","139142","14487","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2506","Conway","24796","0","22085","5217","37","27397","2506","24796","119","1950","556","1835","514","31","6","83","36","1950","19174","651","5622","2601","24796","20906","6273","21124","2349","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","959","Newton","9087","0","8774","1272","27","10080","959","9087","66","725","234","669","197","23","4","33","33","725","4920","268","4167","993","9087","7848","4435","5645","866","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","9038","Pope","88309","0","89731","7616","116","97588","9038","88309","432","7050","1988","6689","1799","99","17","260","172","7050","82041","2229","6268","9279","88309","63644","8497","89091","8488","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3388","Johnson","31324","0","28192","6520","39","34800","3388","31324","227","2681","707","2521","601","32","7","128","99","2681","28759","795","2565","3476","31324","26291","3360","31440","3122","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1669","Van Buren","20554","0","17431","4792","29","22385","1669","20554","100","994","675","937","603","21","8","36","64","994","15027","837","5527","1831","20554","16684","6364","16021","1540","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2685","Cleburne","27495","0","28492","1688","74","30312","2685","27495","302","1851","834","1594","713","50","24","205","97","1851","20260","966","7235","2817","27495","25230","8201","22111","2307","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3634","Poinsett","34076","0","34403","3307","84","37820","3634","34076","193","3130","504","2922","435","66","18","142","51","3130","30721","614","3355","3744","34076","24054","3969","33851","3357","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","15925","Craighead","146227","0","152018","10134","193","162662","15925","146227","993","13262","2663","12409","2330","172","21","681","312","13262","119121","3173","27106","16435","146227","105701","30279","132383","14738","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2034","Sharp","23921","0","24250","1705","54","26079","2034","23921","195","1330","704","1193","592","37","17","100","95","1330","15978","830","7941","2160","23919","17043","8771","17308","1785","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2024","Izard","22020","0","19873","4171","47","24178","2024","22020","99","1469","555","1387","491","36","11","46","53","1469","13350","689","8670","2158","22020","13559","9359","14819","1878","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1387","Fulton","9248","0","9242","1393","49","10703","1387","9248","74","970","417","899","365","26","23","45","29","970","6366","485","2882","1455","9248","12139","3367","7336","1264","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1310","Stone","16127","0","14587","2850","33","17494","1310","16127","99","875","435","809","369","27","6","39","60","875","13136","492","2991","1367","16127","12446","3483","14011","1178","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5036","Boone","45175","0","45974","4237","84","50430","5036","45175","357","3549","1487","3260","1335","72","12","217","140","3549","35500","1706","9675","5255","45175","37288","11381","39049","4595","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1017","Searcy","8756","0","8557","1216","19","9875","1017","8756","69","569","448","516","413","13","6","40","29","569","5944","550","2812","1119","8756","7923","3362","6513","928","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3725","Missing County Info","87175","0","89698","1202","0","90933","3725","87175","507","2673","1052","2340","878","0","0","333","174","2673","86837","1085","338","3758","87175","0","1423","89510","3218","53.1151123046875","25.8681165447101",""
