"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4041","Sevier","21697","0","23417","2321","60","25925","4041","21697","42","2199","1842","2143","1795","41","19","14","28","2199","14884","2029","6813","4228","21697","17193","8842","17083","3938","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16132","Garland","147585","0","134120","29597","398","164299","16132","147585","92","13095","3037","12716","2924","315","83","62","30","13095","115411","3621","32172","16716","147583","98296","35793","128506","15640","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18809","Saline","184174","0","184667","18316","246","203931","18809","184174","161","13369","5440","13067","5330","198","48","100","61","13369","131435","6397","52730","19766","184165","118009","59127","144804","18394","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2781","Franklin","31066","0","29544","4303","55","33981","2781","31066","32","1805","976","1754","939","39","16","11","21","1805","24308","1110","6758","2915","31066","17780","7868","26113","2692","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1748","Scott","19132","0","17349","3531","30","20941","1748","19132","10","1021","727","993","715","22","8","6","4","1021","15409","788","3723","1809","19132","10442","4511","16430","1708","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3709","Logan","45937","0","44395","5251","50","49801","3709","45937","48","2245","1464","2197","1413","30","20","18","30","2245","28284","1619","17653","3864","45937","21757","19272","30529","3607","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4740","Yell","46817","0","47691","3866","81","51768","4740","46817","37","3804","936","3719","902","57","24","28","9","3804","39876","1147","6941","4951","46817","21573","8088","43680","4621","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1156","Montgomery","12776","0","12041","1891","46","13973","1156","12776","15","788","368","746","349","30","16","12","3","788","5589","409","7187","1197","12776","8993","7596","6377","1095","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1747","Pike","14049","0","14116","1680","36","15886","1747","14049","23","1296","451","1251","437","26","10","19","4","1296","10727","541","3322","1837","14049","10808","3863","12023","1688","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2990","Hempstead","28295","0","26874","4411","41","31423","2990","28295","18","2077","913","2040","891","25","16","12","6","2077","23468","1051","4827","3128","28295","22018","5878","25545","2931","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2940","Drew","30252","0","29936","3256","55","33314","2940","30252","31","2037","903","1988","865","40","15","8","23","2037","20760","1029","9488","3066","30248","18502","10517","22797","2852","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1998","Bradley","16840","0","15557","3281","41","18920","1998","16840","13","1369","629","1334","610","25","16","10","3","1369","9343","711","7497","2080","16840","10948","8208","10712","1944","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","600","Calhoun","5298","0","5027","871","8","5946","600","5298","7","427","173","416","169","5","3","6","1","427","4418","224","877","651","5295","5202","1101","4845","585","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3440","Ouachita","27357","0","28015","2782","85","30975","3440","27357","21","2873","567","2797","537","60","25","16","5","2873","23290","748","4064","3621","27354","24106","4812","26163","3334","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1400","Nevada","21637","0","17724","5313","40","23088","1400","21637","20","1040","360","1001","339","31","9","8","12","1040","19121","411","2516","1451","21637","8440","2927","20161","1340","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3332","Clark","45096","0","45085","3343","60","48547","3332","45096","43","2758","574","2664","564","51","9","42","1","2758","29826","693","15270","3451","45096","22385","15963","32584","3227","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1142","Dallas","11960","0","11486","1616","19","13106","1142","11960","2","974","168","957","164","15","4","2","0","974","9735","206","2191","1180","11926","7432","2397","10709","1121","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1434","Cleveland","14436","0","10754","5116","33","15935","1434","14436","3","781","653","757","641","22","11","2","1","781","9284","718","5152","1499","14436","8226","5870","10065","1398","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3667","Lincoln","43665","0","35168","12164","57","47451","3667","43665","5","3038","629","2997","608","40","17","1","4","3038","19339","748","24326","3786","43665","13695","25074","22377","3605","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3522","Arkansas","36121","0","35223","4420","59","39838","3522","36121","12","2434","1088","2384","1065","43","16","6","6","2434","22306","1283","13815","3717","36121","18124","15098","24740","3449","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2897","Grant","24327","0","22990","4234","50","27355","2897","24327","14","1929","968","1880","953","42","8","7","7","1929","17202","1099","7125","3028","24327","18086","8224","19131","2833","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1201","Monroe","10520","0","10499","1222","25","11780","1201","10520","5","904","297","877","293","21","4","5","0","904","9261","356","1259","1260","10520","7249","1615","10165","1170","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2159","Lee","25855","0","21402","6612","52","28073","2159","25855","6","1929","230","1874","226","50","2","4","2","1929","15099","289","10756","2218","25855","9398","11045","17028","2100","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7734","Hot Spring","94255","0","70539","31450","107","102192","7734","94255","57","6659","1075","6523","1044","88","19","45","12","6659","62416","1280","31837","7939","94253","33520","33117","69075","7567","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4868","Saint Francis","42809","0","40860","6817","69","47805","4868","42809","29","4118","750","4035","735","58","11","25","4","4118","40102","884","2701","5002","42803","26294","3585","44220","4770","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8941","Crittenden","71031","0","72285","7687","180","80424","8941","71031","87","8157","784","7928","743","153","27","73","14","8157","62942","1236","8089","9393","71031","49013","9325","71099","8671","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3027","Cross","23904","0","25006","1925","65","27056","3027","23904","26","2068","959","1999","937","57","8","12","14","2068","21038","1093","2857","3161","23895","16998","3950","23106","2936","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1132","Woodruff","14762","0","14797","1097","24","15984","1132","14762","17","639","493","615","476","17","7","7","10","639","11110","589","3646","1228","14756","6660","4235","11749","1091","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13685","White","87873","0","76659","24899","204","102333","13685","87873","240","8020","5665","7776","5460","148","56","91","149","8020","65392","6552","22369","14572","87761","78804","28921","73412","13235","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20026","Faulkner","195152","0","183666","31512","226","216267","20026","195152","321","14378","5648","13991","5486","188","38","197","124","14378","159168","6738","35983","21116","195151","122416","42721","173546","19476","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3208","Conway","32020","0","29558","5670","46","35348","3208","32020","30","2487","721","2425","706","38","8","23","7","2487","23300","841","8720","3328","32020","20906","9561","25787","3131","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1201","Newton","12102","0","11787","1516","39","13350","1201","12102","26","835","366","789","347","31","8","15","11","835","6020","413","6082","1248","12102","7848","6495","6855","1136","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12157","Pope","111073","0","113802","9428","159","123614","12157","111073","104","9164","2993","8977","2916","140","19","46","58","9164","97562","3377","13511","12541","111073","63644","16888","106726","11893","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4656","Johnson","40728","0","37633","7751","58","45536","4656","40728","11","3567","1089","3511","1076","48","10","8","3","3567","35281","1241","5447","4808","40728","26291","6688","38848","4587","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2264","Van Buren","26563","0","23652","5175","44","29033","2264","26563","41","1174","1090","1129","1050","32","12","13","28","1174","17306","1296","9257","2470","26563","16684","10553","18480","2179","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3889","Cleburne","36518","0","38453","1954","94","40612","3889","36518","85","2594","1295","2479","1227","67","27","44","41","2594","26016","1502","10500","4096","36516","25230","12002","28610","3706","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5031","Poinsett","44613","0","45987","3657","102","49855","5031","44613","57","4068","963","3938","934","83","19","47","10","4068","39597","1174","5016","5242","44613","24054","6190","43665","4872","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21952","Craighead","194990","0","205898","11044","248","218037","21952","194990","261","17360","4592","16946","4496","221","27","192","69","17360","152476","5688","42513","23048","194989","105701","48201","169836","21441","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3048","Sharp","35258","0","36311","1995","70","38536","3048","35258","91","1804","1244","1719","1165","44","26","38","53","1804","21988","1476","13268","3280","35256","17043","14744","23792","2883","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2659","Izard","29855","0","28062","4452","55","32704","2659","29855","89","1798","861","1718","797","40","15","40","49","1798","16311","1051","13544","2849","29855","13559","14595","18109","2515","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1818","Fulton","12334","0","12464","1688","67","14254","1818","12334","78","1193","625","1124","549","36","31","33","45","1193","8318","727","4016","1920","12334","12139","4743","9511","1673","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1866","Stone","20920","0","18152","4634","44","22939","1866","20920","87","1141","725","1072","663","35","9","34","53","1141","15967","880","4951","2021","20918","12446","5831","17108","1735","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6365","Boone","60272","0","61916","4721","130","66914","6365","60272","78","4338","2027","4198","1959","108","22","32","46","4338","42749","2304","17523","6642","60272","37288","19827","47087","6157","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1296","Searcy","11992","0","11866","1422","24","13434","1296","11992","33","713","583","683","556","16","8","14","19","713","7391","729","4601","1442","11992","7923","5330","8104","1238","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5319","Missing County Info","83829","0","87924","1224","0","89247","5319","83829","181","3456","1863","3353","1785","0","0","103","78","3456","83219","1962","610","5418","83829","0","2572","86675","5138","53.1151123046875","25.8681165447101"
