"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5118","Logan","56941","0","56651","5408","80","62212","5118","56941","3","2826","2292","2775","2255","45","35","2","1","2826","30991","2445","25950","5271","56941","21757","28395","33817","5030","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6851","Yell","56653","0","59446","4058","106","63710","6851","56653","3","5193","1658","5117","1622","71","35","3","0","5193","47014","1864","9639","7057","56653","21573","11503","52207","6739","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1522","Montgomery","15360","0","14956","1926","57","16914","1522","15360","1","982","540","945","518","35","22","1","0","982","6286","572","9074","1554","15360","8993","9646","7268","1463","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2616","Pike","17733","0","18164","2185","44","20436","2616","17733","3","1805","811","1774","795","29","15","2","1","1805","12726","898","5007","2703","17733","10808","5905","14531","2569","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4559","Hempstead","33873","0","33563","4869","66","38565","4559","33873","1","2995","1564","2952","1540","42","24","1","0","2995","26471","1697","7402","4692","33873","22018","9099","29466","4492","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4682","Drew","38745","0","39986","3441","70","43540","4682","38745","1","2629","2053","2581","2028","46","24","1","0","2629","22712","2170","16029","4799","38741","18502","18199","25341","4609","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2993","Bradley","20707","0","20050","3650","49","23779","2993","20707","4","1912","1081","1881","1059","31","18","0","4","1912","11335","1160","9372","3072","20707","10948","10532","13247","2940","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6450","0","6396","1014","10","7452","960","6450","0","713","247","707","243","6","4","0","0","713","5306","297","1136","1010","6442","5202","1433","6019","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5467","Ouachita","35384","0","37894","2957","104","41021","5467","35384","6","4390","1077","4314","1043","71","33","5","1","4390","28431","1252","6948","5642","35379","24106","8200","32821","5357","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2185","Nevada","27911","0","23994","6102","45","30146","2185","27911","1","1534","651","1499","640","34","11","1","0","1534","21295","701","6616","2235","27911","8440","7317","22829","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5319","Clark","57287","0","59135","3471","79","62720","5319","57287","13","4407","912","4330","893","67","12","6","7","4407","35223","1026","22064","5433","57287","22385","23090","39630","5223","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1743","Dallas","14634","0","14648","1729","31","16378","1743","14634","4","1498","245","1471","237","25","6","2","2","1498","12045","280","2555","1778","14600","7432","2835","13543","1708","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2263","Cleveland","17036","0","14001","5298","36","19363","2263","17036","5","1078","1185","1052","1170","23","13","3","2","1078","10194","1250","6841","2328","17035","8226","8091","11272","2222","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4913","Lincoln","52941","0","45244","12610","68","57971","4913","52941","0","3498","1415","3454","1391","44","24","0","0","3498","20955","1532","31986","5030","52941","13695","33518","24453","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5683","Arkansas","45157","0","45939","4901","79","51032","5683","45157","2","3937","1746","3876","1723","59","20","0","2","3937","26252","1938","18905","5875","45157","18124","20843","30189","5599","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4462","Grant","29566","0","29655","4373","61","34151","4462","29566","3","2893","1569","2843","1555","48","13","2","1","2893","20031","1692","9535","4585","29566","18086","11227","22924","4398","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1928","Monroe","12635","0","13195","1368","35","14621","1928","12635","1","1370","558","1339","551","29","6","0","1","1370","10904","616","1731","1986","12635","7249","2347","12274","1890","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2907","Lee","31580","0","27137","7350","59","34541","2907","31580","0","2533","374","2477","367","53","6","0","0","2533","17320","428","14260","2961","31580","9398","14688","19853","2844","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11187","Hot Spring","115864","0","88817","38234","135","127248","11187","115864","17","9437","1750","9318","1713","106","29","10","7","9437","78014","1949","37848","11386","115862","33520","39797","87451","11031","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7150","Saint Francis","49329","0","49293","7186","96","56596","7150","49329","8","5653","1497","5572","1474","77","19","4","4","5653","45478","1620","3845","7273","49323","0","5465","51131","7046","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14268","Crittenden","88975","0","94661","8582","226","103680","14268","88975","7","12853","1415","12658","1374","186","40","6","1","12853","77076","1852","11899","14705","88975","49013","13751","89929","14032","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4830","Cross","29741","0","32544","2027","83","34693","4830","29741","3","3121","1709","3051","1692","69","14","0","3","3121","24820","1840","4912","4961","29732","16998","6752","27941","4743","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","18128","0","18672","1183","31","19944","1727","18128","1","842","885","820","875","21","10","1","0","842","12650","980","5472","1822","18122","6660","6452","13492","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22095","White","114621","0","109749","26967","291","137473","22095","114621","35","11534","10561","11302","10458","205","86","20","15","11534","81617","11430","32892","22964","114509","78804","44322","93151","21760","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35091","Faulkner","248511","0","250402","33200","315","284671","35091","248511","55","24007","11084","23721","10996","249","66","33","22","24007","194045","12155","54464","36162","248509","122416","66619","218052","34717","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5470","Conway","39868","0","39277","6061","65","45437","5470","39868","6","3925","1545","3865","1533","53","12","6","0","3925","28391","1654","11467","5579","39858","20906","13121","32316","5398","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1717","Newton","14928","0","14983","1662","47","16691","1717","14928","0","1073","644","1035","635","38","9","0","0","1073","7195","690","7733","1763","14928","7848","8423","8268","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18430","Pope","131188","0","139517","10101","209","149994","18430","131188","18","13366","5064","13172","5024","178","31","10","8","13366","112323","5440","18865","18806","131188","63644","24305","125689","18196","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6816","Johnson","49049","0","47835","8030","86","56009","6816","49049","10","5148","1668","5070","1650","68","18","10","0","5148","41793","1812","7256","6960","49049","26291","9068","46941","6720","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3478","Van Buren","33634","0","31684","5428","62","37310","3478","33634","7","1600","1878","1556","1853","42","20","2","5","1600","19378","2078","14254","3678","33632","16684","16332","20978","3409","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6448","Cleburne","44758","0","49153","2053","128","51400","6448","44758","3","4203","2245","4105","2207","92","36","1","2","4203","31839","2441","12917","6644","44756","25230","15358","36042","6312","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8025","Poinsett","56098","0","60145","3978","126","64326","8025","56098","7","6463","1562","6356","1536","104","22","3","4","6463","49148","1765","6950","8228","56098","24054","8715","55611","7892","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37643","Craighead","247680","0","273671","11652","329","286388","37643","247680","48","29849","7794","29518","7742","289","40","38","10","29849","193089","8872","54578","38721","247667","105701","63450","222938","37260","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4633","Sharp","45350","0","47926","2057","105","50208","4633","45350","4","2655","1978","2579","1938","67","38","3","1","2655","27493","2205","17855","4860","45348","17043","20060","30148","4517","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3894","Izard","38101","0","36620","5375","69","42184","3894","38101","2","2451","1443","2399","1424","50","19","2","0","2451","20707","1632","17394","4083","38101","13559","19026","23158","3823","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2690","Fulton","14841","0","15720","1811","90","17623","2690","14841","2","1689","1001","1636","961","50","40","2","0","1689","9612","1093","5229","2782","14841","12139","6322","11301","2597","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2914","Stone","24657","0","22817","4754","67","27719","2914","24657","5","1836","1078","1783","1058","51","16","2","3","1836","17670","1228","6985","3064","24655","12446","8213","19506","2841","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9438","Boone","75178","0","79609","5007","180","84880","9438","75178","7","6160","3278","6009","3241","144","36","6","1","6160","49817","3542","25361","9702","75178","37288","28903","55977","9250","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2116","Searcy","16166","0","16695","1587","48","18425","2116","16166","12","996","1120","958","1095","29","19","7","5","996","8881","1263","7285","2259","16166","7923","8548","9877","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26937","Missing County Info","86964","0","112655","1246","0","113975","26937","86964","47","16042","10895","16002","10888","0","0","40","7","16042","86019","10969","945","27011","86964","0","11914","102061","26890","53.1151123046875","25.8681165447101"
