"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2457","Marion","20589","0","20611","2435","66","23172","2457","20589","102","1494","963","1384","905","51","15","59","43","1494","16848","1089","3741","2583","20589","16438","4830","18342","2289","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1630","Perry","16985","0","12522","6093","23","18677","1630","16985","28","1228","402","1191","387","18","5","18","10","1228","14869","464","2116","1692","16985","10322","2580","16097","1578","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12554","Jefferson","146757","0","104342","54969","234","160075","12554","146757","68","8460","4094","8254","3991","165","69","34","34","8460","97583","4859","49173","13319","146756","70424","54032","106043","12243","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46363","Washington","390424","0","404034","32753","504","439032","46363","390424","459","33177","13186","32550","12848","355","149","271","188","33177","313184","15433","77238","48610","390422","228529","92671","346361","45395","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11211","Crawford","102970","0","106049","8132","186","114497","11211","102970","118","8693","2518","8439","2465","156","30","96","22","8693","86785","2834","16185","11527","102970","62472","19019","95478","10902","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2138","Little River","16126","0","16686","1578","83","18353","2138","16126","11","1411","727","1336","708","67","16","8","3","1411","11692","816","4434","2227","16126","12417","5250","13103","2044","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6754","Miller","42563","0","39258","10059","151","49607","6754","42563","55","4111","2643","4002","2545","77","74","31","24","4111","25829","2933","16734","7044","42563","43759","19667","29940","6546","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","872","Lafayette","6560","0","5561","1871","28","7480","872","6560","5","543","329","521","318","18","10","4","1","543","4999","377","1561","920","6560","6915","1938","5542","838","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3443","Columbia","31742","0","30789","4396","75","35442","3443","31742","20","1907","1536","1851","1497","41","34","15","5","1907","19041","1794","12700","3701","31741","23892","14494","20948","3348","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6098","Union","44362","0","43629","6831","146","49364","6098","44362","93","4220","1878","4083","1775","94","52","43","50","4220","30492","2220","12432","6440","42924","39732","14652","34712","5857","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3261","Ashley","26611","0","26703","3169","51","29999","3261","26611","29","2007","1254","1960","1219","31","20","14","15","2007","21326","1382","5284","3389","26610","20537","6666","23333","3179","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2045","Chicot","26963","0","25847","3161","47","29075","2045","26963","10","1720","325","1673","315","44","3","3","7","1720","14606","392","12357","2112","26963","10826","12749","16326","1988","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","44770","Benton","371474","0","392814","23430","652","418262","44770","371474","595","31465","13305","30583","12938","488","164","392","203","31465","307727","15340","63730","46805","371457","258980","79070","339192","43521","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4486","Carroll","36806","0","35708","5584","78","41465","4486","36806","59","3489","997","3384","965","67","11","38","21","3489","33063","1170","3743","4659","36806","27887","4913","36552","4349","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2766","Madison","22941","0","23696","2011","43","25876","2766","22941","94","1808","958","1735","894","33","10","40","54","1808","16890","1127","6051","2935","22941","16076","7178","18698","2629","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23627","Sebastian","217414","0","227879","13162","405","241777","23627","217414","335","17267","6360","16684","6200","340","65","240","95","17267","178731","7097","38682","24364","217413","127461","45779","195998","22876","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3026","Polk","21724","0","20837","3913","113","24880","3026","21724","13","2394","632","2303","596","79","34","11","2","2394","16588","762","5136","3156","21724","20163","5898","18982","2899","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4155","Sevier","22647","0","24452","2350","61","26988","4155","22647","45","2233","1922","2175","1873","41","20","16","29","2233","15141","2108","7506","4341","22647","17193","9614","17374","4048","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16335","Garland","151669","0","138278","29726","408","168583","16335","151669","126","13236","3099","12825","2974","319","89","90","36","13236","117853","3680","33814","16916","151667","98296","37494","131089","15799","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19246","Saline","192960","0","193259","18947","252","213145","19246","192960","223","13666","5580","13305","5461","200","52","157","66","13666","136227","6528","56724","20194","192951","118009","63252","149893","18763","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2841","Franklin","31866","0","30349","4358","56","34840","2841","31866","19","1838","1003","1786","979","40","16","11","8","1838","24798","1136","7068","2974","31866","17780","8204","26636","2764","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1781","Scott","19970","0","17966","3785","32","21810","1781","19970","18","1031","750","1003","728","22","10","6","12","1031","15992","809","3978","1840","19970","10442","4787","17023","1731","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3766","Logan","47073","0","45564","5275","53","50994","3766","47073","28","2272","1494","2225","1459","33","20","14","14","2272","28789","1649","18284","3921","47073","21757","19933","31061","3681","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4846","Yell","48455","0","49416","3885","86","53511","4846","48455","52","3875","971","3782","925","59","27","34","18","3875","41102","1181","7353","5056","48455","21573","8534","44977","4707","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1179","Montgomery","13218","0","12502","1895","49","14437","1179","13218","17","799","380","759","354","32","17","8","9","799","5711","420","7507","1219","13218","8993","7927","6510","1113","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1782","Pike","14498","0","14581","1699","38","16368","1782","14498","18","1319","463","1279","447","27","11","13","5","1319","11059","551","3439","1870","14498","10808","3990","12378","1726","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3095","Hempstead","29202","0","27827","4470","44","32434","3095","29202","60","2154","941","2076","915","27","17","51","9","2154","23914","1078","5288","3232","29202","22018","6366","26068","2991","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2994","Drew","31366","0","31081","3279","56","34482","2994","31366","34","2054","940","2003","900","40","16","10","24","2054","21031","1066","10331","3120","31362","18502","11397","23085","2902","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2041","Bradley","17368","0","16094","3315","42","19490","2041","17368","14","1397","644","1363","622","25","17","9","5","1397","9487","725","7881","2122","17368","10948","8606","10884","1985","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","609","Calhoun","5401","0","5131","879","8","6057","609","5401","2","435","174","429","170","5","3","1","1","435","4505","225","892","660","5397","5202","1117","4940","599","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3526","Ouachita","28015","0","28742","2799","88","31716","3526","28015","50","2944","582","2840","548","62","26","42","8","2944","23828","762","4182","3706","28010","24106","4944","26772","3388","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1428","Nevada","22851","0","18744","5535","41","24330","1428","22851","14","1059","369","1016","357","32","9","11","3","1059","19517","420","3334","1479","22851","8440","3754","20576","1373","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3414","Clark","46987","0","47036","3365","63","50518","3414","46987","33","2824","590","2740","577","53","10","30","3","2824","30551","707","16436","3531","46987","22385","17143","33375","3316","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1154","Dallas","12209","0","11744","1619","19","13366","1154","12209","5","983","171","963","167","15","4","5","0","983","9952","208","2223","1191","12175","7432","2431","10935","1130","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1471","Cleveland","14659","0","11001","5129","34","16195","1471","14659","22","794","677","764","651","23","11","7","15","794","9385","742","5274","1536","14659","8226","6016","10179","1415","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3761","Lincoln","47697","0","39266","12192","58","51576","3761","47697","47","3056","705","3008","648","40","18","8","39","3056","19458","823","28239","3879","47697","13695","29062","22514","3656","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3564","Arkansas","36921","0","36053","4432","62","40679","3564","36921","23","2465","1099","2402","1075","45","17","17","6","2465","22797","1293","14124","3758","36921","18124","15417","25262","3477","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2965","Grant","24936","0","23644","4257","51","28030","2965","24936","41","1970","995","1908","965","42","9","20","21","1970","17581","1124","7355","3094","24936","18086","8479","19551","2873","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1219","Monroe","10774","0","10751","1242","25","12052","1219","10774","13","918","301","887","293","21","4","9","4","918","9475","360","1299","1278","10774","7249","1659","10393","1180","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2221","Lee","27793","0","23217","6797","53","30073","2221","27793","19","1984","237","1915","233","51","2","17","2","1984","15507","296","12286","2280","27793","9398","12582","17491","2148","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7849","Hot Spring","97571","0","72594","32826","112","105619","7849","97571","67","6750","1099","6604","1063","88","24","55","12","6750","64919","1300","32650","8050","97569","33520","33950","71669","7667","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4927","Saint Francis","43838","0","41912","6853","71","48891","4927","43838","39","4160","767","4073","744","58","13","29","10","4160","40996","899","2836","5059","43832","26294","3735","45156","4817","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9098","Crittenden","73541","0","74798","7841","185","83087","9098","73541","83","8290","808","8061","766","154","31","72","11","8290","64880","1256","8661","9546","73541","49013","9917","73170","8827","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3077","Cross","24550","0","25693","1934","69","27752","3077","24550","26","2095","982","2018","964","60","9","17","9","2095","21555","1116","2986","3211","24541","16998","4102","23650","2982","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1150","Woodruff","15184","0","15196","1138","24","16424","1150","15184","9","644","506","625","492","17","7","2","7","644","11365","602","3813","1246","15178","6660","4415","12009","1117","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14218","White","91906","0","80447","25677","208","106894","14218","91906","245","8269","5949","8001","5759","149","59","114","131","8269","68423","6831","23371","15100","91794","78804","30202","76692","13759","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20787","Faulkner","203056","0","192115","31728","230","224931","20787","203056","365","14864","5923","14422","5768","191","39","249","116","14864","165082","7012","37973","21876","203055","122416","44985","179946","20189","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3356","Conway","33143","0","30788","5711","46","36618","3356","33143","67","2593","763","2510","732","38","8","44","23","2593","24173","882","8970","3475","33143","20906","9852","26766","3242","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1284","Newton","12559","0","12296","1547","41","13890","1284","12559","51","883","401","824","368","33","8","26","25","883","6229","448","6330","1331","12559","7848","6778","7112","1192","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12485","Pope","114074","0","117018","9541","159","126942","12485","114074","150","9354","3131","9122","3051","139","20","90","60","9354","99794","3514","14280","12868","114074","63644","17794","109148","12173","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4777","Johnson","42034","0","38993","7818","61","46961","4777","42034","67","3658","1119","3552","1097","49","12","57","10","3658","36356","1269","5678","4927","42034","26291","6947","40014","4649","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2371","Van Buren","27712","0","24857","5226","44","30288","2371","27712","57","1222","1149","1168","1102","32","12","22","35","1222","17720","1354","9992","2576","27712","16684","11346","18942","2270","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4106","Cleburne","37750","0","39890","1966","97","42056","4106","37750","102","2731","1375","2590","1313","68","29","69","33","2731","26814","1577","10934","4308","37748","25230","12511","29545","3903","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5244","Poinsett","46039","0","47586","3697","102","51494","5244","46039","104","4229","1015","4058","980","83","19","88","16","4229","40825","1226","5214","5455","46039","24054","6440","45054","5038","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22721","Craighead","202494","0","214132","11083","251","226309","22721","202494","391","17893","4828","17375","4703","223","28","294","97","17893","158395","5923","44098","23816","202493","105701","50021","176288","22077","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3220","Sharp","37066","0","38273","2013","75","40516","3220","37066","60","1911","1309","1826","1256","47","28","35","25","1911","22948","1541","14116","3452","37064","17043","15657","24859","3081","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2788","Izard","31802","0","30104","4486","56","34780","2788","31802","53","1871","917","1798","881","40","16","33","20","1871","16938","1107","14864","2978","31802","13559","15971","18809","2679","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1967","Fulton","12782","0","13034","1715","71","14849","1967","12782","53","1293","674","1217","626","39","32","37","16","1293","8573","774","4209","2067","12782","12139","4983","9866","1843","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1990","Stone","21643","0","18976","4657","46","23786","1990","21643","52","1219","771","1152","740","36","10","31","21","1219","16227","926","5414","2145","21641","12446","6340","17446","1892","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6698","Boone","62405","0","64331","4772","133","69372","6698","62405","180","4577","2121","4341","2044","109","24","127","53","4577","44025","2390","18380","6967","62405","37288","20770","48602","6385","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1359","Searcy","12846","0","12756","1449","26","14351","1359","12846","34","742","617","708","591","18","8","16","18","742","7695","763","5151","1505","12846","7923","5914","8437","1298","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5908","Missing County Info","84936","0","89615","1229","0","90939","5908","84936","321","3850","2058","3634","1953","0","0","216","105","3850","84266","2153","670","6003","84936","0","2823","88116","5587","53.1151123046875","25.8681165447101"
