"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5683","38060","0","36477","7266","5540","105","43895","mississippi","5683","38060","https://bit.ly/2T74BCM","38","42831","5062","621","24848","13212","4940","600","89","16","33","5","29910","13985","5062","24848","773","13212","5835","38060","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5917","44168","0","44264","5821","5788","72","50307","greene","5917","44168","https://bit.ly/2T74BCM","57","44623","4738","1179","37691","6477","4636","1152","60","12","42","15","42429","7878","4738","37691","1401","6477","6139","44168","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1700","16779","0","16933","1546","1628","48","18541","clay","1700","16779","https://bit.ly/2T74BCM","24","15061","1312","388","12121","4658","1261","367","34","14","17","7","13433","5108","1312","12121","450","4658","1762","16779","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2016","17894","0","15912","3998","1949","44","20006","randolph","2016","17894","https://bit.ly/2T74BCM","23","17603","1536","480","14284","3610","1485","464","32","12","19","4","15820","4186","1536","14284","576","3610","2112","17894","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2054","14050","0","14123","1981","1997","41","16205","lawrence","2054","14050","Not Applicable","16","16669","1662","392","12532","1518","1612","385","37","4","13","3","14194","2011","1662","12532","493","1518","2155","14050","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2907","18579","0","17401","4085","2770","94","21541","baxter","2907","18579","https://bit.ly/2T74BCM","43","41219","2041","866","16199","2380","1942","828","64","30","35","8","18240","3301","2041","16199","921","2380","2962","18579","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","977","9583","0","8784","1776","928","29","10607","marion","977","9583","https://bit.ly/2T74BCM","20","16438","675","302","8369","1214","640","288","22","7","13","7","9044","1563","675","8369","349","1214","1024","9583","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","801","11380","0","6883","5298","783","9","12214","perry","801","11380","Not Applicable","9","10322","646","155","10399","981","632","151","7","2","7","2","11045","1169","646","10399","188","981","834","11380","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8641","81877","0","54810","35709","8394","160","90901","jefferson","8641","81877","Not Applicable","85","70424","6601","2040","63734","18143","6425","1969","128","32","46","39","70335","20566","6601","63734","2423","18143","9024","81877","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29561","228110","0","230821","26850","28911","329","258924","washington","29561","228110","https://bit.ly/2T74BCM","320","228529","22541","7020","195403","32707","22081","6830","243","86","217","103","217944","40980","22541","195403","8273","32707","30814","228110","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6821","63718","0","64064","6475","6618","103","70671","crawford","6821","63718","https://bit.ly/2T74BCM","99","62472","5543","1278","60342","3376","5383","1235","87","16","72","27","65885","4786","5543","60342","1410","3376","6953","63718","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1183","7809","0","8001","991","1126","39","9048","little river","1183","7809","https://bit.ly/2T74BCM","18","12417","868","315","6816","993","821","305","37","2","10","8","7684","1364","868","6816","371","993","1239","7809","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4067","20201","0","18254","6014","3979","31","24443","miller","4067","20201","https://bit.ly/2T74BCM","57","43759","2580","1487","15379","4822","2537","1442","19","12","24","33","17959","6484","2580","15379","1662","4822","4242","20201","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","536","3285","0","3042","779","519","8","3859","lafayette","536","3285","https://bit.ly/2T74BCM","8","6915","371","165","2758","527","358","161","6","2","7","1","3129","730","371","2758","203","527","574","3285","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2276","19457","0","18140","3594","2166","53","21935","columbia","2276","19457","https://bit.ly/2T74BCM","57","23892","1343","933","13718","5739","1282","884","34","19","27","30","15061","6874","1343","13718","1135","5739","2478","19457","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3757","26405","0","25693","4946","3607","101","30361","union","3757","26405","https://bit.ly/2T74BCM","49","39732","2858","899","20442","5963","2744","863","74","27","40","9","23300","7061","2858","20442","1098","5963","3956","26405","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1843","14843","0","14638","2049","1780","29","16754","ashley","1843","14843","https://bit.ly/2T74BCM","34","20537","1467","376","13404","1439","1423","357","24","5","20","14","14871","1883","1467","13404","444","1439","1911","14843","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1589","14526","0","13452","2663","1546","38","16150","chicot","1589","14526","https://bit.ly/2T74BCM","5","10826","1453","136","10634","3892","1413","133","36","2","4","1","12087","4063","1453","10634","171","3892","1624","14526","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","27446","205128","0","214740","17839","26626","381","233724","benton","27446","205128","https://bit.ly/2T74BCM","439","258980","20814","6632","186268","18860","20225","6401","283","98","306","133","207082","26642","20814","186268","7782","18860","28596","205128","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2727","19423","0","17621","4529","2669","42","22209","carroll","2727","19423","https://bit.ly/2T74BCM","16","27887","2314","413","18686","737","2267","402","38","4","9","7","21000","1209","2314","18686","472","737","2786","19423","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1408","12198","0","12302","1304","1380","21","13678","madison","1408","12198","Not Applicable","7","16076","1081","327","10883","1315","1062","318","15","6","4","3","11964","1714","1081","10883","399","1315","1480","12198","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14696","136337","0","141768","9266","14230","259","151346","sebastian","14696","136337","https://bit.ly/2T74BCM","205","127461","11461","3235","125837","10500","11080","3150","226","33","154","51","137298","14048","11461","125837","3548","10500","15009","136337","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1911","12640","0","11281","3270","1820","65","14607","polk","1911","12640","https://bit.ly/2T74BCM","26","20163","1631","280","11726","914","1558","262","52","13","21","5","13357","1250","1631","11726","336","914","1967","12640","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2732","14301","0","15380","1653","2659","25","17168","sevier","2732","14301","https://bit.ly/2T74BCM","48","17193","1762","970","11425","2876","1730","929","21","4","11","37","13187","3981","1762","11425","1105","2876","2867","14301","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9806","95015","0","79566","25256","9394","231","105155","garland","9806","95015","Not Applicable","181","98296","8244","1562","83943","11072","7911","1483","192","39","141","40","92187","12968","8244","83943","1896","11072","10140","95015","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11495","101937","0","97565","15876","11207","155","113984","saline","11495","101937","Not Applicable","131","118009","8533","2962","81124","20813","8320","2887","132","23","79","52","89657","24327","8533","81124","3514","20813","12047","101937","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1638","18749","0","17223","3164","1575","37","20446","franklin","1638","18749","Not Applicable","26","17780","1215","423","17011","1738","1169","406","32","5","14","12","18226","2220","1215","17011","482","1738","1697","18749","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","921","10578","0","10431","1068","902","14","11534","scott","921","10578","https://bit.ly/2T74BCM","5","10442","600","321","9280","1298","582","320","14","0","4","1","9880","1654","600","9280","356","1298","956","10578","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2182","25958","0","24312","3828","2139","18","28223","logan","2182","25958","Not Applicable","25","21757","1634","548","20547","5411","1603","536","13","5","18","7","22181","6042","1634","20547","631","5411","2265","25958","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3380","29676","0","30294","2762","3278","63","33157","yell","3380","29676","Not Applicable","39","21573","2934","446","28141","1535","2861","417","50","13","23","16","31075","2082","2934","28141","547","1535","3481","29676","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","738","7263","0","6367","1634","693","30","8022","montgomery","738","7263","Not Applicable","15","8993","539","199","4292","2971","505","188","21","9","13","2","4831","3191","539","4292","220","2971","759","7263","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","981","8300","0","8167","1114","932","22","9344","pike","981","8300","Not Applicable","27","10808","754","227","7097","1203","715","217","15","7","24","3","7851","1493","754","7097","290","1203","1044","8300","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1935","15810","0","14500","3245","1883","18","17821","hempstead","1935","15810","Not Applicable","34","22018","1434","501","14314","1496","1404","479","11","7","19","15","15748","2073","1434","14314","577","1496","2011","15810","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1952","17221","0","16613","2564","1904","35","19239","drew","1952","17221","Not Applicable","12","18502","1545","407","14340","2881","1503","401","30","5","12","null","15885","3354","1545","14340","473","2881","2018","17221","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1322","10051","0","8892","2481","1288","30","11412","bradley","1322","10051","Not Applicable","4","10948","975","347","6289","3762","957","331","16","14","2","2","7264","4148","975","6289","386","3762","1361","10051","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","401","3713","0","3427","687","392","2","4148","calhoun","401","3713","Not Applicable","7","5202","302","99","3270","443","296","96","2","0","4","3","3572","576","302","3270","133","443","435","3713","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2233","16939","0","16895","2277","2158","51","19267","ouachita","2233","16939","Not Applicable","24","24106","1898","335","15653","1286","1838","320","40","11","20","4","17551","1716","1898","15653","430","1286","2328","16939","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","796","11912","0","10071","2637","760","23","12727","nevada","796","11912","Not Applicable","13","8440","638","158","11019","893","607","153","22","1","9","4","11657","1070","638","11019","177","893","815","11912","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2054","26069","0","25426","2697","1969","38","28207","clark","2054","26069","Not Applicable","47","22385","1682","372","21053","5016","1613","356","32","6","37","10","22735","5472","1682","21053","456","5016","2138","26069","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","743","6963","0","6388","1318","717","12","7723","dallas","743","6963","Not Applicable","14","7432","656","87","6524","439","634","83","10","2","12","2","7180","543","656","6524","104","439","760","6963","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","928","9068","0","5584","4412","894","24","10036","cleveland","928","9068","Not Applicable","10","8226","585","343","7373","1695","560","334","19","5","6","4","7958","2078","585","7373","383","1695","968","9068","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3158","23006","0","15725","10439","3083","44","26243","lincoln","3158","23006","Not Applicable","31","13695","2807","351","15525","7481","2749","334","32","12","26","5","18332","7911","2807","15525","430","7481","3237","23006","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2002","21262","0","20041","3223","1937","33","23390","arkansas","2002","21262","Not Applicable","32","18124","1319","683","15035","6227","1282","655","25","8","12","20","16354","7036","1319","15035","809","6227","2128","21262","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1593","14594","0","12822","3365","1528","32","16262","grant","1593","14594","Not Applicable","33","18086","1146","447","11885","2709","1097","431","29","3","20","13","13031","3231","1146","11885","522","2709","1668","14594","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","829","7201","0","7047","983","807","16","8064","monroe","829","7201","Not Applicable","6","7249","660","169","6593","608","640","167","16","0","4","2","7253","811","660","6593","203","608","863","7201","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1646","11113","0","9571","3188","1605","34","12777","lee","1646","11113","https://bit.ly/2T74BCM","7","9398","1526","120","9288","1825","1489","116","33","1","4","3","10814","1963","1526","9288","138","1825","1664","11113","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4885","48794","0","37621","16060","4661","66","53780","hot spring","4885","48794","Not Applicable","158","33520","4400","485","37729","11065","4239","422","59","7","102","56","42129","11651","4400","37729","586","11065","4986","48794","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3452","29100","0","27750","4802","3388","36","32591","saint francis","3452","29100","Not Applicable","28","26294","3192","260","28080","1020","3136","252","32","4","24","4","31272","1319","3192","28080","299","1020","3491","29100","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5781","38497","0","38923","5355","5616","91","44468","crittenden","5781","38497","https://bit.ly/2T74BCM","72","49013","5427","354","35917","2580","5285","331","80","11","60","12","41344","3124","5427","35917","544","2580","5971","38497","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1901","15585","0","15867","1620","1831","47","17558","cross","1901","15585","Not Applicable","23","16998","1490","411","14480","1105","1429","402","44","3","17","6","15970","1588","1490","14480","483","1105","1973","15585","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","626","8017","0","7855","788","606","11","8708","woodruff","626","8017","Not Applicable","9","6660","442","184","7095","922","428","178","9","2","5","4","7537","1171","442","7095","249","922","691","8017","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7617","48756","0","41029","15347","7426","108","56931","white","7617","48756","Not Applicable","83","78804","4938","2679","38293","10463","4803","2623","89","19","46","37","43231","13700","4938","38293","3237","10463","8175","48756","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11851","115071","0","102501","24421","11549","149","127527","faulkner","11851","115071","Not Applicable","153","122416","9050","2801","98125","16946","8815","2734","126","23","109","44","107175","20352","9050","98125","3406","16946","12456","115071","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2159","20373","0","17752","4780","2107","30","22616","conway","2159","20373","Not Applicable","22","20906","1706","453","16412","3961","1663","444","26","4","17","5","18118","4498","1706","16412","537","3961","2243","20373","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","695","6330","0","5938","1087","662","26","7045","newton","695","6330","Not Applicable","7","7848","572","123","3726","2604","543","119","22","4","7","null","4298","2747","572","3726","143","2604","715","6330","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7768","71537","0","72972","6333","7570","98","79496","pope","7768","71537","Not Applicable","100","63644","6266","1502","67927","3610","6113","1457","84","14","69","31","74193","5303","6266","67927","1693","3610","7959","71537","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2794","24241","0","21581","5454","2703","30","27091","johnson","2794","24241","Not Applicable","61","26291","2316","478","22860","1381","2246","457","24","6","46","15","25176","1915","2316","22860","534","1381","2850","24241","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1210","14587","0","11975","3822","1165","20","15918","van buren","1210","14587","Not Applicable","25","16684","784","426","11840","2747","754","411","14","6","16","9","12624","3294","784","11840","547","2747","1331","14587","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1894","20763","0","21181","1476","1814","64","22758","cleburne","1894","20763","Not Applicable","16","25230","1359","535","16032","4731","1301","513","46","18","12","4","17391","5367","1359","16032","636","4731","1995","20763","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3082","25334","0","25323","3093","2991","74","28506","poinsett","3082","25334","Not Applicable","17","24054","2689","393","23327","2007","2616","375","60","14","13","4","26016","2490","2689","23327","483","2007","3172","25334","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12902","110420","0","114430","8892","12605","169","123682","craighead","12902","110420","https://bit.ly/2T74BCM","127","105701","11229","1673","93487","16933","10983","1622","151","18","94","33","104716","18966","11229","93487","2033","16933","13262","110420","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1529","16123","0","16140","1514","1468","45","17740","sharp","1529","16123","https://bit.ly/2T74BCM","16","17043","1072","457","12487","3636","1034","434","30","15","8","8","13559","4181","1072","12487","545","3636","1617","16123","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1640","16006","0","13626","4020","1588","41","17754","izard","1640","16006","Not Applicable","11","13559","1263","377","10574","5432","1225","363","30","11","8","3","11837","5917","1263","10574","485","5432","1748","16006","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1082","6611","0","6472","1221","1033","46","7745","fulton","1082","6611","https://bit.ly/2T74BCM","3","12139","777","305","4911","1700","751","282","23","23","3","null","5688","2057","777","4911","357","1700","1134","6611","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","969","10509","0","9218","2260","933","28","11520","stone","969","10509","Not Applicable","8","12446","718","251","8939","1570","690","243","23","5","5","3","9657","1863","718","8939","293","1570","1011","10509","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3670","31962","0","31814","3818","3546","75","35802","boone","3670","31962","https://bit.ly/2T74BCM","49","37288","2767","903","27920","4042","2666","880","67","8","34","15","30687","5115","2767","27920","1073","4042","3840","31962","1557916143.12292","169603.300267447",""
