"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5782","40929","0","39260","7451","5651","107","46863","mississippi","5782","40929","https://bit.ly/2T74BCM","24","42831","5140","642","26303","14626","5028","623","91","16","21","3","31443","15420","5140","26303","794","14626","5934","40929","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6049","49157","0","49170","6036","5940","75","55436","greene","6049","49157","https://bit.ly/2T74BCM","33","44623","4811","1238","41643","7514","4730","1210","63","12","18","15","46454","8982","4811","41643","1468","7514","6279","49157","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1732","18179","0","18346","1565","1673","50","19974","clay","1732","18179","https://bit.ly/2T74BCM","9","15061","1335","397","12763","5416","1293","380","36","14","6","3","14098","5876","1335","12763","460","5416","1795","18179","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2073","20089","0","18095","4067","2016","47","22262","randolph","2073","20089","https://bit.ly/2T74BCM","10","17603","1581","492","15194","4895","1538","478","35","12","8","2","16775","5487","1581","15194","592","4895","2173","20089","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2076","15181","0","15259","1998","2026","43","17360","lawrence","2076","15181","Not Applicable","7","16669","1672","404","13357","1824","1630","396","39","4","3","4","15029","2331","1672","13357","507","1824","2179","15181","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3107","21208","0","20084","4231","2974","102","24379","baxter","3107","21208","https://bit.ly/2T74BCM","31","41219","2166","941","18480","2728","2074","900","69","33","23","8","20646","3733","2166","18480","1005","2728","3171","21208","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1041","10673","0","9885","1829","1001","30","11763","marion","1041","10673","https://bit.ly/2T74BCM","10","16438","718","323","9276","1397","687","314","24","6","7","3","9994","1769","718","9276","372","1397","1090","10673","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","833","12045","0","7302","5576","817","10","12911","perry","833","12045","Not Applicable","6","10322","665","168","10962","1083","652","165","8","2","5","1","11627","1284","665","10962","201","1083","866","12045","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8787","92028","0","61041","39775","8578","164","101223","jefferson","8787","92028","Not Applicable","41","70424","6691","2096","70641","21387","6538","2040","130","34","19","22","77332","23891","6691","70641","2504","21387","9195","92028","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30483","244029","0","247037","27475","29932","345","275809","washington","30483","244029","https://bit.ly/2T74BCM","205","228529","23097","7386","207800","36229","22732","7200","245","100","120","85","230897","44912","23097","207800","8683","36229","31780","244029","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7011","68133","0","68482","6662","6875","117","75281","crawford","7011","68133","https://bit.ly/2T74BCM","17","62472","5682","1329","64106","4027","5571","1304","98","19","12","5","69788","5493","5682","64106","1466","4027","7148","68133","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1225","8287","0","8484","1028","1182","41","9575","little river","1225","8287","https://bit.ly/2T74BCM","2","12417","893","332","7235","1052","853","329","38","3","2","0","8128","1447","893","7235","395","1052","1288","8287","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4233","22351","0","20067","6517","4184","36","26767","miller","4233","22351","https://bit.ly/2T74BCM","12","43759","2641","1592","16527","5824","2615","1569","21","15","5","7","19168","7599","2641","16527","1775","5824","4416","22351","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","545","3524","0","3276","793","531","9","4105","lafayette","545","3524","https://bit.ly/2T74BCM","4","6915","377","168","2877","647","369","162","6","3","2","2","3254","851","377","2877","204","647","581","3524","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2334","20845","0","19503","3677","2267","55","23383","columbia","2334","20845","https://bit.ly/2T74BCM","12","23892","1362","972","14190","6655","1321","946","35","20","6","6","15552","7831","1362","14190","1176","6655","2538","20845","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3968","27866","0","27198","5315","3837","112","32033","union","3968","27866","https://bit.ly/2T74BCM","18","39732","2928","1040","21271","6595","2841","996","76","36","10","8","24199","7834","2928","21271","1239","6595","4167","27866","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1920","16001","0","15755","2167","1876","33","17986","ashley","1920","16001","https://bit.ly/2T74BCM","11","20537","1500","420","14326","1675","1471","405","24","9","5","6","15826","2160","1500","14326","485","1675","1985","16001","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15362","0","14195","2777","1570","40","17008","chicot","1610","15362","https://bit.ly/2T74BCM","0","10826","1464","146","11086","4276","1426","144","38","2","0","0","12550","4458","1464","11086","182","4276","1646","15362","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28417","221900","0","232044","18278","27815","410","251508","benton","28417","221900","https://bit.ly/2T74BCM","191","258980","21420","6997","200374","21526","20997","6818","304","106","118","73","221794","29714","21420","200374","8188","21526","29608","221900","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2766","21539","0","19667","4638","2709","44","24365","carroll","2766","21539","https://bit.ly/2T74BCM","13","27887","2347","419","20621","918","2295","414","39","5","13","0","22968","1397","2347","20621","479","918","2826","21539","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1443","13032","0","13119","1356","1415","22","14549","madison","1443","13032","Not Applicable","6","16076","1105","338","11534","1498","1086","329","15","7","4","2","12639","1910","1105","11534","412","1498","1517","13032","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15112","143910","0","149458","9565","14784","274","159358","sebastian","15112","143910","https://bit.ly/2T74BCM","52","127461","11714","3398","131742","12168","11446","3338","237","37","30","22","143456","15902","11714","131742","3734","12168","15448","143910","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1966","13597","0","12254","3309","1891","71","15657","polk","1966","13597","https://bit.ly/2T74BCM","3","20163","1654","312","12466","1131","1596","295","56","15","1","2","14120","1537","1654","12466","406","1131","2060","13597","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2784","14910","0","15976","1718","2755","24","17830","sevier","2784","14910","https://bit.ly/2T74BCM","4","17193","1777","1007","11813","3097","1756","999","20","4","0","4","13590","4240","1777","11813","1143","3097","2920","14910","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10062","103241","0","85646","27658","9784","256","113646","garland","10062","103241","Not Applicable","22","98296","8467","1595","89838","13403","8241","1543","207","49","19","3","98305","15341","8467","89838","1938","13403","10405","103241","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11769","109046","0","104527","16297","11569","166","121378","saline","11769","109046","Not Applicable","31","118009","8725","3044","85676","23370","8563","3006","140","26","20","11","94401","26977","8725","85676","3607","23370","12332","109046","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1682","20213","0","18620","3275","1641","39","21957","franklin","1682","20213","Not Applicable","2","17780","1243","439","18016","2197","1208","433","33","6","2","0","19259","2698","1243","18016","501","2197","1744","20213","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11803","0","11636","1095","914","14","12766","scott","928","11803","https://bit.ly/2T74BCM","0","10442","604","324","10263","1540","590","324","14","0","0","0","10867","1899","604","10263","359","1540","963","11803","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2208","27599","0","25888","3919","2184","22","29892","logan","2208","27599","Not Applicable","2","21757","1651","557","21617","5982","1635","549","15","7","1","1","23268","6624","1651","21617","642","5982","2293","27599","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3412","32078","0","32673","2817","3343","64","35591","yell","3412","32078","Not Applicable","5","21573","2957","455","30130","1948","2903","440","50","14","4","1","33087","2504","2957","30130","556","1948","3513","32078","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","752","8018","0","7103","1667","718","33","8790","montgomery","752","8018","Not Applicable","1","8993","550","202","4507","3511","527","191","22","11","1","0","5057","3733","550","4507","222","3511","772","8018","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1003","8925","0","8786","1142","976","22","9991","pike","1003","8925","Not Applicable","5","10808","769","234","7537","1388","750","226","15","7","4","1","8306","1685","769","7537","297","1388","1066","8925","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1985","16934","0","15469","3450","1963","20","18999","hempstead","1985","16934","Not Applicable","2","22018","1458","527","15228","1706","1446","517","12","8","0","2","16686","2313","1458","15228","607","1706","2065","16934","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1990","18282","0","17626","2650","1942","42","20337","drew","1990","18282","Not Applicable","5","18502","1564","426","14891","3391","1528","414","34","8","2","3","16455","3882","1564","14891","491","3391","2055","18282","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1357","10924","0","9735","2546","1324","32","12320","bradley","1357","10924","Not Applicable","1","10948","998","359","6559","4365","981","343","17","15","0","1","7557","4763","998","6559","398","4365","1396","10924","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3863","0","3559","713","406","3","4305","calhoun","409","3863","Not Applicable","0","5202","305","104","3383","480","303","103","2","1","0","0","3688","617","305","3383","137","480","442","3863","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2296","18129","0","18051","2374","2232","61","20525","ouachita","2296","18129","Not Applicable","3","24106","1923","373","16408","1721","1877","355","43","18","3","0","18331","2194","1923","16408","473","1721","2396","18129","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","818","13170","0","10816","3172","793","24","14010","nevada","818","13170","Not Applicable","1","8440","655","163","12017","1153","632","161","22","2","1","0","12672","1338","655","12017","185","1153","840","13170","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2094","28026","0","27264","2856","2043","40","30205","clark","2094","28026","Not Applicable","11","22385","1715","379","22145","5881","1672","371","33","7","10","1","23860","6345","1715","22145","464","5881","2179","28026","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7686","0","7107","1370","741","15","8458","dallas","757","7686","Not Applicable","1","7432","665","92","7194","492","653","88","11","4","1","0","7859","599","665","7194","107","492","772","7686","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","944","9807","0","6216","4535","915","25","10791","cleveland","944","9807","Not Applicable","4","8226","593","351","7637","2170","573","342","20","5","0","4","8230","2561","593","7637","391","2170","984","9807","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3189","25646","0","18033","10802","3134","48","28915","lincoln","3189","25646","Not Applicable","7","13695","2822","367","16480","9166","2787","347","34","14","1","6","19302","9613","2822","16480","447","9166","3269","25646","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2085","22713","0","21442","3356","2041","36","24924","arkansas","2085","22713","Not Applicable","8","18124","1390","695","15762","6951","1355","686","27","9","8","0","17152","7772","1390","15762","821","6951","2211","22713","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1637","15589","0","13627","3599","1605","32","17302","grant","1637","15589","Not Applicable","0","18086","1169","468","12638","2951","1140","465","29","3","0","0","13807","3495","1169","12638","544","2951","1713","15589","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","863","7702","0","7533","1032","844","17","8599","monroe","863","7702","Not Applicable","1","7249","676","187","7022","680","660","184","15","2","0","1","7698","901","676","7022","221","680","897","7702","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1661","13116","0","11480","3297","1624","34","14798","lee","1661","13116","https://bit.ly/2T74BCM","3","9398","1536","125","9769","3347","1500","124","33","1","3","0","11305","3493","1536","9769","146","3347","1682","13116","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5034","54559","0","41096","18499","4932","72","59700","hot spring","5034","54559","Not Applicable","30","33520","4527","507","41813","12746","4434","498","64","8","29","1","46340","13360","4527","41813","614","12746","5141","54559","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3549","31085","0","29650","4984","3486","41","34671","saint francis","3549","31085","Not Applicable","22","26294","3259","290","29921","1164","3210","276","34","7","15","7","33180","1491","3259","29921","327","1164","3586","31085","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5925","42716","0","42923","5718","5788","96","48835","crittenden","5925","42716","https://bit.ly/2T74BCM","39","49013","5558","367","39737","2979","5437","351","84","12","35","4","45295","3540","5558","39737","561","2979","6119","42716","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1934","16503","0","16791","1647","1874","49","18510","cross","1934","16503","Not Applicable","11","16998","1506","428","15263","1240","1453","421","46","3","7","4","16769","1741","1506","15263","501","1240","2007","16503","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","642","8580","0","8402","820","621","12","9288","woodruff","642","8580","Not Applicable","9","6660","447","195","7461","1119","434","187","9","3","4","5","7908","1380","447","7461","261","1119","708","8580","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7884","53473","0","44138","17244","7707","118","61925","white","7884","53473","Not Applicable","57","78804","5079","2805","41801","11672","4951","2756","94","24","32","25","46880","15045","5079","41801","3373","11672","8452","53473","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12323","125253","0","111287","26289","12074","157","138197","faulkner","12323","125253","Not Applicable","91","122416","9396","2927","107300","17953","9200","2874","130","27","65","26","116696","21501","9396","107300","3548","17953","12944","125253","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2202","21497","0","18801","4898","2158","32","23781","conway","2202","21497","Not Applicable","12","20906","1736","466","17066","4431","1703","455","26","6","7","5","18802","4979","1736","17066","548","4431","2284","21497","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","708","6940","0","6538","1110","681","26","7669","newton","708","6940","Not Applicable","1","7848","583","125","3993","2947","560","121","22","4","1","0","4576","3093","583","3993","146","2947","729","6940","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7913","76606","0","77940","6579","7767","106","84717","pope","7913","76606","Not Applicable","39","63644","6361","1552","72460","4146","6249","1518","89","17","22","17","78821","5896","6361","72460","1750","4146","8111","76606","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2894","26553","0","23651","5796","2847","37","29506","johnson","2894","26553","Not Applicable","10","26291","2395","499","24962","1591","2360","487","30","7","5","5","27357","2149","2395","24962","558","1591","2953","26553","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1283","16675","0","13377","4581","1233","22","18083","van buren","1283","16675","Not Applicable","28","16684","824","459","13489","3186","799","434","15","7","10","18","14313","3770","824","13489","584","3186","1408","16675","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1952","22562","0","22980","1534","1873","73","24614","cleburne","1952","22562","Not Applicable","5","25230","1395","557","17211","5351","1344","529","50","23","0","5","18606","6008","1395","17211","657","5351","2052","22562","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3132","27575","0","27568","3139","3042","76","30797","poinsett","3132","27575","Not Applicable","14","24054","2730","402","25327","2248","2656","386","61","15","13","1","28057","2740","2730","25327","492","2248","3222","27575","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13184","120239","0","124347","9076","12921","177","133800","craighead","13184","120239","https://bit.ly/2T74BCM","85","105701","11436","1748","100426","19813","11215","1706","158","19","62","23","111862","21938","11436","100426","2125","19813","13561","120239","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1562","17449","0","17451","1562","1507","45","19102","sharp","1562","17449","https://bit.ly/2T74BCM","10","17043","1089","473","13281","4168","1051","456","30","15","8","2","14370","4732","1089","13281","564","4168","1653","17449","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1667","17837","0","15436","4068","1620","41","19612","izard","1667","17837","Not Applicable","6","13559","1276","391","11174","6663","1242","378","30","11","4","2","12450","7162","1276","11174","499","6663","1775","17837","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1107","7267","0","7123","1251","1052","47","8427","fulton","1107","7267","https://bit.ly/2T74BCM","8","12139","798","309","5382","1885","768","284","24","23","6","2","6180","2247","798","5382","362","1885","1160","7267","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","984","12105","0","10793","2296","953","30","13131","stone","984","12105","Not Applicable","1","12446","728","256","10251","1854","704","249","24","6","0","1","10979","2152","728","10251","298","1854","1026","12105","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3761","35596","0","35443","3914","3664","79","39528","boone","3761","35596","https://bit.ly/2T74BCM","18","37288","2817","944","29967","5629","2740","924","68","11","9","9","32784","6744","2817","29967","1115","5629","3932","35596","1557916143.12292","169603.300267447",""
