"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2779","Clay","28374","0","29084","2069","74","31301","2779","28374","42","1992","787","1920","742","48","26","23","19","1992","18194","935","10180","2927","28374","15061","11115","20186","2662","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3416","Randolph","36284","0","34954","4746","63","39882","3416","36284","44","2320","1096","2238","1071","49","14","33","11","2320","21411","1278","14873","3598","36284","17603","16151","23731","3309","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3456","Lawrence","28468","0","29366","2558","60","32123","3456","28468","96","2526","930","2412","888","53","7","61","35","2526","22618","1129","5850","3655","28468","16669","6979","25144","3300","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6075","Baxter","39411","0","40083","5403","186","45674","6075","39411","109","3780","2295","3580","2199","135","51","64","45","3780","32122","2484","7288","6264","39410","41219","9772","35902","5778","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2253","Marion","19393","0","19233","2413","62","21776","2253","19393","87","1375","878","1282","822","47","15","46","41","1375","15881","1008","3512","2383","19393","16438","4520","17256","2104","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1572","Perry","16567","0","12079","6060","22","18201","1572","16567","28","1188","384","1144","377","17","5","26","2","1188","14506","446","2061","1634","16567","10322","2507","15694","1521","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12426","Jefferson","142484","0","100362","54548","227","155679","12426","142484","45","8398","4028","8208","3939","163","64","20","25","8398","96249","4798","46234","13196","142483","70424","51032","104647","12145","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45409","Washington","378536","0","391376","32569","491","426195","45409","378536","439","32611","12798","32041","12436","346","145","223","216","32611","306105","15050","72429","47661","378534","228529","87479","338716","44476","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10981","Crawford","99937","0","102814","8104","179","111235","10981","99937","101","8529","2452","8313","2385","151","28","63","38","8529","85261","2769","14676","11298","99937","62472","17445","93790","10696","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2117","Little River","15575","0","16121","1571","80","17784","2117","15575","17","1401","716","1327","693","66","14","8","9","1401","11205","808","4370","2209","15575","12417","5178","12606","2020","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6612","Miller","41264","0","38070","9806","141","48174","6612","41264","43","4027","2585","3919","2508","74","67","33","10","4027","25235","2883","16029","6910","41264","43759","18912","29262","6426","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","861","Lafayette","6371","0","5390","1842","28","7280","861","6371","7","535","326","513","313","18","10","4","3","535","4879","374","1492","909","6371","6915","1866","5414","825","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3409","Columbia","31069","0","30107","4371","74","34736","3409","31069","14","1882","1527","1833","1488","41","33","8","6","1882","18686","1786","12382","3668","31068","23892","14168","20568","3321","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5911","Union","42880","0","42051","6740","141","48000","5911","42880","63","4122","1789","4008","1698","91","50","23","40","4122","29857","2132","11889","6254","41746","39732","14021","33979","5705","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3215","Ashley","26084","0","26146","3153","50","29428","3215","26084","9","1991","1224","1955","1200","32","18","3","6","1991","21120","1354","4963","3345","26083","20537","6317","23111","3155","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2033","Chicot","26747","0","25624","3156","47","28847","2033","26747","7","1716","317","1667","312","44","3","5","2","1716","14499","384","12248","2100","26747","10826","12632","16215","1979","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43464","Benton","359154","0","379280","23338","624","404659","43464","359154","604","30698","12766","29861","12373","475","149","360","244","30698","298754","14824","60383","45522","359137","258980","75207","329452","42234","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4369","Carroll","35622","0","34451","5540","75","40165","4369","35622","37","3407","962","3325","932","65","10","17","20","3407","32076","1136","3546","4543","35622","27887","4682","35483","4257","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2571","Madison","21970","0","22585","1956","40","24714","2571","21970","70","1717","854","1658","803","30","10","29","41","1717","16449","1027","5521","2744","21970","16076","6548","18166","2461","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22993","Sebastian","212230","0","222126","13097","391","235963","22993","212230","286","16805","6188","16301","6013","330","61","172","114","16805","174989","6929","37240","23734","212229","127461","44169","191794","22306","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3001","Polk","21120","0","20221","3900","112","24252","3001","21120","5","2375","626","2291","592","79","33","4","1","2375","16216","757","4904","3132","21120","20163","5661","18591","2883","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4048","Sevier","21815","0","23538","2325","60","26050","4048","21815","44","2200","1848","2147","1796","41","19","11","33","2200","14906","2035","6909","4235","21815","17193","8944","17106","3943","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16146","Garland","147796","0","134342","29600","399","164524","16146","147796","92","13105","3041","12724","2929","315","84","64","28","13105","115556","3625","32238","16730","147794","98296","35863","128661","15653","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18825","Saline","184668","0","185170","18323","246","204439","18825","184668","155","13378","5447","13083","5336","198","48","93","62","13378","131698","6402","52961","19780","184659","118009","59363","145076","18416","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2787","Franklin","31122","0","29593","4316","55","34043","2787","31122","35","1810","977","1754","942","39","16","16","19","1810","24349","1111","6773","2921","31122","17780","7884","26159","2695","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1749","Scott","19148","0","17360","3537","30","20958","1749","19148","11","1021","728","993","715","22","8","6","5","1021","15422","789","3726","1810","19148","10442","4515","16443","1708","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3715","Logan","46028","0","44487","5256","50","49898","3715","46028","51","2246","1469","2198","1415","30","20","18","33","2246","28317","1624","17711","3870","46028","21757","19335","30563","3610","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4745","Yell","46871","0","47747","3869","81","51827","4745","46871","40","3807","938","3719","904","57","24","31","9","3807","39905","1149","6966","4956","46871","21573","8115","43712","4623","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1156","Montgomery","12831","0","12096","1891","46","14028","1156","12831","15","788","368","746","349","30","16","12","3","788","5600","409","7231","1197","12831","8993","7640","6388","1095","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1747","Pike","14085","0","14151","1681","37","15922","1747","14085","21","1296","451","1252","437","27","10","17","4","1296","10761","541","3324","1837","14085","10808","3865","12057","1689","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2997","Hempstead","28344","0","26913","4428","41","31479","2997","28344","20","2082","915","2043","893","25","16","14","6","2082","23497","1053","4847","3135","28344","22018","5900","25579","2936","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2942","Drew","30305","0","29989","3258","55","33369","2942","30305","29","2038","904","1989","868","40","15","8","21","2038","20779","1030","9522","3068","30301","18502","10552","22817","2856","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1998","Bradley","16916","0","15631","3283","41","18996","1998","16916","11","1369","629","1335","611","25","16","9","2","1369","9360","711","7556","2080","16916","10948","8267","10729","1946","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","600","Calhoun","5313","0","5041","872","8","5961","600","5313","5","427","173","418","169","5","3","4","1","427","4433","224","877","651","5310","5202","1101","4860","587","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3446","Ouachita","27392","0","28051","2787","85","31016","3446","27392","24","2879","567","2799","538","60","25","20","4","2879","23321","748","4068","3627","27389","24106","4816","26200","3337","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1403","Nevada","21726","0","17743","5386","40","23180","1403","21726","20","1042","361","1002","341","31","9","9","11","1042","19204","412","2522","1454","21726","8440","2934","20246","1343","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3341","Clark","45145","0","45142","3344","60","48605","3341","45145","40","2766","575","2676","564","51","9","38","2","2766","29861","694","15284","3460","45145","22385","15978","32627","3239","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1142","Dallas","11977","0","11502","1617","19","13123","1142","11977","2","974","168","957","164","15","4","2","0","974","9751","206","2192","1180","11943","7432","2398","10725","1121","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1435","Cleveland","14440","0","10758","5117","33","15940","1435","14440","4","782","653","757","641","22","11","3","1","782","9285","718","5155","1500","14440","8226","5873","10067","1398","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3667","Lincoln","43678","0","35180","12165","57","47464","3667","43678","5","3038","629","2997","608","40","17","1","4","3038","19346","748","24332","3786","43678","13695","25080","22384","3605","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3524","Arkansas","36181","0","35284","4421","59","39900","3524","36181","13","2436","1088","2385","1065","43","16","7","6","2436","22342","1283","13839","3719","36181","18124","15122","24778","3450","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2900","Grant","24372","0","23038","4234","50","27403","2900","24372","15","1932","968","1882","953","42","8","8","7","1932","17233","1099","7139","3031","24372","18086","8238","19165","2835","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1204","Monroe","10543","0","10522","1225","25","11806","1204","10543","8","907","297","877","293","21","4","8","0","907","9283","356","1260","1263","10543","7249","1616","10190","1170","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2159","Lee","25898","0","21413","6644","52","28116","2159","25898","6","1929","230","1874","226","50","2","4","2","1929","15142","289","10756","2218","25898","9398","11045","17071","2100","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7741","Hot Spring","94654","0","70797","31598","107","102598","7741","94654","53","6664","1077","6532","1046","88","19","41","12","6664","62743","1282","31909","7946","94652","33520","33191","69407","7578","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4873","Saint Francis","42874","0","40927","6820","69","47875","4873","42874","14","4123","750","4055","735","58","11","10","4","4123","40166","884","2702","5007","42868","26294","3586","44289","4790","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8949","Crittenden","71247","0","72466","7730","180","80648","8949","71247","85","8165","784","7936","745","153","27","73","12","8165","63145","1236","8102","9401","71247","49013","9338","71310","8681","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3028","Cross","23951","0","25054","1925","66","27104","3028","23951","23","2069","959","1999","940","58","8","12","11","2069","21084","1093","2858","3162","23942","16998","3951","23153","2939","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1132","Woodruff","14782","0","14808","1106","24","16004","1132","14782","13","639","493","617","478","17","7","5","8","639","11130","589","3646","1228","14776","6660","4235","11769","1095","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13717","White","88203","0","76848","25072","204","102695","13717","88203","241","8047","5670","7785","5482","148","56","109","132","8047","65705","6557","22386","14604","88091","78804","28943","73752","13266","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20077","Faulkner","195646","0","184194","31529","227","216813","20077","195646","334","14411","5666","14004","5510","189","38","216","118","14411","159563","6757","36082","21168","195645","122416","42839","173974","19513","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3216","Conway","32101","0","29640","5677","46","35437","3216","32101","38","2494","722","2425","706","38","8","30","8","2494","23370","842","8731","3336","32101","20906","9573","25864","3131","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1204","Newton","12130","0","11815","1519","39","13381","1204","12130","26","837","367","790","349","31","8","16","10","837","6034","414","6096","1251","12130","7848","6510","6871","1139","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12183","Pope","111255","0","113992","9446","159","123821","12183","111255","118","9176","3007","8986","2919","140","19","49","69","9176","97715","3390","13540","12566","111255","63644","16930","106891","11905","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4661","Johnson","40791","0","37689","7763","58","45604","4661","40791","16","3568","1093","3511","1076","48","10","9","7","3568","35339","1245","5452","4813","40791","26291","6697","38907","4587","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2269","Van Buren","26632","0","23720","5181","44","29107","2269","26632","39","1177","1092","1134","1052","32","12","11","28","1177","17333","1298","9299","2475","26632","16684","10597","18510","2186","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3896","Cleburne","36569","0","38511","1954","94","40670","3896","36569","81","2600","1296","2484","1233","67","27","45","36","2600","26061","1503","10506","4103","36567","25230","12009","28661","3717","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5042","Poinsett","44726","0","46107","3661","102","49979","5042","44726","63","4076","966","3941","936","83","19","52","11","4076","39701","1177","5025","5253","44726","24054","6202","43777","4877","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21986","Craighead","195514","0","206451","11049","248","218595","21986","195514","255","17380","4606","16978","4504","221","27","180","75","17380","152874","5702","42639","23082","195513","105701","48341","170254","21481","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3061","Sharp","35312","0","36375","1998","70","38603","3061","35312","92","1815","1246","1726","1170","44","26","42","50","1815","22018","1478","13292","3293","35310","17043","14770","23833","2895","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2668","Izard","29892","0","28105","4455","55","32750","2668","29892","87","1802","866","1722","804","40","15","40","47","1802","16339","1056","13553","2858","29892","13559","14609","18141","2526","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1838","Fulton","12359","0","12504","1693","67","14299","1838","12359","84","1211","627","1129","558","36","31","46","38","1211","8336","729","4023","1940","12359","12139","4752","9547","1687","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1875","Stone","20963","0","18202","4636","44","22991","1875","20963","89","1145","730","1077","665","35","9","33","56","1145","15986","885","4975","2030","20961","12446","5860","17131","1742","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6375","Boone","60391","0","62045","4721","130","67043","6375","60391","80","4346","2029","4205","1960","108","22","33","47","4346","42845","2306","17546","6652","60391","37288","19852","47191","6165","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1299","Searcy","12140","0","12012","1427","24","13585","1299","12140","31","715","584","683","561","16","8","16","15","715","7422","730","4718","1445","12140","7923","5448","8137","1243","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5363","Missing County Info","84443","0","88582","1224","0","89905","5363","84443","221","3486","1877","3357","1785","0","0","129","92","3486","83822","1976","621","5462","84443","0","2597","87308","5142","53.1151123046875","25.8681165447101"
