"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4023","24271","0","22632","5676","3557","90","28364","mississippi","4023","24271","https://bit.ly/2T74BCM","375","42831","3655","368","18836","5435","3254","303","76","14","324","51","22491","5873","3655","18836","438","5435","4093","24271","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4014","30496","0","29883","4631","3469","49","34635","greene","4014","30496","https://bit.ly/2T74BCM","496","44623","3277","737","27183","3313","2833","636","40","9","404","92","30460","4175","3277","27183","862","3313","4139","30496","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1197","11137","0","11000","1334","1035","26","12370","clay","1197","11137","https://bit.ly/2T74BCM","135","15061","952","245","8620","2517","841","194","20","6","90","45","9572","2798","952","8620","281","2517","1233","11137","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1290","11457","0","10025","2723","1095","38","12805","randolph","1290","11457","https://bit.ly/2T74BCM","157","17603","1044","246","10129","1328","884","211","28","10","132","25","11173","1632","1044","10129","304","1328","1348","11457","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1391","9264","0","9122","1533","1257","33","10707","lawrence","1391","9264","Not Applicable","101","16669","1159","232","8643","621","1057","200","32","1","70","31","9802","905","1159","8643","284","621","1443","9264","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1816","12940","0","11421","3337","1557","44","14800","baxter","1816","12940","https://bit.ly/2T74BCM","215","41219","1360","456","11471","1469","1181","376","40","4","139","76","12831","1969","1360","11471","500","1469","1860","12940","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","555","6222","0","5360","1418","493","12","6801","marion","555","6222","https://bit.ly/2T74BCM","50","16438","436","119","5643","579","400","93","11","1","25","25","6079","722","436","5643","143","579","579","6222","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","356","7624","0","4616","3366","293","5","7995","perry","356","7624","Not Applicable","58","10322","303","53","7178","446","258","35","4","1","41","17","7481","514","303","7178","68","446","371","7624","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6164","57175","0","35908","27437","5405","123","63573","jefferson","6164","57175","Not Applicable","634","70424","5411","753","53156","4019","4824","581","108","15","477","157","58567","5006","5411","53156","987","4019","6398","57175","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","19292","150141","0","147171","22286","17122","206","170155","washington","19292","150141","https://bit.ly/2T74BCM","1963","228529","15844","3448","132957","17184","14250","2872","178","28","1416","547","148801","21354","15844","132957","4170","17184","20014","150141","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3973","42821","0","41593","5205","3435","53","46844","crawford","3973","42821","https://bit.ly/2T74BCM","484","62472","3492","481","41484","1337","3064","371","48","5","379","105","44976","1868","3492","41484","531","1337","4023","42821","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","722","4410","0","4452","680","658","37","5150","little river","722","4410","https://bit.ly/2T74BCM","27","12417","591","131","3970","440","537","121","35","2","19","8","4561","589","591","3970","149","440","740","4410","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2457","13016","0","11086","4388","2312","24","15551","miller","2457","13016","https://bit.ly/2T74BCM","121","43759","1773","684","11806","1210","1677","635","17","7","79","42","13579","1972","1773","11806","762","1210","2535","13016","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","310","2238","0","1965","583","282","4","2571","lafayette","310","2238","https://bit.ly/2T74BCM","23","6915","240","70","2057","181","224","58","4","0","12","11","2297","274","240","2057","93","181","333","2238","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1404","12444","0","11070","2780","1249","38","13978","columbia","1404","12444","https://bit.ly/2T74BCM","117","23892","995","409","10025","2419","904","345","28","10","63","54","11020","2958","995","10025","539","2419","1534","12444","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2028","16713","0","15204","3693","1745","67","18834","union","2028","16713","https://bit.ly/2T74BCM","216","39732","1588","440","14289","2424","1405","340","56","11","127","89","15877","2957","1588","14289","533","2424","2121","16713","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1150","10039","0","9772","1418","985","18","11222","ashley","1150","10039","https://bit.ly/2T74BCM","147","20537","995","155","9449","590","859","126","17","1","119","28","10444","778","995","9449","188","590","1183","10039","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1346","8913","0","7809","2450","1253","29","10279","chicot","1346","8913","https://bit.ly/2T74BCM","64","10826","1261","85","7979","934","1184","69","28","1","49","15","9240","1039","1261","7979","105","934","1366","8913","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","15525","124613","0","125724","14421","13666","224","140668","benton","15525","124613","https://bit.ly/2T74BCM","1634","258980","12525","3000","117920","6693","11266","2400","184","40","1074","560","130445","10223","12525","117920","3530","6693","16055","124613","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1905","13073","0","10977","4002","1650","25","15018","carroll","1905","13073","https://bit.ly/2T74BCM","230","27887","1692","213","12807","266","1486","164","25","0","181","49","14499","519","1692","12807","253","266","1945","13073","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","905","8474","0","8391","990","773","11","9412","madison","905","8474","Not Applicable","121","16076","744","161","7938","536","656","117","10","1","78","43","8682","730","744","7938","194","536","938","8474","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","8558","91639","0","93144","7053","7637","140","100310","sebastian","8558","91639","https://bit.ly/2T74BCM","778","127461","7467","1091","89128","2511","6801","836","134","6","530","248","96595","3715","7467","89128","1204","2511","8671","91639","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1107","8819","0","7437","2490","962","23","9955","polk","1107","8819","https://bit.ly/2T74BCM","121","20163","1000","107","8384","435","870","92","23","0","106","15","9384","571","1000","8384","136","435","1136","8819","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1951","10658","0","11561","1050","1835","20","12677","sevier","1951","10658","https://bit.ly/2T74BCM","96","17193","1510","441","9072","1586","1443","392","19","1","48","48","10582","2095","1510","9072","509","1586","2019","10658","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","4996","56551","0","43690","17858","4268","136","61675","garland","4996","56551","Not Applicable","590","98296","4407","589","52864","3687","3846","422","121","15","438","152","57271","4404","4407","52864","717","3687","5124","56551","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","6685","65956","0","59187","13465","5742","85","72972","saline","6685","65956","Not Applicable","857","118009","5338","1347","56699","9257","4655","1087","75","10","607","250","62037","10935","5338","56699","1678","9257","7016","65956","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","992","12616","0","11170","2438","888","22","13643","franklin","992","12616","Not Applicable","82","17780","835","157","12093","523","762","126","20","2","53","29","12928","715","835","12093","192","523","1027","12616","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","495","6856","0","6573","778","441","6","7366","scott","495","6856","https://bit.ly/2T74BCM","48","10442","399","96","6630","226","354","87","6","0","39","9","7029","337","399","6630","111","226","510","6856","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1259","16684","0","14914","3029","1089","10","17975","logan","1259","16684","Not Applicable","160","21757","1094","165","14657","2027","979","110","9","1","106","54","15751","2224","1094","14657","197","2027","1291","16684","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2134","20082","0","20067","2149","1805","38","22258","yell","2134","20082","Not Applicable","291","21573","1965","169","19426","656","1694","111","35","3","236","55","21391","867","1965","19426","211","656","2176","20082","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","434","4783","0","3843","1374","354","16","5227","montgomery","434","4783","Not Applicable","64","8993","364","70","3245","1538","309","45","14","2","41","23","3609","1618","364","3245","80","1538","444","4783","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","554","4822","0","4508","868","464","7","5392","pike","554","4822","Not Applicable","83","10808","471","83","4420","402","412","52","5","2","54","29","4891","501","471","4420","99","402","570","4822","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1099","10566","0","9269","2396","979","9","11704","hempstead","1099","10566","Not Applicable","111","22018","876","223","9976","590","796","183","7","2","73","38","10852","852","876","9976","262","590","1138","10566","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1282","12204","0","11431","2060","1049","10","13521","drew","1282","12204","Not Applicable","223","18502","1021","261","10574","1630","834","215","9","1","178","45","11595","1926","1021","10574","296","1630","1317","12204","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","799","6957","0","5763","1993","627","9","7778","bradley","799","6957","Not Applicable","163","10948","642","157","4851","2106","533","94","8","1","101","62","5493","2285","642","4851","179","2106","821","6957","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","194","2591","0","2418","367","172","1","2796","calhoun","194","2591","Not Applicable","21","5202","168","26","2472","119","150","22","1","0","17","4","2640","156","168","2472","37","119","205","2591","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1176","11489","0","11048","1618","981","22","12716","ouachita","1176","11489","Not Applicable","172","24106","1044","132","10924","565","885","96","19","3","139","33","11968","748","1044","10924","183","565","1227","11489","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","546","8040","0","6769","1817","480","19","8595","nevada","546","8040","Not Applicable","47","8440","473","73","7768","272","421","59","18","1","34","13","8241","354","473","7768","82","272","555","8040","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1193","15945","0","14961","2177","962","18","17195","clark","1193","15945","Not Applicable","213","22385","1007","186","13617","2328","823","139","15","3","169","44","14624","2571","1007","13617","243","2328","1250","15945","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","423","4382","0","3811","994","353","9","4810","dallas","423","4382","Not Applicable","61","7432","391","32","4189","193","324","29","8","1","59","2","4580","230","391","4189","37","193","428","4382","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","508","6048","0","3600","2956","430","16","6580","cleveland","508","6048","Not Applicable","62","8226","366","142","5513","535","311","119","14","2","41","21","5879","701","366","5513","166","535","532","6048","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2723","14177","0","7745","9155","2576","21","16945","lincoln","2723","14177","Not Applicable","125","13695","2548","175","12666","1511","2436","140","18","3","93","32","15214","1731","2548","12666","220","1511","2768","14177","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1179","13688","0","12585","2287","1026","26","14943","arkansas","1179","13688","Not Applicable","127","18124","904","275","10612","3076","804","222","24","2","76","51","11516","3427","904","10612","351","3076","1255","13688","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","845","10362","0","8752","2456","707","10","11248","grant","845","10362","Not Applicable","128","18086","667","178","9058","1304","573","134","9","1","85","43","9725","1523","667","9058","219","1304","886","10362","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","403","4717","0","4346","774","341","5","5130","monroe","403","4717","Not Applicable","57","7249","346","57","4536","181","305","36","5","0","36","21","4882","248","346","4536","67","181","413","4717","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1361","7627","0","6107","2883","1254","21","8999","lee","1361","7627","https://bit.ly/2T74BCM","86","9398","1322","39","7269","358","1224","30","20","1","78","8","8591","408","1322","7269","50","358","1372","7627","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3322","30391","0","21197","12517","3022","52","33766","hot spring","3322","30391","Not Applicable","248","33520","3144","178","26108","4283","2885","137","48","4","211","37","29252","4514","3144","26108","231","4283","3375","30391","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2535","20667","0","19271","3935","2217","19","23229","saint francis","2535","20667","Not Applicable","299","26294","2432","103","20342","325","2134","83","19","0","279","20","22774","455","2432","20342","130","325","2562","20667","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3950","25742","0","25741","4005","3544","66","29769","crittenden","3950","25742","https://bit.ly/2T74BCM","339","49013","3735","215","24361","1381","3375","169","58","8","301","38","28096","1673","3735","24361","292","1381","4027","25742","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1207","10413","0","10232","1390","1007","32","11645","cross","1207","10413","Not Applicable","168","16998","981","226","9862","551","829","178","31","1","121","47","10843","802","981","9862","251","551","1232","10413","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","296","3995","0","3677","614","234","1","4320","woodruff","296","3995","Not Applicable","61","6660","243","53","3780","215","199","35","1","0","43","18","4023","297","243","3780","82","215","325","3995","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3992","32076","0","25723","10345","3361","65","36292","white","3992","32076","Not Applicable","565","78804","2901","1091","27218","4858","2536","825","57","8","307","258","30119","6173","2901","27218","1315","4858","4216","32076","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","6517","75736","0","64420","17838","5506","73","82516","faulkner","6517","75736","Not Applicable","937","122416","5493","1024","67832","7904","4751","755","61","12","680","257","73325","9191","5493","67832","1287","7904","6780","75736","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1064","13650","0","11035","3679","819","10","14753","conway","1064","13650","Not Applicable","235","20906","863","201","11966","1684","701","118","10","0","152","83","12829","1924","863","11966","240","1684","1103","13650","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","517","4296","0","3895","918","465","24","4826","newton","517","4296","Not Applicable","28","7848","456","61","2882","1414","412","53","20","4","24","4","3338","1488","456","2882","74","1414","530","4296","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4761","45291","0","44931","5122","4111","50","50112","pope","4761","45291","Not Applicable","600","63644","4029","732","43490","1801","3538","573","44","6","447","153","47519","2593","4029","43490","792","1801","4821","45291","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1610","15705","0","13169","4146","1407","17","17339","johnson","1610","15705","Not Applicable","186","26291","1438","172","15011","694","1287","120","15","2","136","50","16449","890","1438","15011","196","694","1634","15705","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","654","9184","0","8088","1750","485","6","9895","van buren","654","9184","Not Applicable","163","16684","493","161","8043","1141","386","99","5","1","102","61","8536","1359","493","8043","218","1141","711","9184","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1017","13796","0","13767","1049","807","31","14845","cleburne","1017","13796","Not Applicable","179","25230","771","246","11669","2127","649","158","29","2","93","86","12440","2405","771","11669","278","2127","1049","13796","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2125","17455","0","16900","2681","1798","52","19642","poinsett","2125","17455","Not Applicable","275","24054","1919","206","16649","806","1625","173","46","6","248","27","18568","1074","1919","16649","268","806","2187","17455","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","9052","74626","0","76184","7548","7885","120","83897","craighead","9052","74626","https://bit.ly/2T74BCM","1046","105701","8134","918","66702","7924","7106","779","110","10","917","129","74836","9061","8134","66702","1137","7924","9271","74626","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","971","10002","0","9710","1265","792","29","11039","sharp","971","10002","https://bit.ly/2T74BCM","150","17043","729","242","8753","1249","610","182","24","5","95","55","9482","1557","729","8753","308","1249","1037","10002","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1138","9664","0","7188","3615","1040","8","10833","izard","1138","9664","Not Applicable","90","13559","964","174","8180","1484","914","126","7","1","43","47","9144","1689","964","8180","205","1484","1169","9664","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","751","4228","0","3951","1028","627","21","5015","fulton","751","4228","https://bit.ly/2T74BCM","103","12139","551","200","3424","804","484","143","12","9","55","48","3975","1040","551","3424","236","804","787","4228","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","662","6423","0","5212","1873","539","26","7103","stone","662","6423","Not Applicable","97","12446","543","119","5820","603","473","66","24","2","46","51","6363","740","543","5820","137","603","680","6423","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2312","21261","0","20367","3206","2019","58","23703","boone","2312","21261","https://bit.ly/2T74BCM","233","37288","1939","373","20154","1107","1709","310","54","4","174","59","22093","1610","1939","20154","503","1107","2442","21261","1557916143.12292","169603.300267447",""
