"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5856","43052","0","41320","7588","5713","107","49063","mississippi","5856","43052","https://bit.ly/2T74BCM","36","42831","5198","658","27287","15765","5078","635","91","16","29","7","32485","16578","5198","27287","813","15765","6011","43052","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6119","51238","0","51234","6123","6016","77","57590","greene","6119","51238","https://bit.ly/2T74BCM","25","44623","4864","1255","43384","7854","4779","1237","63","14","22","3","48248","9342","4864","43384","1488","7854","6352","51238","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1767","18896","0","19083","1580","1703","50","20726","clay","1767","18896","https://bit.ly/2T74BCM","14","15061","1358","409","13123","5773","1314","389","36","14","8","6","14481","6245","1358","13123","472","5773","1830","18896","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2124","21602","0","19613","4113","2056","47","23826","randolph","2124","21602","https://bit.ly/2T74BCM","21","17603","1616","508","15769","5833","1565","491","35","12","16","5","17385","6441","1616","15769","608","5833","2224","21602","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2119","16504","0","16585","2038","2063","43","18727","lawrence","2119","16504","Not Applicable","13","16669","1699","420","14403","2101","1650","413","39","4","10","3","16102","2625","1699","14403","524","2101","2223","16504","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3177","22428","0","21312","4293","3049","104","25675","baxter","3177","22428","https://bit.ly/2T74BCM","24","41219","2207","970","19392","3036","2123","926","71","33","13","11","21599","4076","2207","19392","1040","3036","3247","22428","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1055","11071","0","10269","1857","1022","30","12176","marion","1055","11071","https://bit.ly/2T74BCM","3","16438","728","327","9607","1464","703","319","24","6","1","2","10335","1841","728","9607","377","1464","1105","11071","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","840","12371","0","7615","5596","827","10","13244","perry","840","12371","Not Applicable","3","10322","670","170","11248","1123","659","168","8","2","3","0","11918","1326","670","11248","203","1123","873","12371","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8898","96591","0","64818","40672","8682","166","105908","jefferson","8898","96591","Not Applicable","46","70424","6742","2156","72907","23684","6589","2093","131","35","18","28","79649","26259","6742","72907","2575","23684","9317","96591","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30995","252552","0","255826","27721","30460","350","284868","washington","30995","252552","https://bit.ly/2T74BCM","184","228529","23409","7586","214777","37775","23058","7402","248","102","103","81","238186","46682","23409","214777","8907","37775","32316","252552","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7078","69681","0","70063","6696","6934","119","76898","crawford","7078","69681","https://bit.ly/2T74BCM","22","62472","5736","1342","65322","4359","5617","1317","100","19","17","5","71058","5840","5736","65322","1481","4359","7217","69681","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1241","8513","0","8709","1045","1193","42","9817","little river","1241","8513","https://bit.ly/2T74BCM","6","12417","901","340","7422","1091","859","334","39","3","3","3","8323","1494","901","7422","403","1091","1304","8513","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4319","23479","0","21084","6714","4248","38","27986","miller","4319","23479","https://bit.ly/2T74BCM","32","43759","2678","1641","17206","6273","2646","1602","22","16","10","22","19884","8102","2678","17206","1829","6273","4507","23479","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3701","0","3450","797","536","9","4283","lafayette","546","3701","https://bit.ly/2T74BCM","0","6915","378","168","2982","719","372","164","6","3","0","0","3360","923","378","2982","204","719","582","3701","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2349","21374","0","20018","3706","2283","56","23928","columbia","2349","21374","https://bit.ly/2T74BCM","10","23892","1368","981","14445","6929","1331","952","36","20","1","9","15813","8115","1368","14445","1186","6929","2554","21374","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4017","28825","0","28097","5424","3896","114","33043","union","4017","28825","https://bit.ly/2T74BCM","6","39732","2957","1060","21657","7168","2877","1019","76","38","3","3","24614","8429","2957","21657","1261","7168","4218","28825","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2013","16725","0","16473","2266","1954","34","18807","ashley","2013","16725","https://bit.ly/2T74BCM","25","20537","1541","472","14834","1891","1501","453","25","9","15","10","16375","2432","1541","14834","541","1891","2082","16725","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1615","16657","0","15487","2785","1571","41","18308","chicot","1615","16657","https://bit.ly/2T74BCM","3","10826","1468","147","11299","5358","1427","144","39","2","2","1","12767","5541","1468","11299","183","5358","1651","16657","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29029","231301","0","241847","18496","28367","415","261556","benton","29029","231301","https://bit.ly/2T74BCM","246","258980","21808","7221","207882","23419","21347","7020","308","107","152","94","229690","31866","21808","207882","8447","23419","30255","231301","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2808","22647","0","20771","4684","2753","45","25518","carroll","2808","22647","https://bit.ly/2T74BCM","10","27887","2376","432","21631","1016","2329","424","40","5","7","3","24007","1511","2376","21631","495","1016","2871","22647","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1457","13771","0","13849","1379","1426","23","15302","madison","1457","13771","Not Applicable","8","16076","1116","341","12038","1733","1094","332","16","7","6","2","13154","2148","1116","12038","415","1733","1531","13771","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15224","147850","0","153438","9637","14900","278","163421","sebastian","15224","147850","https://bit.ly/2T74BCM","43","127461","11778","3446","134717","13133","11517","3383","239","39","20","23","146495","16926","11778","134717","3793","13133","15571","147850","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1990","14128","0","12772","3346","1911","72","16212","polk","1990","14128","https://bit.ly/2T74BCM","6","20163","1671","319","12845","1283","1610","301","57","15","3","3","14516","1696","1671","12845","413","1283","2084","14128","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2790","15162","0","16226","1726","2762","24","18089","sevier","2790","15162","https://bit.ly/2T74BCM","3","17193","1781","1009","11987","3175","1758","1004","20","4","2","1","13768","4321","1781","11987","1146","3175","2927","15162","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10152","106238","0","88289","28102","9860","259","116736","garland","10152","106238","Not Applicable","32","98296","8545","1607","91934","14304","8307","1553","210","49","27","5","100479","16257","8545","91934","1953","14304","10498","106238","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11955","113340","0","108857","16447","11688","167","125868","saline","11955","113340","Not Applicable","97","118009","8848","3107","88335","25005","8641","3047","141","26","64","33","97183","28685","8848","88335","3680","25005","12528","113340","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1691","20814","0","19197","3308","1649","39","22568","franklin","1691","20814","Not Applicable","3","17780","1252","439","18458","2356","1216","433","33","6","3","0","19710","2858","1252","18458","502","2356","1754","20814","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","938","12662","0","12092","1508","919","14","13634","scott","938","12662","https://bit.ly/2T74BCM","5","10442","609","329","10934","1728","593","326","14","0","2","3","11543","2091","609","10934","363","1728","972","12662","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2237","28302","0","26572","3967","2208","22","30625","logan","2237","28302","Not Applicable","7","21757","1665","572","22095","6207","1646","562","15","7","4","3","23760","6865","1665","22095","658","6207","2323","28302","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3434","33144","0","33690","2888","3357","65","36679","yell","3434","33144","Not Applicable","12","21573","2973","461","30984","2160","2913","444","50","15","10","2","33957","2722","2973","30984","562","2160","3535","33144","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","755","8379","0","7454","1680","720","33","9154","montgomery","755","8379","Not Applicable","2","8993","553","202","4615","3764","529","191","22","11","2","0","5168","3986","553","4615","222","3764","775","8379","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9198","0","9061","1149","990","22","10273","pike","1012","9198","Not Applicable","0","10808","773","239","7734","1464","758","232","15","7","0","0","8507","1766","773","7734","302","1464","1075","9198","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2004","17536","0","16037","3503","1980","20","19621","hempstead","2004","17536","Not Applicable","4","22018","1471","533","15729","1807","1456","524","12","8","3","1","17200","2421","1471","15729","614","1807","2085","17536","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2002","18918","0","18259","2665","1952","44","20985","drew","2002","18918","Not Applicable","5","18502","1569","433","15154","3764","1530","422","36","8","3","2","16723","4262","1569","15154","498","3764","2067","18918","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1392","11489","0","10282","2599","1349","32","12921","bradley","1392","11489","Not Applicable","11","10948","1016","376","6709","4780","992","357","17","15","7","4","7725","5196","1016","6709","416","4780","1432","11489","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3917","0","3613","715","407","3","4361","calhoun","411","3917","Not Applicable","1","5202","307","104","3426","491","304","103","2","1","1","0","3733","628","307","3426","137","491","444","3917","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2311","18588","0","18502","2397","2244","62","21002","ouachita","2311","18588","Not Applicable","5","24106","1937","374","16740","1848","1889","355","44","18","4","1","18677","2325","1937","16740","477","1848","2414","18588","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","827","13449","0","11051","3225","797","24","14299","nevada","827","13449","Not Applicable","6","8440","661","166","12251","1198","635","162","22","2","4","2","12912","1387","661","12251","189","1198","850","13449","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2113","28723","0","27924","2912","2063","41","30922","clark","2113","28723","Not Applicable","9","22385","1724","389","22531","6192","1687","376","34","7","3","6","24255","6667","1724","22531","475","6192","2199","28723","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","7942","0","7355","1379","743","15","8715","dallas","758","7942","Not Applicable","0","7432","666","92","7425","517","655","88","11","4","0","0","8091","624","666","7425","107","517","773","7942","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","953","9968","0","6351","4570","925","25","10962","cleveland","953","9968","Not Applicable","3","8226","597","356","7735","2233","575","350","20","5","2","1","8332","2630","597","7735","397","2233","994","9968","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3204","27463","0","19840","10827","3152","48","30749","lincoln","3204","27463","Not Applicable","4","13695","2835","369","16652","10811","2798","354","34","14","3","1","19487","11262","2835","16652","451","10811","3286","27463","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2105","23705","0","22404","3406","2057","36","25935","arkansas","2105","23705","Not Applicable","12","18124","1398","707","16096","7609","1368","689","27","9","3","9","17494","8441","1398","16096","832","7609","2230","23705","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1649","16062","0","14068","3643","1612","32","17787","grant","1649","16062","Not Applicable","5","18086","1175","474","12985","3077","1143","469","29","3","3","2","14160","3627","1175","12985","550","3077","1725","16062","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","868","7928","0","7754","1042","849","17","8830","monroe","868","7928","Not Applicable","1","7249","681","187","7182","746","664","185","15","2","1","0","7863","967","681","7182","221","746","902","7928","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1683","15082","0","13151","3614","1639","34","16788","lee","1683","15082","https://bit.ly/2T74BCM","10","9398","1555","128","10222","4860","1513","126","33","1","9","1","11777","5011","1555","10222","151","4860","1706","15082","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5125","57565","0","42130","20562","5005","72","62798","hot spring","5125","57565","Not Applicable","47","33520","4611","514","44516","13049","4502","503","64","8","44","3","49127","13671","4611","44516","622","13049","5233","57565","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3591","32131","0","30662","5060","3535","42","35762","saint francis","3591","32131","Not Applicable","14","26294","3293","298","30883","1248","3245","290","35","7","13","1","34176","1586","3293","30883","338","1248","3631","32131","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6070","45016","0","45148","5938","5930","96","51292","crittenden","6070","45016","https://bit.ly/2T74BCM","42","49013","5686","384","41686","3330","5559","371","84","12","41","1","47372","3920","5686","41686","590","3330","6276","45016","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1948","16977","0","17271","1655","1893","50","18999","cross","1948","16977","Not Applicable","5","16998","1513","435","15651","1326","1465","428","46","4","2","3","17164","1835","1513","15651","509","1326","2022","16977","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","648","8844","0","8655","837","632","13","9559","woodruff","648","8844","Not Applicable","3","6660","449","199","7618","1226","438","194","10","3","1","2","8067","1492","449","7618","266","1226","715","8844","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8008","55774","0","46049","17758","7829","118","64352","white","8008","55774","Not Applicable","59","78804","5133","2875","43122","12652","5010","2819","94","24","27","32","48255","16097","5133","43122","3445","12652","8578","55774","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12620","130132","0","115942","26810","12287","161","143379","faulkner","12620","130132","Not Applicable","171","122416","9626","2994","111628","18504","9353","2934","132","29","140","31","121254","22125","9626","111628","3621","18504","13247","130132","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2226","22060","0","19350","4936","2185","32","24373","conway","2226","22060","Not Applicable","9","20906","1753","473","17412","4648","1722","463","26","6","5","4","19165","5208","1753","17412","560","4648","2313","22060","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","728","7352","0","6954","1126","696","26","8103","newton","728","7352","Not Applicable","6","7848","596","132","4179","3173","569","127","22","4","5","1","4775","3328","596","4179","155","3173","751","7352","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8060","78960","0","80120","6900","7907","107","87225","pope","8060","78960","Not Applicable","45","63644","6453","1607","74575","4385","6331","1576","90","17","31","14","81028","6197","6453","74575","1812","4385","8265","78960","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2920","27437","0","24403","5954","2874","38","30416","johnson","2920","27437","Not Applicable","8","26291","2418","502","25785","1652","2380","494","31","7","7","1","28203","2213","2418","25785","561","1652","2979","27437","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1307","17371","0","14075","4603","1275","23","18805","van buren","1307","17371","Not Applicable","9","16684","832","475","13984","3387","813","462","16","7","3","6","14816","3989","832","13984","602","3387","1434","17371","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1980","23415","0","23845","1550","1896","74","25495","cleburne","1980","23415","Not Applicable","9","25230","1408","572","17711","5704","1350","546","51","23","6","3","19119","6376","1408","17711","672","5704","2080","23415","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3167","29162","0","29144","3185","3082","77","32420","poinsett","3167","29162","Not Applicable","8","24054","2759","408","26486","2676","2691","391","61","16","7","1","29245","3175","2759","26486","499","2676","3258","29162","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13460","126792","0","131027","9225","13172","180","140636","craighead","13460","126792","https://bit.ly/2T74BCM","107","105701","11645","1815","105335","21457","11400","1772","160","20","84","23","116980","23656","11645","105335","2199","21457","13844","126792","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1603","18480","0","18476","1609","1544","46","20176","sharp","1603","18480","https://bit.ly/2T74BCM","13","17043","1107","496","13745","4735","1068","476","31","15","8","5","14852","5324","1107","13745","589","4735","1696","18480","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1681","18888","0","16476","4093","1634","41","20680","izard","1681","18888","Not Applicable","6","13559","1283","398","11463","7425","1251","383","30","11","2","4","12746","7934","1283","11463","509","7425","1792","18888","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1125","7699","0","7551","1273","1075","47","8878","fulton","1125","7699","https://bit.ly/2T74BCM","3","12139","808","317","5652","2047","784","291","24","23","0","3","6460","2418","808","5652","371","2047","1179","7699","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","991","12521","0","11197","2315","957","30","13554","stone","991","12521","Not Applicable","4","12446","731","260","10479","2042","705","252","24","6","2","2","11210","2344","731","10479","302","2042","1033","12521","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3829","36942","0","36809","3962","3726","80","40944","boone","3829","36942","https://bit.ly/2T74BCM","23","37288","2861","968","31012","5930","2771","955","69","11","21","2","33873","7071","2861","31012","1141","5930","4002","36942","1557916143.12292","169603.300267447",""
