"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4122","Clay","33837","0","35758","2201","93","38105","4122","33837","18","2712","1410","2631","1378","62","31","18","0","2712","21094","1556","12743","4268","33837","15061","14299","23806","4009","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5188","Randolph","46141","0","46480","4849","88","51506","5188","46141","9","3214","1974","3141","1949","66","22","6","3","3214","25103","2151","21038","5365","46141","17603","23189","28317","5090","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5299","Lawrence","38644","0","41307","2636","77","44133","5299","38644","9","3635","1664","3568","1645","60","17","7","2","3635","28505","1854","10139","5489","38644","16669","11993","32140","5213","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8789","Baxter","49831","0","52958","5662","247","58784","8789","49831","28","5425","3364","5217","3294","181","66","24","4","5425","40156","3531","9672","8956","49828","41219","13203","45581","8511","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3391","Marion","25056","0","25937","2510","88","28565","3391","25056","2","2000","1391","1933","1366","65","23","0","2","2000","20393","1509","4663","3509","25056","16438","6172","22393","3299","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2515","Perry","19545","0","15781","6279","37","22117","2515","19545","3","1815","700","1784","689","27","10","2","1","1815","16867","757","2678","2572","19545","10322","3435","18682","2473","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18593","Jefferson","162892","0","123152","58333","276","182238","18593","162892","11","11489","7104","11290","7006","182","94","7","4","11489","108284","7859","54606","19348","162890","70424","62465","119773","18296","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68460","Washington","455159","0","489225","34394","619","525831","68460","455159","107","47118","21342","46616","21108","440","179","57","50","47118","358438","23558","96717","70676","455155","228529","120275","405556","67724","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15836","Crawford","121541","0","128826","8551","248","137676","15836","121541","13","11727","4109","11505","4064","206","42","11","2","11727","97449","4408","24092","16135","121541","62472","28500","109176","15569","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3277","Little River","19160","0","20691","1746","104","22516","3277","19160","1","1943","1334","1867","1305","75","29","1","0","1943","13342","1413","5818","3356","19160","12417","7231","15285","3172","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9583","Miller","50954","0","48995","11542","176","60817","9583","50954","6","5863","3720","5767","3631","91","85","3","3","5863","30566","4000","20388","9863","50954","43759","24388","36429","9398","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1297","Lafayette","7792","0","7061","2028","31","9135","1297","7792","1","791","506","772","492","19","12","0","1","791","5654","552","2138","1343","7792","6915","2690","6445","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5425","Columbia","40418","0","41050","4793","94","46093","5425","40418","6","2902","2523","2850","2475","47","47","5","1","2902","22159","2774","18258","5676","40417","23892","21032","25061","5325","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9247","Union","56601","0","58777","7071","176","63305","9247","56601","11","5657","3590","5550","3508","103","73","3","8","5657","36157","3911","17580","9568","53737","39732","21491","41814","9058","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30362","0","31916","3560","66","35593","5114","30362","2","2576","2538","2537","2507","35","31","2","0","2576","22833","2656","7528","5232","30361","20537","10184","25409","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2774","Chicot","29834","0","29333","3275","60","32669","2774","29834","0","2145","629","2096","618","49","11","0","0","2145","16076","690","13758","2835","29834","10826","14448","18221","2714","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66772","Benton","438490","0","481484","23778","845","507096","66772","438490","104","46309","20463","45630","20188","599","246","76","28","46309","355242","22401","83144","68710","438386","258980","105545","401551","65818","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6112","Carroll","44032","0","44360","5784","102","50310","6112","44032","9","4621","1491","4528","1472","87","15","6","3","4621","38868","1657","5164","6278","44032","27887","6821","43489","6000","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3960","Madison","27454","0","29220","2194","61","31580","3960","27454","2","2488","1472","2445","1452","42","19","1","1","2488","19445","1638","8009","4126","27454","16076","9647","21933","3897","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32746","Sebastian","248882","0","267812","13816","525","282332","32746","248882","45","23228","9518","22754","9408","437","88","24","21","23228","198011","10223","50870","33451","248881","127461","61093","221239","32162","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","27065","0","27177","4035","148","31314","4147","27065","2","2996","1151","2907","1089","86","62","2","0","2996","18320","1253","8745","4249","27065","20163","9998","21316","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5929","Sevier","26137","0","29539","2527","75","32250","5929","26137","2","3017","2912","2965","2886","49","26","2","0","3017","16765","3096","9372","6113","26137","17193","12468","19782","5851","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23306","Garland","174831","0","167860","30277","510","198672","23306","174831","23","18334","4972","17930","4840","384","126","17","6","18334","132573","5509","42256","23843","174829","98296","47765","150907","22770","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30900","Saline","229519","0","240212","20207","337","261287","30900","229519","38","21707","9193","21407","9110","270","67","24","14","21707","159930","10073","69577","31780","229507","118009","79650","181637","30517","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3813","Franklin","35698","0","34999","4512","73","39638","3813","35698","4","2302","1511","2248","1485","51","22","0","4","2302","26560","1638","9138","3940","35698","17780","10776","28862","3733","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2295","Scott","22020","0","20258","4057","43","24369","2295","22020","4","1296","999","1267","980","28","15","1","3","1296","17057","1053","4963","2349","22020","10442","6016","18353","2247","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5118","Logan","56994","0","56704","5408","80","62265","5118","56994","3","2826","2292","2775","2255","45","35","2","1","2826","31002","2445","25992","5271","56994","21757","28437","33828","5030","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6851","Yell","56669","0","59462","4058","106","63726","6851","56669","2","5193","1658","5118","1622","71","35","2","0","5193","47027","1864","9642","7057","56669","21573","11506","52220","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1522","Montgomery","15361","0","14957","1926","57","16915","1522","15361","2","982","540","945","517","35","22","1","1","982","6286","572","9075","1554","15361","8993","9647","7268","1462","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2618","Pike","17737","0","18170","2185","44","20442","2618","17737","3","1805","813","1774","797","29","15","2","1","1805","12728","900","5009","2705","17737","10808","5909","14533","2571","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4559","Hempstead","33914","0","33604","4869","66","38606","4559","33914","1","2995","1564","2952","1540","42","24","1","0","2995","26481","1697","7433","4692","33914","22018","9130","29476","4492","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4682","Drew","38767","0","40008","3441","70","43562","4682","38767","1","2629","2053","2581","2028","46","24","1","0","2629","22721","2170","16042","4799","38763","18502","18212","25350","4609","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2993","Bradley","20712","0","20055","3650","49","23784","2993","20712","3","1912","1081","1881","1060","31","18","0","3","1912","11339","1160","9373","3072","20712","10948","10533","13251","2941","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","961","Calhoun","6453","0","6400","1014","10","7456","961","6453","1","713","248","707","243","6","4","0","1","713","5307","298","1138","1011","6445","5202","1436","6020","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5467","Ouachita","35479","0","37989","2957","104","41116","5467","35479","6","4390","1077","4314","1043","71","33","5","1","4390","28442","1252","7032","5642","35474","24106","8284","32832","5357","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2185","Nevada","27937","0","24020","6102","45","30172","2185","27937","1","1534","651","1499","640","34","11","1","0","1534","21296","701","6641","2235","27937","8440","7342","22830","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5318","Clark","57342","0","59189","3471","79","62774","5318","57342","11","4407","911","4331","893","67","12","5","6","4407","35238","1025","22104","5432","57342","22385","23129","39645","5224","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1743","Dallas","14647","0","14661","1729","31","16391","1743","14647","4","1498","245","1471","237","25","6","2","2","1498","12052","280","2561","1778","14613","7432","2841","13550","1708","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2263","Cleveland","17042","0","14007","5298","36","19369","2263","17042","5","1078","1185","1052","1170","23","13","3","2","1078","10198","1250","6843","2328","17041","8226","8093","11276","2222","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4913","Lincoln","52946","0","45249","12610","68","57976","4913","52946","0","3498","1415","3454","1391","44","24","0","0","3498","20956","1532","31990","5030","52946","13695","33522","24454","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5683","Arkansas","45195","0","45977","4901","79","51070","5683","45195","2","3937","1746","3876","1723","59","20","0","2","3937","26276","1938","18919","5875","45195","18124","20857","30213","5599","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4462","Grant","29621","0","29710","4373","61","34206","4462","29621","2","2893","1569","2843","1556","48","13","2","0","2893","20042","1692","9579","4585","29621","18086","11271","22935","4399","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1928","Monroe","12648","0","13208","1368","35","14634","1928","12648","1","1370","558","1339","551","29","6","0","1","1370","10913","616","1735","1986","12648","7249","2351","12283","1890","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2909","Lee","31586","0","27144","7351","59","34549","2909","31586","0","2535","374","2479","367","53","6","0","0","2535","17324","428","14262","2963","31586","9398","14690","19859","2846","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11188","Hot Spring","115933","0","88887","38234","135","127318","11188","115933","16","9437","1751","9320","1713","106","29","8","8","9437","78029","1950","37902","11387","115931","33520","39852","87466","11033","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7155","Saint Francis","49357","0","49326","7186","96","56629","7155","49357","13","5655","1500","5572","1474","77","19","6","7","5655","45494","1623","3857","7278","49351","0","5480","51149","7046","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14268","Crittenden","89010","0","94696","8582","226","103715","14268","89010","7","12853","1415","12658","1374","186","40","6","1","12853","77108","1852","11902","14705","89010","49013","13754","89961","14032","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4830","Cross","29757","0","32560","2027","83","34709","4830","29757","3","3121","1709","3051","1692","69","14","0","3","3121","24827","1840","4921","4961","29748","16998","6761","27948","4743","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1728","Woodruff","18150","0","18695","1183","31","19967","1728","18150","1","842","886","821","875","21","10","0","1","842","12651","981","5493","1823","18144","6660","6474","13493","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22102","White","114682","0","109817","26967","291","137541","22102","114682","32","11539","10563","11307","10463","205","86","20","12","11539","81637","11432","32933","22971","114570","78804","44365","93176","21770","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35107","Faulkner","248717","0","250624","33200","315","284893","35107","248717","64","24014","11093","23723","11001","249","66","38","26","24014","194137","12164","54578","36178","248715","122416","66742","218151","34724","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5472","Conway","39908","0","39319","6061","65","45479","5472","39908","7","3927","1545","3866","1533","53","12","7","0","3927","28429","1654","11469","5581","39898","20906","13123","32356","5399","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14939","0","14995","1662","47","16703","1718","14939","1","1073","645","1035","635","38","9","0","1","1073","7203","691","7736","1764","14939","7848","8427","8276","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18431","Pope","131297","0","139627","10101","209","150104","18431","131297","17","13367","5064","13173","5025","178","31","10","7","13367","112394","5440","18903","18807","131297","63644","24343","125761","18198","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6816","Johnson","49096","0","47882","8030","87","56056","6816","49096","8","5148","1668","5071","1650","69","18","8","0","5148","41831","1812","7265","6960","49096","26291","9077","46979","6721","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3478","Van Buren","33660","0","31710","5428","62","37336","3478","33660","7","1600","1878","1556","1853","42","20","2","5","1600","19387","2078","14271","3678","33658","16684","16349","20987","3409","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6452","Cleburne","44774","0","49173","2053","128","51420","6452","44774","6","4204","2248","4105","2208","92","36","2","4","4204","31849","2444","12923","6648","44772","25230","15367","36053","6313","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8032","Poinsett","56123","0","60177","3978","126","64358","8032","56123","12","6469","1563","6356","1538","104","22","9","3","6469","49170","1766","6953","8235","56123","24054","8719","55639","7894","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37653","Craighead","247878","0","273879","11652","329","286596","37653","247878","54","29859","7794","29522","7742","289","40","44","10","29859","193259","8872","54606","38731","247865","105701","63478","223118","37264","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4633","Sharp","45363","0","47939","2057","105","50221","4633","45363","3","2656","1977","2580","1938","67","38","3","0","2656","27499","2204","17862","4860","45361","17043","20066","30155","4518","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3897","Izard","38109","0","36631","5375","69","42195","3897","38109","5","2453","1444","2399","1424","50","19","4","1","2453","20710","1633","17399","4086","38109","13559","19032","23163","3823","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2691","Fulton","14845","0","15725","1811","90","17628","2691","14845","2","1689","1002","1636","962","50","40","2","0","1689","9613","1094","5232","2783","14845","12139","6326","11302","2598","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2914","Stone","24671","0","22831","4754","68","27733","2914","24671","4","1836","1078","1782","1059","52","16","2","2","1836","17676","1228","6993","3064","24669","12446","8221","19512","2841","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9440","Boone","75313","0","79746","5007","180","85017","9440","75313","10","6159","3281","6008","3241","144","36","6","4","6159","49865","3545","25448","9704","75313","37288","28993","56024","9249","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2118","Searcy","16175","0","16706","1587","48","18436","2118","16175","14","996","1122","958","1095","29","19","7","7","996","8885","1265","7290","2261","16175","7923","8555","9881","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26945","Missing County Info","86960","0","112659","1246","0","113979","26945","86960","37","16046","10899","16016","10892","0","0","30","7","16046","86014","10973","946","27019","86960","0","11919","102060","26908","53.1151123046875","25.8681165447101"
