"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3317","Randolph","34386","0","32988","4715","57","37882","3317","34386","73","2265","1052","2181","1006","44","13","40","33","2265","20706","1231","13680","3496","34386","17603","14911","22971","3187","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3260","Lawrence","26594","0","27341","2513","56","30046","3260","26594","39","2396","864","2325","840","50","6","21","18","2396","21344","1056","5250","3452","26594","16669","6306","23740","3165","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5814","Baxter","37409","0","37889","5334","176","43403","5814","37409","63","3650","2164","3488","2086","130","46","31","32","3650","30447","2345","6961","5995","37408","41219","9306","34097","5573","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2128","Marion","18138","0","17910","2356","57","20393","2128","18138","17","1315","813","1258","796","44","13","13","4","1315","14931","940","3207","2255","18138","16438","4147","16246","2054","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1510","Perry","15982","0","11475","6017","21","17553","1510","15982","12","1142","368","1115","361","16","5","10","2","1142","13997","429","1985","1571","15982","10322","2414","15139","1476","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12307","Jefferson","134331","0","93883","52755","226","147398","12307","134331","47","8345","3962","8147","3882","162","64","31","16","8345","93384","4723","40946","13068","134330","70424","45669","101729","12027","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44411","Washington","362290","0","374618","32083","473","408885","44411","362290","397","32050","12361","31461","12078","334","139","254","143","32050","295747","14547","66541","46597","362288","228529","81088","327797","43538","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10676","Crawford","96360","0","99021","8015","172","107344","10676","96360","131","8315","2361","8080","2290","146","26","87","44","8315","82953","2669","13407","10984","96360","62472","16076","91268","10368","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2021","Little River","15072","0","15601","1492","72","17181","2021","15072","29","1354","667","1280","640","60","12","14","15","1354","10810","755","4262","2109","15072","12417","5017","12164","1920","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6443","Miller","38974","0","36020","9397","116","45714","6443","38974","72","3911","2532","3808","2446","61","55","41","31","3911","24216","2829","14758","6740","38974","43759","17587","28127","6253","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","843","Lafayette","6018","0","5187","1674","27","6908","843","6018","6","527","316","508","302","17","10","2","4","527","4618","363","1400","890","6018","6915","1763","5145","809","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3372","Columbia","30141","0","29186","4327","72","33771","3372","30141","25","1860","1512","1806","1469","39","33","15","10","1860","18205","1771","11935","3631","30140","23892","13706","20065","3275","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5751","Union","41112","0","40283","6580","137","46258","5751","41112","106","4047","1704","3884","1623","88","49","75","31","4047","28912","2037","11262","6084","40174","39732","13299","32959","5506","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3160","Ashley","25081","0","25144","3097","48","28366","3160","25081","20","1966","1194","1925","1166","31","17","9","11","1966","20497","1320","4583","3286","25080","20537","5903","22463","3091","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2014","Chicot","26117","0","25006","3125","44","28198","2014","26117","9","1701","313","1658","303","41","3","2","7","1701","14245","380","11872","2081","26117","10826","12252","15946","1961","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","41935","Benton","340324","0","359356","22903","598","384245","41935","340324","503","29809","12126","29035","11798","456","142","317","186","29809","285207","14129","55100","43938","340307","258980","69229","315016","40833","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4291","Carroll","33937","0","32758","5470","74","38392","4291","33937","54","3359","932","3258","905","64","10","37","17","3359","30719","1096","3218","4455","33937","27887","4314","34078","4163","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2471","Madison","20744","0","21304","1911","38","23385","2471","20744","22","1676","795","1637","774","28","10","11","11","1676","15866","965","4878","2641","20744","16076","5843","17542","2411","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22269","Sebastian","203060","0","212385","12944","375","226039","22269","203060","284","16328","5941","15813","5795","317","58","196","88","16328","169822","6652","33237","22980","203059","127461","39889","186150","21601","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2978","Polk","20478","0","19581","3875","109","23589","2978","20478","23","2361","617","2265","580","78","31","17","6","2361","15846","750","4632","3111","20478","20163","5382","18207","2845","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3861","Sevier","20610","0","22228","2243","50","24660","3861","20610","67","2147","1714","2085","1658","35","15","26","41","2147","14598","1903","6012","4050","20610","17193","7915","16745","3743","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15932","Garland","143895","0","130281","29546","385","160402","15932","143895","119","12949","2983","12555","2871","306","79","86","33","12949","113074","3560","30819","16509","143893","98296","34379","126023","15426","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18466","Saline","175596","0","175857","18205","241","194998","18466","175596","146","13154","5312","12850","5227","196","45","106","40","13154","126537","6257","49050","19411","175587","118009","55307","139691","18074","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2720","Franklin","30180","0","28652","4248","52","33035","2720","30180","28","1782","938","1730","909","38","14","13","15","1782","23797","1073","6383","2855","30180","17780","7456","25579","2638","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1717","Scott","18101","0","16640","3178","29","19878","1717","18101","23","999","718","973","692","21","8","5","18","999","14706","778","3395","1777","18101","10442","4173","15705","1665","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3611","Logan","44525","0","42937","5199","44","48288","3611","44525","48","2211","1400","2160","1359","27","17","24","24","2211","27774","1552","16751","3763","44525","21757","18303","29985","3516","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4638","Yell","45645","0","46457","3826","78","50479","4638","45645","51","3728","910","3642","866","56","22","30","21","3728","39121","1106","6524","4834","45645","21573","7630","42849","4508","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1128","Montgomery","12408","0","11661","1875","44","13577","1128","12408","5","771","357","738","341","29","15","4","1","771","5493","398","6915","1169","12408","8993","7313","6264","1079","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1703","Pike","13339","0","13381","1661","35","15131","1703","13339","22","1264","439","1226","420","25","10","13","9","1264","10369","528","2970","1792","13339","10808","3498","11633","1646","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2933","Hempstead","27375","0","26006","4302","38","30442","2933","27375","39","2037","896","1991","865","24","14","22","17","2037","22861","1030","4514","3067","27375","22018","5544","24898","2856","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2870","Drew","28985","0","28649","3206","54","31972","2870","28985","25","2011","859","1957","833","39","15","14","11","2011","20434","980","8547","2991","28981","18502","9527","22445","2789","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1956","Bradley","16118","0","14866","3208","41","18155","1956","16118","11","1342","614","1312","592","25","16","5","6","1342","8886","695","7232","2037","16118","10948","7927","10228","1904","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","592","Calhoun","5130","0","4857","865","8","5771","592","5130","2","419","173","413","169","5","3","1","1","419","4290","223","839","642","5129","5202","1062","4709","582","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3394","Ouachita","26556","0","27202","2748","83","30130","3394","26556","19","2842","552","2763","529","60","23","19","0","2842","22622","734","3932","3576","26554","24106","4666","25464","3292","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1366","Nevada","20210","0","16662","4914","38","21627","1366","20210","24","1021","345","974","330","30","8","17","7","1021","17914","396","2296","1417","20210","8440","2692","18935","1304","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3229","Clark","43364","0","43281","3312","55","46712","3229","43364","59","2663","566","2566","548","47","8","49","10","2663","28954","685","14410","3348","43364","22385","15095","31617","3113","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1136","Dallas","11712","0","11233","1615","19","12852","1136","11712","12","968","168","941","164","15","4","12","0","968","9530","206","2148","1174","11678","7432","2354","10498","1105","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1415","Cleveland","13772","0","10109","5078","32","15254","1415","13772","28","777","638","748","607","22","10","7","21","777","9149","705","4623","1482","13772","8226","5328","9926","1355","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3644","Lincoln","39885","0","31559","11970","57","43648","3644","39885","6","3029","615","2988","593","40","17","1","5","3029","19036","734","20849","3763","39885","13695","21583","22065","3581","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3469","Arkansas","34975","0","34050","4394","59","38634","3469","34975","33","2392","1077","2320","1056","43","16","28","5","2392","21577","1267","13398","3659","34975","18124","14665","23969","3376","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2870","Grant","23667","0","22340","4197","48","26667","2870","23667","20","1914","956","1860","942","40","8","14","6","1914","16809","1086","6858","3000","23667","18086","7944","18723","2802","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1191","Monroe","10286","0","10258","1219","24","11535","1191","10286","10","896","295","868","288","20","4","7","3","896","9057","353","1229","1249","10286","7249","1582","9953","1156","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2091","Lee","24443","0","20293","6241","48","26592","2091","24443","18","1873","218","1808","216","46","2","18","0","1873","14521","276","9922","2149","24443","9398","10198","16394","2024","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7598","Hot Spring","88833","0","66658","29773","105","96628","7598","88833","132","6553","1045","6340","1018","87","18","123","9","6553","59892","1244","28939","7797","88831","33520","30183","66445","7358","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4804","Saint Francis","41593","0","39630","6767","67","46516","4804","41593","63","4069","735","3970","704","56","11","43","20","4069","39066","860","2521","4929","41587","26294","3381","43135","4674","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8754","Crittenden","67006","0","68550","7210","167","76197","8754","67006","86","8007","747","7783","715","143","24","78","8","8007","59904","1184","7102","9191","67006","49013","8286","67911","8498","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2961","Cross","23126","0","24187","1900","64","26211","2961","23126","56","2029","932","1939","902","57","7","33","23","2029","20436","1065","2681","3094","23117","16998","3746","22465","2841","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1092","Woodruff","14268","0","14303","1057","24","15448","1092","14268","7","624","468","604","457","17","7","3","4","624","10870","562","3392","1186","14262","6660","3954","11494","1061","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13158","White","83965","0","73074","24049","192","97874","13158","83965","179","7791","5367","7571","5211","140","52","75","104","7791","62592","6230","21261","14021","83853","78804","27491","70383","12782","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19487","Faulkner","187089","0","175319","31257","220","207626","19487","187089","213","14047","5440","13716","5336","182","38","147","66","14047","152864","6491","34224","20538","187088","122416","40715","166911","19051","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3154","Conway","30665","0","28202","5617","43","33938","3154","30665","40","2446","708","2382","688","36","7","27","13","2446","22528","827","8137","3273","30665","20906","8964","24974","3070","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1169","Newton","11580","0","11260","1489","37","12796","1169","11580","11","815","354","780","341","30","7","5","6","815","5781","401","5799","1216","11580","7848","6200","6596","1121","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11920","Pope","107593","0","110215","9298","156","119881","11920","107593","119","9024","2896","8795","2849","138","18","90","29","9024","95214","3264","12379","12288","107593","63644","15643","104238","11644","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4584","Johnson","39545","0","36500","7629","56","44277","4584","39545","44","3517","1067","3442","1042","46","10","29","15","3517","34350","1215","5195","4732","39545","26291","6410","37867","4484","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2178","Van Buren","25285","0","22356","5107","42","27666","2178","25285","20","1153","1025","1117","999","31","11","5","15","1153","16855","1228","8430","2381","25285","16684","9658","18008","2116","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3707","Cleburne","35222","0","37009","1920","91","39124","3707","35222","64","2476","1231","2364","1184","64","27","44","20","2476","25183","1428","10037","3904","35220","25230","11465","27659","3548","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4896","Poinsett","43122","0","44399","3619","99","48228","4896","43122","52","3974","922","3851","894","80","19","43","9","3974","38358","1132","4764","5106","43122","24054","5896","42332","4745","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21449","Craighead","187183","0","197640","10992","243","209703","21449","187183","228","16991","4458","16614","4364","216","27","161","67","16991","146808","5530","40374","22521","187182","105701","45904","163799","20977","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2850","Sharp","32998","0","33919","1929","66","36054","2850","32998","67","1723","1127","1646","1071","41","25","36","31","1723","20761","1335","12235","3058","32996","17043","13570","22484","2716","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2521","Izard","27986","0","26104","4403","55","30686","2521","27986","40","1734","787","1671","755","40","15","23","17","1734","15860","966","12126","2700","27986","13559","13092","17594","2426","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1693","Fulton","11694","0","11780","1607","62","13491","1693","11694","23","1135","558","1088","520","33","29","14","9","1135","7886","662","3808","1797","11694","12139","4470","9021","1608","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1711","Stone","20095","0","17268","4538","41","21915","1711","20095","39","1071","640","1014","617","33","8","24","15","1071","15652","751","4441","1822","20093","12446","5192","16723","1631","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6205","Boone","56914","0","58465","4654","126","63393","6205","56914","69","4250","1955","4110","1900","105","21","35","34","4250","41132","2229","15782","6479","56914","37288","18011","45382","6010","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1244","Searcy","11367","0","11223","1388","24","12749","1244","11367","8","687","557","668","544","16","8","3","5","687","7000","695","4367","1382","11367","7923","5062","7687","1211","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5154","Missing County Info","84137","0","88073","1218","0","89386","5154","84137","80","3361","1793","3303","1771","0","0","58","22","3361","83592","1888","545","5249","84137","0","2433","86953","5074","53.1151123046875","25.8681165447101"
