"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","126","3017","0","2422","721","109","2","3143","marion","126","3017","https://bit.ly/2T74BCM","15","16438","118","8","2899","118","103","6","1","1","14","1","3017","126","118","2899","8","118","126","3017","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","124","4004","0","2803","1325","107","0","4129","perry","124","4004","Not Applicable","17","10322","119","5","3907","97","102","5","0","0","17","0","4026","103","119","3907","6","97","125","4004","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","3904","35543","0","22793","16655","3489","97","39490","jefferson","3904","35543","Not Applicable","316","70424","3831","73","35160","383","3440","49","92","5","297","19","38991","499","3831","35160","116","383","3947","35543","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","10748","89925","0","84691","15982","10005","131","100740","washington","10748","89925","https://bit.ly/2T74BCM","612","228529","9858","890","85705","4220","9258","747","115","16","485","127","95563","5177","9858","85705","957","4220","10815","89925","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1821","25060","0","23703","3178","1610","24","26881","crawford","1821","25060","https://bit.ly/2T74BCM","187","62472","1753","68","24811","249","1560","50","21","3","172","15","26564","317","1753","24811","68","249","1821","25060","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","404","2034","0","2002","436","355","29","2431","little river","404","2034","https://bit.ly/2T74BCM","20","12417","376","28","1986","48","338","17","24","5","14","6","2362","69","376","1986","21","48","397","2034","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1146","7367","0","5797","2716","959","15","8514","miller","1146","7367","https://bit.ly/2T74BCM","172","43759","1028","118","7235","132","863","96","13","2","152","20","8263","251","1028","7235","119","132","1147","7367","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","146","1296","0","1104","338","127","3","1444","lafayette","146","1296","https://bit.ly/2T74BCM","16","6915","133","13","1284","12","119","8","3","0","11","5","1417","27","133","1284","15","12","148","1296","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","639","6378","0","5100","1917","570","19","7030","columbia","639","6378","https://bit.ly/2T74BCM","50","23892","574","65","6226","152","511","59","19","0","44","6","6800","230","574","6226","78","152","652","6378","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1057","10737","0","9358","2446","976","47","11800","union","1057","10737","https://bit.ly/2T74BCM","34","39732","967","90","10303","434","901","75","42","5","24","10","11270","530","967","10303","96","434","1063","10737","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","495","5951","0","5609","837","445","12","6449","ashley","495","5951","https://bit.ly/2T74BCM","38","20537","480","15","5807","144","438","7","12","0","30","8","6287","162","480","5807","18","144","498","5951","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1027","5562","0","4561","2028","992","22","6592","chicot","1027","5562","https://bit.ly/2T74BCM","13","10826","1014","13","5454","108","983","9","21","1","10","3","6468","124","1014","5454","16","108","1030","5562","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","7512","82305","0","79814","10004","6985","102","89864","benton","7512","82305","https://bit.ly/2T74BCM","424","258980","7057","455","80976","1329","6636","349","86","16","334","90","88033","1831","7057","80976","502","1329","7559","82305","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","921","8292","0","6386","2827","770","12","9221","carroll","921","8292","https://bit.ly/2T74BCM","139","27887","892","29","8223","69","754","16","12","0","126","13","9115","106","892","8223","37","69","929","8292","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","408","4767","0","4672","503","379","6","5176","madison","408","4767","Not Applicable","23","16076","379","29","4647","120","358","21","6","0","15","8","5026","150","379","4647","30","120","409","4767","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","4457","55758","0","55493","4722","4044","87","60220","sebastian","4457","55758","https://bit.ly/2T74BCM","325","127461","4326","131","55382","376","3956","88","79","8","290","35","59708","512","4326","55382","136","376","4462","55758","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","332","5283","0","4237","1378","288","4","5617","polk","332","5283","https://bit.ly/2T74BCM","40","20163","325","7","5226","57","286","2","4","0","35","5","5551","66","325","5226","9","57","334","5283","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1256","7013","0","7705","564","1209","19","8266","sevier","1256","7013","https://bit.ly/2T74BCM","28","17193","1212","44","6868","145","1184","25","19","0","9","19","8080","186","1212","6868","41","145","1253","7013","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2222","36840","0","29433","9630","2005","58","39062","garland","2222","36840","Not Applicable","159","98296","2168","54","36248","592","1968","37","53","5","147","12","38416","646","2168","36248","54","592","2222","36840","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2544","37209","0","31309","8444","2289","28","39771","saline","2544","37209","Not Applicable","226","118009","2391","153","35885","1324","2170","119","26","2","194","32","38276","1495","2391","35885","171","1324","2562","37209","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","446","7717","0","6542","1621","347","2","8166","franklin","446","7717","Not Applicable","97","17780","420","26","7614","103","332","15","2","0","86","11","8034","132","420","7614","29","103","449","7717","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","146","3443","0","3199","390","117","1","3589","scott","146","3443","https://bit.ly/2T74BCM","28","10442","142","4","3415","28","115","2","1","0","26","2","3557","32","142","3415","4","28","146","3443","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","531","8598","0","7282","1847","455","2","9132","logan","531","8598","Not Applicable","74","21757","520","11","8526","72","452","3","2","0","66","8","9046","86","520","8526","14","72","534","8598","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1310","12097","0","11863","1544","1247","30","13405","yell","1310","12097","Not Applicable","33","21573","1298","12","11982","115","1241","6","27","3","30","3","13280","125","1298","11982","10","115","1308","12097","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","178","2621","0","1812","987","163","8","2798","montgomery","178","2621","Not Applicable","7","8993","175","3","2507","114","160","3","8","0","7","0","2682","116","175","2507","2","114","177","2621","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","253","2632","0","2375","510","241","2","2883","pike","253","2632","Not Applicable","10","10808","245","8","2553","79","236","5","1","1","8","2","2798","85","245","2553","6","79","251","2632","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","492","5940","0","4787","1645","425","5","6443","hempstead","492","5940","Not Applicable","62","22018","455","37","5844","96","395","30","5","0","55","7","6299","144","455","5844","48","96","503","5940","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","388","6742","0","6081","1049","360","7","7135","drew","388","6742","Not Applicable","21","18502","373","15","6485","257","347","13","6","1","20","1","6858","277","373","6485","20","257","393","6742","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","354","3856","0","2830","1380","338","8","4209","bradley","354","3856","Not Applicable","8","10948","350","4","3825","31","336","2","7","1","7","1","4175","34","350","3825","3","31","353","3856","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","41","1882","0","1709","214","37","0","1923","calhoun","41","1882","Not Applicable","4","5202","40","1","1860","22","36","1","0","0","4","0","1900","23","40","1860","1","22","41","1882","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","326","6914","0","6102","1138","281","7","7247","ouachita","326","6914","Not Applicable","38","24106","317","9","6768","146","272","9","7","0","38","0","7085","162","317","6768","16","146","333","6914","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","260","4028","0","3296","992","223","14","4285","nevada","260","4028","Not Applicable","23","8440","244","16","3974","54","210","13","13","1","21","2","4218","67","244","3974","13","54","257","4028","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","452","7956","0","7052","1356","398","5","8412","clark","452","7956","Not Applicable","49","22385","412","40","7599","357","369","29","5","0","38","11","8011","401","412","7599","44","357","456","7956","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","178","2514","0","2044","648","166","5","2692","dallas","178","2514","Not Applicable","7","7432","176","2","2480","34","164","2","5","0","7","0","2656","36","176","2480","2","34","178","2514","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","199","3269","0","2132","1336","185","12","3468","cleveland","199","3269","Not Applicable","2","8226","193","6","3199","70","181","4","11","1","1","1","3392","76","193","3199","6","70","199","3269","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2180","8445","0","4493","6132","2067","17","10635","lincoln","2180","8445","Not Applicable","96","13695","2168","12","8354","91","2057","10","16","1","95","1","10522","113","2168","8354","22","91","2190","8445","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","594","7924","0","7003","1516","469","11","8540","arkansas","594","7924","Not Applicable","114","18124","532","62","6979","945","430","39","11","0","91","23","7511","1029","532","6979","84","945","616","7924","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","331","6286","0","5368","1249","282","4","6624","grant","331","6286","Not Applicable","45","18086","309","22","6004","282","270","12","4","0","35","10","6313","311","309","6004","29","282","338","6286","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","194","2755","0","2423","526","155","0","2949","monroe","194","2755","Not Applicable","39","7249","185","9","2705","50","150","5","0","0","35","4","2890","59","185","2705","9","50","194","2755","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1096","4809","0","3629","2276","1067","18","5906","lee","1096","4809","https://bit.ly/2T74BCM","11","9398","1092","4","4790","19","1064","3","17","1","11","0","5882","24","1092","4790","5","19","1097","4809","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2091","15892","0","10695","7288","1922","30","17987","hot spring","2091","15892","Not Applicable","139","33520","2075","16","15688","204","1913","9","28","2","134","5","17763","224","2075","15688","20","204","2095","15892","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1643","13296","0","11925","3014","1563","9","14941","saint francis","1643","13296","Not Applicable","71","26294","1630","13","13244","52","1557","6","9","0","64","7","14874","67","1630","13244","15","52","1645","13296","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2152","15582","0","15400","2334","1993","51","17727","crittenden","2152","15582","https://bit.ly/2T74BCM","108","49013","2117","35","15500","82","1977","16","44","7","96","12","17617","110","2117","15500","28","82","2145","15582","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","532","5693","0","5324","901","477","20","6222","cross","532","5693","Not Applicable","35","16998","496","36","5608","85","450","27","18","2","28","7","6104","118","496","5608","33","85","529","5693","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","82","1939","0","1728","293","68","0","2022","woodruff","82","1939","Not Applicable","14","6660","72","10","1895","44","59","9","0","0","13","1","1967","55","72","1895","11","44","83","1939","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1248","19926","0","15461","5713","1007","32","21190","white","1248","19926","Not Applicable","209","78804","1061","187","18455","1471","875","132","27","5","159","50","19516","1674","1061","18455","203","1471","1264","19926","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","3071","45626","0","38403","10295","2759","27","48713","faulkner","3071","45626","Not Applicable","285","122416","2898","173","44326","1300","2623","136","23","4","252","33","47224","1489","2898","44326","189","1300","3087","45626","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","326","7497","0","6060","1763","296","3","7821","conway","326","7497","Not Applicable","27","20906","308","18","7301","196","281","15","3","0","24","3","7609","212","308","7301","16","196","324","7497","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","282","2151","0","1818","615","246","19","2428","newton","282","2151","Not Applicable","17","7848","263","19","1965","186","231","15","16","3","16","1","2228","200","263","1965","14","186","277","2151","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2511","26795","0","25890","3416","2267","36","29302","pope","2511","26795","Not Applicable","208","63644","2422","89","26415","380","2215","52","32","4","175","33","28837","465","2422","26415","85","380","2507","26795","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","933","9070","0","7320","2683","888","8","10008","johnson","933","9070","Not Applicable","37","26291","919","14","8920","150","880","8","8","0","31","6","9839","169","919","8920","19","150","938","9070","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","198","5191","0","4702","687","179","3","5397","van buren","198","5191","Not Applicable","16","16684","192","6","5021","170","176","3","3","0","13","3","5213","184","192","5021","14","170","206","5191","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","410","7981","0","7731","660","357","14","8394","cleburne","410","7981","Not Applicable","39","25230","371","39","7638","343","333","24","14","0","24","15","8009","385","371","7638","42","343","413","7981","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","883","10216","0","9136","1963","734","16","11106","poinsett","883","10216","Not Applicable","133","24054","835","48","10128","88","700","34","15","1","120","13","10963","143","835","10128","55","88","890","10216","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","3935","42129","0","40529","5535","3336","34","46096","craighead","3935","42129","https://bit.ly/2T74BCM","564","105701","3761","174","41219","910","3227","109","31","3","502","62","44980","1116","3761","41219","206","910","3967","42129","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","293","5019","0","4543","769","252","9","5310","sharp","293","5019","https://bit.ly/2T74BCM","32","17043","257","36","4878","141","228","24","9","0","20","12","5135","175","257","4878","34","141","291","5019","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","394","4204","0","2370","2228","286","1","4607","izard","394","4204","Not Applicable","107","13559","367","27","4154","50","266","20","1","0","100","7","4521","86","367","4154","36","50","403","4204","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","264","2282","0","2012","534","202","8","2554","fulton","264","2282","https://bit.ly/2T74BCM","54","12139","229","35","2023","259","181","21","7","1","41","13","2252","302","229","2023","43","259","272","2282","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","389","3908","0","2863","1434","357","20","4300","stone","389","3908","Not Applicable","12","12446","377","12","3855","53","348","9","20","0","9","3","4232","68","377","3855","15","53","392","3908","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","940","13025","0","11665","2300","809","27","13975","boone","940","13025","https://bit.ly/2T74BCM","104","37288","851","89","12887","138","736","73","25","2","90","14","13738","237","851","12887","99","138","950","13025","1557916143.12292","169603.300267447",""
