"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2763","Madison","22907","0","23661","2009","42","25840","2763","22907","104","1807","956","1732","885","32","10","43","61","1807","16867","1126","6040","2933","22907","16076","7166","18674","2617","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23598","Sebastian","217005","0","227445","13158","403","241340","23598","217005","364","17247","6351","16644","6184","339","64","261","103","17247","178525","7089","38479","24336","217004","127461","45568","195772","22820","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3025","Polk","21680","0","20794","3911","112","24836","3025","21680","15","2394","631","2301","596","79","33","13","2","2394","16562","762","5118","3156","21680","20163","5880","18956","2897","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4153","Sevier","22621","0","24427","2347","61","26960","4153","22621","53","2233","1920","2174","1864","41","20","17","36","2233","15132","2106","7489","4339","22621","17193","9595","17365","4038","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16324","Garland","151536","0","138136","29724","407","168439","16324","151536","136","13226","3098","12814","2965","318","89","92","44","13226","117756","3679","33778","16905","151534","98296","37457","130982","15779","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19224","Saline","192715","0","193002","18937","252","212879","19224","192715","252","13647","5577","13271","5444","200","52","172","80","13647","135992","6526","56714","20173","192706","118009","63240","149639","18712","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2841","Franklin","31831","0","30316","4356","56","34805","2841","31831","26","1838","1003","1782","976","40","16","15","11","1838","24776","1136","7055","2974","31831","17780","8191","26614","2757","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1779","Scott","19916","0","17951","3744","32","21754","1779","19916","19","1029","750","1002","726","22","10","5","14","1029","15944","809","3972","1838","19916","10442","4781","16973","1728","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3764","Logan","47032","0","45524","5272","53","50951","3764","47032","30","2270","1494","2223","1457","33","20","14","16","2270","28755","1649","18277","3919","47032","21757","19926","31025","3677","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4842","Yell","48265","0","49224","3883","85","53317","4842","48265","55","3871","971","3778","923","58","27","35","20","3871","40916","1181","7349","5052","48265","21573","8530","44787","4701","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1179","Montgomery","13209","0","12493","1895","49","14428","1179","13209","20","799","380","758","352","32","17","9","11","799","5702","420","7507","1219","13209","8993","7927","6501","1110","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1781","Pike","14486","0","14569","1698","38","16355","1781","14486","26","1318","463","1273","444","27","11","18","8","1318","11048","551","3438","1869","14486","10808","3989","12366","1717","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3092","Hempstead","29176","0","27799","4469","44","32405","3092","29176","69","2151","941","2068","911","27","17","56","13","2151","23891","1078","5285","3229","29176","22018","6363","26042","2979","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2990","Drew","31348","0","31060","3278","56","34460","2990","31348","35","2052","938","2002","896","40","16","9","26","2052","21019","1064","10325","3116","31344","18502","11389","23071","2897","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2040","Bradley","17355","0","16082","3313","42","19476","2040","17355","18","1396","644","1359","621","25","17","12","6","1396","9475","725","7880","2121","17355","10948","8605","10871","1980","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","609","Calhoun","5400","0","5130","879","8","6056","609","5400","3","435","174","428","170","5","3","2","1","435","4503","225","893","660","5396","5202","1118","4938","598","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3522","Ouachita","27974","0","28698","2798","88","31671","3522","27974","52","2940","582","2836","546","62","26","42","10","2940","23789","762","4180","3702","27969","24106","4942","26729","3382","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1426","Nevada","22837","0","18728","5535","41","24314","1426","22837","14","1058","368","1015","356","32","9","11","3","1058","19504","419","3333","1477","22837","8440","3752","20562","1371","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3415","Clark","46946","0","46997","3364","63","50478","3415","46946","40","2825","590","2736","575","53","10","35","5","2825","30510","707","16436","3532","46946","22385","17143","33335","3310","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1153","Dallas","12190","0","11724","1619","19","13346","1153","12190","6","982","171","961","167","15","4","6","0","982","9934","208","2222","1190","12156","7432","2430","10916","1128","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1471","Cleveland","14654","0","10997","5128","34","16190","1471","14654","28","794","677","763","646","23","11","8","20","794","9382","742","5272","1536","14654","8226","6014","10176","1409","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3761","Lincoln","47684","0","39255","12190","58","51563","3761","47684","57","3056","705","3005","641","40","18","11","46","3056","19449","823","28235","3879","47684","13695","29058","22505","3646","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3563","Arkansas","36876","0","36007","4432","62","40633","3563","36876","26","2464","1099","2401","1072","45","17","17","9","2464","22766","1293","14110","3757","36876","18124","15403","25230","3473","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2964","Grant","24901","0","23613","4252","51","27994","2964","24901","43","1969","995","1906","964","42","9","21","22","1969","17559","1124","7342","3093","24901","18086","8466","19528","2870","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1219","Monroe","10757","0","10734","1242","25","12035","1219","10757","14","918","301","886","293","21","4","10","4","918","9460","360","1297","1278","10757","7249","1657","10378","1179","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2220","Lee","27774","0","23197","6797","53","30053","2220","27774","27","1983","237","1909","230","51","2","22","5","1983","15488","296","12286","2279","27774","9398","12582","17471","2139","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7849","Hot Spring","97495","0","72552","32792","112","105543","7849","97495","75","6750","1099","6597","1062","88","24","62","13","6750","64849","1300","32644","8050","97493","33520","33944","71599","7659","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4923","Saint Francis","43767","0","41841","6849","71","48816","4923","43767","38","4156","767","4071","743","58","13","27","11","4156","40925","899","2836","5055","43761","26294","3735","45081","4814","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9095","Crittenden","73426","0","74680","7841","185","82969","9095","73426","91","8287","808","8051","765","154","31","79","12","8287","64774","1256","8652","9543","73426","49013","9908","73061","8816","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3074","Cross","24515","0","25655","1934","69","27714","3074","24515","30","2092","982","2016","959","60","9","16","14","2092","21520","1116","2986","3208","24506","16998","4102","23612","2975","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1150","Woodruff","15170","0","15182","1138","24","16410","1150","15170","9","644","506","625","492","17","7","2","7","644","11351","602","3813","1246","15164","6660","4415","11995","1117","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14195","White","91754","0","80297","25652","207","106720","14195","91754","279","8261","5934","7973","5731","149","58","134","145","8261","68276","6817","23366","15078","91642","78804","30183","76537","13703","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20761","Faulkner","202706","0","191754","31713","228","224556","20761","202706","425","14841","5920","14378","5728","190","38","271","154","14841","164781","7010","37924","21851","202705","122416","44934","179622","20105","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3355","Conway","33091","0","30737","5709","46","36565","3355","33091","81","2591","764","2499","728","38","8","53","28","2591","24129","883","8962","3474","33091","20906","9845","26720","3227","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1284","Newton","12549","0","12288","1545","41","13880","1284","12549","62","882","402","815","366","33","8","34","28","882","6222","449","6327","1331","12549","7848","6776","7104","1181","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12473","Pope","113869","0","116806","9536","159","126725","12473","113869","173","9344","3129","9104","3035","139","20","99","74","9344","99603","3512","14266","12856","113869","63644","17778","108947","12139","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4768","Johnson","41987","0","38947","7808","61","46905","4768","41987","72","3649","1119","3541","1094","49","12","59","13","3649","36313","1269","5674","4918","41987","26291","6943","39962","4635","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2369","Van Buren","27668","0","24817","5220","44","30242","2369","27668","72","1220","1149","1160","1093","32","12","28","44","1220","17684","1354","9984","2574","27668","16684","11338","18904","2253","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4105","Cleburne","37717","0","39857","1965","95","42025","4105","37717","119","2732","1373","2581","1306","67","28","80","39","2732","26784","1578","10931","4310","37715","25230","12509","29516","3887","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5239","Poinsett","45953","0","47497","3695","102","51403","5239","45953","126","4224","1015","4045","966","83","19","96","30","4224","40744","1226","5209","5450","45953","24054","6435","44968","5011","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22684","Craighead","202032","0","213635","11081","251","225810","22684","202032","445","17858","4826","17323","4664","223","28","311","134","17858","157972","5921","44059","23779","202031","105701","49980","175830","21986","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3221","Sharp","36936","0","38145","2012","73","40387","3221","36936","81","1912","1309","1814","1250","46","27","49","32","1912","22839","1541","14095","3453","36934","17043","15636","24751","3063","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2784","Izard","31759","0","30065","4478","56","34733","2784","31759","70","1866","918","1787","871","40","16","39","31","1866","16906","1108","14853","2974","31759","13559","15961","18772","2658","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1959","Fulton","12769","0","13014","1714","70","14828","1959","12769","63","1287","672","1203","623","38","32","46","17","1287","8561","772","4208","2059","12769","12139","4980","9848","1826","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1987","Stone","21624","0","18956","4655","46","23764","1987","21624","68","1218","769","1139","734","36","10","43","25","1218","16219","924","5403","2142","21622","12446","6327","17437","1873","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6682","Boone","62265","0","64178","4769","132","69217","6682","62265","202","4563","2119","4317","2031","109","23","137","65","4563","43908","2389","18357","6952","62265","37288","20746","48471","6348","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1357","Searcy","12831","0","12740","1448","26","14334","1357","12831","38","740","617","704","589","18","8","18","20","740","7684","763","5147","1503","12831","7923","5910","8424","1292","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5888","Missing County Info","85245","0","89904","1229","0","91229","5888","85245","354","3827","2061","3599","1935","0","0","228","126","3827","84569","2157","676","5984","85245","0","2833","88396","5534","53.1151123046875","25.8681165447101"
