"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4112","Clay","33770","0","35681","2201","93","38028","4112","33770","10","2702","1410","2629","1378","62","31","10","0","2702","21051","1556","12719","4258","33770","15061","14275","23753","4007","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5182","Randolph","46015","0","46348","4849","88","51374","5182","46015","5","3211","1971","3140","1948","66","22","4","1","3211","25065","2148","20950","5359","46015","17603","23098","28276","5088","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5299","Lawrence","38574","0","41238","2635","77","44063","5299","38574","7","3636","1663","3570","1645","60","17","6","1","3636","28463","1853","10111","5489","38574","16669","11964","32099","5215","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8771","Baxter","49618","0","52728","5661","247","58553","8771","49618","18","5408","3363","5211","3292","181","66","13","5","5408","39986","3530","9629","8938","49615","41219","13159","45394","8503","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3389","Marion","25007","0","25886","2510","88","28514","3389","25007","1","2000","1389","1932","1366","65","23","1","0","2000","20350","1507","4657","3507","25007","16438","6164","22350","3298","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2513","Perry","19501","0","15735","6279","37","22071","2513","19501","3","1814","699","1783","688","27","10","2","1","1814","16830","756","2671","2570","19501","10322","3427","18644","2471","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18591","Jefferson","162633","0","122950","58274","276","181977","18591","162633","13","11488","7103","11285","7007","182","94","11","2","11488","108128","7858","54503","19346","162631","70424","62361","119616","18292","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68404","Washington","454003","0","488021","34386","619","524619","68404","454003","103","47091","21313","46580","21092","440","179","66","37","47091","357716","23529","96283","70620","453999","228529","119812","404807","67672","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15827","Crawford","121318","0","128596","8549","248","137444","15827","121318","7","11720","4107","11503","4063","206","42","6","1","11720","97297","4406","24021","16126","121318","62472","28427","109017","15566","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3273","Little River","19150","0","20680","1743","104","22502","3273","19150","3","1941","1332","1865","1301","75","29","1","2","1941","13333","1411","5817","3352","19150","12417","7228","15274","3166","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9555","Miller","50891","0","48904","11542","176","60726","9555","50891","6","5854","3701","5758","3612","91","85","3","3","5854","30537","3981","20354","9835","50891","43759","24335","36391","9370","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7765","0","7033","2028","31","9107","1296","7765","0","791","505","772","492","19","12","0","0","791","5651","551","2114","1342","7765","6915","2665","6442","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5422","Columbia","40140","0","40769","4793","94","45812","5422","40140","6","2900","2522","2849","2473","47","47","4","2","2900","22115","2773","18024","5673","40139","23892","20797","25015","5322","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9239","Union","56500","0","58669","7070","176","63196","9239","56500","5","5655","3584","5550","3506","103","73","1","4","5655","36114","3905","17522","9560","53636","39732","21427","41769","9056","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5113","Ashley","30327","0","31880","3560","66","35557","5113","30327","1","2575","2538","2537","2507","35","31","1","0","2575","22813","2656","7513","5231","30326","20537","10169","25388","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2774","Chicot","29813","0","29313","3274","60","32648","2774","29813","2","2145","629","2094","618","49","11","2","0","2145","16063","690","13750","2835","29813","10826","14440","18208","2712","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66719","Benton","437623","0","480597","23745","842","506176","66719","437623","95","46275","20444","45604","20173","596","246","71","24","46275","354651","22382","82868","68657","437519","258980","105250","400926","65777","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6106","Carroll","43895","0","44224","5777","102","50167","6106","43895","7","4616","1490","4524","1472","87","15","5","2","4616","38760","1656","5135","6272","43895","27887","6791","43376","5996","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3960","Madison","27389","0","29155","2194","61","31515","3960","27389","5","2488","1472","2444","1450","42","19","2","3","2488","19412","1638","7977","4126","27389","16076","9615","21900","3894","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32718","Sebastian","248511","0","267413","13816","524","281933","32718","248511","28","23213","9505","22750","9402","436","88","14","14","23213","197702","10210","50808","33423","248510","127461","61018","220915","32152","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","26924","0","27036","4035","148","31173","4147","26924","2","2996","1151","2907","1089","86","62","2","0","2996","18307","1253","8617","4249","26924","20163","9870","21303","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5928","Sevier","26104","0","29505","2527","75","32216","5928","26104","2","3016","2912","2965","2885","49","26","1","1","3016","16740","3096","9364","6112","26104","17193","12460","19756","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23295","Garland","174562","0","167580","30277","509","198393","23295","174562","30","18325","4970","17915","4838","384","125","23","7","18325","132400","5508","42160","23833","174560","98296","47668","150725","22753","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30880","Saline","229115","0","239795","20200","334","260863","30880","229115","45","21694","9186","21391","9102","267","67","30","15","21694","159655","10066","69448","31760","229103","118009","79514","181349","30493","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3812","Franklin","35657","0","34958","4511","73","39596","3812","35657","4","2302","1510","2248","1484","51","22","0","4","2302","26537","1637","9120","3939","35657","17780","10757","28839","3732","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21980","0","20218","4055","43","24327","2293","21980","2","1296","997","1267","980","28","15","1","1","1296","17043","1051","4937","2347","21980","10442","5988","18339","2247","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5118","Logan","56882","0","56594","5406","79","62153","5118","56882","3","2826","2292","2776","2255","44","35","2","1","2826","30966","2445","25916","5271","56882","21757","28361","33792","5031","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6851","Yell","56608","0","59405","4054","106","63665","6851","56608","3","5193","1658","5117","1622","71","35","3","0","5193","46982","1864","9626","7057","56608","21573","11490","52175","6739","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1522","Montgomery","15351","0","14947","1926","57","16905","1522","15351","1","982","540","945","518","35","22","1","0","982","6278","572","9073","1554","15351","8993","9645","7260","1463","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2616","Pike","17715","0","18146","2185","44","20418","2616","17715","3","1805","811","1774","795","29","15","2","1","1805","12710","898","5005","2703","17715","10808","5903","14515","2569","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33837","0","33525","4867","66","38525","4555","33837","2","2992","1563","2949","1538","42","24","1","1","2992","26461","1696","7376","4688","33837","22018","9072","29453","4487","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38707","0","39946","3441","70","43500","4680","38707","0","2627","2053","2580","2028","46","24","0","0","2627","22693","2170","16010","4797","38703","18502","18180","25320","4608","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2991","Bradley","20692","0","20035","3648","49","23762","2991","20692","3","1912","1079","1880","1059","31","18","1","2","1912","11322","1158","9370","3070","20692","10948","10528","13234","2939","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6443","0","6389","1014","10","7445","960","6443","0","713","247","707","243","6","4","0","0","713","5302","297","1133","1010","6435","5202","1430","6015","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5466","Ouachita","35332","0","37842","2956","104","40968","5466","35332","6","4389","1077","4313","1043","71","33","5","1","4389","28389","1252","6938","5641","35327","24106","8190","32778","5356","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2184","Nevada","27894","0","23977","6101","45","30128","2184","27894","1","1533","651","1498","640","34","11","1","0","1533","21286","701","6608","2234","27894","8440","7309","22819","2138","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5317","Clark","57204","0","59051","3470","79","62635","5317","57204","13","4405","912","4329","892","67","12","5","8","4405","35189","1026","22015","5431","57204","22385","23041","39594","5221","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1740","Dallas","14599","0","14610","1729","31","16340","1740","14599","1","1497","243","1471","237","25","6","1","0","1497","12020","278","2545","1775","14565","7432","2823","13517","1708","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2261","Cleveland","17007","0","13971","5297","36","19332","2261","17007","4","1076","1185","1052","1169","23","13","1","3","1076","10188","1250","6818","2326","17006","8226","8068","11264","2221","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4912","Lincoln","52929","0","45230","12611","68","57958","4912","52929","0","3498","1414","3454","1390","44","24","0","0","3498","20951","1531","31978","5029","52929","13695","33509","24449","4844","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5683","Arkansas","45092","0","45875","4900","79","50967","5683","45092","3","3937","1746","3876","1722","59","20","0","3","3937","26203","1938","18889","5875","45092","18124","20827","30140","5598","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4462","Grant","29475","0","29564","4373","61","34060","4462","29475","3","2893","1569","2843","1555","48","13","2","1","2893","20005","1692","9470","4585","29475","18086","11162","22898","4398","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12619","0","13178","1368","35","14604","1927","12619","0","1370","557","1339","551","29","6","0","0","1370","10891","615","1728","1985","12619","7249","2343","12261","1890","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2907","Lee","31566","0","27123","7350","59","34527","2907","31566","1","2533","374","2476","367","53","6","1","0","2533","17307","428","14259","2961","31566","9398","14687","19840","2843","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11179","Hot Spring","115452","0","88579","38052","135","126828","11179","115452","14","9433","1746","9313","1713","106","29","11","3","9433","77682","1945","37768","11378","115450","33520","39713","87115","11026","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7148","Saint Francis","49294","0","49256","7186","96","56559","7148","49294","7","5653","1495","5571","1474","77","19","5","2","5653","45446","1618","3842","7271","49288","0","5460","51099","7045","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14264","Crittenden","88794","0","94505","8553","226","103495","14264","88794","3","12849","1415","12658","1374","186","40","2","1","12849","76943","1852","11851","14701","88794","49013","13703","89792","14032","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4829","Cross","29716","0","32520","2025","82","34667","4829","29716","4","3121","1708","3052","1690","68","14","0","4","3121","24804","1839","4903","4960","29707","16998","6742","27925","4742","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","18088","0","18632","1183","31","19904","1727","18088","1","842","885","820","875","21","10","1","0","842","12645","980","5437","1822","18082","6660","6417","13487","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22090","White","114233","0","109358","26965","291","137080","22090","114233","31","11530","10560","11302","10457","205","86","16","15","11530","81470","11429","32651","22959","114121","78804","44080","93000","21759","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35072","Faulkner","248101","0","249975","33198","315","284242","35072","248101","40","23997","11075","23720","10993","249","66","24","16","23997","193768","12146","54331","36143","248099","122416","66477","217765","34713","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5467","Conway","39809","0","39217","6059","65","45375","5467","39809","5","3922","1545","3863","1533","53","12","5","0","3922","28344","1654","11455","5576","39799","20906","13109","32266","5396","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1717","Newton","14903","0","14959","1661","47","16666","1717","14903","0","1073","644","1035","635","38","9","0","0","1073","7176","690","7727","1763","14903","7848","8417","8249","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18424","Pope","130952","0","139277","10099","208","149752","18424","130952","14","13363","5061","13173","5022","177","31","7","7","13363","112124","5437","18828","18800","130952","63644","24265","125487","18195","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6815","Johnson","48959","0","47748","8026","86","55918","6815","48959","12","5147","1668","5068","1649","68","18","11","1","5147","41719","1812","7240","6959","48959","26291","9052","46866","6717","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3470","Van Buren","33546","0","31588","5428","62","37214","3470","33546","3","1600","1870","1556","1849","42","20","2","1","1600","19355","2070","14189","3670","33544","16684","16259","20955","3405","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6447","Cleburne","44694","0","49089","2052","128","51335","6447","44694","7","4202","2245","4101","2206","92","36","4","3","4202","31797","2441","12895","6643","44692","25230","15336","35999","6307","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8022","Poinsett","56034","0","60078","3978","126","64259","8022","56034","5","6461","1561","6355","1536","104","22","2","3","6461","49093","1764","6941","8225","56034","24054","8705","55554","7891","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37615","Craighead","247302","0","273267","11650","328","285982","37615","247302","26","29827","7788","29512","7743","289","39","22","4","29827","192779","8866","54510","38693","247289","105701","63376","222606","37255","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4631","Sharp","45234","0","47808","2057","105","50090","4631","45234","6","2653","1978","2578","1935","67","38","2","4","2653","27478","2205","17754","4858","45232","17043","19959","30131","4513","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3894","Izard","38062","0","36581","5375","69","42145","3894","38062","4","2451","1443","2397","1424","50","19","4","0","2451","20693","1632","17369","4083","38062","13559","19001","23144","3821","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2688","Fulton","14819","0","15697","1810","90","17599","2688","14819","0","1687","1001","1636","961","50","40","0","0","1687","9606","1093","5213","2780","14819","12139","6306","11293","2597","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2914","Stone","24627","0","22790","4751","67","27689","2914","24627","7","1836","1078","1782","1057","51","16","3","4","1836","17657","1228","6968","3064","24625","12446","8196","19493","2839","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9436","Boone","75006","0","79437","5005","180","84706","9436","75006","7","6158","3278","6007","3241","144","36","6","1","6158","49741","3542","25265","9700","75006","37288","28807","55899","9248","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2112","Searcy","16077","0","16607","1582","48","18332","2112","16077","8","992","1120","958","1095","29","19","3","5","992","8864","1263","7213","2255","16077","7923","8476","9856","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26927","Missing County Info","86905","0","112586","1246","0","113906","26927","86905","49","16035","10892","15994","10884","0","0","41","8","16035","85968","10966","937","27001","86905","0","11903","102003","26878","53.1151123046875","25.8681165447101"
