features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Greene,55,55,805,12298,0,11040,2063,720,8,13104,greene,805,12298,https://bit.ly/2T74BCM,77,44623,786,19,12203,95,706,14,8,0,72,5,12989,115,786,12203,20,95,806,12298,1501198852,195400.8507,
Clay,21,21,267,3738,0,3527,478,227,7,4005,clay,267,3738,https://bit.ly/2T74BCM,32,15061,260,7,3732,6,223,4,5,2,31,1,3992,13,260,3732,7,6,267,3738,1662039088,230200.8397,50
Randolph,121,121,390,4353,0,3851,892,323,22,4743,randolph,390,4353,https://bit.ly/2T74BCM,45,17603,363,27,4320,33,314,9,18,4,31,14,4683,60,363,4320,27,33,390,4353,1698810411,217781.913,50
Lawrence,75,75,379,3799,0,3394,784,308,12,4180,lawrence,379,3799,Not Applicable,59,16669,344,35,3788,11,283,25,12,0,49,10,4132,48,344,3788,37,11,381,3799,1533933453,208244.7924,50
Baxter,5,5,290,3762,0,2435,1617,226,1,4054,baxter,290,3762,https://bit.ly/2T74BCM,63,41219,263,27,3747,15,201,25,1,0,61,2,4010,44,263,3747,29,15,292,3762,1518457528,214376.0717,255
Marion,89,89,81,2150,0,1694,537,62,0,2233,marion,81,2150,https://bit.ly/2T74BCM,19,16438,78,3,2143,7,59,3,0,0,19,0,2221,12,78,2143,5,7,83,2150,1657005317,213041.3185,
Perry,105,105,84,2730,0,2236,578,73,0,2814,perry,84,2730,Not Applicable,11,10322,80,4,2671,59,69,4,0,0,11,0,2751,63,80,2671,4,59,84,2730,1450824198,235691.992,
Jefferson,69,69,2945,26802,0,17658,12089,2386,63,29751,jefferson,2945,26802,Not Applicable,496,70424,2900,45,26644,158,2357,29,56,7,487,9,29544,207,2900,26644,49,158,2949,26802,2370994331,284256.3496,
Washington,143,143,9103,69244,0,63762,14585,8441,108,78376,washington,9103,69244,https://bit.ly/2T74BCM,554,228529,8610,493,68596,648,8044,397,92,16,474,80,77206,1170,8610,68596,522,648,9132,69244,2465023834,227692.7397,
Crawford,33,33,1290,17336,0,16482,2144,1095,15,18620,crawford,1290,17336,https://bit.ly/2T74BCM,180,62472,1263,27,17328,8,1072,23,12,3,179,1,18591,29,1263,17328,21,8,1284,17336,1565525966,218076.5686,
Little River,81,81,351,1657,0,1629,379,314,25,2000,little river,351,1657,https://bit.ly/2T74BCM,12,12417,336,15,1641,16,304,10,20,5,12,0,1977,23,336,1641,7,16,343,1657,1458314114,321191.7141,
Miller,91,91,786,6098,0,4647,2237,720,11,6880,miller,786,6098,https://bit.ly/2T74BCM,55,43759,752,34,6050,48,690,30,10,1,52,3,6802,78,752,6050,30,48,782,6098,1651886724,278617.0229,
Lafayette,73,73,93,907,0,743,257,79,2,1001,lafayette,93,907,https://bit.ly/2T74BCM,12,6915,93,0,905,2,79,0,2,0,12,0,998,3,93,905,1,2,94,907,1413353783,240091.9904,
Columbia,27,27,393,4043,0,2881,1555,329,18,4447,columbia,393,4043,https://bit.ly/2T74BCM,46,23892,374,19,4013,30,319,10,18,0,37,9,4387,60,374,4013,30,30,404,4043,1984584461,189842.9835,
Union,139,139,849,7912,0,6499,2262,790,31,8760,union,849,7912,https://bit.ly/2T74BCM,27,39732,831,18,7879,33,782,8,26,5,22,5,8710,50,831,7879,17,33,848,7912,2731252909,302655.9319,
Ashley,3,3,425,4704,0,4436,693,395,9,5131,ashley,425,4704,https://bit.ly/2T74BCM,21,20537,421,4,4683,21,392,3,9,0,20,1,5104,27,421,4683,6,21,427,4704,2434449439,238029.5184,
Chicot,17,17,998,4580,0,3639,1939,970,18,5578,chicot,998,4580,https://bit.ly/2T74BCM,10,10826,989,9,4569,11,962,8,17,1,10,0,5558,20,989,4569,9,11,998,4580,1788307859,280731.9062,
Benton,7,7,6335,67045,0,64781,8599,5867,82,73391,benton,6335,67045,https://bit.ly/2T74BCM,386,258980,6175,160,66793,252,5758,109,65,17,352,34,72968,423,6175,66793,171,252,6346,67045,2289858796,259063.7941,
Carroll,15,15,628,6640,0,5227,2041,548,9,7268,carroll,628,6640,https://bit.ly/2T74BCM,71,27887,622,6,6636,4,544,4,9,0,69,2,7258,10,622,6636,6,4,628,6640,1653084715,212425.4468,
Madison,87,87,333,3791,0,3773,351,319,2,4126,madison,333,3791,Not Applicable,12,16076,324,9,3777,14,311,8,2,0,11,1,4101,25,324,3777,11,14,335,3791,2166601172,215220.1423,
Sebastian,131,131,3492,39094,0,38283,4303,3163,57,42580,sebastian,3492,39094,https://bit.ly/2T74BCM,271,127461,3451,41,39083,11,3140,23,46,11,264,7,42534,46,3451,39083,35,11,3486,39094,1411978553,217534.8996,
Polk,113,113,252,3623,0,2758,1117,245,4,3876,polk,252,3623,https://bit.ly/2T74BCM,3,20163,251,1,3619,4,244,1,4,0,3,0,3870,6,251,3619,2,4,253,3623,2230612446,218300.9017,
Sevier,133,133,1194,6379,0,7078,495,1170,16,7571,sevier,1194,6379,https://bit.ly/2T74BCM,8,17193,1185,9,6326,53,1162,8,16,0,7,1,7511,60,1185,6326,7,53,1192,6379,1504881480,254407.217,
Garland,51,51,1771,26363,0,23718,4416,1582,49,28132,garland,1771,26363,Not Applicable,140,98296,1751,20,26285,78,1570,12,44,5,137,3,28036,96,1751,26285,18,78,1769,26363,1900949403,198708.7968,
Saline,125,125,1968,26305,0,21990,6283,1817,23,28281,saline,1968,26305,Not Applicable,127,118009,1894,74,25938,367,1757,60,21,2,115,12,27832,449,1894,25938,82,367,1976,26305,1890391626,259324.4502,
Franklin,47,47,251,5266,0,4299,1218,213,2,5517,franklin,251,5266,Not Applicable,36,17780,248,3,5258,8,210,3,2,0,36,0,5506,11,248,5258,3,8,251,5266,1604366855,221024.2209,
Scott,127,127,96,2041,0,1845,292,92,1,2137,scott,96,2041,https://bit.ly/2T74BCM,3,10442,96,0,2041,0,92,0,1,0,3,0,2137,0,96,2041,0,0,96,2041,2325588371,235654.492,
Logan,83,83,394,6067,0,4885,1576,380,1,6462,logan,394,6067,Not Applicable,13,21757,393,1,6059,8,379,1,1,0,13,0,6452,10,393,6059,2,8,395,6067,1893020843,260765.966,
Yell,149,149,1234,8966,0,8762,1438,1178,29,10197,yell,1234,8966,Not Applicable,27,21573,1227,7,8923,43,1174,4,26,3,27,0,10150,47,1227,8923,4,43,1231,8966,2456264852,285291.0725,
Montgomery,97,97,139,2033,0,1319,853,117,4,2172,montgomery,139,2033,Not Applicable,18,8993,138,1,2017,16,116,1,4,0,18,0,2155,17,138,2017,1,16,139,2033,2072865932,187272.0306,
Pike,109,109,223,2023,0,1827,419,207,3,2245,pike,223,2023,Not Applicable,13,10808,221,2,2004,19,206,1,2,1,13,0,2225,20,221,2004,1,19,222,2023,1588931950,227895.8304,
Hempstead,57,57,359,3995,0,3139,1215,343,4,4355,hempstead,359,3995,Not Applicable,12,22018,351,8,3973,22,338,5,4,0,9,3,4324,31,351,3973,9,22,360,3995,1918024030,254684.6117,
Drew,43,43,350,5113,0,4557,906,329,6,5466,drew,350,5113,Not Applicable,15,18502,339,11,5070,43,319,10,5,1,15,0,5409,57,339,5070,14,43,353,5113,2164050281,194673.142,
Bradley,11,11,336,3368,0,2403,1301,313,8,3703,bradley,336,3368,Not Applicable,15,10948,334,2,3365,3,313,0,7,1,14,1,3699,4,334,3365,1,3,335,3368,1689743160,251246.7515,
Calhoun,13,13,34,1447,0,1300,181,29,0,1481,calhoun,34,1447,Not Applicable,5,5202,33,1,1442,5,28,1,0,0,5,0,1475,6,33,1442,1,5,34,1447,1636688782,257923.6842,
Ouachita,103,103,246,4978,0,4197,1027,202,6,5229,ouachita,246,4978,Not Applicable,38,24106,240,6,4954,24,198,4,6,0,36,2,5194,35,240,4954,11,24,251,4978,1914451452,288817.2228,
Nevada,99,99,211,2711,0,2356,566,168,13,2918,nevada,211,2711,Not Applicable,30,8440,206,5,2702,9,165,3,12,1,29,1,2908,10,206,2702,1,9,207,2711,1606223502,203918.6023,
Clark,19,19,316,5606,0,4785,1137,279,4,5921,clark,316,5606,Not Applicable,33,22385,304,12,5577,29,271,8,4,0,29,4,5881,40,304,5577,11,29,315,5606,2285025129,305327.4047,
Dallas,39,39,157,1852,0,1456,553,142,2,2009,dallas,157,1852,Not Applicable,13,7432,156,1,1843,9,141,1,2,0,13,0,1999,10,156,1843,1,9,157,1852,1728752981,248335.5817,
Cleveland,25,25,179,2436,0,1752,863,150,10,2615,cleveland,179,2436,Not Applicable,19,8226,176,3,2410,26,148,2,9,1,19,0,2586,29,176,2410,3,26,179,2436,1550112202,191785.2785,
Lincoln,79,79,1941,6370,0,3301,5010,1762,15,8319,lincoln,1941,6370,Not Applicable,164,13695,1938,3,6355,15,1761,1,14,1,163,1,8293,26,1938,6355,11,15,1949,6370,1475144651,200391.1933,
Arkansas,1,1,363,5278,0,4496,1145,315,4,5647,arkansas,363,5278,Not Applicable,44,18124,347,16,5058,220,303,12,4,0,40,4,5405,242,347,5058,22,220,369,5278,2689458657,337890.8217,
Grant,53,53,250,4435,0,3954,731,220,2,4690,grant,250,4435,Not Applicable,28,18086,241,9,4391,44,211,9,2,0,28,0,4632,58,241,4391,14,44,255,4435,1638299261,192015.4316,
Monroe,95,95,119,2077,0,1830,366,102,0,2196,monroe,119,2077,Not Applicable,17,7249,119,0,2063,14,102,0,0,0,17,0,2182,14,119,2063,0,14,119,2077,1608814699,246946.0682,
Lee,77,77,1050,3674,0,2592,2132,1015,18,4724,lee,1050,3674,https://bit.ly/2T74BCM,17,9398,1048,2,3669,5,1014,1,17,1,17,0,4717,7,1048,3669,2,5,1050,3674,1615973757,249884.0358,
Hot Spring,59,59,1849,11026,0,7639,5236,1770,26,12874,hot spring,1849,11026,Not Applicable,53,33520,1843,6,10991,35,1767,3,24,2,52,1,12834,40,1843,10991,5,35,1848,11026,1610166632,219757.2806,
St. Francis,123,123,1478,11711,0,10647,2542,1386,5,13191,saint francis,1478,11711,Not Applicable,87,26294,1478,0,11703,8,1386,0,5,0,87,0,13181,10,1478,11703,2,8,1480,11711,1664523033,200638.765,
Crittenden,35,35,1895,12852,0,12781,1966,1775,45,14737,crittenden,1895,12852,https://bit.ly/2T74BCM,75,49013,1877,18,12848,4,1767,8,38,7,72,3,14725,12,1877,12848,8,4,1885,12852,1653092887,250119.0718,
Cross,37,37,418,4232,0,3883,767,364,8,4643,cross,418,4232,Not Applicable,46,16998,406,12,4214,18,357,7,6,2,43,3,4620,23,406,4214,5,18,411,4232,1612034657,165977.2085,
Woodruff,147,147,46,1540,0,1391,195,36,0,1587,woodruff,46,1540,Not Applicable,10,6660,41,5,1532,8,32,4,0,0,9,1,1573,14,41,1532,6,8,47,1540,1538509114,261925.2861,
White,145,145,744,13285,0,10763,3266,646,20,14040,white,744,13285,Not Applicable,78,78804,677,67,12929,356,599,47,16,4,62,16,13606,434,677,12929,78,356,755,13285,2697526482,339075.6021,
Faulkner,45,45,2308,34025,0,29449,6884,1971,19,36343,faulkner,2308,34025,Not Applicable,318,122416,2222,86,33368,657,1902,69,16,3,304,14,35590,753,2222,33368,96,657,2318,34025,1719292673,220407.9906,
Conway,29,29,252,5694,0,4789,1157,227,3,5947,conway,252,5694,Not Applicable,22,20906,248,4,5625,69,223,4,3,0,22,0,5873,74,248,5625,5,69,253,5694,1466018646,208726.8331,
Newton,101,101,222,1611,0,1324,509,167,18,1829,newton,222,1611,Not Applicable,37,7848,213,9,1610,1,162,5,15,3,36,1,1823,6,213,1610,5,1,218,1611,2130867829,197624.4003,
Pope,115,115,2036,18955,0,18173,2818,1913,30,20986,pope,2036,18955,Not Applicable,93,63644,2024,12,18835,120,1906,7,25,5,93,0,20859,127,2024,18835,7,120,2031,18955,2147891753,215833.1414,
Johnson,71,71,822,6592,0,5169,2245,798,5,7418,johnson,822,6592,Not Applicable,19,26291,821,1,6567,25,797,1,5,0,19,0,7388,30,821,6567,5,25,826,6592,1767434802,208086.2422,
Van Buren,141,141,169,3569,0,3154,584,157,2,3744,van buren,169,3569,Not Applicable,10,16684,169,0,3510,59,157,0,2,0,10,0,3679,65,169,3510,6,59,175,3569,1873571942,202862.1823,
Cleburne,23,23,316,5461,0,5263,514,290,8,5778,cleburne,316,5461,Not Applicable,18,25230,303,13,5371,90,278,12,8,0,17,1,5674,104,303,5371,14,90,317,5461,1532699219,160145.8039,
Poinsett,111,111,622,6950,0,5961,1611,557,10,7568,poinsett,622,6950,Not Applicable,55,24054,611,11,6941,9,548,9,9,1,54,1,7552,16,611,6941,7,9,618,6950,1978621315,195984.2086,
Craighead,31,31,2676,29242,0,28604,3314,2326,21,31924,craighead,2676,29242,https://bit.ly/2T74BCM,328,105701,2614,62,29194,48,2275,51,18,3,320,8,31808,116,2614,29194,68,48,2682,29242,1846141671,203046.9713,
Sharp,135,135,202,3528,0,3086,644,161,6,3728,sharp,202,3528,https://bit.ly/2T74BCM,35,17043,194,8,3521,7,159,2,6,0,29,6,3715,13,194,3521,6,7,200,3528,1570672403,220017.0186,
Izard,65,65,197,3156,0,1697,1656,133,0,3361,izard,197,3156,Not Applicable,64,13559,189,8,3144,12,126,7,0,0,63,1,3333,28,189,3144,16,12,205,3156,1511354353,187594.8391,
Fulton,49,49,128,1115,0,898,345,98,3,1244,fulton,128,1115,https://bit.ly/2T74BCM,27,12139,119,9,1114,1,96,2,2,1,21,6,1233,11,119,1114,10,1,129,1115,1606270811,180201.7005,
Stone,137,137,317,3039,0,2109,1247,260,7,3358,stone,317,3039,Not Applicable,50,12446,311,6,3029,10,254,6,7,0,50,0,3340,18,311,3029,8,10,319,3039,1577804239,206836.7548,
Boone,9,9,656,8811,0,7486,1981,498,9,9465,boone,656,8811,https://bit.ly/2T74BCM,149,37288,623,33,8796,15,482,16,7,2,134,15,9419,46,623,8796,31,15,654,8811,1557916143,169603.3003,
