features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Lee,77,77,827,2333,0,1375,1785,642,4,3160,lee,827,2333,https://bit.ly/2T74BCM,181,9398,1615973757,249884.0358
Hot Spring,59,59,1266,4020,0,2165,3121,439,1,5286,hot spring,1266,4020,Not Applicable,826,33520,1610166632,219757.2806
St. Francis,123,123,906,4548,0,4468,986,874,3,5454,saint francis,906,4548,Not Applicable,29,26294,1664523033,200638.765
Crittenden,35,35,841,6421,0,6438,824,746,14,7262,crittenden,841,6421,https://bit.ly/2T74BCM,81,49013,1653092887,250119.0718
Cross,37,37,101,1580,0,1436,245,85,1,1681,cross,101,1580,Not Applicable,15,16998,1612034657,165977.2085
Woodruff,147,147,12,771,0,731,52,7,0,783,woodruff,12,771,Not Applicable,5,6660,1538509114,261925.2861
White,145,145,141,4473,0,4221,393,96,2,4614,white,141,4473,Not Applicable,43,78804,2697526482,339075.6021
Faulkner,45,45,771,11718,0,10964,1525,521,3,12489,faulkner,771,11718,Not Applicable,247,122416,1719292673,220407.9906
Conway,29,29,92,1851,0,1673,270,55,3,1943,conway,92,1851,Not Applicable,34,20906,1466018646,208726.8331
Newton,101,101,10,552,0,529,33,7,0,562,newton,10,552,Not Applicable,3,7848,2130867829,197624.4003
Pope,115,115,655,6442,0,6273,824,507,4,7097,pope,655,6442,Not Applicable,144,63644,2147891753,215833.1414
Johnson,71,71,366,1656,0,1112,910,286,0,2022,johnson,366,1656,Not Applicable,80,26291,1767434802,208086.2422
Van Buren,141,141,35,1191,0,1076,150,31,2,1226,van buren,35,1191,Not Applicable,2,16684,1873571942,202862.1823
Cleburne,23,23,132,2342,0,2275,199,97,4,2474,cleburne,132,2342,Not Applicable,31,25230,1532699219,160145.8039
Poinsett,111,111,75,1808,0,1732,151,54,3,1883,poinsett,75,1808,Not Applicable,18,24054,1978621315,195984.2086
Craighead,31,31,545,11971,0,11903,613,466,7,12516,craighead,545,11971,https://bit.ly/2T74BCM,72,105701,1846141671,203046.9713
Sharp,135,135,68,1236,0,1175,129,51,5,1304,sharp,68,1236,https://bit.ly/2T74BCM,12,17043,1570672403,220017.0186
Izard,65,65,25,1066,0,988,103,21,1,1091,izard,25,1066,Not Applicable,3,13559,1511354353,187594.8391
Fulton,49,49,18,1024,0,969,73,13,0,1042,fulton,18,1024,https://bit.ly/2T74BCM,5,12139,1606270811,180201.7005
Stone,137,137,22,1314,0,1009,327,14,1,1336,stone,22,1314,Not Applicable,7,12446,1577804239,206836.7548
Boone,9,9,51,2741,0,2645,147,28,1,2792,boone,51,2741,https://bit.ly/2T74BCM,22,37288,1557916143,169603.3003
