"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1096","11807","0","10967","1936","1047","30","12952","marion","1096","11807","https://bit.ly/2T74BCM","19","16438","754","342","10197","1610","717","330","24","6","13","6","10951","2001","754","10197","391","1610","1145","11807","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","852","12669","0","7912","5609","836","11","13554","perry","852","12669","Not Applicable","5","10322","678","174","11494","1175","664","172","9","2","5","0","12172","1382","678","11494","207","1175","885","12669","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9099","101327","0","69445","40982","8856","170","110856","jefferson","9099","101327","Not Applicable","69","70424","6815","2284","74090","27237","6652","2204","133","37","26","43","80905","29951","6815","74090","2714","27237","9529","101327","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31452","262286","0","265740","27999","30952","355","295093","washington","31452","262286","https://bit.ly/2T74BCM","144","228529","23711","7741","222611","39675","23364","7588","251","104","96","48","246322","48771","23711","222611","9096","39675","32807","262286","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7201","71630","0","72057","6774","7041","120","78978","crawford","7201","71630","https://bit.ly/2T74BCM","36","62472","5815","1386","66944","4686","5687","1354","101","19","24","12","72759","6219","5815","66944","1533","4686","7348","71630","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1267","8709","0","8908","1068","1215","42","10040","little river","1267","8709","https://bit.ly/2T74BCM","10","12417","917","350","7564","1145","874","341","39","3","4","6","8481","1559","917","7564","414","1145","1331","8709","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4448","25374","0","22804","7018","4388","38","30020","miller","4448","25374","https://bit.ly/2T74BCM","21","43759","2746","1702","17853","7521","2708","1680","22","16","16","5","20599","9421","2746","17853","1900","7521","4646","25374","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","556","3801","0","3551","806","546","9","4393","lafayette","556","3801","https://bit.ly/2T74BCM","0","6915","379","177","3045","756","373","173","6","3","0","0","3424","969","379","3045","213","756","592","3801","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2386","22031","0","20680","3738","2318","56","24622","columbia","2386","22031","https://bit.ly/2T74BCM","12","23892","1386","1000","14734","7297","1343","975","36","20","7","5","16120","8502","1386","14734","1205","7297","2591","22031","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4111","29706","0","29002","5494","3978","115","34021","union","4111","29706","https://bit.ly/2T74BCM","17","39732","2997","1114","22099","7607","2911","1067","77","38","8","9","25096","8925","2997","22099","1318","7607","4315","29706","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2049","17470","0","17208","2312","2011","35","19588","ashley","2049","17470","https://bit.ly/2T74BCM","2","20537","1555","494","15368","2102","1528","483","24","11","2","0","16923","2665","1555","15368","563","2102","2118","17470","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1627","17435","0","16269","2793","1583","41","19098","chicot","1627","17435","https://bit.ly/2T74BCM","3","10826","1474","153","11499","5936","1434","149","39","2","1","2","12973","6125","1474","11499","189","5936","1663","17435","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29679","241798","0","252751","18743","29108","422","272739","benton","29679","241798","https://bit.ly/2T74BCM","148","258980","22238","7441","216855","24943","21820","7288","313","109","104","44","239093","33646","22238","216855","8703","24943","30941","241798","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2850","23976","0","22105","4721","2781","46","26889","carroll","2850","23976","https://bit.ly/2T74BCM","23","27887","2403","447","22765","1211","2347","434","41","5","15","8","25168","1721","2403","22765","510","1211","2913","23976","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1476","14316","0","14385","1407","1446","23","15870","madison","1476","14316","Not Applicable","7","16076","1127","349","12442","1874","1106","340","16","7","5","2","13569","2301","1127","12442","427","1874","1554","14316","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15483","152881","0","158189","10176","15130","285","168719","sebastian","15483","152881","https://bit.ly/2T74BCM","65","127461","11945","3538","138567","14314","11649","3481","245","40","49","16","150512","18207","11945","138567","3893","14314","15838","152881","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2026","14743","0","13387","3382","1943","74","16862","polk","2026","14743","https://bit.ly/2T74BCM","8","20163","1697","329","13184","1559","1632","311","57","17","7","1","14881","1981","1697","13184","422","1559","2119","14743","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2825","15539","0","16611","1753","2787","24","18503","sevier","2825","15539","https://bit.ly/2T74BCM","13","17193","1804","1021","12254","3285","1775","1012","20","4","8","5","14058","4445","1804","12254","1160","3285","2964","15539","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10446","109525","0","91796","28177","10125","264","120329","garland","10446","109525","Not Applicable","56","98296","8760","1686","94215","15310","8501","1624","215","49","43","13","102975","17354","8760","94215","2044","15310","10804","109525","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12402","120117","0","115876","16652","12096","173","133106","saline","12402","120117","Not Applicable","130","118009","9118","3284","91183","28934","8884","3212","146","27","86","44","100301","32805","9118","91183","3871","28934","12989","120117","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1713","21532","0","19870","3375","1668","40","23309","franklin","1713","21532","Not Applicable","5","17780","1265","448","19004","2528","1229","439","34","6","2","3","20269","3040","1265","19004","512","2528","1777","21532","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","960","13447","0","12665","1742","937","14","14441","scott","960","13447","https://bit.ly/2T74BCM","9","10442","618","342","11500","1947","603","334","14","0","1","8","12118","2323","618","11500","376","1947","994","13447","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2281","30063","0","28290","4054","2237","25","32430","logan","2281","30063","Not Applicable","19","21757","1685","596","23003","7060","1653","584","18","7","14","5","24688","7742","1685","23003","682","7060","2367","30063","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3457","34134","0","34645","2946","3384","66","37694","yell","3457","34134","Not Applicable","6","21573","2988","469","31761","2373","2934","450","50","16","4","2","34749","2945","2988","31761","572","2373","3560","34134","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","762","8655","0","7731","1686","728","33","9437","montgomery","762","8655","Not Applicable","1","8993","556","206","4724","3931","534","194","22","11","0","1","5280","4157","556","4724","226","3931","782","8655","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1026","9486","0","9355","1157","1001","22","10575","pike","1026","9486","Not Applicable","3","10808","783","243","7938","1548","765","236","15","7","3","0","8721","1854","783","7938","306","1548","1089","9486","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2064","18246","0","16637","3673","2011","20","20394","hempstead","2064","18246","Not Applicable","33","22018","1514","550","16284","1962","1474","537","12","8","28","5","17798","2596","1514","16284","634","1962","2148","18246","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2049","19661","0","19014","2700","1981","45","21774","drew","2049","19661","Not Applicable","22","18502","1579","470","15398","4263","1536","445","37","8","6","16","16977","4797","1579","15398","534","4263","2113","19661","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1450","12021","0","10818","2653","1409","32","13515","bradley","1450","12021","Not Applicable","9","10948","1055","395","6864","5157","1030","379","17","15","8","1","7919","5596","1055","6864","439","5157","1494","12021","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","418","3991","0","3682","727","413","3","4442","calhoun","418","3991","Not Applicable","2","5202","313","105","3478","513","309","104","2","1","2","0","3791","651","313","3478","138","513","451","3991","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2407","19454","0","19371","2490","2311","63","21965","ouachita","2407","19454","Not Applicable","33","24106","2018","389","17282","2172","1943","368","44","19","31","2","19300","2665","2018","17282","493","2172","2511","19454","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","875","14094","0","11422","3547","822","24","14992","nevada","875","14094","Not Applicable","29","8440","694","181","12837","1257","652","170","22","2","20","9","13531","1461","694","12837","204","1257","898","14094","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2171","29899","0","29089","2981","2102","41","32154","clark","2171","29899","Not Applicable","28","22385","1767","404","23043","6856","1710","392","34","7","23","5","24810","7344","1767","23043","488","6856","2255","29899","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","768","8617","0","8031","1388","749","16","9401","dallas","768","8617","Not Applicable","3","7432","674","94","7890","727","660","89","12","4","2","1","8564","837","674","7890","110","727","784","8617","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","981","10224","0","6618","4587","949","25","11248","cleveland","981","10224","Not Applicable","7","8226","607","374","7862","2362","584","365","20","5","3","4","8469","2779","607","7862","417","2362","1024","10224","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3233","29478","0","21853","10858","3171","48","32794","lincoln","3233","29478","Not Applicable","14","13695","2845","388","16769","12709","2806","365","34","14","5","9","19614","13180","2845","16769","471","12709","3316","29478","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2176","24636","0","23308","3504","2108","38","26938","arkansas","2176","24636","Not Applicable","30","18124","1445","731","16520","8116","1395","713","29","9","21","9","17965","8973","1445","16520","857","8116","2302","24636","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1752","16806","0","14854","3704","1687","33","18633","grant","1752","16806","Not Applicable","32","18086","1235","517","13362","3444","1183","504","30","3","22","10","14597","4036","1235","13362","592","3444","1827","16806","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","879","8168","0","7997","1050","856","17","9082","monroe","879","8168","Not Applicable","5","7249","688","191","7373","795","670","186","15","2","2","3","8061","1021","688","7373","226","795","914","8168","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1704","15935","0","13721","3918","1665","37","17662","lee","1704","15935","https://bit.ly/2T74BCM","2","9398","1572","132","10721","5214","1535","130","35","2","2","0","12293","5369","1572","10721","155","5214","1727","15935","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5276","63123","0","45582","22819","5146","76","68511","hot spring","5276","63123","Not Applicable","53","33520","4738","538","47355","15768","4624","522","68","8","45","8","52093","16418","4738","47355","650","15768","5388","63123","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3636","33495","0","31792","5339","3574","44","37172","saint francis","3636","33495","Not Applicable","18","26294","3321","315","32162","1333","3271","303","37","7","13","5","35483","1689","3321","32162","356","1333","3677","33495","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6173","47520","0","47523","6170","6065","97","53901","crittenden","6173","47520","https://bit.ly/2T74BCM","8","49013","5785","388","43826","3694","5690","375","84","13","8","0","49611","4290","5785","43826","596","3694","6381","47520","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1979","17492","0","17809","1663","1918","50","19544","cross","1979","17492","Not Applicable","11","16998","1532","447","16079","1413","1478","440","46","4","8","3","17611","1933","1532","16079","520","1413","2052","17492","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","652","9036","0","8840","848","637","14","9755","woodruff","652","9036","Not Applicable","1","6660","453","199","7775","1261","441","196","11","3","1","0","8228","1527","453","7775","266","1261","719","9036","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8268","57776","0","47856","18213","8071","122","66620","white","8268","57776","Not Applicable","73","78804","5286","2982","44516","13260","5134","2937","97","25","53","20","49802","16818","5286","44516","3558","13260","8844","57776","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12977","134237","0","119999","27215","12718","165","147857","faulkner","12977","134237","Not Applicable","93","122416","9859","3118","115032","19205","9663","3055","135","30","60","33","124891","22966","9859","115032","3761","19205","13620","134237","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2259","22623","0","19902","4980","2217","34","24969","conway","2259","22623","Not Applicable","8","20906","1776","483","17768","4855","1741","476","28","6","7","1","19544","5425","1776","17768","570","4855","2346","22623","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","746","7757","0","7363","1140","708","26","8528","newton","746","7757","Not Applicable","12","7848","611","135","4430","3327","579","129","22","4","10","2","5041","3487","611","4430","160","3327","771","7757","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8127","81156","0","82232","7051","7991","110","89490","pope","8127","81156","Not Applicable","25","63644","6502","1625","76607","4549","6389","1602","93","17","19","6","83109","6381","6502","76607","1832","4549","8334","81156","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2964","28801","0","25624","6141","2915","38","31826","johnson","2964","28801","Not Applicable","11","26291","2445","519","27046","1755","2411","504","31","7","3","8","29491","2335","2445","27046","580","1755","3025","28801","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1373","18394","0","15119","4648","1338","24","19898","van buren","1373","18394","Not Applicable","11","16684","862","511","14282","4112","841","497","16","8","5","6","15144","4754","862","14282","642","4112","1504","18394","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2047","24594","0","25071","1570","1956","74","26741","cleburne","2047","24594","Not Applicable","15","25230","1453","594","18182","6412","1388","568","50","24","13","2","19635","7106","1453","18182","694","6412","2147","24594","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3195","30566","0","30557","3204","3112","77","33854","poinsett","3195","30566","Not Applicable","6","24054","2786","409","27752","2814","2720","392","61","16","5","1","30538","3316","2786","27752","502","2814","3288","30566","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13721","133072","0","137451","9342","13479","184","147194","craighead","13721","133072","https://bit.ly/2T74BCM","57","105701","11845","1876","110128","22944","11636","1843","163","21","45","12","121973","25221","11845","110128","2277","22944","14122","133072","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1634","20268","0","20267","1637","1579","47","21997","sharp","1634","20268","https://bit.ly/2T74BCM","8","17043","1127","507","14171","6097","1090","489","32","15","5","3","15298","6699","1127","14171","602","6097","1729","20268","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1699","19501","0","17093","4107","1651","42","21312","izard","1699","19501","Not Applicable","6","13559","1296","403","11679","7822","1261","390","31","11","4","2","12975","8337","1296","11679","515","7822","1811","19501","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1159","8157","0","8018","1298","1108","47","9373","fulton","1159","8157","https://bit.ly/2T74BCM","4","12139","830","329","5846","2311","803","305","24","23","3","1","6676","2697","830","5846","386","2311","1216","8157","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1065","13453","0","12143","2375","973","30","14564","stone","1065","13453","Not Applicable","62","12446","766","299","11191","2262","713","260","24","6","29","33","11957","2607","766","11191","345","2262","1111","13453","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3970","39815","0","39765","4020","3831","80","43961","boone","3970","39815","https://bit.ly/2T74BCM","59","37288","2945","1025","32505","7310","2838","993","69","11","38","21","35450","8511","2945","32505","1201","7310","4146","39815","1557916143.12292","169603.300267447",""
