features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Baxter,5,5,68,3276,0,2730,614,54,0,3344,baxter,68,3276,https://bit.ly/2T74BCM,14,41219,1518457528,214376.0717,255
Marion,89,89,25,1257,0,1089,193,19,0,1282,marion,25,1257,https://bit.ly/2T74BCM,6,16438,1657005317,213041.3185,
Perry,105,105,50,1411,0,1217,244,47,0,1461,perry,50,1411,Not Applicable,3,10322,1450824198,235691.992,
Jefferson,69,69,1423,12863,0,9863,4423,1176,40,14286,jefferson,1423,12863,Not Applicable,207,70424,2370994331,284256.3496,
Washington,143,143,6188,23746,0,20565,9369,5736,51,29934,washington,6188,23746,https://bit.ly/2T74BCM,401,228529,2465023834,227692.7397,
Crawford,33,33,582,8253,0,7731,1104,458,3,8835,crawford,582,8253,https://bit.ly/2T74BCM,121,62472,1565525966,218076.5686,
Little River,81,81,164,1209,0,1157,216,94,1,1373,little river,164,1209,https://bit.ly/2T74BCM,69,12417,1458314114,321191.7141,
Miller,91,91,495,4006,0,3574,927,430,5,4501,miller,495,4006,https://bit.ly/2T74BCM,60,43759,1651886724,278617.0229,
Lafayette,73,73,52,550,0,482,120,45,2,602,lafayette,52,550,https://bit.ly/2T74BCM,5,6915,1413353783,240091.9904,
Columbia,27,27,209,2527,0,1618,1118,166,8,2736,columbia,209,2527,https://bit.ly/2T74BCM,35,23892,1984584461,189842.9835,
Union,139,139,464,4235,0,3767,932,365,17,4699,union,464,4235,https://bit.ly/2T74BCM,82,39732,2731252909,302655.9319,
Ashley,3,3,298,2726,0,2559,465,191,5,3024,ashley,298,2726,https://bit.ly/2T74BCM,102,20537,2434449439,238029.5184,
Chicot,17,17,707,2944,0,2209,1442,305,8,3651,chicot,707,2944,https://bit.ly/2T74BCM,394,10826,1788307859,280731.9062,
Benton,7,7,4663,53954,0,53273,5344,4318,40,58617,benton,4663,53954,https://bit.ly/2T74BCM,305,258980,2289858796,259063.7941,
Carroll,15,15,350,4089,0,3335,1104,316,7,4439,carroll,350,4089,https://bit.ly/2T74BCM,27,27887,1653084715,212425.4468,
Madison,87,87,269,2509,0,2547,231,248,2,2778,madison,269,2509,Not Applicable,19,16076,2166601172,215220.1423,
Sebastian,131,131,2038,20895,0,20383,2550,1500,17,22933,sebastian,2038,20895,https://bit.ly/2T74BCM,521,127461,1411978553,217534.8996,
Polk,113,113,137,2202,0,1788,551,123,1,2339,polk,137,2202,https://bit.ly/2T74BCM,13,20163,2230612446,218300.9017,
Sevier,133,133,969,4478,0,5132,315,910,10,5447,sevier,969,4478,https://bit.ly/2T74BCM,49,17193,1504881480,254407.217,
Garland,51,51,939,13429,0,13322,1046,721,8,14368,garland,939,13429,Not Applicable,210,98296,1900949403,198708.7968,
Saline,125,125,975,15345,0,14542,1778,799,6,16320,saline,975,15345,Not Applicable,170,118009,1890391626,259324.4502,
Franklin,47,47,119,2898,0,2273,744,82,2,3017,franklin,119,2898,Not Applicable,35,17780,1604366855,221024.2209,
Scott,127,127,51,985,0,865,171,33,0,1036,scott,51,985,https://bit.ly/2T74BCM,18,10442,2325588371,235654.492,
Logan,83,83,225,3576,0,2981,820,125,1,3801,logan,225,3576,Not Applicable,99,21757,1893020843,260765.966,
Yell,149,149,1055,3680,0,3563,1172,967,14,4735,yell,1055,3680,Not Applicable,74,21573,2456264852,285291.0725,
Montgomery,97,97,34,887,0,838,83,23,1,921,montgomery,34,887,Not Applicable,10,8993,2072865932,187272.0306,
Pike,109,109,91,2784,0,2606,269,69,1,2875,pike,91,2784,Not Applicable,21,10808,1588931950,227895.8304,
Hempstead,57,57,227,2797,0,2249,775,184,2,3024,hempstead,227,2797,Not Applicable,41,22018,1918024030,254684.6117,
Drew,43,43,182,3003,0,2573,612,141,3,3185,drew,182,3003,Not Applicable,38,18502,2164050281,194673.142,
Bradley,11,11,173,2147,0,1325,995,115,3,2320,bradley,173,2147,Not Applicable,55,10948,1689743160,251246.7515,
Calhoun,13,13,13,518,0,425,106,12,0,531,calhoun,13,518,Not Applicable,1,5202,1636688782,257923.6842,
Ouachita,103,103,84,2860,0,2365,579,66,2,2944,ouachita,84,2860,Not Applicable,16,24106,1914451452,288817.2228,
Nevada,99,99,136,1556,0,1356,336,115,9,1692,nevada,136,1556,Not Applicable,12,8440,1606223502,203918.6023,
Clark,19,19,175,2830,0,2427,578,140,1,3005,clark,175,2830,Not Applicable,34,22385,2285025129,305327.4047,
Dallas,39,39,59,819,0,728,150,46,0,878,dallas,59,819,Not Applicable,13,7432,1728752981,248335.5817,
Cleveland,25,25,87,1288,0,1063,312,58,2,1375,cleveland,87,1288,Not Applicable,27,8226,1550112202,191785.2785,
Lincoln,79,79,1197,2601,0,2314,1484,1138,11,3798,lincoln,1197,2601,Not Applicable,48,13695,1475144651,200391.1933,
Arkansas,1,1,208,2780,0,2268,720,176,1,2988,arkansas,208,2780,Not Applicable,31,18124,2689458657,337890.8217,
Grant,53,53,131,2171,0,2072,230,112,0,2302,grant,131,2171,Not Applicable,19,18086,1638299261,192015.4316,
Monroe,95,95,55,1267,0,1122,200,43,0,1322,monroe,55,1267,Not Applicable,12,7249,1608814699,246946.0682,
Lee,77,77,890,2814,0,1789,1915,867,8,3704,lee,890,2814,https://bit.ly/2T74BCM,15,9398,1615973757,249884.0358,
Hot Spring,59,59,1484,5383,0,3500,3367,1401,12,6867,hot spring,1484,5383,Not Applicable,71,33520,1610166632,219757.2806,
St. Francis,123,123,1165,6564,0,6084,1645,1029,3,7729,saint francis,1165,6564,Not Applicable,133,26294,1664523033,200638.765,
Crittenden,35,35,1315,8139,0,8465,989,1140,20,9454,crittenden,1315,8139,https://bit.ly/2T74BCM,155,49013,1653092887,250119.0718,
Cross,37,37,183,2094,0,1938,339,153,3,2277,cross,183,2094,Not Applicable,27,16998,1612034657,165977.2085,
Woodruff,147,147,20,1012,0,957,75,17,0,1032,woodruff,20,1012,Not Applicable,3,6660,1538509114,261925.2861,
White,145,145,289,6037,0,5503,823,229,2,6326,white,289,6037,Not Applicable,58,78804,2697526482,339075.6021,
Faulkner,45,45,1252,17024,0,15704,2572,1094,5,18276,faulkner,1252,17024,Not Applicable,153,122416,1719292673,220407.9906,
Conway,29,29,143,2964,0,2541,566,119,3,3107,conway,143,2964,Not Applicable,21,20906,1466018646,208726.8331,
Newton,101,101,102,827,0,727,202,57,6,929,newton,102,827,Not Applicable,39,7848,2130867829,197624.4003,
Pope,115,115,1276,9785,0,9412,1649,1074,10,11061,pope,1276,9785,Not Applicable,192,63644,2147891753,215833.1414,
Johnson,71,71,652,2854,0,2033,1473,595,2,3506,johnson,652,2854,Not Applicable,55,26291,1767434802,208086.2422,
Van Buren,141,141,52,1523,0,1384,191,45,2,1575,van buren,52,1523,Not Applicable,5,16684,1873571942,202862.1823,
Cleburne,23,23,188,3244,0,3137,295,168,5,3432,cleburne,188,3244,Not Applicable,15,25230,1532699219,160145.8039,
Poinsett,111,111,217,2553,0,2399,371,137,3,2770,poinsett,217,2553,Not Applicable,77,24054,1978621315,195984.2086,
Craighead,31,31,1264,16664,0,16656,1272,1022,12,17928,craighead,1264,16664,https://bit.ly/2T74BCM,230,105701,1846141671,203046.9713,
Sharp,135,135,107,1596,0,1481,222,89,5,1703,sharp,107,1596,https://bit.ly/2T74BCM,13,17043,1570672403,220017.0186,
Izard,65,65,47,1361,0,1203,205,35,1,1408,izard,47,1361,Not Applicable,11,13559,1511354353,187594.8391,
Fulton,49,49,30,1269,0,1173,126,25,0,1299,fulton,30,1269,https://bit.ly/2T74BCM,5,12139,1606270811,180201.7005,
Stone,137,137,61,1682,0,1235,508,46,1,1743,stone,61,1682,Not Applicable,14,12446,1577804239,206836.7548,
Boone,9,9,193,4088,0,3532,749,121,1,4281,boone,193,4088,https://bit.ly/2T74BCM,71,37288,1557916143,169603.3003,
