"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","15212","126369","0","121491","20111","13595","176","142040","washington","15212","126369","https://bit.ly/2T74BCM","1440","228529","12946","2266","114042","12327","11723","1872","157","19","1066","374","126988","15052","12946","114042","2725","12327","15671","126369","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3001","35437","0","33782","4660","2645","36","38460","crawford","3001","35437","https://bit.ly/2T74BCM","318","62472","2730","271","34676","761","2408","237","34","2","286","32","37406","1054","2730","34676","293","761","3023","35437","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","626","3128","0","3134","620","528","40","3758","little river","626","3128","https://bit.ly/2T74BCM","58","12417","525","101","2860","268","447","81","35","5","43","15","3385","373","525","2860","105","268","630","3128","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2119","11101","0","9197","4024","1980","22","13286","miller","2119","11101","https://bit.ly/2T74BCM","117","43759","1590","529","10381","720","1504","476","16","6","70","47","11971","1315","1590","10381","595","720","2185","11101","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","259","1883","0","1618","524","235","3","2159","lafayette","259","1883","https://bit.ly/2T74BCM","21","6915","213","46","1763","120","193","42","3","0","17","4","1976","183","213","1763","63","120","276","1883","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1063","9792","0","8459","2397","887","24","10917","columbia","1063","9792","https://bit.ly/2T74BCM","152","23892","792","271","8187","1605","692","195","24","0","76","76","8979","1938","792","8187","333","1605","1125","9792","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1497","14164","0","12695","3011","1319","56","15710","union","1497","14164","https://bit.ly/2T74BCM","122","39732","1273","224","12417","1747","1134","185","49","7","90","32","13690","2020","1273","12417","273","1747","1546","14164","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","831","8175","0","7819","1187","682","13","9031","ashley","831","8175","https://bit.ly/2T74BCM","136","20537","742","89","7808","367","619","63","13","0","110","26","8550","481","742","7808","114","367","856","8175","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1175","7337","0","6208","2304","1076","27","8521","chicot","1175","7337","https://bit.ly/2T74BCM","72","10826","1127","48","6759","578","1049","27","26","1","52","20","7886","635","1127","6759","57","578","1184","7337","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","11700","108207","0","106855","13058","10456","153","120221","benton","11700","108207","https://bit.ly/2T74BCM","1090","258980","9952","1748","103444","4763","9046","1410","135","18","770","320","113396","6825","9952","103444","2062","4763","12014","108207","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1391","11097","0","8803","3686","1182","23","12510","carroll","1391","11097","https://bit.ly/2T74BCM","186","27887","1289","102","10936","161","1110","72","23","0","156","30","12225","285","1289","10936","124","161","1413","11097","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","607","6747","0","6603","753","516","8","7371","madison","607","6747","Not Applicable","83","16076","537","70","6358","389","466","50","8","0","63","20","6895","476","537","6358","87","389","624","6747","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","6876","78750","0","79484","6142","6043","123","85681","sebastian","6876","78750","https://bit.ly/2T74BCM","707","127461","6251","625","77285","1465","5570","473","114","9","565","142","83536","2145","6251","77285","680","1465","6931","78750","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","770","7526","0","6232","2064","595","10","8315","polk","770","7526","https://bit.ly/2T74BCM","164","20163","709","61","7156","370","549","46","10","0","149","15","7865","450","709","7156","80","370","789","7526","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1697","8963","0","9750","911","1596","18","10697","sevier","1697","8963","https://bit.ly/2T74BCM","83","17193","1392","305","8048","915","1337","259","18","0","37","46","9440","1257","1392","8048","342","915","1734","8963","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3733","48657","0","37232","15159","3157","103","52458","garland","3733","48657","Not Applicable","472","98296","3451","282","46653","2004","2956","201","98","5","396","76","50104","2354","3451","46653","350","2004","3801","48657","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","4662","54612","0","47706","11579","3904","55","59453","saline","4662","54612","Not Applicable","702","118009","3858","804","48323","6289","3325","579","52","3","480","222","52181","7272","3858","48323","983","6289","4841","54612","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","774","10831","0","9470","2135","659","12","11629","franklin","774","10831","Not Applicable","103","17780","676","98","10491","340","584","75","12","0","80","23","11167","462","676","10491","122","340","798","10831","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","370","5813","0","5490","693","303","2","6186","scott","370","5813","https://bit.ly/2T74BCM","65","10442","289","81","5651","162","250","53","2","0","37","28","5940","246","289","5651","84","162","373","5813","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","914","13315","0","11660","2569","750","6","14246","logan","914","13315","Not Applicable","158","21757","841","73","11892","1423","697","53","6","0","138","20","12733","1513","841","11892","90","1423","931","13315","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1621","16816","0","16592","1845","1478","33","18447","yell","1621","16816","Not Applicable","110","21573","1545","76","16412","404","1424","54","30","3","91","19","17957","490","1545","16412","86","404","1631","16816","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","277","3767","0","2868","1176","216","10","4044","montgomery","277","3767","Not Applicable","51","8993","260","17","2941","826","210","6","9","1","41","10","3201","843","260","2941","17","826","277","3767","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","365","3449","0","3116","698","323","2","3818","pike","365","3449","Not Applicable","40","10808","334","31","3205","244","298","25","1","1","35","5","3539","279","334","3205","35","244","369","3449","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","839","8782","0","7510","2111","778","8","9644","hempstead","839","8782","Not Applicable","53","22018","705","134","8394","388","658","120","6","2","41","12","9099","545","705","8394","157","388","862","8782","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","690","9530","0","8604","1617","517","7","10229","drew","690","9530","Not Applicable","166","18502","530","160","8481","1049","453","64","6","1","71","95","9011","1218","530","8481","169","1049","699","9530","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","474","5846","0","4676","1644","392","8","6326","bradley","474","5846","Not Applicable","74","10948","405","69","4472","1374","369","23","7","1","29","45","4877","1449","405","4472","75","1374","480","5846","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","142","2278","0","2110","310","109","1","2425","calhoun","142","2278","Not Applicable","32","5202","126","16","2199","79","100","9","1","0","25","7","2325","100","126","2199","21","79","147","2278","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","703","9407","0","8756","1355","522","12","10136","ouachita","703","9407","Not Applicable","168","24106","646","57","9036","371","482","40","12","0","151","17","9682","454","646","9036","83","371","729","9407","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","443","6493","0","5373","1563","383","14","6941","nevada","443","6493","Not Applicable","46","8440","390","53","6289","204","338","45","13","1","39","7","6679","262","390","6289","58","204","448","6493","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","796","12721","0","11556","1961","682","11","13547","clark","796","12721","Not Applicable","103","22385","685","111","11097","1624","585","97","10","1","90","13","11782","1765","685","11097","141","1624","826","12721","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","291","3539","0","2985","845","225","6","3832","dallas","291","3539","Not Applicable","60","7432","277","14","3411","128","216","9","6","0","55","5","3688","144","277","3411","16","128","293","3539","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","356","4803","0","2853","2306","293","15","5169","cleveland","356","4803","Not Applicable","48","8226","286","70","4615","188","245","48","14","1","27","21","4901","268","286","4615","80","188","366","4803","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2443","12094","0","6209","8328","2346","18","14556","lincoln","2443","12094","Not Applicable","79","13695","2362","81","10978","1116","2316","30","17","1","29","50","13340","1216","2362","10978","100","1116","2462","12094","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","950","11853","0","10781","2025","827","20","12856","arkansas","950","11853","Not Applicable","103","18124","752","198","9321","2532","670","157","20","0","62","41","10073","2783","752","9321","251","2532","1003","11853","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","585","8692","0","7375","1903","467","5","9291","grant","585","8692","Not Applicable","113","18086","490","95","7836","856","407","60","4","1","79","34","8326","965","490","7836","109","856","599","8692","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","298","3841","0","3459","680","261","4","4145","monroe","298","3841","Not Applicable","33","7249","271","27","3727","114","245","16","4","0","22","11","3998","147","271","3727","33","114","304","3841","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1173","6185","0","4784","2575","1123","18","7364","lee","1173","6185","https://bit.ly/2T74BCM","32","9398","1156","17","6061","124","1112","11","17","1","27","5","7217","147","1156","6061","23","124","1179","6185","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2883","24157","0","16640","10401","2567","42","27076","hot spring","2883","24157","Not Applicable","274","33520","2778","105","21797","2360","2503","64","40","2","235","39","24575","2501","2778","21797","141","2360","2919","24157","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2028","16887","0","15287","3628","1923","15","18932","saint francis","2028","16887","Not Applicable","90","26294","1971","57","16703","184","1872","51","15","0","84","6","18674","258","1971","16703","74","184","2045","16887","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3199","20864","0","20944","3119","2880","55","24098","crittenden","3199","20864","https://bit.ly/2T74BCM","263","49013","3048","151","20176","688","2757","123","48","7","242","21","23224","874","3048","20176","186","688","3234","20864","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","828","8178","0","7905","1101","682","26","9022","cross","828","8178","Not Applicable","120","16998","714","114","7795","383","591","91","24","2","99","21","8509","513","714","7795","130","383","844","8178","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","193","2963","0","2654","502","176","1","3168","woodruff","193","2963","Not Applicable","16","6660","166","27","2828","135","151","25","1","0","14","2","2994","174","166","2828","39","135","205","2963","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","2951","28209","0","22027","9133","2400","50","31317","white","2951","28209","Not Applicable","499","78804","2280","671","24491","3718","1921","479","45","5","312","187","26771","4546","2280","24491","828","3718","3108","28209","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4658","63302","0","53012","14952","4069","53","68085","faulkner","4658","63302","Not Applicable","536","122416","4145","513","58248","5054","3671","398","47","6","427","109","62393","5692","4145","58248","638","5054","4783","63302","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","655","10934","0","8776","2813","513","7","11604","conway","655","10934","Not Applicable","135","20906","588","67","10026","908","469","44","7","0","112","23","10614","990","588","10026","82","908","670","10934","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","432","3484","0","3108","808","355","22","3921","newton","432","3484","Not Applicable","55","7848","381","51","2547","937","320","35","19","3","42","13","2928","993","381","2547","56","937","437","3484","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3642","37249","0","36412","4480","3220","42","40925","pope","3642","37249","Not Applicable","380","63644","3212","430","35919","1330","2890","330","38","4","284","96","39131","1794","3212","35919","464","1330","3676","37249","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1248","12889","0","10637","3500","1158","11","14147","johnson","1248","12889","Not Applicable","79","26291","1164","84","12424","465","1090","68","10","1","64","15","13588","559","1164","12424","94","465","1258","12889","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","360","7279","0","6674","965","283","3","7664","van buren","360","7279","Not Applicable","74","16684","315","45","6551","728","255","28","3","0","57","17","6866","798","315","6551","70","728","385","7279","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","699","11413","0","11229","883","590","21","12129","cleburne","699","11413","Not Applicable","88","25230","586","113","10049","1364","503","87","20","1","63","25","10635","1494","586","10049","130","1364","716","11413","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1634","14746","0","13937","2443","1447","41","16428","poinsett","1634","14746","Not Applicable","146","24054","1482","152","14170","576","1310","137","36","5","136","10","15652","776","1482","14170","200","576","1682","14746","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","6889","62463","0","62307","7061","6052","77","69497","craighead","6889","62463","https://bit.ly/2T74BCM","759","105701","6255","634","56608","5855","5535","517","70","7","649","110","62863","6634","6255","56608","779","5855","7034","62463","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","680","8021","0","7582","1119","523","14","8746","sharp","680","8021","https://bit.ly/2T74BCM","143","17043","526","154","7338","683","418","105","13","1","95","48","7864","882","526","7338","199","683","725","8021","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","979","7990","0","5491","3478","903","6","8986","izard","979","7990","Not Applicable","70","13559","879","100","6981","1009","820","83","6","0","53","17","7860","1126","879","6981","117","1009","996","7990","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","540","3606","0","3246","900","436","12","4165","fulton","540","3606","https://bit.ly/2T74BCM","92","12139","414","126","2952","654","339","97","10","2","65","27","3366","799","414","2952","145","654","559","3606","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","459","5179","0","4017","1621","410","23","5646","stone","459","5179","Not Applicable","26","12446","433","26","4894","285","390","20","23","0","20","6","5327","319","433","4894","34","285","467","5179","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1716","18098","0","16946","2868","1394","43","19896","boone","1716","18098","https://bit.ly/2T74BCM","279","37288","1447","269","17522","576","1219","175","41","2","187","92","18969","927","1447","17522","351","576","1798","18098","1557916143.12292","169603.300267447",""
