"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5187","32344","0","30949","6600","4851","105","37635","mississippi","5187","32344","https://bit.ly/2T74BCM","230","42831","4653","534","22198","10146","4381","470","90","15","181","49","26851","10784","4653","22198","638","10146","5291","32344","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5440","38894","0","39038","5305","5105","65","44506","greene","5440","38894","https://bit.ly/2T74BCM","270","44623","4325","1115","33519","5375","4084","1021","54","11","187","83","37844","6662","4325","33519","1287","5375","5612","38894","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1559","14751","0","14843","1467","1459","41","16356","clay","1559","14751","https://bit.ly/2T74BCM","58","15061","1189","370","10936","3815","1124","335","29","12","35","23","12125","4231","1189","10936","416","3815","1605","14751","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1822","15141","0","13574","3392","1710","46","17038","randolph","1822","15141","https://bit.ly/2T74BCM","66","17603","1415","407","12605","2536","1335","375","34","12","46","20","14020","3018","1415","12605","482","2536","1897","15141","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1893","12390","0","12499","1785","1794","41","14366","lawrence","1893","12390","Not Applicable","58","16669","1554","339","11230","1160","1475","319","37","4","42","16","12784","1582","1554","11230","422","1160","1976","12390","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2604","16150","0","14978","3778","2400","94","18782","baxter","2604","16150","https://bit.ly/2T74BCM","110","41219","1792","812","14233","1917","1664","736","57","37","71","39","16025","2757","1792","14233","840","1917","2632","16150","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","852","8225","0","7425","1653","774","27","9109","marion","852","8225","https://bit.ly/2T74BCM","51","16438","578","274","7275","950","551","223","14","13","13","38","7853","1256","578","7275","306","950","884","8225","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","674","9884","0","5971","4589","609","7","10582","perry","674","9884","Not Applicable","58","10322","535","139","9128","756","489","120","5","2","41","17","9663","919","535","9128","163","756","698","9884","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7970","72305","0","47742","32540","7379","148","80598","jefferson","7970","72305","Not Applicable","441","70424","6240","1730","62254","10051","5926","1453","122","26","190","251","68494","12104","6240","62254","2053","10051","8293","72305","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","27530","195366","0","197450","25476","25787","302","223970","washington","27530","195366","https://bit.ly/2T74BCM","1438","228529","21267","6263","170565","24801","20084","5703","224","78","957","481","191832","32138","21267","170565","7337","24801","28604","195366","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6118","54860","0","54837","6145","5613","89","61089","crawford","6118","54860","https://bit.ly/2T74BCM","415","62472","5022","1096","52344","2516","4629","984","77","12","315","100","57366","3723","5022","52344","1207","2516","6229","54860","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1019","6654","0","6830","843","941","39","7707","little river","1019","6654","https://bit.ly/2T74BCM","39","12417","796","223","5803","851","729","212","37","2","30","9","6599","1108","796","5803","257","851","1053","6654","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3328","16952","0","15144","5137","3213","29","20385","miller","3328","16952","https://bit.ly/2T74BCM","86","43759","2316","1012","13944","3008","2231","982","19","10","66","20","16260","4125","2316","13944","1117","3008","3433","16952","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","442","2769","0","2534","677","400","7","3237","lafayette","442","2769","https://bit.ly/2T74BCM","34","6915","313","129","2443","326","285","115","5","2","23","11","2756","481","313","2443","155","326","468","2769","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1906","16834","0","15524","3220","1762","50","18913","columbia","1906","16834","https://bit.ly/2T74BCM","94","23892","1201","705","12984","3850","1129","633","33","17","39","55","14185","4728","1201","12984","878","3850","2079","16834","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3288","23356","0","22577","4476","3005","92","26737","union","3288","23356","https://bit.ly/2T74BCM","191","39732","2538","750","18573","4783","2327","678","67","25","144","47","21036","5701","2538","18498","918","4783","3456","23281","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1624","12872","0","12735","1762","1509","27","14543","ashley","1624","12872","https://bit.ly/2T74BCM","88","20537","1337","287","11834","1038","1254","255","22","5","61","27","13171","1372","1337","11834","334","1038","1671","12872","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1550","12497","0","11432","2615","1478","38","14077","chicot","1550","12497","https://bit.ly/2T74BCM","34","10826","1415","135","9742","2755","1353","125","35","3","27","7","11157","2920","1415","9742","165","2755","1580","12497","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","24909","168517","0","176429","17011","23092","345","194387","benton","24909","168517","https://bit.ly/2T74BCM","1470","258980","19058","5851","157571","10946","17796","5296","250","95","1010","460","176629","17758","19058","157571","6812","10946","25870","168517","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2554","16758","0","14926","4387","2380","39","19361","carroll","2554","16758","https://bit.ly/2T74BCM","135","27887","2178","376","16216","542","2042","338","35","4","101","34","18394","967","2178","16216","425","542","2603","16758","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1329","10968","0","11071","1228","1194","18","12353","madison","1329","10968","Not Applicable","117","16076","1020","309","9968","1000","939","255","13","5","68","49","10988","1365","1020","9968","365","1000","1385","10968","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","13445","117297","0","122243","8500","12377","227","130996","sebastian","13445","117297","https://bit.ly/2T74BCM","838","127461","10560","2885","111057","6240","9839","2538","198","29","521","317","121617","9379","10560","111057","3139","6240","13699","117297","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1642","10958","0","9523","3078","1509","55","12639","polk","1642","10958","https://bit.ly/2T74BCM","78","20163","1428","214","10274","684","1314","195","42","13","72","6","11702","937","1428","10274","253","684","1681","10958","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2336","12877","0","13931","1284","2273","25","15316","sevier","2336","12877","https://bit.ly/2T74BCM","38","17193","1655","681","10646","2231","1609","664","21","4","25","13","12301","3015","1655","10646","784","2231","2439","12877","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","8322","76530","0","62693","22162","7460","202","85098","garland","8322","76530","Not Applicable","658","98296","7059","1263","68443","8087","6358","1102","166","36","533","125","75502","9596","7059","68443","1509","8087","8568","76530","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","10280","86880","0","82261","14917","9437","146","97607","saline","10280","86880","Not Applicable","695","118009","7782","2498","71837","15043","7180","2257","125","21","475","220","79619","17988","7782","71837","2945","15043","10727","86880","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1493","16224","0","14798","2919","1332","30","17764","franklin","1493","16224","Not Applicable","131","17780","1121","372","15185","1039","1013","319","26","4","82","49","16306","1458","1121","15185","419","1039","1540","16224","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","858","9319","0","9186","991","787","14","10208","scott","858","9319","https://bit.ly/2T74BCM","57","10442","563","295","8844","475","525","262","14","0","24","33","9407","801","563","8844","326","475","889","9319","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1962","22329","0","20743","3548","1803","15","24364","logan","1962","22329","Not Applicable","144","21757","1479","483","18517","3812","1399","404","12","3","68","76","19996","4368","1479","18517","556","3812","2035","22329","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3026","25130","0","25626","2530","2827","61","28234","yell","3026","25130","Not Applicable","138","21573","2652","374","23878","1252","2502","325","46","15","104","34","26530","1704","2652","23878","452","1252","3104","25130","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","648","6233","0","5319","1562","601","27","6898","montgomery","648","6233","Not Applicable","20","8993","475","173","3779","2454","441","160","18","9","16","4","4254","2644","475","3779","190","2454","665","6233","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","875","6582","0","6395","1062","832","19","7507","pike","875","6582","Not Applicable","24","10808","680","195","5688","894","648","184","13","6","19","5","6368","1139","680","5688","245","894","925","6582","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1616","13083","0","11874","2827","1494","14","14747","hempstead","1616","13083","Not Applicable","107","22018","1259","357","12120","963","1160","334","7","7","91","16","13379","1368","1259","12120","405","963","1664","13083","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1843","15470","0","14927","2392","1684","31","17367","drew","1843","15470","Not Applicable","127","18502","1454","389","13176","2294","1332","352","25","6","97","30","14630","2737","1454","13176","443","2294","1897","15470","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1237","9060","0","7944","2353","1148","29","10328","bradley","1237","9060","Not Applicable","60","10948","933","304","5900","3160","873","275","16","13","44","16","6833","3495","933","5900","335","3160","1268","9060","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","341","3276","0","3051","566","296","2","3638","calhoun","341","3276","Not Applicable","43","5202","260","81","2973","303","230","66","2","0","28","15","3233","405","260","2973","102","303","362","3276","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1934","14928","0","14916","1947","1729","45","16932","ouachita","1934","14928","Not Applicable","159","24106","1673","261","13950","978","1504","225","35","10","133","26","15623","1309","1673","13950","331","978","2004","14928","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","711","10277","0","8721","2267","645","23","11000","nevada","711","10277","Not Applicable","43","8440","589","122","9753","524","536","109","22","1","31","12","10342","658","589","9753","134","524","723","10277","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1820","21531","0","20824","2527","1638","34","23427","clark","1820","21531","Not Applicable","148","22385","1498","322","18098","3433","1345","293","29","5","124","24","19596","3831","1498","18098","398","3433","1896","21531","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","662","5945","0","5383","1224","608","12","6616","dallas","662","5945","Not Applicable","42","7432","585","77","5635","310","543","65","10","2","32","10","6220","396","585","5635","86","310","671","5945","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","780","7848","0","4673","3955","674","23","8664","cleveland","780","7848","Not Applicable","83","8226","509","271","6809","1039","443","231","18","5","48","35","7318","1346","509","6809","307","1039","816","7848","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3035","19572","0","12777","9831","2929","38","22678","lincoln","3035","19572","Not Applicable","67","13695","2731","304","14572","5000","2668","261","28","10","34","33","17303","5375","2731","14572","375","5000","3106","19572","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1756","17608","0","16533","2836","1550","36","19475","arkansas","1756","17608","Not Applicable","170","18124","1187","569","13029","4579","1069","481","28","8","90","80","14216","5259","1187","13029","680","4579","1867","17608","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1364","12813","0","11130","3048","1266","28","14235","grant","1364","12813","Not Applicable","70","18086","977","387","10746","2067","909","357","25","3","43","27","11723","2512","977","10746","445","2067","1422","12813","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","716","6150","0","5958","908","603","14","6888","monroe","716","6150","Not Applicable","99","7249","577","139","5773","377","494","109","13","1","70","29","6350","538","577","5773","161","377","738","6150","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1595","9522","0","8001","3120","1529","31","11135","lee","1595","9522","https://bit.ly/2T74BCM","35","9398","1494","101","8726","796","1435","94","30","1","29","6","10220","915","1494","8726","119","796","1613","9522","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4362","39691","0","29507","14548","4085","62","44133","hot spring","4362","39691","Not Applicable","215","33520","3999","363","32121","7570","3771","314","56","6","172","43","36120","8013","3999","32121","443","7570","4442","39691","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3301","26470","0","25347","4429","3140","32","29807","saint francis","3301","26470","Not Applicable","129","26294","3072","229","25868","602","2945","195","29","3","98","31","28940","867","3072","25868","265","602","3337","26470","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5327","33298","0","33738","4954","5039","84","38771","crittenden","5327","33298","https://bit.ly/2T74BCM","202","49013","4992","335","31269","2029","4741","298","73","11","176","26","36261","2510","4992","31269","481","2029","5473","33298","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1811","13904","0","14162","1559","1671","43","15782","cross","1811","13904","Not Applicable","97","16998","1429","382","13009","895","1323","348","41","2","65","32","14438","1344","1429","13009","449","895","1878","13904","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","545","6725","0","6545","725","487","6","7321","woodruff","545","6725","Not Applicable","52","6660","402","143","6061","664","377","110","5","1","20","32","6463","858","402","6061","194","664","596","6725","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6422","42406","0","35767","13064","5997","89","49269","white","6422","42406","Not Applicable","335","78804","4281","2141","34386","8020","4036","1961","72","17","172","163","38667","10602","4281","34386","2582","8020","6863","42406","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","10518","100079","0","88727","21876","9617","134","111074","faulkner","10518","100079","Not Applicable","766","122416","8036","2482","85990","14089","7438","2179","112","22","485","281","94026","17048","8036","85990","2959","14089","10995","100079","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1958","17769","0","15263","4464","1781","27","19800","conway","1958","17769","Not Applicable","150","20906","1546","412","14856","2913","1398","383","23","4","125","25","16402","3398","1546","14856","485","2913","2031","17769","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","643","5558","0","5158","1043","587","26","6218","newton","643","5558","Not Applicable","30","7848","536","107","3399","2159","492","95","22","4","22","8","3935","2283","536","3399","124","2159","660","5558","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7139","58337","0","59540","5937","6662","85","65612","pope","7139","58337","Not Applicable","392","63644","5802","1337","55370","2967","5476","1186","64","21","262","130","61172","4440","5802","55370","1473","2967","7275","58337","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2471","20147","0","17697","4921","2304","28","22660","johnson","2471","20147","Not Applicable","139","26291","2079","392","19098","1049","1949","355","22","6","108","31","21177","1483","2079","19098","434","1049","2513","20147","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1112","12325","0","10486","2951","984","13","13535","van buren","1112","12325","Not Applicable","115","16684","762","350","10271","2054","675","309","11","2","76","39","11033","2502","762","10271","448","2054","1210","12325","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1741","18042","0","18437","1349","1576","59","19873","cleburne","1741","18042","Not Applicable","106","25230","1246","495","14379","3663","1139","437","44","15","63","43","15625","4248","1246","14379","585","3663","1831","18042","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2915","21502","0","21426","2992","2673","72","24492","poinsett","2915","21502","Not Applicable","170","24054","2549","366","20169","1333","2372","301","57","15","120","50","22718","1774","2549","20169","441","1333","2990","21502","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12082","94204","0","98041","8320","11436","165","106587","craighead","12082","94204","https://bit.ly/2T74BCM","480","105701","10577","1505","81399","12805","10055","1381","147","18","374","106","91976","14611","10577","81399","1806","12805","12383","94204","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1437","13717","0","13737","1419","1334","46","15232","sharp","1437","13717","https://bit.ly/2T74BCM","57","17043","983","454","11134","2583","924","410","32","14","27","30","12117","3115","983","11134","532","2583","1515","13717","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1545","13383","0","11117","3812","1457","36","15021","izard","1545","13383","Not Applicable","52","13559","1179","366","9752","3631","1136","321","23","13","20","32","10931","4090","1179","9752","459","3631","1638","13383","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1023","5730","0","5578","1175","965","42","6789","fulton","1023","5730","https://bit.ly/2T74BCM","16","12139","724","299","4483","1247","695","270","19","23","10","6","5207","1582","724","4483","335","1247","1059","5730","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","913","9050","0","7799","2164","846","29","10001","stone","913","9050","Not Applicable","38","12446","677","236","7779","1271","640","206","24","5","13","25","8456","1545","677","7779","274","1271","951","9050","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3305","26909","0","26588","3636","2981","74","30352","boone","3305","26909","https://bit.ly/2T74BCM","249","37288","2516","789","24378","2531","2332","649","62","12","121","128","26894","3458","2516","24378","927","2531","3443","26909","1557916143.12292","169603.300267447",""
