"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2818","16790","0","14947","4665","2431","75","19610","mississippi","2818","16790","https://bit.ly/2T74BCM","311","42831","2613","205","15700","1090","2294","137","62","13","256","55","18313","1297","2613","15700","207","1090","2820","16790","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2192","23224","0","22053","3363","1753","25","25461","greene","2192","23224","https://bit.ly/2T74BCM","414","44623","1835","357","21240","1984","1538","215","23","2","274","140","23075","2386","1835","21240","402","1984","2237","23224","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","680","7743","0","7619","804","519","18","8441","clay","680","7743","https://bit.ly/2T74BCM","142","15061","577","103","6379","1364","466","53","15","3","95","47","6956","1485","577","6379","121","1364","698","7743","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","828","8415","0","7463","1780","688","28","9276","randolph","828","8415","https://bit.ly/2T74BCM","112","17603","654","174","7592","823","536","152","22","6","96","16","8246","1030","654","7592","207","823","861","8415","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1018","7141","0","6934","1225","893","26","8179","lawrence","1018","7141","Not Applicable","99","16669","888","130","6800","341","789","104","26","0","73","26","7688","491","888","6800","150","341","1038","7141","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1089","8377","0","6879","2589","824","19","9477","baxter","1089","8377","https://bit.ly/2T74BCM","246","41219","856","233","7645","732","666","158","19","0","171","75","8501","976","856","7645","244","732","1100","8377","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","293","4233","0","3525","1001","196","2","4531","marion","293","4233","https://bit.ly/2T74BCM","95","16438","242","51","3928","305","164","32","1","1","77","18","4170","361","242","3928","56","305","298","4233","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","197","5514","0","3473","2240","165","3","5718","perry","197","5514","Not Applicable","29","10322","180","17","5304","210","154","11","3","0","23","6","5484","234","180","5304","24","210","204","5514","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4758","45204","0","27510","22455","4241","104","50075","jefferson","4758","45204","Not Applicable","411","70424","4490","268","44254","950","4092","149","99","5","297","114","48744","1331","4490","44254","381","950","4871","45204","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","13474","113470","0","108157","18805","12019","164","127161","washington","13474","113470","https://bit.ly/2T74BCM","1290","228529","11627","1847","104265","9205","10717","1302","146","18","764","526","115892","11269","11627","104265","2064","9205","13691","113470","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2646","32521","0","30718","4453","2240","33","35177","crawford","2646","32521","https://bit.ly/2T74BCM","373","62472","2418","228","31938","583","2103","137","31","2","284","89","34356","821","2418","31938","238","583","2656","32521","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","558","2777","0","2774","561","469","39","3334","little river","558","2777","https://bit.ly/2T74BCM","50","12417","476","82","2553","224","416","53","34","5","26","24","3029","305","476","2553","81","224","557","2777","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1894","10011","0","8170","3736","1715","22","11945","miller","1894","10011","https://bit.ly/2T74BCM","157","43759","1476","418","9465","546","1366","349","16","6","94","63","10941","1004","1476","9465","458","546","1934","10011","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","230","1710","0","1472","468","208","3","1951","lafayette","230","1710","https://bit.ly/2T74BCM","19","6915","192","38","1629","81","176","32","3","0","13","6","1821","130","192","1629","49","81","241","1710","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","870","8375","0","7049","2197","762","22","9288","columbia","870","8375","https://bit.ly/2T74BCM","86","23892","701","169","7495","880","635","127","22","0","44","42","8196","1092","701","7495","212","880","913","8375","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1336","13244","0","11895","2729","1200","54","14610","union","1336","13244","https://bit.ly/2T74BCM","82","39732","1161","175","11706","1538","1055","145","47","7","59","23","12867","1743","1161","11706","205","1538","1366","13244","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","679","7343","0","6960","1062","585","13","8041","ashley","679","7343","https://bit.ly/2T74BCM","81","20537","621","58","7047","296","550","35","13","0","58","23","7668","373","621","7047","77","296","698","7343","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1090","6573","0","5535","2128","1036","24","7668","chicot","1090","6573","https://bit.ly/2T74BCM","30","10826","1067","23","6230","343","1020","16","23","1","24","6","7297","371","1067","6230","28","343","1095","6573","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","10354","100072","0","97855","12577","8845","135","110590","benton","10354","100072","https://bit.ly/2T74BCM","1373","258980","8951","1403","96258","3814","7938","907","117","18","895","478","105209","5381","8951","96258","1567","3814","10518","100072","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1171","10156","0","7778","3550","1043","21","11339","carroll","1171","10156","https://bit.ly/2T74BCM","107","27887","1109","62","10023","133","997","46","21","0","91","16","11132","207","1109","10023","74","133","1183","10156","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","526","6195","0","6046","677","453","6","6733","madison","526","6195","Not Applicable","67","16076","477","49","5901","294","420","33","6","0","51","16","6378","355","477","5901","61","294","538","6195","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","6117","72352","0","72701","5768","5182","111","78498","sebastian","6117","72352","https://bit.ly/2T74BCM","822","127461","5645","472","71275","1077","4896","286","103","8","644","178","76920","1578","5645","71275","501","1077","6146","72352","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","567","6655","0","5485","1737","406","6","7234","polk","567","6655","https://bit.ly/2T74BCM","155","20163","525","42","6394","261","380","26","6","0","139","16","6919","315","525","6394","54","261","579","6655","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1577","8407","0","9141","844","1458","16","10002","sevier","1577","8407","https://bit.ly/2T74BCM","103","17193","1335","242","7667","740","1272","186","16","0","47","56","9002","1000","1335","7667","260","740","1595","8407","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3210","44937","0","34123","14025","2679","86","48188","garland","3210","44937","Not Applicable","445","98296","3006","204","43474","1463","2544","135","81","5","381","64","46480","1708","3006","43474","245","1463","3251","44937","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","3845","47930","0","41031","10755","3154","46","51882","saline","3845","47930","Not Applicable","644","118009","3275","570","43742","4188","2821","333","44","2","409","235","47017","4865","3275","43742","677","4188","3952","47930","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","660","10012","0","8680","1992","589","5","10693","franklin","660","10012","Not Applicable","66","17780","587","73","9750","262","532","57","5","0","50","16","10337","356","587","9750","94","262","681","10012","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","298","5158","0","4796","660","247","2","5459","scott","298","5158","https://bit.ly/2T74BCM","49","10442","247","51","5028","130","221","26","2","0","24","25","5275","184","247","5028","54","130","301","5158","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","741","11789","0","10193","2337","622","5","12542","logan","741","11789","Not Applicable","114","21757","691","50","10823","966","596","26","5","0","90","24","11514","1028","691","10823","62","966","753","11789","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1504","15486","0","15250","1740","1345","33","16993","yell","1504","15486","Not Applicable","126","21573","1451","53","15184","302","1327","18","30","3","94","32","16635","358","1451","15184","56","302","1507","15486","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","217","3345","0","2446","1116","187","10","3562","montgomery","217","3345","Not Applicable","20","8993","210","7","2816","529","183","4","9","1","18","2","3026","536","210","2816","7","529","217","3345","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","317","3171","0","2866","622","284","1","3488","pike","317","3171","Not Applicable","32","10808","291","26","2974","197","270","14","0","1","21","11","3265","223","291","2974","26","197","317","3171","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","722","7928","0","6701","1949","629","6","8669","hempstead","722","7928","Not Applicable","87","22018","620","102","7637","291","551","78","6","0","63","24","8257","412","620","7637","121","291","741","7928","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","515","8711","0","7830","1396","453","7","9233","drew","515","8711","Not Applicable","55","18502","460","55","7838","873","419","34","6","1","35","20","8298","935","460","7838","62","873","522","8711","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","392","5140","0","4009","1523","369","8","5534","bradley","392","5140","Not Applicable","15","10948","372","20","4272","868","358","11","7","1","7","8","4644","890","372","4272","22","868","394","5140","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","104","2122","0","1957","269","67","0","2228","calhoun","104","2122","Not Applicable","37","5202","94","10","2059","63","61","6","0","0","33","4","2153","75","94","2059","12","63","106","2122","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","494","8292","0","7508","1278","404","11","8806","ouachita","494","8292","Not Applicable","78","24106","459","35","7990","302","383","21","11","0","64","14","8449","357","459","7990","55","302","514","8292","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","389","5676","0","4722","1343","336","14","6065","nevada","389","5676","Not Applicable","39","8440","348","41","5524","152","305","31","13","1","30","9","5872","193","348","5524","41","152","389","5676","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","683","11124","0","9983","1824","556","6","11830","clark","683","11124","Not Applicable","121","22385","585","98","9908","1216","490","66","6","0","89","32","10493","1337","585","9908","121","1216","706","11124","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","232","3152","0","2623","761","184","6","3385","dallas","232","3152","Not Applicable","42","7432","225","7","3053","99","181","3","6","0","38","4","3278","107","225","3053","8","99","233","3152","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","301","4368","0","2641","2028","255","13","4676","cleveland","301","4368","Not Applicable","33","8226","254","47","4212","156","225","30","12","1","17","16","4466","210","254","4212","54","156","308","4368","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2364","10419","0","5009","7774","2319","18","12795","lincoln","2364","10419","Not Applicable","27","13695","2334","30","10271","148","2295","24","17","1","22","5","12605","190","2334","10271","42","148","2376","10419","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","838","10802","0","9792","1851","727","20","11688","arkansas","838","10802","Not Applicable","91","18124","686","152","8595","2207","617","110","20","0","49","42","9281","2407","686","8595","200","2207","886","10802","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","464","7764","0","6577","1652","388","5","8238","grant","464","7764","Not Applicable","71","18086","408","56","7152","612","352","36","4","1","52","19","7560","678","408","7152","66","612","474","7764","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","267","3509","0","3126","650","238","4","3780","monroe","267","3509","Not Applicable","25","7249","251","16","3410","99","225","13","4","0","22","3","3661","119","251","3410","20","99","271","3509","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1136","5676","0","4344","2469","1095","18","6816","lee","1136","5676","https://bit.ly/2T74BCM","23","9398","1125","11","5617","59","1089","6","17","1","19","4","6742","74","1125","5617","15","59","1140","5676","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2591","20619","0","13817","9394","2277","40","23230","hot spring","2591","20619","Not Applicable","274","33520","2529","62","19603","1016","2245","32","38","2","246","28","22132","1098","2529","19603","82","1016","2611","20619","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1910","15734","0","14189","3455","1806","11","17657","saint francis","1910","15734","Not Applicable","93","26294","1868","42","15584","150","1774","32","11","0","83","10","17452","205","1868","15584","55","150","1923","15734","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2879","19146","0","19144","2881","2580","54","22039","crittenden","2879","19146","https://bit.ly/2T74BCM","244","49013","2748","131","18757","389","2485","95","47","7","215","29","21505","534","2748","18757","145","389","2893","19146","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","675","7383","0","7027","1031","603","24","8061","cross","675","7383","Not Applicable","48","16998","594","81","7063","320","539","64","22","2","33","15","7657","404","594","7063","84","320","678","7383","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","168","2704","0","2402","470","147","0","2876","woodruff","168","2704","Not Applicable","21","6660","143","25","2589","115","126","21","0","0","17","4","2732","144","143","2589","29","115","172","2704","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","2314","26124","0","20010","8428","1716","42","28515","white","2314","26124","Not Applicable","556","78804","1823","491","23095","3029","1433","283","37","5","353","203","24918","3597","1823","23095","568","3029","2391","26124","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4100","57469","0","47750","13823","3587","43","61644","faulkner","4100","57469","Not Applicable","470","122416","3700","400","53843","3626","3295","292","38","5","367","103","57543","4101","3700","53843","475","3626","4175","57469","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","500","9581","0","7601","2480","372","6","10087","conway","500","9581","Not Applicable","122","20906","456","44","9081","500","346","26","6","0","104","18","9537","550","456","9081","50","500","506","9581","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","374","3009","0","2646","737","315","22","3378","newton","374","3009","Not Applicable","37","7848","333","41","2363","646","287","28","19","3","27","10","2696","682","333","2363","36","646","369","3009","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3213","34090","0","33186","4118","2868","39","37321","pope","3213","34090","Not Applicable","306","63644","2895","318","33067","1023","2662","206","35","4","198","108","35962","1359","2895","33067","336","1023","3231","34090","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1142","11735","0","9598","3279","1068","11","12887","johnson","1142","11735","Not Applicable","63","26291","1079","63","11368","367","1021","47","10","1","48","15","12447","440","1079","11368","73","367","1152","11735","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","270","6321","0","5714","877","231","3","6606","van buren","270","6321","Not Applicable","36","16684","253","17","5905","416","220","11","3","0","30","6","6158","448","253","5905","32","416","285","6321","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","598","10426","0","10198","826","506","18","11032","cleburne","598","10426","Not Applicable","74","25230","506","92","9342","1084","441","65","18","0","47","27","9848","1184","506","9342","100","1084","606","10426","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1466","13644","0","12743","2367","1212","33","15147","poinsett","1466","13644","Not Applicable","221","24054","1328","138","13196","448","1115","97","30","3","183","38","14524","623","1328","13196","175","448","1503","13644","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","5993","56853","0","56107","6744","5110","62","62956","craighead","5993","56853","https://bit.ly/2T74BCM","820","105701","5471","522","52304","4549","4758","352","58","4","654","166","57775","5181","5471","52304","632","4549","6103","56853","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","526","7066","0","6568","1024","391","13","7607","sharp","526","7066","https://bit.ly/2T74BCM","122","17043","411","115","6557","509","323","68","13","0","75","47","6968","639","411","6557","130","509","541","7066","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","886","7098","0","4722","3262","686","4","7997","izard","886","7098","Not Applicable","196","13559","806","80","6207","891","633","53","4","0","169","27","7013","984","806","6207","93","891","899","7098","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","434","3252","0","2908","778","352","12","3699","fulton","434","3252","https://bit.ly/2T74BCM","70","12139","343","91","2695","557","296","56","10","2","37","33","3038","661","343","2695","104","557","447","3252","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","430","4819","0","3674","1575","391","22","5254","stone","430","4819","Not Applicable","17","12446","412","18","4600","219","374","17","22","0","16","1","5012","242","412","4600","23","219","435","4819","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1363","16404","0","15101","2666","1103","40","17807","boone","1363","16404","https://bit.ly/2T74BCM","220","37288","1175","188","15953","451","969","134","38","2","168","52","17128","679","1175","15953","228","451","1403","16404","1557916143.12292","169603.300267447",""
