"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4150","Clay","34265","0","36214","2201","93","38561","4150","34265","24","2724","1426","2646","1385","62","31","15","9","2724","21151","1572","13114","4296","34265","15061","14686","23875","4031","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5205","Randolph","46400","0","46756","4849","89","51782","5205","46400","18","3226","1979","3145","1952","67","22","13","5","3226","25205","2156","21195","5382","46400","17603","23351","28431","5097","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5317","Lawrence","38795","0","41476","2636","78","44302","5317","38795","14","3648","1669","3579","1646","60","18","9","5","3648","28585","1859","10210","5507","38795","16669","12069","32233","5225","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8830","Baxter","50299","0","53465","5664","247","59293","8830","50299","44","5449","3381","5239","3297","181","66","26","18","5449","40579","3548","9717","8997","50296","41219","13265","46028","8536","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3404","Marion","25184","0","26077","2511","88","28706","3404","25184","11","2009","1395","1936","1367","65","23","6","5","2009","20504","1513","4680","3522","25184","16438","6193","22513","3303","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2520","Perry","19660","0","15900","6280","37","22237","2520","19660","6","1818","702","1785","690","27","10","4","2","1818","16947","759","2713","2577","19660","10322","3472","18765","2475","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18602","Jefferson","163555","0","123603","58554","277","182910","18602","163555","13","11495","7107","11293","7009","183","94","9","4","11495","108733","7862","54820","19357","163553","70424","62682","120228","18302","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68669","Washington","458024","0","492060","34633","620","528905","68669","458024","226","47228","21441","46660","21153","441","179","122","104","47228","360338","23657","97682","70885","458020","228529","121339","407566","67813","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15859","Crawford","122275","0","129581","8553","249","138433","15859","122275","24","11743","4116","11515","4065","207","42","16","8","11743","97693","4415","24582","16158","122275","62472","28997","109436","15580","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3280","Little River","19190","0","20724","1746","104","22549","3280","19190","3","1945","1335","1867","1306","75","29","3","0","1945","13360","1414","5830","3359","19190","12417","7244","15305","3173","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9591","Miller","51220","0","49138","11673","181","61090","9591","51220","8","5869","3722","5766","3633","95","86","6","2","5869","30782","4001","20438","9870","51220","43759","24439","36651","9399","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1298","Lafayette","7848","0","7116","2030","31","9192","1298","7848","1","791","507","772","493","19","12","0","1","791","5677","553","2171","1344","7848","6915","2724","6468","1265","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5429","Columbia","40819","0","41454","4794","95","46497","5429","40819","2","2903","2526","2855","2477","47","48","1","1","2903","22256","2776","18562","5679","40818","23892","21338","25159","5332","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9263","Union","57007","0","59197","7073","176","63714","9263","57007","15","5665","3598","5554","3516","103","73","7","8","5665","36283","3919","17847","9584","54130","39732","21766","41948","9070","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30446","0","31999","3561","66","35677","5114","30446","2","2576","2538","2537","2507","35","31","2","0","2576","22875","2656","7570","5232","30445","20537","10226","25451","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2777","Chicot","29886","0","29384","3279","60","32724","2777","29886","2","2145","632","2096","619","49","11","0","2","2145","16107","693","13779","2838","29886","10826","14472","18252","2715","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66962","Benton","440750","0","483862","23850","847","509545","66962","440750","199","46436","20526","45697","20214","600","247","135","64","46436","356570","22463","84076","68899","440646","258980","106539","403006","65911","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6127","Carroll","44277","0","44620","5784","102","50570","6127","44277","17","4632","1495","4533","1474","87","15","12","5","4632","39033","1661","5244","6293","44277","27887","6905","43665","6007","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3966","Madison","27613","0","29378","2201","61","31745","3966","27613","7","2490","1476","2445","1453","42","19","3","4","2490","19543","1642","8070","4132","27613","16076","9712","22033","3898","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32793","Sebastian","249702","0","268669","13826","526","283199","32793","249702","52","23252","9541","22776","9425","438","88","25","27","23252","198617","10246","51084","33498","249701","127461","61330","221869","32201","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","27384","0","27496","4035","149","31633","4147","27384","2","2996","1151","2907","1088","87","62","1","1","2996","18347","1253","9037","4249","27384","20163","10290","21343","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5940","Sevier","26255","0","29664","2531","75","32379","5940","26255","10","3021","2919","2967","2887","49","26","4","6","3021","16798","3103","9457","6124","26255","17193","12560","19819","5854","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23340","Garland","175825","0","168888","30277","510","199700","23340","175825","34","18361","4979","17947","4846","384","126","27","7","18361","133271","5516","42552","23877","175823","98296","48068","151632","22793","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30976","Saline","230576","0","241329","20223","339","262420","30976","230576","74","21755","9221","21431","9124","272","67","46","28","21755","160495","10101","70069","31856","230564","118009","80170","182250","30555","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3816","Franklin","35834","0","35137","4513","73","39777","3816","35834","4","2304","1512","2249","1487","51","22","1","3","2304","26623","1639","9211","3943","35834","17780","10850","28927","3736","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2296","Scott","22110","0","20347","4059","43","24460","2296","22110","4","1297","999","1268","980","28","15","1","3","1297","17084","1053","5026","2350","22110","10442","6079","18381","2248","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5126","Logan","57179","0","56897","5408","80","62458","5126","57179","7","2830","2296","2778","2256","45","35","3","4","2830","31075","2449","26104","5279","57179","21757","28553","33905","5034","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6858","Yell","56805","0","59602","4061","106","63869","6858","56805","9","5198","1660","5118","1622","71","35","7","2","5198","47105","1866","9700","7064","56805","21573","11566","52303","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1525","Montgomery","15380","0","14978","1927","57","16937","1525","15380","2","984","541","946","519","35","22","2","0","984","6303","573","9077","1557","15380","8993","9650","7287","1465","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2617","Pike","17827","0","18257","2187","44","20531","2617","17827","0","1805","812","1776","797","29","15","0","0","1805","12754","899","5073","2704","17827","10808","5972","14559","2573","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4567","Hempstead","34042","0","33738","4871","68","38742","4567","34042","5","2999","1568","2951","1543","44","24","4","1","2999","26525","1701","7517","4700","34042","22018","9218","29524","4494","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4686","Drew","38905","0","40149","3442","70","43704","4686","38905","3","2631","2055","2582","2029","46","24","2","1","2631","22760","2172","16141","4803","38901","18502","18313","25391","4611","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2995","Bradley","20768","0","20111","3652","49","23842","2995","20768","2","1913","1082","1881","1063","31","18","1","1","1913","11356","1161","9412","3074","20768","10948","10573","13269","2944","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6492","0","6442","1015","10","7499","965","6492","5","715","250","707","243","6","4","2","3","715","5327","300","1157","1015","6484","5202","1457","6042","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5477","Ouachita","35993","0","38510","2960","104","41640","5477","35993","10","4397","1080","4319","1044","71","33","7","3","4397","28591","1255","7397","5652","35988","24106","8652","32988","5363","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2186","Nevada","27994","0","24078","6102","46","30230","2186","27994","1","1535","651","1499","640","35","11","1","0","1535","21321","701","6673","2236","27994","8440","7374","22856","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5354","Clark","57762","0","59645","3471","79","63230","5354","57762","36","4416","938","4336","899","67","12","9","27","4416","35342","1052","22420","5468","57762","22385","23472","39758","5235","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1745","Dallas","14722","0","14738","1729","31","16468","1745","14722","1","1499","246","1473","240","25","6","1","0","1499","12090","281","2598","1780","14688","7432","2879","13589","1713","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2264","Cleveland","17123","0","14087","5300","36","19451","2264","17123","2","1080","1184","1055","1171","23","13","2","0","1080","10220","1249","6902","2329","17122","8226","8151","11300","2226","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4918","Lincoln","52987","0","45292","12613","68","58022","4918","52987","5","3500","1418","3454","1391","44","24","2","3","3500","20975","1535","32012","5035","52987","13695","33547","24475","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5691","Arkansas","45357","0","46144","4904","79","51240","5691","45357","8","3941","1750","3876","1725","59","20","4","4","3941","26370","1942","18987","5883","45357","18124","20929","30311","5601","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4463","Grant","29799","0","29889","4373","61","34385","4463","29799","2","2893","1570","2844","1556","48","13","1","1","2893","20095","1693","9704","4586","29799","18086","11397","22988","4400","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1933","Monroe","12676","0","13241","1368","35","14667","1933","12676","4","1373","560","1340","552","29","6","2","2","1373","10933","618","1743","1991","12676","7249","2361","12306","1892","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2912","Lee","31635","0","27195","7352","59","34601","2912","31635","2","2537","375","2480","367","53","6","1","1","2537","17360","429","14275","2966","31635","9398","14704","19897","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11216","Hot Spring","117106","0","89550","38772","136","128519","11216","117106","31","9459","1757","9325","1720","107","29","24","7","9459","78923","1956","38181","11415","117104","33520","40137","88382","11045","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7164","Saint Francis","49481","0","49453","7192","96","56762","7164","49481","12","5660","1504","5577","1479","77","19","6","6","5660","45589","1627","3886","7287","49475","0","5513","51249","7056","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14292","Crittenden","89546","0","95175","8663","226","104275","14292","89546","26","12871","1421","12662","1375","186","40","20","6","12871","77448","1858","12098","14729","89546","49013","13956","90319","14037","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4834","Cross","29861","0","32668","2027","83","34817","4834","29861","4","3123","1711","3051","1695","69","14","2","2","3123","24877","1842","4975","4965","29852","16998","6817","28000","4746","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1730","Woodruff","18197","0","18744","1183","31","20016","1730","18197","2","843","887","821","876","21","10","1","1","843","12664","982","5527","1825","18191","6660","6509","13507","1697","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22143","White","115181","0","110351","26973","292","138081","22143","115181","48","11560","10583","11321","10473","205","87","27","21","11560","81913","11452","33156","23012","115069","78804","44608","93473","21794","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35187","Faulkner","250001","0","251964","33224","315","286257","35187","250001","89","24049","11138","23754","11025","249","66","42","47","24049","194862","12209","55137","36258","249999","122416","67346","218911","34779","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5483","Conway","40470","0","39891","6062","65","46050","5483","40470","14","3931","1552","3870","1533","53","12","7","7","3931","28554","1661","11904","5592","40458","20906","13565","32485","5403","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1719","Newton","15011","0","15068","1662","47","16776","1719","15011","1","1074","645","1035","636","38","9","1","0","1074","7234","691","7777","1765","15011","7848","8468","8308","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18446","Pope","131795","0","140131","10110","209","150617","18446","131795","16","13381","5065","13182","5032","178","31","15","1","13381","112710","5441","19085","18822","131795","63644","24526","126091","18214","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6819","Johnson","49502","0","48290","8031","87","56465","6819","49502","5","5150","1669","5077","1650","69","18","4","1","5150","42163","1813","7339","6963","49502","26291","9152","47313","6727","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3484","Van Buren","33927","0","31981","5430","62","37609","3484","33927","5","1601","1883","1557","1860","42","20","2","3","1601","19429","2083","14496","3684","33925","16684","16579","21030","3417","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6463","Cleburne","44939","0","49349","2053","128","51596","6463","44939","9","4209","2254","4105","2216","92","36","7","2","4209","31953","2450","12984","6659","44937","25230","15434","36162","6321","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8048","Poinsett","56384","0","60450","3982","127","64635","8048","56384","23","6484","1564","6358","1540","105","22","21","2","6484","49348","1767","7036","8251","56384","24054","8803","55832","7898","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37708","Craighead","249009","0","275063","11654","329","287782","37708","249009","60","29903","7805","29559","7754","289","40","51","9","29903","194206","8883","54790","38786","248996","105701","63673","224109","37313","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4638","Sharp","45685","0","48266","2057","105","50548","4638","45685","8","2659","1979","2581","1937","67","38","5","3","2659","27590","2206","18093","4865","45683","17043","20299","30249","4518","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3904","Izard","38368","0","36897","5375","70","42461","3904","38368","8","2457","1447","2402","1424","50","20","5","3","2457","20782","1636","17586","4093","38368","13559","19222","23239","3826","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2692","Fulton","14888","0","15769","1811","90","17672","2692","14888","1","1689","1003","1638","962","50","40","0","1","1689","9633","1095","5255","2784","14888","12139","6350","11322","2600","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2916","Stone","24767","0","22928","4755","68","27831","2916","24767","3","1837","1079","1783","1061","52","16","2","1","1837","17715","1229","7050","3066","24765","12446","8279","19552","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9457","Boone","75809","0","80255","5011","180","85531","9457","75809","23","6165","3292","6012","3241","144","36","8","15","6165","50069","3557","25740","9722","75809","37288","29297","56234","9253","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2123","Searcy","16262","0","16798","1587","48","18528","2123","16262","8","999","1124","964","1100","29","19","4","4","999","8915","1267","7347","2266","16262","7923","8614","9914","2064","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26985","Missing County Info","87281","0","113019","1247","0","114340","26985","87281","71","16076","10909","16026","10888","0","0","50","21","16076","86301","10983","980","27059","87281","0","11963","102377","26914","53.1151123046875","25.8681165447101"
