"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3720","Clay","31184","0","32729","2175","77","35051","3720","31184","453","2480","1240","2218","970","51","26","210","243","2480","19692","1387","11492","3867","31184","15061","12879","22172","3188","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4440","Randolph","41635","0","41249","4826","73","46253","4440","41635","274","2875","1565","2687","1406","54","19","134","140","2875","23469","1743","18166","4618","41635","17603","19909","26344","4092","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4583","Lawrence","33331","0","35307","2607","64","38109","4583","33331","430","3190","1393","2888","1201","53","11","249","181","3190","26150","1588","7181","4778","33331","16669","8769","29340","4089","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","7962","Baxter","44730","0","47102","5590","217","52863","7962","44730","751","4827","3135","4217","2776","157","60","452","299","4827","36317","3309","8410","8136","44727","41219","11719","41144","6991","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3029","Marion","22689","0","23246","2472","76","25837","3029","22689","288","1743","1286","1561","1102","56","20","124","164","1743","18384","1405","4305","3148","22689","16438","5710","20127","2663","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2270","Perry","18351","0","14404","6217","27","20681","2270","18351","331","1640","630","1405","506","20","7","214","117","1640","15933","690","2418","2330","18351","10322","3108","17573","1910","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","17512","Jefferson","155087","0","116580","56019","246","173356","17512","155087","1961","10790","6722","9689","5609","169","77","925","1036","10790","102247","7481","52838","18271","155085","70424","60319","113037","15296","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","62563","Washington","425789","0","454702","33650","535","490577","62563","425789","6618","43039","19524","38455","16953","376","159","4207","2411","43039","339230","21751","86557","64790","425787","228529","108308","382269","55400","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","14655","Crawford","112630","0","118778","8507","207","127588","14655","112630","1809","10900","3755","9487","3148","171","36","1239","570","10900","91886","4058","20744","14958","112630","62472","24802","102786","12633","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2951","Little River","18084","0","19335","1700","85","21123","2951","18084","341","1777","1174","1532","993","68","17","177","164","1777","12787","1262","5297","3039","18084","12417","6559","14564","2525","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8565","Miller","46953","0","44820","10698","158","55803","8565","46953","657","5274","3291","4665","3084","80","78","528","129","5274","28195","3576","18758","8850","46953","43759","22334","33469","7747","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1178","Lafayette","7224","0","6407","1995","28","8450","1178","7224","77","707","471","642","431","18","10","47","30","707","5385","519","1839","1226","7224","6915","2358","6092","1072","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4815","Columbia","36088","0","36188","4715","77","41158","4815","36088","439","2533","2282","2289","2010","41","36","203","236","2533","20641","2538","15446","5071","36087","23892","17984","23174","4299","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8502","Union","51511","0","53026","6987","157","58007","8502","51511","865","5243","3259","4727","2752","97","60","419","446","5243","33551","3593","15620","8836","49171","39732","19213","38794","7478","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4560","Ashley","28569","0","29728","3401","56","33252","4560","28569","556","2383","2177","2218","1728","31","25","132","424","2383","22134","2301","6434","4684","28568","20537","8735","24517","3946","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2601","Chicot","28465","0","27834","3232","50","31132","2601","28465","211","2042","559","1838","502","45","5","159","52","2042","15435","625","13030","2667","28465","10826","13655","17477","2340","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","60702","Benton","409044","0","446102","23644","719","471650","60702","409044","6917","42321","18381","36636","16428","521","198","5162","1755","42321","335392","20366","73571","62687","408963","258980","93937","377713","53061","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5605","Carroll","40556","0","40472","5689","87","46330","5605","40556","541","4210","1395","3737","1240","74","13","399","142","4210","35965","1564","4591","5774","40556","27887","6155","40175","4976","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3579","Madison","24975","0","26406","2148","47","28720","3579","24975","343","2257","1322","2052","1137","34","13","171","172","2257","18051","1488","6924","3745","24975","16076","8412","20308","3189","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","30416","Sebastian","235171","0","251872","13715","429","266301","30416","235171","3063","21645","8771","19116","7803","356","73","2168","895","21645","189304","9486","45866","31131","235170","127461","55352","210949","26910","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3748","Polk","23701","0","23436","4013","130","27562","3748","23701","341","2785","963","2517","759","80","50","187","154","2785","17455","1076","6246","3861","23701","20163","7322","20240","3276","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5341","Sevier","24453","0","27301","2493","63","29979","5341","24453","545","2853","2488","2430","2302","42","21","380","165","2853","16115","2673","8338","5526","24453","17193","11011","18968","4732","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","20474","Garland","163224","0","153587","30111","437","184245","20474","163224","1610","16213","4261","14748","3677","330","107","1133","477","16213","125524","4810","37698","21023","163222","98296","42508","141737","18424","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","28315","Saline","215135","0","223402","20048","275","244341","28315","215135","3303","20072","8243","17398","7334","215","60","2455","848","20072","150731","9146","64392","29218","215123","118009","73538","170803","24729","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3545","Franklin","33774","0","32850","4469","62","37447","3545","33774","325","2156","1389","1952","1205","45","17","158","167","2156","25698","1517","8076","3673","33774","17780","9593","27854","3156","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2068","Scott","21157","0","19234","3991","34","23283","2068","21157","139","1164","904","1076","819","23","11","65","74","1164","16613","962","4544","2126","21157","10442","5506","17777","1894","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4622","Logan","51414","0","50687","5349","59","56189","4622","51414","404","2638","1984","2414","1743","35","24","188","216","2638","29813","2137","21601","4775","51414","21757","23738","32451","4154","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6273","Yell","51898","0","54159","4012","93","58378","6273","51898","750","4772","1501","4232","1196","63","30","476","274","4772","43614","1708","8284","6480","51898","21573","9992","48386","5428","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1395","Montgomery","14326","0","13805","1916","52","15757","1395","14326","91","908","487","841","410","31","21","35","56","908","6035","523","8291","1431","14326","8993","8814","6943","1251","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2331","Pike","15933","0","16409","1855","39","18352","2331","15933","170","1643","688","1535","587","27","12","81","89","1643","11888","776","4045","2419","15933","10808","4821","13531","2122","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4148","Hempstead","31513","0","30967","4694","51","35796","4148","31513","344","2755","1393","2498","1255","32","19","225","119","2755","25343","1528","6170","4283","31513","22018","7698","28098","3753","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4247","Drew","35991","0","36865","3373","58","40358","4247","35991","468","2366","1881","2204","1516","40","18","121","347","2366","21810","2005","14177","4371","35987","18502","16182","24176","3719","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2758","Bradley","19373","0","18582","3549","43","22211","2758","19373","364","1767","991","1545","806","26","17","196","168","1767","10535","1071","8838","2838","19373","10948","9909","12302","2351","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","803","Calhoun","5972","0","5795","980","9","6818","803","5972","68","587","216","527","199","5","4","55","13","587","4932","266","1033","853","5965","5202","1299","5519","726","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4929","Ouachita","31806","0","33819","2916","92","36908","4929","31806","458","4015","914","3558","821","64","28","393","65","4015","26216","1092","5585","5107","31801","24106","6677","30231","4379","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1990","Nevada","25079","0","21169","5900","43","27120","1990","25079","222","1406","584","1222","503","33","10","151","71","1406","20640","635","4439","2041","25079","8440","5074","22046","1725","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4779","Clark","51488","0","52832","3435","66","56381","4779","51488","472","4011","768","3529","711","54","12","427","45","4011","33385","882","18103","4893","51488","22385","18985","37396","4238","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1606","Dallas","13484","0","13396","1694","22","15091","1606","13484","204","1376","230","1180","200","16","6","180","24","1376","11093","265","2357","1641","13450","7432","2622","12469","1380","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2098","Cleveland","15658","0","12513","5243","33","17820","2098","15658","273","1017","1081","901","891","22","11","94","179","1017","9860","1146","5797","2163","15657","8226","6943","10877","1792","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4653","Lincoln","51772","0","43889","12536","60","56543","4653","51772","320","3384","1269","3212","1061","41","19","131","189","3384","20276","1387","31496","4771","51772","13695","32883","23660","4273","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5237","Arkansas","41387","0","41825","4799","67","46817","5237","41387","783","3672","1565","3033","1352","49","18","589","194","3672","24876","1758","16511","5430","41387","18124","18269","28548","4385","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4009","Grant","27742","0","27413","4338","53","31876","4009","27742","417","2582","1427","2294","1245","43","10","245","172","2582","18965","1552","8777","4134","27742","18086","10329","21547","3539","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1804","Monroe","11839","0","12294","1349","28","13702","1804","11839","254","1298","506","1090","431","23","5","184","70","1298","10293","565","1546","1863","11839","7249","2111","11591","1521","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2749","Lee","29917","0","25724","6942","54","32722","2749","29917","195","2414","335","2190","308","50","4","172","23","2414","16399","391","13518","2805","29917","9398","13909","18813","2496","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10107","Hot Spring","105755","0","81713","34149","114","116060","10107","105755","1057","8522","1585","7566","1367","88","26","865","192","8522","70727","1785","35026","10307","105753","33520","36811","79249","8932","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6665","Saint Francis","46597","0","46161","7101","75","53384","6665","46597","603","5289","1376","4821","1166","61","14","407","196","5289","43209","1504","3382","6793","46591","26294","4886","48498","5987","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","12998","Crittenden","80922","0","85729","8191","196","94365","12998","80922","801","11728","1270","10853","1145","163","33","709","92","11728","70945","1715","9977","13443","80922","49013","11692","82673","11998","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4376","Cross","27224","0","29604","1996","73","31723","4376","27224","513","2798","1578","2427","1363","63","10","308","205","2798","23247","1710","3968","4508","27215","16998","5678","26045","3790","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1545","Woodruff","16734","0","17110","1169","24","18368","1545","16734","200","794","751","690","631","17","7","87","113","794","12233","846","4495","1640","16728","6660","5341","13027","1321","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","19437","White","102282","0","95273","26446","224","122483","19437","102282","1909","10425","9012","9361","7938","160","64","899","1010","10425","75052","9888","27118","20313","102170","78804","37006","85477","17296","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","31896","Faulkner","229536","0","228799","32633","264","262509","31896","229536","4607","22005","9891","18610","8411","216","48","3175","1432","22005","182710","10970","46824","32975","229534","122416","57794","204715","27020","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","4956","Conway","36930","0","35910","5976","50","41994","4956","36930","693","3561","1395","3126","1086","42","8","392","301","3561","26505","1507","10421","5068","36926","20906","11928","30066","4212","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1619","Newton","13638","0","13627","1630","45","15304","1619","13638","120","1018","601","919","535","37","8","62","58","1018","6682","648","6956","1666","13638","7848","7604","7700","1454","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","16792","Pope","122705","0","129551","9946","171","139877","16792","122705","2014","12258","4534","10656","3948","147","24","1452","562","12258","105930","4914","16775","17172","122705","63644","21689","118188","14601","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6079","Johnson","45066","0","43241","7904","65","51291","6079","45066","657","4557","1522","4033","1324","51","14","473","184","4557","38679","1668","6387","6225","45066","26291","8055","43236","5357","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3190","Van Buren","30740","0","28580","5350","48","34132","3190","30740","343","1507","1683","1324","1475","34","14","149","194","1507","18638","1885","12102","3392","30740","16684","13987","20145","2799","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","5822","Cleburne","41124","0","44915","2031","106","47144","5822","41124","820","3811","2011","3199","1692","74","32","533","287","3811","29170","2211","11952","6022","41122","25230","14163","32981","4891","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7205","Poinsett","51257","0","54550","3912","108","58668","7205","51257","657","5837","1368","5255","1185","88","20","494","163","5837","45069","1574","6188","7411","51257","24054","7762","50906","6440","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","33822","Craighead","226497","0","248740","11579","273","261398","33822","226497","2930","26910","6912","24401","6215","239","34","2267","663","26910","177184","7992","49312","34902","226496","105701","57304","204094","30613","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4091","Sharp","40566","0","42611","2046","84","44885","4091","40566","370","2367","1724","2137","1496","53","31","173","197","2367","25063","1954","15501","4321","40564","17043","17455","27430","3631","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3581","Izard","35661","0","33922","5320","62","39430","3581","35661","304","2254","1327","2046","1169","44","18","164","140","2254","19167","1515","16494","3769","35661","13559","18009","21421","3215","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2479","Fulton","13743","0","14447","1775","80","16318","2479","13743","219","1559","920","1406","773","46","34","106","113","1559","9080","1016","4663","2575","13743","12139","5679","10639","2179","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2472","Stone","23043","0","20808","4707","51","25664","2472","23043","184","1547","925","1381","856","37","14","129","55","1547","16858","1076","6183","2623","23041","12446","7259","18405","2236","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","8662","Boone","69432","0","73160","4934","146","78360","8662","69432","910","5661","3001","4964","2642","118","28","579","331","5661","47279","3267","22153","8928","69432","37288","25420","52940","7605","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1864","Searcy","14621","0","14942","1543","37","16629","1864","14621","165","895","969","814","848","23","14","58","107","895","8282","1113","6339","2008","14621","7923","7452","9177","1659","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","21365","Missing County Info","85709","0","105831","1243","0","107155","21365","85709","6545","13243","8122","9540","5280","0","0","3703","2842","13243","84922","8203","787","21446","85709","0","8990","98165","14820","53.1151123046875","25.8681165447101"
