"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6548","Yell","52748","0","55266","4030","98","59503","6548","52748","382","4947","1601","4626","1440","66","32","254","128","4947","44054","1808","8694","6755","52748","21573","10502","49001","6066","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1456","Montgomery","14549","0","14084","1921","53","16038","1456","14549","63","934","522","877","462","32","21","24","39","934","6077","555","8472","1489","14549","8993","9027","7011","1339","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2477","Pike","16321","0","16931","1867","39","18886","2477","16321","134","1704","773","1630","674","27","12","47","87","1704","12017","861","4304","2565","16321","10808","5165","13721","2304","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4321","Hempstead","32028","0","31584","4765","52","36484","4321","32028","168","2872","1449","2714","1387","32","20","126","42","2872","25679","1584","6349","4456","32028","22018","7933","28551","4101","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4463","Drew","36748","0","37811","3400","58","41327","4463","36748","277","2475","1988","2285","1842","40","18","149","128","2475","22056","2108","14688","4583","36744","18502","16796","24531","4126","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2906","Bradley","19825","0","19123","3608","43","22811","2906","19825","189","1851","1055","1709","965","26","17","116","73","1851","10810","1135","9015","2986","19825","10948","10150","12661","2674","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","863","Calhoun","6074","0","5932","1005","9","6979","863","6074","65","632","231","580","209","5","4","47","18","632","5021","281","1045","913","6066","5202","1326","5653","789","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5170","Ouachita","32452","0","34693","2929","92","37795","5170","32452","283","4192","978","3908","887","64","28","220","63","4192","26698","1156","5749","5348","32447","24106","6905","30890","4795","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2072","Nevada","25570","0","21732","5910","42","27693","2072","25570","110","1464","608","1352","568","33","9","79","31","1464","20769","659","4801","2123","25570","8440","5460","22233","1920","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4982","Clark","52411","0","53949","3444","70","57507","4982","52411","249","4183","799","3906","756","58","12","218","31","4183","33782","913","18629","5096","52411","22385","19542","37965","4659","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1659","Dallas","13664","0","13612","1711","22","15324","1659","13664","81","1422","237","1333","223","16","6","73","8","1422","11249","272","2381","1694","13630","7432","2653","12671","1556","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2190","Cleveland","16008","0","12932","5266","33","18262","2190","16008","144","1049","1141","974","1039","22","11","53","91","1049","9940","1206","6067","2255","16007","8226","7273","10989","2013","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4798","Lincoln","52182","0","44423","12557","60","57098","4798","52182","183","3456","1342","3323","1232","41","19","92","91","3456","20572","1460","31610","4916","52182","13695","33070","24028","4555","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5485","Arkansas","42311","0","42958","4838","69","47989","5485","42311","383","3825","1660","3511","1520","51","18","262","121","3825","25131","1853","17180","5678","42311","18124","19033","28956","5031","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4188","Grant","28112","0","27946","4354","54","32424","4188","28112","222","2703","1485","2509","1403","43","11","151","71","2703","19161","1609","8951","4312","28112","18086","10560","21864","3912","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1872","Monroe","12015","0","12529","1358","28","13946","1872","12015","110","1340","532","1238","495","23","5","78","32","1340","10417","591","1598","1931","12015","7249","2189","11757","1732","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2813","Lee","30329","0","26151","6991","54","33198","2813","30329","102","2464","349","2324","331","50","4","88","14","2464","16535","405","13794","2869","30329","9398","14199","18999","2653","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10584","Hot Spring","106961","0","83246","34299","116","117743","10584","106961","659","8905","1679","8270","1536","90","26","542","117","8905","71448","1879","35511","10784","106959","33520","37390","80353","9805","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6891","Saint Francis","47322","0","47073","7140","75","54335","6891","47322","310","5457","1434","5178","1328","61","14","218","92","5457","43831","1562","3485","7019","47316","26294","5047","49288","6506","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13439","Crittenden","81978","0","87186","8231","202","95861","13439","81978","397","12129","1310","11624","1213","169","33","333","64","12129","71850","1754","10128","13883","81978","49013","11882","83979","12837","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4567","Cross","27744","0","30302","2009","75","32434","4567","27744","218","2923","1644","2749","1525","65","10","109","109","2923","23631","1776","4104","4699","27735","16998","5880","26554","4274","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1651","Woodruff","17065","0","17543","1173","24","18805","1651","17065","123","817","834","769","735","17","7","31","92","817","12366","929","4693","1746","17059","6660","5622","13183","1504","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","20538","White","104082","0","98097","26523","234","125383","20538","104082","1146","10917","9621","10175","8978","166","68","571","575","10917","76264","10496","27706","21413","103970","78804","38202","87181","19150","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","33648","Faulkner","233752","0","234443","32957","270","268475","33648","233752","2355","23032","10616","21320","9700","220","50","1489","866","23032","185221","11693","48529","34725","233750","122416","60222","208253","31019","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5210","Conway","37511","0","36719","6002","51","42828","5210","37511","337","3738","1472","3481","1340","43","8","213","124","3738","26895","1584","10611","5322","37506","20906","12195","30633","4821","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1668","Newton","13809","0","13831","1646","45","15524","1668","13809","62","1048","620","976","585","37","8","35","27","1048","6769","667","7040","1715","13809","7848","7707","7817","1561","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","17671","Pope","124269","0","131932","10008","175","142320","17671","124269","1148","12862","4809","11904","4440","151","24","803","345","12862","106963","5189","17306","18051","124269","63644","22495","119825","16341","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6376","Johnson","45611","0","44033","7954","65","52132","6376","45611","352","4800","1576","4479","1480","51","14","270","82","4800","39089","1721","6522","6521","45611","26291","8243","43889","5959","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3327","Van Buren","31293","0","29233","5387","49","34822","3327","31293","171","1546","1781","1453","1654","34","15","59","112","1546","18829","1983","12464","3529","31293","16684","14447","20375","3107","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6119","Cleburne","41782","0","45868","2033","109","48099","6119","41782","422","4000","2119","3637","1946","77","32","281","141","4000","29660","2319","12120","6319","41780","25230","14439","33660","5583","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7561","Poinsett","52231","0","55862","3930","109","59997","7561","52231","429","6123","1438","5700","1323","89","20","334","95","6123","45942","1643","6289","7766","52231","24054","7932","52065","7023","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","35130","Craighead","230608","0","254120","11618","277","266817","35130","230608","1408","27980","7150","26628","6814","243","34","1106","302","27980","180274","8230","50333","36210","230607","105701","58563","208254","33439","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4300","Sharp","41423","0","43676","2047","85","45949","4300","41423","263","2476","1824","2279","1668","54","31","138","125","2476","25622","2052","15799","4528","41421","17043","17851","28098","3945","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3742","Izard","36206","0","34597","5351","62","40137","3742","36206","219","2353","1389","2177","1284","44","18","132","87","2353","19634","1578","16572","3931","36206","13559","18150","21987","3461","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2589","Fulton","14000","0","14797","1792","82","16685","2589","14000","131","1624","965","1500","875","46","36","77","54","1624","9237","1061","4763","2685","14000","12139","5824","10861","2375","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2692","Stone","23256","0","21231","4717","52","26097","2692","23256","163","1703","989","1558","919","38","14","107","56","1703","17015","1140","6239","2843","23254","12446","7379","18718","2476","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9037","Boone","70559","0","74642","4954","149","79862","9037","70559","526","5886","3151","5457","2905","121","28","308","218","5886","47791","3417","22768","9303","70559","37288","26185","53677","8361","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1965","Searcy","14903","0","15307","1561","38","17012","1965","14903","134","929","1036","860","933","24","14","45","89","929","8422","1180","6481","2109","14903","7923","7661","9351","1790","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","23610","Missing County Info","85686","0","108049","1247","0","109376","23610","85686","2525","14335","9275","13010","8075","0","0","1325","1200","14335","84882","9355","804","23690","85686","0","10159","99217","21085","53.1151123046875","25.8681165447101"
