"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1901","Clay","21075","0","21155","1821","52","23042","1901","21075","73","1452","449","1360","416","36","16","56","17","1452","14350","515","6725","1967","21075","15061","7240","15802","1776","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2302","Randolph","25206","0","23276","4232","48","27620","2302","25206","50","1736","566","1666","538","36","12","34","16","1736","17171","678","8035","2414","25206","17603","8713","18907","2204","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2267","Lawrence","18859","0","19036","2090","43","21238","2267","18859","56","1780","487","1711","457","39","4","30","26","1780","16121","599","2738","2379","18859","16669","3337","17901","2168","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4319","Baxter","26871","0","26524","4666","114","31302","4319","26871","458","2768","1551","2439","1308","81","33","248","210","2768","22608","1663","4263","4431","26871","41219","5926","25376","3747","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1440","Marion","12904","0","12320","2024","32","14414","1440","12904","172","938","502","807","429","26","6","105","67","938","10972","572","1932","1510","12904","16438","2504","11910","1236","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1054","Perry","13326","0","8652","5728","12","14421","1054","13326","102","809","245","727","213","10","2","72","30","809","12058","286","1268","1095","13326","10322","1554","12867","940","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10005","Jefferson","109930","0","76607","43328","177","120441","10005","109930","462","7156","2849","6822","2542","135","42","197","265","7156","77938","3356","31991","10512","109929","70424","35347","85094","9362","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","33204","Washington","280253","0","284731","28726","363","314919","33204","280253","984","24763","8441","23929","7927","259","104","575","409","24763","235620","9905","44631","34668","280251","228529","54536","260383","31855","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7576","Crawford","74417","0","75090","6903","124","82147","7576","74417","187","6080","1496","5847","1416","104","20","128","59","6080","68994","1650","5423","7730","74417","62472","7073","75074","7261","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1340","Little River","9663","0","9920","1083","43","11070","1340","9663","44","974","366","899","354","40","3","35","9","974","7976","433","1687","1407","9663","12417","2120","8950","1253","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4631","Miller","27810","0","25157","7284","37","32654","4631","27810","104","2863","1768","2768","1721","21","16","73","31","2863","18653","1981","9157","4844","27810","43759","11138","21516","4488","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","578","Lafayette","4000","0","3762","816","10","4615","578","4000","8","393","185","380","180","7","3","6","2","393","3166","222","834","615","4000","6915","1056","3559","559","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2527","Columbia","23108","0","21823","3812","58","25846","2527","23108","59","1470","1057","1397","1013","36","22","37","22","1470","15244","1269","7863","2739","23107","23892","9132","16714","2410","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4263","Union","31871","0","30503","5631","116","35669","4263","31871","89","3124","1139","2971","1087","77","39","76","13","3124","23353","1353","7839","4477","31192","39732","9192","26477","4057","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2132","Ashley","18440","0","18187","2385","37","20644","2132","18440","48","1602","530","1543","503","26","11","32","16","1602","16057","603","2382","2205","18439","20537","2985","17659","2046","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1649","Chicot","18592","0","17429","2812","41","20278","1649","18592","14","1484","165","1439","155","39","2","6","8","1484","11703","202","6889","1686","18592","10826","7091","13187","1594","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","31831","Benton","259565","0","271472","19924","432","292726","31831","259565","1175","23620","8211","22533","7689","321","111","764","411","23620","229045","9558","30503","33178","259548","258980","40061","252665","30222","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3156","Carroll","25848","0","24142","4862","47","29081","3156","25848","156","2601","555","2455","498","42","5","104","52","2601","24174","632","1674","3233","25848","27887","2306","26775","2953","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1648","Madison","15237","0","15404","1481","26","16977","1648","15237","74","1220","428","1166","382","18","8","36","38","1220","13004","520","2233","1740","15237","16076","2753","14224","1548","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","16266","Sebastian","159441","0","165142","10565","287","176083","16266","159441","419","12439","3827","11923","3635","243","44","271","148","12439","142981","4204","16459","16643","159440","127461","20663","155420","15551","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2105","Polk","15224","0","13896","3433","74","17424","2105","15224","40","1745","360","1668","322","57","17","19","21","1745","13502","455","1722","2200","15224","20163","2177","15247","1990","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2909","Sevier","16087","0","17145","1851","24","19141","2909","16087","41","1849","1060","1802","1041","20","4","26","15","1849","12639","1205","3448","3054","16087","17193","4653","14488","2843","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","11592","Garland","115753","0","98873","28472","268","127743","11592","115753","557","9632","1960","8989","1776","219","49","422","135","9632","98218","2360","17533","11992","115751","98296","19893","107850","10765","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","13993","Saline","131107","0","128052","17048","183","145775","13993","131107","763","10196","3797","9515","3532","154","29","527","236","10196","97952","4481","33146","14677","131098","118009","37627","108148","13044","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1792","Franklin","22470","0","20806","3456","40","24329","1792","22470","50","1303","489","1247","455","33","7","23","27","1303","19540","556","2930","1859","22470","17780","3486","20843","1701","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1055","Scott","14190","0","13264","1981","15","15284","1055","14190","29","663","392","636","375","14","1","13","16","663","12007","431","2183","1094","14190","10442","2614","12670","1011","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2423","Logan","33011","0","31232","4202","23","35523","2423","33011","90","1734","689","1689","621","16","7","29","61","1734","24044","778","8967","2512","33011","21757","9745","25778","2307","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3570","Yell","35727","0","36259","3038","66","39407","3570","35727","80","3057","513","2959","464","50","16","48","32","3057","33023","623","2704","3680","35727","21573","3327","36080","3423","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","796","Montgomery","9019","0","8111","1704","33","9836","796","9019","19","578","218","543","201","22","11","13","6","578","4840","239","4179","817","9019","8993","4418","5418","744","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1118","Pike","10190","0","10120","1188","23","11373","1118","10190","51","848","270","792","252","16","7","40","11","848","8490","335","1700","1183","10190","10808","2035","9338","1044","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2156","Hempstead","19252","0","17652","3756","20","21495","2156","19252","33","1566","590","1529","574","12","8","25","8","1566","16985","677","2267","2243","19252","22018","2944","18551","2103","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2192","Drew","21472","0","20844","2820","46","23731","2192","21472","64","1639","553","1568","513","36","10","34","30","1639","16154","624","5314","2263","21468","18502","5938","17793","2080","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1572","Bradley","12677","0","11511","2738","33","14300","1572","12677","67","1133","439","1071","401","18","15","44","23","1133","7114","490","5563","1623","12677","10948","6053","8247","1472","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","454","Calhoun","4139","0","3843","750","4","4627","454","4139","17","339","115","322","111","3","1","14","3","339","3589","149","550","488","4139","5202","699","3928","433","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2635","Ouachita","20833","0","20924","2544","65","23581","2635","20833","104","2207","428","2076","390","46","19","85","19","2207","18305","541","2528","2748","20833","24106","3069","20512","2466","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","948","Nevada","15060","0","12358","3650","26","16035","948","15060","38","745","203","695","189","24","2","26","12","745","13578","230","1482","975","15060","8440","1712","14323","884","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2379","Clark","32697","0","32002","3074","40","35167","2379","32697","73","1944","435","1847","418","33","7","63","10","1944","23874","526","8823","2470","32697","22385","9349","25818","2265","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","900","Dallas","9054","0","8517","1437","16","9943","900","9054","49","783","117","730","105","12","4","41","8","783","8221","140","799","923","9020","7432","939","9004","835","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1078","Cleveland","10536","0","6954","4660","27","11660","1078","10536","52","643","435","602","397","22","5","19","33","643","8061","481","2475","1124","10536","8226","2956","8704","999","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3307","Lincoln","30952","0","23189","11070","49","34351","3307","30952","26","2882","425","2834","398","35","14","13","13","2882","17130","517","13822","3399","30952","13695","14339","20012","3232","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2463","Arkansas","27012","0","25730","3745","39","29615","2463","27012","156","1648","815","1505","762","30","9","112","44","1648","17257","955","9755","2603","27012","18124","10710","18905","2267","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","1997","Grant","17913","0","16093","3817","38","19995","1997","17913","131","1399","598","1274","554","35","3","90","41","1399","13996","683","3917","2082","17913","18086","4600","15395","1828","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","949","Monroe","8519","0","8380","1088","19","9512","949","8519","37","731","218","689","203","17","2","24","13","731","7653","262","866","993","8519","7249","1128","8384","892","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1754","Lee","17841","0","15550","4045","38","19621","1754","17841","26","1605","149","1551","138","36","2","17","9","1605","11054","175","6787","1780","17841","9398","6962","12659","1689","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","5804","Hot Spring","68847","0","50377","24274","79","74769","5804","68847","273","5176","628","4878","573","71","8","226","47","5176","49628","748","19217","5924","68845","33520","19965","54804","5451","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3792","Saint Francis","34821","0","33012","5601","46","38659","3792","34821","89","3430","362","3322","335","39","7","69","20","3430","33359","408","1462","3838","34821","26294","1870","36789","3657","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6333","Crittenden","50072","0","50061","6344","97","56622","6333","50072","99","5927","406","5754","380","84","13","86","13","5927","46046","623","4026","6550","50072","49013","4649","51973","6134","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2112","Cross","18365","0","18751","1726","53","20553","2112","18365","100","1609","503","1497","462","49","4","63","37","1609","16848","580","1516","2189","18364","16998","2096","18457","1959","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","679","Woodruff","9473","0","9256","896","14","10219","679","9473","21","461","218","442","202","11","3","8","13","461","8090","285","1383","746","9473","6660","1668","8551","644","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","9262","White","63278","0","52555","19985","132","73124","9262","63278","452","5923","3339","5532","3143","102","30","286","166","5923","48487","3948","14766","9871","63253","78804","18714","54410","8675","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","14514","Faulkner","144089","0","129398","29205","172","159311","14514","144089","797","10827","3687","10176","3369","142","30","509","288","10827","122530","4395","21559","15222","144089","122416","25954","133357","13544","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2360","Conway","23677","0","20911","5126","36","26128","2360","23677","48","1843","517","1777","498","30","6","35","13","1843","18447","608","5230","2451","23677","20906","5838","20290","2275","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","871","Newton","8590","0","8273","1188","26","9490","871","8590","51","682","189","630","164","22","4","30","21","682","4733","218","3857","900","8590","7848","4075","5415","794","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8533","Pope","85019","0","86234","7318","112","93772","8533","85019","216","6743","1790","6518","1685","95","17","128","88","6743","79626","2010","5393","8753","85019","63644","7403","86369","8203","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3126","Johnson","29837","0","26679","6284","38","33033","3126","29837","95","2528","598","2449","544","31","7","48","47","2528","27777","668","2060","3196","29837","26291","2728","30305","2993","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1544","Van Buren","19632","0","16469","4707","25","21332","1544","19632","86","948","596","886","547","17","8","45","41","948","14679","752","4953","1700","19632","16684","5705","15627","1433","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2344","Cleburne","26313","0","27030","1627","74","28776","2344","26313","173","1621","723","1460","635","50","24","109","64","1621","19409","842","6904","2463","26313","25230","7746","21030","2095","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3407","Poinsett","32722","0","32869","3260","82","36234","3407","32722","103","2961","446","2809","413","66","16","86","17","2961","29535","551","3187","3512","32722","24054","3738","32496","3222","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","14781","Craighead","140219","0","145090","9910","188","155460","14781","140219","652","12478","2303","11907","2034","167","21","404","248","12478","115114","2763","25105","15241","140219","105701","27868","127592","13940","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1814","Sharp","22178","0","22327","1665","48","24098","1814","22178","97","1221","593","1136","533","32","16","53","44","1221","15072","701","7104","1922","22176","17043","7805","16293","1669","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1903","Izard","21050","0","18803","4150","45","23082","1903","21050","103","1409","494","1313","442","34","11","62","41","1409","12754","623","8296","2032","21050","13559","8919","14163","1755","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1299","Fulton","8774","0","8715","1358","48","10135","1299","8774","80","919","380","840","331","25","23","54","26","919","6152","442","2622","1361","8774","12139","3064","7071","1171","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1199","Stone","15363","0","14048","2514","32","16613","1199","15363","63","829","370","773","331","26","6","30","33","829","12625","421","2738","1250","15363","12446","3159","13454","1104","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4616","Boone","43310","0","43790","4136","82","48121","4616","43310","272","3290","1326","3052","1210","71","11","167","105","3290","34419","1521","8891","4811","43310","37288","10412","37709","4262","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","932","Searcy","8224","0","8013","1143","18","9239","932","8224","92","521","411","455","367","12","6","54","38","521","5741","494","2483","1015","8224","7923","2977","6262","821","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3278","Missing County Info","91577","0","93713","1142","0","94886","3278","91577","277","2382","896","2183","818","0","0","199","78","2382","91273","927","304","3309","91577","0","1231","93655","3001","53.1151123046875","25.8681165447101",""
