"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2084","15437","0","15521","2000","2029","43","17624","lawrence","2084","15437","Not Applicable","12","16669","1677","407","13587","1850","1630","399","39","4","8","4","15264","2360","1677","13587","510","1850","2187","15437","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3115","21524","0","20399","4240","2991","103","24705","baxter","3115","21524","https://bit.ly/2T74BCM","21","41219","2172","943","18700","2824","2085","906","70","33","17","4","20872","3833","2172","18700","1009","2824","3181","21524","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1045","10775","0","9976","1844","1006","30","11870","marion","1045","10775","https://bit.ly/2T74BCM","9","16438","722","323","9354","1421","690","316","24","6","8","1","10076","1794","722","9354","373","1421","1095","10775","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","835","12109","0","7361","5583","818","10","12977","perry","835","12109","Not Applicable","7","10322","665","170","11024","1085","653","165","8","2","4","3","11689","1288","665","11024","203","1085","868","12109","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8818","92510","0","61437","39892","8588","166","101740","jefferson","8818","92510","Not Applicable","60","70424","6707","2111","70978","21532","6546","2042","131","35","26","34","77685","24055","6707","70978","2523","21532","9230","92510","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30555","245614","0","248604","27565","30025","345","277469","washington","30555","245614","https://bit.ly/2T74BCM","184","228529","23145","7410","209086","36528","22784","7241","245","100","116","68","232231","45238","23145","209086","8710","36528","31855","245614","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7024","68387","0","68738","6673","6884","117","75549","crawford","7024","68387","https://bit.ly/2T74BCM","20","62472","5693","1331","64313","4074","5577","1307","98","19","16","4","70006","5543","5693","64313","1469","4074","7162","68387","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1232","8330","0","8529","1033","1184","41","9625","little river","1232","8330","https://bit.ly/2T74BCM","7","12417","897","335","7272","1058","855","329","38","3","4","3","8169","1456","897","7272","398","1058","1295","8330","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4246","22592","0","20270","6568","4195","36","27022","miller","4246","22592","https://bit.ly/2T74BCM","14","43759","2654","1592","16721","5871","2625","1570","21","15","8","6","19375","7647","2654","16721","1776","5871","4430","22592","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3559","0","3311","794","534","9","4141","lafayette","546","3559","https://bit.ly/2T74BCM","2","6915","378","168","2893","666","370","164","6","3","2","0","3271","870","378","2893","204","666","582","3559","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2338","20976","0","19634","3681","2276","55","23519","columbia","2338","20976","https://bit.ly/2T74BCM","7","23892","1366","972","14251","6725","1326","950","35","20","5","2","15617","7902","1366","14251","1177","6725","2543","20976","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3984","27941","0","27275","5329","3844","112","32125","union","3984","27941","https://bit.ly/2T74BCM","27","39732","2938","1046","21329","6612","2843","1001","76","36","18","9","24267","7858","2938","21329","1246","6612","4184","27941","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1929","16114","0","15869","2175","1882","34","18110","ashley","1929","16114","https://bit.ly/2T74BCM","13","20537","1504","425","14391","1723","1474","408","25","9","5","8","15895","2215","1504","14391","492","1723","1996","16114","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15407","0","14240","2777","1570","40","17053","chicot","1610","15407","https://bit.ly/2T74BCM","0","10826","1464","146","11108","4299","1426","144","38","2","0","0","12572","4481","1464","11108","182","4299","1646","15407","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28494","223465","0","233656","18316","27898","412","253152","benton","28494","223465","https://bit.ly/2T74BCM","183","258980","21479","7015","201671","21794","21050","6848","304","108","124","59","223150","30002","21479","201671","8208","21794","29687","223465","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2772","21736","0","19862","4646","2711","45","24568","carroll","2772","21736","https://bit.ly/2T74BCM","16","27887","2352","420","20806","930","2297","414","40","5","15","1","23158","1410","2352","20806","480","930","2832","21736","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1446","13146","0","13226","1366","1417","22","14666","madison","1446","13146","Not Applicable","7","16076","1108","338","11634","1512","1087","330","15","7","6","1","12742","1924","1108","11634","412","1512","1520","13146","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15135","144616","0","150174","9578","14810","274","160089","sebastian","15135","144616","https://bit.ly/2T74BCM","48","127461","11733","3402","132330","12286","11464","3346","236","38","31","17","144063","16026","11733","132330","3740","12286","15473","144616","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1968","13755","0","12411","3312","1894","71","15817","polk","1968","13755","https://bit.ly/2T74BCM","2","20163","1656","312","12611","1144","1597","297","56","15","2","0","14267","1550","1656","12611","406","1144","2062","13755","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2784","14939","0","16005","1718","2757","24","17859","sevier","2784","14939","https://bit.ly/2T74BCM","2","17193","1777","1007","11837","3102","1756","1001","20","4","0","2","13614","4245","1777","11837","1143","3102","2920","14939","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10082","103983","0","86155","27911","9801","256","114408","garland","10082","103983","Not Applicable","24","98296","8486","1596","90492","13491","8256","1545","207","49","22","2","98978","15430","8486","90492","1939","13491","10425","103983","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11790","109734","0","105203","16330","11582","166","122087","saline","11790","109734","Not Applicable","39","118009","8740","3050","86202","23532","8574","3008","140","26","24","15","94942","27145","8740","86202","3613","23532","12353","109734","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1684","20320","0","18724","3280","1642","39","22066","franklin","1684","20320","Not Applicable","3","17780","1245","439","18085","2235","1209","433","33","6","3","0","19330","2736","1245","18085","501","2235","1746","20320","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11916","0","11692","1152","914","14","12879","scott","928","11916","https://bit.ly/2T74BCM","0","10442","604","324","10354","1562","590","324","14","0","0","0","10958","1921","604","10354","359","1562","963","11916","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2209","27693","0","25979","3923","2184","22","29987","logan","2209","27693","Not Applicable","3","21757","1651","558","21686","6007","1635","549","15","7","1","2","23337","6650","1651","21686","643","6007","2294","27693","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3415","32329","0","32911","2833","3345","64","35845","yell","3415","32329","Not Applicable","6","21573","2959","456","30340","1989","2905","440","50","14","4","2","33299","2546","2959","30340","557","1989","3516","32329","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","753","8170","0","7255","1668","719","33","8943","montgomery","753","8170","Not Applicable","1","8993","551","202","4539","3631","528","191","22","11","1","0","5090","3853","551","4539","222","3631","773","8170","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1005","8971","0","8833","1143","977","22","10039","pike","1005","8971","Not Applicable","6","10808","771","234","7575","1396","751","226","15","7","5","1","8346","1693","771","7575","297","1396","1068","8971","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1987","17060","0","15591","3456","1966","20","19127","hempstead","1987","17060","Not Applicable","1","22018","1459","528","15342","1718","1446","520","12","8","1","0","16801","2326","1459","15342","608","1718","2067","17060","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1991","18399","0","17742","2652","1944","42","20455","drew","1991","18399","Not Applicable","4","18502","1565","426","14933","3466","1530","414","34","8","1","3","16498","3957","1565","14933","491","3466","2056","18399","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1359","11022","0","9834","2547","1324","32","12420","bradley","1359","11022","Not Applicable","3","10948","999","360","6576","4446","981","343","17","15","1","2","7575","4845","999","6576","399","4446","1398","11022","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3870","0","3566","713","406","3","4312","calhoun","409","3870","Not Applicable","0","5202","305","104","3390","480","303","103","2","1","0","0","3695","617","305","3390","137","480","442","3870","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2300","18199","0","18115","2384","2232","61","20599","ouachita","2300","18199","Not Applicable","7","24106","1927","373","16467","1732","1877","355","43","18","7","0","18394","2205","1927","16467","473","1732","2400","18199","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","820","13268","0","10910","3178","794","24","14110","nevada","820","13268","Not Applicable","2","8440","657","163","12107","1161","633","161","22","2","2","0","12764","1346","657","12107","185","1161","842","13268","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2095","28151","0","27387","2859","2049","40","30331","clark","2095","28151","Not Applicable","6","22385","1716","379","22237","5914","1677","372","33","7","6","0","23953","6378","1716","22237","464","5914","2180","28151","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7704","0","7125","1370","742","15","8476","dallas","757","7704","Not Applicable","0","7432","665","92","7209","495","654","88","11","4","0","0","7874","602","665","7209","107","495","772","7704","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","947","9834","0","6236","4545","918","25","10822","cleveland","947","9834","Not Applicable","4","8226","594","353","7657","2177","574","344","20","5","0","4","8251","2571","594","7657","394","2177","988","9834","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3195","25696","0","18083","10808","3136","48","28971","lincoln","3195","25696","Not Applicable","11","13695","2827","368","16501","9195","2787","349","34","14","6","5","19328","9643","2827","16501","448","9195","3275","25696","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2087","22826","0","21553","3360","2046","36","25039","arkansas","2087","22826","Not Applicable","5","18124","1391","696","15828","6998","1360","686","27","9","4","1","17219","7820","1391","15828","822","6998","2213","22826","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1639","15686","0","13719","3606","1606","32","17401","grant","1639","15686","Not Applicable","1","18086","1170","469","12698","2988","1140","466","29","3","1","0","13868","3533","1170","12698","545","2988","1715","15686","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","865","7736","0","7567","1034","844","17","8635","monroe","865","7736","Not Applicable","3","7249","678","187","7049","687","660","184","15","2","2","1","7727","908","678","7049","221","687","899","7736","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1663","13196","0","11561","3298","1625","34","14881","lee","1663","13196","https://bit.ly/2T74BCM","4","9398","1538","125","9806","3390","1501","124","33","1","4","0","11344","3537","1538","9806","147","3390","1685","13196","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5045","55182","0","41258","18971","4943","71","60334","hot spring","5045","55182","Not Applicable","30","33520","4538","507","42406","12776","4445","498","63","8","29","1","46944","13390","4538","42406","614","12776","5152","55182","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3558","31286","0","29840","5004","3497","41","34881","saint francis","3558","31286","Not Applicable","20","26294","3267","291","30109","1177","3216","281","34","7","17","3","33376","1505","3267","30109","328","1177","3595","31286","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5951","43061","0","43271","5741","5814","96","49206","crittenden","5951","43061","https://bit.ly/2T74BCM","39","49013","5583","368","40059","3002","5460","354","84","12","37","2","45642","3564","5583","40059","562","3002","6145","43061","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1935","16587","0","16876","1647","1880","49","18595","cross","1935","16587","Not Applicable","6","16998","1507","428","15331","1256","1458","422","46","3","3","3","16838","1757","1507","15331","501","1256","2008","16587","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","644","8638","0","8454","828","627","13","9348","woodruff","644","8638","Not Applicable","4","6660","448","196","7518","1120","437","190","10","3","1","3","7966","1382","448","7518","262","1120","710","8638","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7899","53918","0","44476","17366","7741","118","62385","white","7899","53918","Not Applicable","38","78804","5086","2813","42095","11823","4968","2773","94","24","22","16","47181","15204","5086","42095","3381","11823","8467","53918","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12355","126156","0","112177","26334","12103","159","139132","faulkner","12355","126156","Not Applicable","92","122416","9420","2935","108098","18058","9220","2883","131","28","68","24","117518","21614","9420","108098","3556","18058","12976","126156","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2204","21590","0","18886","4908","2166","32","23876","conway","2204","21590","Not Applicable","6","20906","1738","466","17136","4454","1710","456","26","6","2","4","18874","5002","1738","17136","548","4454","2286","21590","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","711","7062","0","6660","1113","682","26","7794","newton","711","7062","Not Applicable","3","7848","585","126","4022","3040","561","121","22","4","2","1","4607","3187","585","4022","147","3040","732","7062","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7930","77043","0","78309","6664","7787","106","85172","pope","7930","77043","Not Applicable","36","63644","6373","1557","72860","4183","6258","1529","89","17","25","11","79233","5939","6373","72860","1756","4183","8129","77043","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2897","26714","0","23793","5818","2853","37","29670","johnson","2897","26714","Not Applicable","7","26291","2398","499","25116","1598","2363","490","30","7","5","2","27514","2156","2398","25116","558","1598","2956","26714","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1286","16969","0","13671","4584","1247","22","18381","van buren","1286","16969","Not Applicable","17","16684","826","460","13774","3195","807","440","15","7","4","13","14600","3781","826","13774","586","3195","1412","16969","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1961","22644","0","23066","1539","1874","73","24705","cleburne","1961","22644","Not Applicable","13","25230","1399","562","17266","5378","1344","530","50","23","4","9","18665","6040","1399","17266","662","5378","2061","22644","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3145","27914","0","27912","3147","3044","77","31148","poinsett","3145","27914","Not Applicable","24","24054","2741","404","25490","2424","2658","386","61","16","22","2","28231","2917","2741","25490","493","2424","3234","27914","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13226","121500","0","125624","9102","12953","178","135102","craighead","13226","121500","https://bit.ly/2T74BCM","94","105701","11471","1755","101581","19919","11239","1714","158","20","73","21","113052","22050","11471","101581","2131","19919","13602","121500","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1572","17645","0","17640","1579","1509","45","19309","sharp","1572","17645","https://bit.ly/2T74BCM","18","17043","1093","479","13388","4257","1053","456","30","15","10","8","14481","4828","1093","13388","571","4257","1664","17645","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1673","17963","0","15557","4079","1621","41","19746","izard","1673","17963","Not Applicable","11","13559","1280","393","11250","6713","1243","378","30","11","7","4","12530","7216","1280","11250","503","6713","1783","17963","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1115","7362","0","7216","1261","1055","47","8531","fulton","1115","7362","https://bit.ly/2T74BCM","13","12139","804","311","5450","1912","771","284","24","23","9","4","6254","2277","804","5450","365","1912","1169","7362","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","984","12216","0","10901","2299","953","30","13242","stone","984","12216","Not Applicable","1","12446","728","256","10334","1882","704","249","24","6","0","1","11062","2180","728","10334","298","1882","1026","12216","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3771","35824","0","35673","3922","3667","79","39766","boone","3771","35824","https://bit.ly/2T74BCM","25","37288","2823","948","30157","5667","2742","925","68","11","13","12","32980","6786","2823","30157","1119","5667","3942","35824","1557916143.12292","169603.300267447",""
