features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Perry,105,105,0,0,0,0,0,0,0,0,perry,0,0,0,0,0,1450824198,235691.992,
Jefferson,69,69,0,0,0,0,0,0,0,0,jefferson,0,0,0,0,0,2370994331,284256.3496,
Washington,143,143,0,0,0,0,0,0,0,0,washington,0,0,0,0,0,2465023834,227692.7397,
Crawford,33,33,0,0,0,0,0,0,0,0,crawford,0,0,0,0,0,1565525966,218076.5686,
Little River,81,81,0,0,0,0,0,0,0,0,little river,0,0,0,0,0,1458314114,321191.7141,
Miller,91,91,0,0,0,0,0,0,0,0,miller,0,0,0,0,0,1651886724,278617.0229,
Lafayette,73,73,0,0,0,0,0,0,0,0,lafayette,0,0,0,0,0,1413353783,240091.9904,
Columbia,27,27,0,0,0,0,0,0,0,0,columbia,0,0,0,0,0,1984584461,189842.9835,
Union,139,139,0,0,0,0,0,0,0,0,union,0,0,0,0,0,2731252909,302655.9319,
Ashley,3,3,0,0,0,0,0,0,0,0,ashley,0,0,0,0,0,2434449439,238029.5184,
Chicot,17,17,0,0,0,0,0,0,0,0,chicot,0,0,0,0,0,1788307859,280731.9062,
Benton,7,7,0,0,0,0,0,0,0,0,benton,0,0,0,0,0,2289858796,259063.7941,
Carroll,15,15,0,0,0,0,0,0,0,0,carroll,0,0,0,0,0,1653084715,212425.4468,
Madison,87,87,0,0,0,0,0,0,0,0,madison,0,0,0,0,0,2166601172,215220.1423,
Sebastian,131,131,0,0,0,0,0,0,0,0,sebastian,0,0,0,0,0,1411978553,217534.8996,
Polk,113,113,0,0,0,0,0,0,0,0,polk,0,0,0,0,0,2230612446,218300.9017,
Sevier,133,133,0,0,0,0,0,0,0,0,sevier,0,0,0,0,0,1504881480,254407.217,
Garland,51,51,0,0,0,0,0,0,0,0,garland,0,0,0,0,0,1900949403,198708.7968,
Saline,125,125,0,0,0,0,0,0,0,0,saline,0,0,0,0,0,1890391626,259324.4502,
Franklin,47,47,0,0,0,0,0,0,0,0,franklin,0,0,0,0,0,1604366855,221024.2209,
Scott,127,127,0,0,0,0,0,0,0,0,scott,0,0,0,0,0,2325588371,235654.492,
Logan,83,83,0,0,0,0,0,0,0,0,logan,0,0,0,0,0,1893020843,260765.966,
Yell,149,149,0,0,0,0,0,0,0,0,yell,0,0,0,0,0,2456264852,285291.0725,
Montgomery,97,97,0,0,0,0,0,0,0,0,montgomery,0,0,0,0,0,2072865932,187272.0306,
Pike,109,109,0,0,0,0,0,0,0,0,pike,0,0,0,0,0,1588931950,227895.8304,
Hempstead,57,57,0,0,0,0,0,0,0,0,hempstead,0,0,0,0,0,1918024030,254684.6117,
Drew,43,43,0,0,0,0,0,0,0,0,drew,0,0,0,0,0,2164050281,194673.142,
Bradley,11,11,0,0,0,0,0,0,0,0,bradley,0,0,0,0,0,1689743160,251246.7515,
Calhoun,13,13,0,0,0,0,0,0,0,0,calhoun,0,0,0,0,0,1636688782,257923.6842,
Ouachita,103,103,0,0,0,0,0,0,0,0,ouachita,0,0,0,0,0,1914451452,288817.2228,
Nevada,99,99,0,0,0,0,0,0,0,0,nevada,0,0,0,0,0,1606223502,203918.6023,
Clark,19,19,0,0,0,0,0,0,0,0,clark,0,0,0,0,0,2285025129,305327.4047,
Dallas,39,39,0,0,0,0,0,0,0,0,dallas,0,0,0,0,0,1728752981,248335.5817,
Cleveland,25,25,0,0,0,0,0,0,0,0,cleveland,0,0,0,0,0,1550112202,191785.2785,
Lincoln,79,79,0,0,0,0,0,0,0,0,lincoln,0,0,0,0,0,1475144651,200391.1933,
Arkansas,1,1,0,0,0,0,0,0,0,0,arkansas,0,0,0,0,0,2689458657,337890.8217,
Grant,53,53,0,0,0,0,0,0,0,0,grant,0,0,0,0,0,1638299261,192015.4316,
Monroe,95,95,0,0,0,0,0,0,0,0,monroe,0,0,0,0,0,1608814699,246946.0682,
Lee,77,77,0,0,0,0,0,0,0,0,lee,0,0,0,0,0,1615973757,249884.0358,
Hot Spring,59,59,0,0,0,0,0,0,0,0,hot spring,0,0,0,0,0,1610166632,219757.2806,
St. Francis,123,123,0,0,0,0,0,0,0,0,saint francis,0,0,0,0,0,1664523033,200638.765,
Crittenden,35,35,0,0,0,0,0,0,0,0,crittenden,0,0,0,0,0,1653092887,250119.0718,
Cross,37,37,0,0,0,0,0,0,0,0,cross,0,0,0,0,0,1612034657,165977.2085,
Woodruff,147,147,0,0,0,0,0,0,0,0,woodruff,0,0,0,0,0,1538509114,261925.2861,
White,145,145,0,0,0,0,0,0,0,0,white,0,0,0,0,0,2697526482,339075.6021,
Faulkner,45,45,0,0,0,0,0,0,0,0,faulkner,0,0,0,0,0,1719292673,220407.9906,
Conway,29,29,0,0,0,0,0,0,0,0,conway,0,0,0,0,0,1466018646,208726.8331,
Newton,101,101,0,0,0,0,0,0,0,0,newton,0,0,0,0,0,2130867829,197624.4003,
Pope,115,115,0,0,0,0,0,0,0,0,pope,0,0,0,0,0,2147891753,215833.1414,
Johnson,71,71,0,0,0,0,0,0,0,0,johnson,0,0,0,0,0,1767434802,208086.2422,
Van Buren,141,141,0,0,0,0,0,0,0,0,van buren,0,0,0,0,0,1873571942,202862.1823,
Cleburne,23,23,0,0,0,0,0,0,0,0,cleburne,0,0,0,0,0,1532699219,160145.8039,
Poinsett,111,111,0,0,0,0,0,0,0,0,poinsett,0,0,0,0,0,1978621315,195984.2086,
Craighead,31,31,0,0,0,0,0,0,0,0,craighead,0,0,0,0,0,1846141671,203046.9713,
Sharp,135,135,0,0,0,0,0,0,0,0,sharp,0,0,0,0,0,1570672403,220017.0186,
Izard,65,65,0,0,0,0,0,0,0,0,izard,0,0,0,0,0,1511354353,187594.8391,
Fulton,49,49,0,0,0,0,0,0,0,0,fulton,0,0,0,0,0,1606270811,180201.7005,
Stone,137,137,0,0,0,0,0,0,0,0,stone,0,0,0,0,0,1577804239,206836.7548,
Boone,9,9,0,0,0,0,0,0,0,0,boone,0,0,0,0,0,1557916143,169603.3003,
