"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2138","17405","0","17485","2058","2088","43","19647","lawrence","2138","17405","Not Applicable","7","16669","1711","427","15097","2308","1669","419","39","4","3","4","16808","2839","1711","15097","531","2308","2242","17405","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3231","23169","0","22061","4339","3102","104","26469","baxter","3231","23169","https://bit.ly/2T74BCM","25","41219","2231","1000","19992","3177","2149","953","71","33","11","14","22223","4246","2231","19992","1069","3177","3300","23169","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1079","11628","0","10785","1922","1039","30","12756","marion","1079","11628","https://bit.ly/2T74BCM","10","16438","743","336","10068","1560","713","326","24","6","6","4","10811","1945","743","10068","385","1560","1128","11628","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","847","12610","0","7853","5604","835","10","13490","perry","847","12610","Not Applicable","2","10322","673","174","11444","1166","665","170","8","2","0","2","12117","1373","673","11444","207","1166","880","12610","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9041","100789","0","68893","40938","8791","170","110256","jefferson","9041","100789","Not Applicable","76","70424","6792","2249","73859","26930","6632","2159","133","37","23","53","80651","29605","6792","73859","2675","26930","9467","100789","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31321","260099","0","263475","27946","30863","352","292765","washington","31321","260099","https://bit.ly/2T74BCM","105","228529","23621","7700","220785","39314","23306","7557","248","104","67","38","244406","48359","23621","220785","9045","39314","32666","260099","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7166","71171","0","71570","6767","7012","119","78484","crawford","7166","71171","https://bit.ly/2T74BCM","31","62472","5791","1375","66557","4614","5667","1345","100","19","21","10","72348","6136","5791","66557","1522","4614","7313","71171","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1257","8668","0","8868","1057","1212","42","9989","little river","1257","8668","https://bit.ly/2T74BCM","3","12417","913","344","7532","1136","872","340","39","3","2","1","8445","1544","913","7532","408","1136","1321","8668","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4427","25187","0","22636","6978","4371","38","29810","miller","4427","25187","https://bit.ly/2T74BCM","17","43759","2731","1696","17722","7465","2695","1676","22","16","14","3","20453","9357","2731","17722","1892","7465","4623","25187","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","556","3777","0","3527","806","545","9","4369","lafayette","556","3777","https://bit.ly/2T74BCM","1","6915","379","177","3027","750","373","172","6","3","0","1","3406","963","379","3027","213","750","592","3777","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2372","21897","0","20536","3734","2307","56","24474","columbia","2372","21897","https://bit.ly/2T74BCM","9","23892","1379","993","14661","7236","1340","967","36","20","3","6","16040","8434","1379","14661","1198","7236","2577","21897","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4084","29453","0","28743","5473","3941","115","33741","union","4084","29453","https://bit.ly/2T74BCM","27","39732","2990","1094","21955","7498","2897","1044","77","38","15","12","24945","8796","2990","21955","1298","7498","4288","29453","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2046","17336","0","17075","2308","2006","35","19451","ashley","2046","17336","https://bit.ly/2T74BCM","5","20537","1553","493","15278","2058","1527","479","25","10","1","4","16831","2620","1553","15278","562","2058","2115","17336","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1624","17374","0","16206","2792","1580","41","19034","chicot","1624","17374","https://bit.ly/2T74BCM","3","10826","1473","151","11475","5899","1433","147","39","2","1","2","12948","6086","1473","11475","187","5899","1660","17374","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29541","239305","0","250168","18695","29003","421","270105","benton","29541","239305","https://bit.ly/2T74BCM","116","258980","22145","7396","214741","24564","21757","7246","312","109","75","41","236886","33219","22145","214741","8655","24564","30800","239305","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2828","23647","0","21764","4711","2769","46","26538","carroll","2828","23647","https://bit.ly/2T74BCM","13","27887","2389","439","22481","1166","2341","428","41","5","7","6","24870","1668","2389","22481","502","1166","2891","23647","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1470","14201","0","14264","1407","1442","23","15747","madison","1470","14201","Not Applicable","5","16076","1122","348","12369","1832","1105","337","16","7","1","4","13491","2256","1122","12369","424","1832","1546","14201","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15427","151770","0","157078","10120","15053","284","167547","sebastian","15427","151770","https://bit.ly/2T74BCM","87","127461","11899","3528","137682","14088","11599","3454","244","40","54","33","149581","17966","11899","137682","3878","14088","15777","151770","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2017","14596","0","13238","3375","1936","74","16706","polk","2017","14596","https://bit.ly/2T74BCM","6","20163","1692","325","13106","1490","1628","308","57","17","6","0","14798","1908","1692","13106","418","1490","2110","14596","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2817","15472","0","16544","1745","2777","24","18428","sevier","2817","15472","https://bit.ly/2T74BCM","15","17193","1799","1018","12197","3275","1768","1009","20","4","10","5","13996","4432","1799","12197","1157","3275","2956","15472","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10391","108673","0","90903","28163","10074","263","119420","garland","10391","108673","Not Applicable","53","98296","8715","1676","93588","15085","8467","1607","214","49","33","20","102303","17117","8715","93588","2032","15085","10747","108673","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12283","117073","0","112773","16592","11991","173","129937","saline","12283","117073","Not Applicable","116","118009","9034","3249","90453","26620","8823","3168","146","27","63","53","99487","30450","9034","90453","3830","26620","12864","117073","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1709","21373","0","19718","3364","1665","40","23146","franklin","1709","21373","Not Applicable","4","17780","1263","446","18894","2479","1227","438","34","6","2","2","20157","2989","1263","18894","510","2479","1773","21373","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","950","13210","0","12529","1631","931","14","14194","scott","950","13210","https://bit.ly/2T74BCM","5","10442","615","335","11317","1893","599","332","14","0","2","3","11932","2262","615","11317","369","1893","984","13210","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2264","29304","0","27526","4042","2226","25","31655","logan","2264","29304","Not Applicable","13","21757","1674","590","22602","6702","1652","574","18","7","4","9","24276","7379","1674","22602","677","6702","2351","29304","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3452","33834","0","34349","2937","3381","66","37389","yell","3452","33834","Not Applicable","4","21573","2985","467","31508","2326","2931","450","50","16","4","0","34493","2896","2985","31508","570","2326","3555","33834","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","761","8627","0","7702","1686","725","33","9408","montgomery","761","8627","Not Applicable","3","8993","556","205","4707","3920","533","192","22","11","1","2","5263","4145","556","4707","225","3920","781","8627","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1022","9409","0","9275","1156","994","22","10494","pike","1022","9409","Not Applicable","6","10808","782","240","7890","1519","762","232","15","7","5","1","8672","1822","782","7890","303","1519","1085","9409","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2028","18036","0","16448","3616","1992","20","20146","hempstead","2028","18036","Not Applicable","16","22018","1486","542","16118","1918","1464","528","12","8","10","6","17604","2542","1486","16118","624","1918","2110","18036","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2029","19518","0","18857","2694","1973","45","21610","drew","2029","19518","Not Applicable","10","18502","1575","454","15348","4170","1536","437","37","8","2","8","16923","4687","1575","15348","517","4170","2092","19518","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1442","11931","0","10726","2647","1381","32","13416","bradley","1442","11931","Not Applicable","29","10948","1047","395","6835","5096","1012","369","17","15","18","11","7882","5534","1047","6835","438","5096","1485","11931","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","416","3972","0","3663","725","410","3","4421","calhoun","416","3972","Not Applicable","3","5202","311","105","3465","507","306","104","2","1","3","0","3776","645","311","3465","138","507","449","3972","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2381","19251","0","19157","2475","2285","63","21736","ouachita","2381","19251","Not Applicable","33","24106","1994","387","17166","2085","1922","363","44","19","28","5","19160","2576","1994","17166","491","2085","2485","19251","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","837","13901","0","11289","3449","805","24","14762","nevada","837","13901","Not Applicable","8","8440","669","168","12670","1231","641","164","22","2","6","2","13339","1423","669","12670","192","1231","861","13901","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2138","29456","0","28623","2971","2085","41","31680","clark","2138","29456","Not Applicable","12","22385","1740","398","22917","6539","1698","387","34","7","8","4","24657","7023","1740","22917","484","6539","2224","29456","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","765","8466","0","7880","1385","746","15","9247","dallas","765","8466","Not Applicable","4","7432","672","93","7871","595","657","89","11","4","4","0","8543","704","672","7871","109","595","781","8466","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","974","10166","0","6555","4585","936","25","11182","cleveland","974","10166","Not Applicable","13","8226","604","370","7824","2342","579","357","20","5","5","8","8428","2754","604","7824","412","2342","1016","10166","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3219","28420","0","20786","10853","3159","48","31722","lincoln","3219","28420","Not Applicable","12","13695","2840","379","16748","11672","2803","356","34","14","3","9","19588","12134","2840","16748","462","11672","3302","28420","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2148","24429","0","23096","3481","2089","38","26703","arkansas","2148","24429","Not Applicable","21","18124","1426","722","16414","8015","1381","708","29","9","16","5","17840","8863","1426","16414","848","8015","2274","24429","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1720","16512","0","14542","3690","1660","33","18308","grant","1720","16512","Not Applicable","27","18086","1214","506","13257","3255","1169","491","30","3","15","12","14471","3837","1214","13257","582","3255","1796","16512","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","875","8112","0","7940","1047","853","17","9022","monroe","875","8112","Not Applicable","4","7249","686","189","7334","778","668","185","15","2","2","2","8020","1002","686","7334","224","778","910","8112","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1704","15873","0","13663","3914","1661","37","17600","lee","1704","15873","https://bit.ly/2T74BCM","6","9398","1572","132","10666","5207","1533","128","35","2","4","2","12238","5362","1572","10666","155","5207","1727","15873","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5223","62082","0","45050","22257","5114","74","67417","hot spring","5223","62082","Not Applicable","34","33520","4693","530","46621","15461","4600","514","66","8","26","8","51314","16103","4693","46621","642","15461","5335","62082","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3622","33234","0","31528","5328","3563","44","36897","saint francis","3622","33234","Not Applicable","15","26294","3311","311","31916","1318","3264","299","37","7","10","5","35227","1670","3311","31916","352","1318","3663","33234","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6167","47017","0","47059","6125","6044","97","53392","crittenden","6167","47017","https://bit.ly/2T74BCM","24","49013","5779","388","43383","3634","5670","374","84","13","23","1","49162","4230","5779","43383","596","3634","6375","47017","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1973","17361","0","17673","1662","1914","50","19407","cross","1973","17361","Not Applicable","9","16998","1528","445","15975","1386","1476","438","46","4","6","3","17503","1904","1528","15975","518","1386","2046","17361","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8996","0","8805","842","637","14","9714","woodruff","651","8996","Not Applicable","0","6660","452","199","7741","1255","441","196","11","3","0","0","8193","1521","452","7741","266","1255","718","8996","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8200","57351","0","47529","18047","8020","122","66126","white","8200","57351","Not Applicable","56","78804","5239","2961","44152","13199","5101","2919","97","25","39","17","49391","16735","5239","44152","3536","13199","8775","57351","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12897","133304","0","119059","27142","12660","164","146839","faulkner","12897","133304","Not Applicable","72","122416","9808","3089","114268","19036","9627","3033","134","30","46","26","124076","22763","9808","114268","3727","19036","13535","133304","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2251","22518","0","19799","4970","2215","33","24856","conway","2251","22518","Not Applicable","3","20906","1769","482","17693","4825","1740","475","27","6","2","1","19462","5394","1769","17693","569","4825","2338","22518","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","736","7680","0","7281","1135","707","26","8441","newton","736","7680","Not Applicable","3","7848","603","133","4380","3300","578","129","22","4","3","0","4983","3458","603","4380","158","3300","761","7680","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8109","80640","0","81712","7037","7976","110","88956","pope","8109","80640","Not Applicable","22","63644","6489","1620","76121","4519","6379","1597","93","17","16","6","82610","6346","6489","76121","1827","4519","8316","80640","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2954","28615","0","25460","6109","2900","38","31629","johnson","2954","28615","Not Applicable","16","26291","2441","513","26891","1724","2401","499","31","7","9","7","29332","2297","2441","26891","573","1724","3014","28615","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1366","18152","0","14874","4644","1322","24","19649","van buren","1366","18152","Not Applicable","20","16684","858","508","14219","3933","832","490","16","8","10","10","15077","4572","858","14219","639","3933","1497","18152","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2033","24345","0","24810","1568","1935","74","26478","cleburne","2033","24345","Not Applicable","22","25230","1441","592","18079","6266","1374","561","50","24","15","7","19520","6958","1441","18079","692","6266","2133","24345","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3189","30342","0","30330","3201","3107","77","33624","poinsett","3189","30342","Not Applicable","5","24054","2781","408","27538","2804","2715","392","61","16","5","0","30319","3305","2781","27538","501","2804","3282","30342","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13678","131916","0","136267","9327","13417","183","145991","craighead","13678","131916","https://bit.ly/2T74BCM","77","105701","11809","1869","109155","22761","11588","1829","162","21","58","19","120964","25027","11809","109155","2266","22761","14075","131916","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1627","19879","0","19879","1629","1571","47","21600","sharp","1627","19879","https://bit.ly/2T74BCM","9","17043","1121","506","14083","5796","1083","488","32","15","6","3","15204","6396","1121","14083","600","5796","1721","19879","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1693","19417","0","17005","4105","1644","42","21222","izard","1693","19417","Not Applicable","7","13559","1292","401","11642","7775","1256","388","31","11","5","2","12934","8288","1292","11642","513","7775","1805","19417","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1154","8026","0","7883","1297","1104","47","9236","fulton","1154","8026","https://bit.ly/2T74BCM","3","12139","826","328","5804","2222","799","305","24","23","3","0","6630","2606","826","5804","384","2222","1210","8026","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1000","12943","0","11605","2338","963","30","13985","stone","1000","12943","Not Applicable","7","12446","738","262","10768","2175","709","254","24","6","5","2","11506","2479","738","10768","304","2175","1042","12943","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3916","39350","0","39254","4012","3800","80","43441","boone","3916","39350","https://bit.ly/2T74BCM","36","37288","2910","1006","32180","7170","2820","980","69","11","21","15","35090","8351","2910","32180","1181","7170","4091","39350","1557916143.12292","169603.300267447",""
