"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4149","Clay","34258","0","36206","2201","93","38553","4149","34258","23","2723","1426","2646","1385","62","31","14","9","2723","21148","1572","13110","4295","34258","15061","14682","23871","4031","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5205","Randolph","46396","0","46752","4849","89","51778","5205","46396","18","3226","1979","3145","1952","67","22","13","5","3226","25204","2156","21192","5382","46396","17603","23348","28430","5097","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5314","Lawrence","38786","0","41464","2636","78","44290","5314","38786","13","3646","1668","3577","1646","60","18","9","4","3646","28580","1858","10206","5504","38786","16669","12064","32226","5223","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8826","Baxter","50271","0","53434","5663","247","59261","8826","50271","39","5444","3382","5239","3298","181","66","21","18","5444","40552","3549","9716","8993","50268","41219","13265","45996","8537","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3401","Marion","25177","0","26067","2511","88","28696","3401","25177","8","2008","1393","1936","1367","65","23","5","3","2008","20498","1511","4679","3519","25177","16438","6190","22506","3303","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2520","Perry","19649","0","15889","6280","37","22226","2520","19649","6","1818","702","1785","690","27","10","4","2","1818","16939","759","2710","2577","19649","10322","3469","18757","2475","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18601","Jefferson","163534","0","123581","58554","277","182888","18601","163534","13","11494","7107","11292","7009","183","94","9","4","11494","108722","7862","54810","19356","163532","70424","62672","120216","18301","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68643","Washington","457841","0","491853","34631","620","528696","68643","457841","203","47218","21425","46659","21151","441","179","113","90","47218","360250","23641","97587","70859","457837","228529","121228","407468","67810","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15858","Crawford","122235","0","129540","8553","249","138392","15858","122235","27","11742","4116","11511","4065","207","42","19","8","11742","97681","4415","24554","16157","122235","62472","28969","109423","15576","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3280","Little River","19187","0","20721","1746","104","22546","3280","19187","3","1945","1335","1867","1306","75","29","3","0","1945","13359","1414","5828","3359","19187","12417","7242","15304","3173","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9591","Miller","51212","0","49131","11672","181","61082","9591","51212","8","5869","3722","5766","3633","95","86","6","2","5869","30775","4001","20437","9870","51212","43759","24438","36644","9399","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1298","Lafayette","7846","0","7114","2030","31","9190","1298","7846","1","791","507","772","493","19","12","0","1","791","5677","553","2169","1344","7846","6915","2722","6468","1265","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5428","Columbia","40807","0","41441","4794","95","46484","5428","40807","1","2902","2526","2855","2477","47","48","0","1","2902","22250","2776","18556","5678","40806","23892","21332","25152","5332","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9261","Union","56956","0","59144","7073","176","63667","9261","56956","13","5665","3596","5554","3516","103","73","7","6","5665","36281","3917","17804","9582","54085","39732","21721","41946","9070","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30433","0","31986","3561","66","35664","5114","30433","2","2576","2538","2537","2507","35","31","2","0","2576","22871","2656","7561","5232","30432","20537","10217","25447","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2777","Chicot","29882","0","29380","3279","60","32720","2777","29882","2","2145","632","2096","619","49","11","0","2","2145","16105","693","13777","2838","29882","10826","14470","18250","2715","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66941","Benton","440424","0","483539","23826","847","509198","66941","440424","183","46422","20519","45692","20214","600","247","126","57","46422","356383","22456","83937","68878","440320","258980","106393","402805","65906","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6127","Carroll","44261","0","44604","5784","102","50554","6127","44261","17","4632","1495","4533","1474","87","15","12","5","4632","39018","1661","5243","6293","44261","27887","6904","43650","6007","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3966","Madison","27603","0","29368","2201","61","31735","3966","27603","7","2490","1476","2445","1453","42","19","3","4","2490","19537","1642","8066","4132","27603","16076","9708","22027","3898","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32788","Sebastian","249637","0","268600","13825","526","283129","32788","249637","51","23249","9539","22775","9422","438","88","23","28","23249","198581","10244","51055","33493","249636","127461","61299","221830","32197","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","27384","0","27496","4035","149","31633","4147","27384","2","2996","1151","2907","1088","87","62","1","1","2996","18347","1253","9037","4249","27384","20163","10290","21343","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5940","Sevier","26251","0","29663","2528","75","32375","5940","26251","10","3021","2919","2967","2887","49","26","4","6","3021","16794","3103","9457","6124","26251","17193","12560","19815","5854","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23337","Garland","175725","0","168785","30277","510","199597","23337","175725","32","18360","4977","17946","4846","384","126","27","5","18360","133182","5514","42541","23874","175723","98296","48055","151542","22792","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30964","Saline","230526","0","241267","20223","338","262358","30964","230526","66","21750","9214","21429","9123","271","67","44","22","21750","160453","10094","70061","31844","230514","118009","80155","182203","30552","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3815","Franklin","35803","0","35105","4513","73","39745","3815","35803","4","2303","1512","2248","1487","51","22","1","3","2303","26616","1639","9187","3942","35803","17780","10826","28919","3735","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2295","Scott","22103","0","20339","4059","43","24452","2295","22103","2","1296","999","1268","981","28","15","0","2","1296","17081","1053","5022","2349","22103","10442","6075","18377","2249","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5126","Logan","57172","0","56890","5408","80","62451","5126","57172","8","2830","2296","2777","2256","45","35","4","4","2830","31072","2449","26100","5279","57172","21757","28549","33902","5033","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6858","Yell","56795","0","59592","4061","106","63859","6858","56795","9","5198","1660","5118","1622","71","35","7","2","5198","47096","1866","9699","7064","56795","21573","11565","52294","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1524","Montgomery","15379","0","14976","1927","57","16935","1524","15379","1","983","541","946","519","35","22","1","0","983","6302","573","9077","1556","15379","8993","9650","7285","1465","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2617","Pike","17784","0","18214","2187","44","20488","2617","17784","0","1805","812","1776","797","29","15","0","0","1805","12752","899","5032","2704","17784","10808","5931","14557","2573","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4566","Hempstead","34030","0","33725","4871","68","38729","4566","34030","5","2999","1567","2951","1542","44","24","4","1","2999","26524","1700","7506","4699","34030","22018","9206","29523","4493","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4685","Drew","38888","0","40131","3442","70","43686","4685","38888","3","2631","2054","2582","2028","46","24","2","1","2631","22759","2171","16125","4802","38884","18502","18296","25390","4610","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2995","Bradley","20766","0","20109","3652","49","23840","2995","20766","2","1913","1082","1881","1063","31","18","1","1","1913","11355","1161","9411","3074","20766","10948","10572","13268","2944","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6489","0","6439","1015","10","7496","965","6489","5","715","250","707","243","6","4","2","3","715","5324","300","1157","1015","6481","5202","1457","6039","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5477","Ouachita","35940","0","38457","2960","104","41587","5477","35940","10","4397","1080","4319","1044","71","33","7","3","4397","28584","1255","7351","5652","35935","24106","8606","32981","5363","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2185","Nevada","27988","0","24071","6102","46","30223","2185","27988","0","1534","651","1499","640","35","11","0","0","1534","21317","701","6671","2235","27988","8440","7372","22851","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5349","Clark","57703","0","59581","3471","79","63166","5349","57703","31","4414","935","4336","899","67","12","7","24","4414","35335","1049","22368","5463","57703","22385","23417","39749","5235","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1745","Dallas","14720","0","14736","1729","31","16466","1745","14720","1","1499","246","1473","240","25","6","1","0","1499","12090","281","2596","1780","14686","7432","2877","13589","1713","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2264","Cleveland","17120","0","14084","5300","36","19448","2264","17120","2","1080","1184","1055","1171","23","13","2","0","1080","10217","1249","6902","2329","17119","8226","8151","11297","2226","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4918","Lincoln","52987","0","45292","12613","68","58022","4918","52987","5","3500","1418","3454","1391","44","24","2","3","3500","20975","1535","32012","5035","52987","13695","33547","24475","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5690","Arkansas","45342","0","46128","4904","79","51224","5690","45342","7","3941","1749","3876","1725","59","20","4","3","3941","26364","1941","18978","5882","45342","18124","20919","30305","5601","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4464","Grant","29798","0","29889","4373","61","34385","4464","29798","2","2894","1570","2845","1556","48","13","1","1","2894","20095","1693","9703","4587","29798","18086","11396","22989","4401","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1933","Monroe","12673","0","13238","1368","35","14664","1933","12673","4","1373","560","1340","552","29","6","2","2","1373","10931","618","1742","1991","12673","7249","2360","12304","1892","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2912","Lee","31632","0","27192","7352","59","34598","2912","31632","2","2537","375","2480","367","53","6","1","1","2537","17358","429","14274","2966","31632","9398","14703","19895","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11215","Hot Spring","117049","0","89537","38727","135","128461","11215","117049","30","9458","1757","9326","1720","106","29","23","7","9458","78870","1956","38177","11414","117047","33520","40133","88328","11046","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7164","Saint Francis","49473","0","49446","7191","96","56754","7164","49473","13","5660","1504","5576","1479","77","19","7","6","5660","45581","1627","3886","7287","49467","0","5513","51241","7055","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14289","Crittenden","89479","0","95116","8652","226","104205","14289","89479","23","12870","1419","12662","1375","186","40","19","4","12870","77412","1856","12067","14726","89479","49013","13923","90282","14037","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4833","Cross","29852","0","32658","2027","83","34807","4833","29852","3","3123","1710","3051","1695","69","14","2","1","3123","24873","1841","4970","4964","29843","16998","6811","27996","4746","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1730","Woodruff","18194","0","18741","1183","31","20013","1730","18194","2","843","887","821","876","21","10","1","1","843","12662","982","5526","1825","18188","6660","6508","13505","1697","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22138","White","115158","0","110323","26973","292","138053","22138","115158","43","11558","10580","11321","10473","205","87","25","18","11558","81895","11449","33151","23007","115046","78804","44600","93453","21794","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35173","Faulkner","249873","0","251823","33223","315","286115","35173","249873","76","24044","11129","23753","11025","249","66","38","38","24044","194797","12200","55074","36244","249871","122416","67274","218841","34778","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5484","Conway","40455","0","39876","6063","65","46036","5484","40455","14","3932","1552","3871","1533","53","12","7","7","3932","28547","1661","11896","5593","40443","20906","13557","32479","5404","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","15007","0","15063","1662","47","16771","1718","15007","0","1073","645","1035","636","38","9","0","0","1073","7232","691","7775","1764","15007","7848","8466","8305","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18445","Pope","131768","0","140104","10109","209","150589","18445","131768","15","13380","5065","13182","5032","178","31","14","1","13380","112695","5441","19073","18821","131768","63644","24514","126075","18214","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6819","Johnson","49472","0","48260","8031","87","56435","6819","49472","4","5150","1669","5078","1650","69","18","3","1","5150","42145","1813","7327","6963","49472","26291","9140","47295","6728","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3483","Van Buren","33916","0","31970","5429","62","37597","3483","33916","5","1600","1883","1556","1860","42","20","2","3","1600","19425","2083","14489","3683","33914","16684","16572","21025","3416","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6461","Cleburne","44922","0","49330","2053","128","51577","6461","44922","10","4209","2252","4105","2213","92","36","7","3","4209","31936","2448","12984","6657","44920","25230","15432","36145","6318","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8047","Poinsett","56376","0","60441","3982","127","64626","8047","56376","22","6483","1564","6358","1540","105","22","20","2","6483","49341","1767","7035","8250","56376","24054","8802","55824","7898","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37702","Craighead","248944","0","274993","11653","329","287711","37702","248944","57","29898","7804","29557","7753","289","40","48","9","29898","194148","8882","54783","38780","248931","105701","63665","224046","37310","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4638","Sharp","45676","0","48257","2057","105","50539","4638","45676","8","2659","1979","2581","1937","67","38","5","3","2659","27584","2206","18090","4865","45674","17043","20296","30243","4518","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3902","Izard","38339","0","36866","5375","70","42430","3902","38339","6","2456","1446","2402","1424","50","20","4","2","2456","20760","1635","17579","4091","38339","13559","19214","23216","3826","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2692","Fulton","14883","0","15764","1811","90","17667","2692","14883","2","1689","1003","1637","962","50","40","1","1","1689","9628","1095","5255","2784","14883","12139","6350","11317","2599","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2916","Stone","24757","0","22918","4755","68","27821","2916","24757","3","1837","1079","1783","1061","52","16","2","1","1837","17706","1229","7049","3066","24755","12446","8278","19543","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9454","Boone","75789","0","80233","5010","180","85508","9454","75789","20","6163","3291","6012","3241","144","36","6","14","6163","50054","3556","25735","9719","75789","37288","29291","56217","9253","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2123","Searcy","16259","0","16795","1587","48","18525","2123","16259","8","998","1125","964","1100","29","19","3","5","998","8913","1268","7346","2266","16259","7923","8614","9911","2064","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26983","Missing County Info","87216","0","112952","1247","0","114273","26983","87216","62","16072","10911","16028","10893","0","0","44","18","16072","86246","10985","970","27057","87216","0","11955","102318","26921","53.1151123046875","25.8681165447101"
