features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Crawford,33,33,1803,24741,0,23419,3125,1586,22,26545,crawford,1803,24741,https://bit.ly/2T74BCM,195,62472,1739,64,24506,235,1538,48,19,3,182,13,26245,300,1739,24506,65,235,1804,24741,1565525966,218076.5686,
Little River,81,81,404,2001,0,1972,433,353,29,2398,little river,404,2001,https://bit.ly/2T74BCM,22,12417,376,28,1953,48,336,17,24,5,16,6,2329,69,376,1953,21,48,397,2001,1458314114,321191.7141,
Miller,91,91,1127,7320,0,5746,2701,943,14,8448,miller,1127,7320,https://bit.ly/2T74BCM,170,43759,1013,114,7190,130,853,90,12,2,148,22,8203,245,1013,7190,115,130,1128,7320,1651886724,278617.0229,
Lafayette,73,73,145,1286,0,1097,334,127,3,1433,lafayette,145,1286,https://bit.ly/2T74BCM,15,6915,133,12,1276,10,119,8,3,0,11,4,1409,24,133,1276,14,10,147,1286,1413353783,240091.9904,
Columbia,27,27,634,6288,0,5042,1880,562,19,6935,columbia,634,6288,https://bit.ly/2T74BCM,53,23892,569,65,6167,121,504,58,19,0,46,7,6736,199,569,6167,78,121,647,6288,1984584461,189842.9835,
Union,139,139,1049,10634,0,9258,2432,963,47,11688,union,1049,10634,https://bit.ly/2T74BCM,39,39732,962,87,10259,375,897,66,42,5,23,16,11221,467,962,10259,92,375,1054,10634,2731252909,302655.9319,
Ashley,3,3,491,5839,0,5508,822,443,12,6333,ashley,491,5839,https://bit.ly/2T74BCM,36,20537,476,15,5714,125,437,6,12,0,27,9,6190,143,476,5714,18,125,494,5839,2434449439,238029.5184,
Chicot,17,17,1025,5524,0,4529,2020,992,22,6552,chicot,1025,5524,https://bit.ly/2T74BCM,11,10826,1013,12,5418,106,983,9,21,1,9,2,6431,121,1013,5418,15,106,1028,5524,1788307859,280731.9062,
Benton,7,7,7445,81744,0,79350,9840,6933,102,89236,benton,7445,81744,https://bit.ly/2T74BCM,409,258980,7024,421,80464,1280,6604,329,86,16,333,76,87488,1748,7024,80464,468,1280,7492,81744,2289858796,259063.7941,
Carroll,15,15,907,8187,0,6337,2757,759,12,9102,carroll,907,8187,https://bit.ly/2T74BCM,136,27887,882,25,8123,64,744,15,12,0,126,10,9005,97,882,8123,33,64,915,8187,1653084715,212425.4468,
Madison,87,87,408,4716,0,4633,491,375,6,5125,madison,408,4716,Not Applicable,27,16076,379,29,4611,105,358,17,6,0,15,12,4990,135,379,4611,30,105,409,4716,2166601172,215220.1423,
Sebastian,131,131,4427,55245,0,54980,4692,4007,87,59677,sebastian,4427,55245,https://bit.ly/2T74BCM,332,127461,4303,124,54881,364,3924,83,79,8,299,33,59184,493,4303,54881,129,364,4432,55245,1411978553,217534.8996,
Polk,113,113,325,5238,0,4195,1368,283,4,5565,polk,325,5238,https://bit.ly/2T74BCM,38,20163,318,7,5182,56,281,2,4,0,33,5,5500,65,318,5182,9,56,327,5238,2230612446,218300.9017,
Sevier,133,133,1246,6990,0,7678,558,1205,19,8233,sevier,1246,6990,https://bit.ly/2T74BCM,22,17193,1208,38,6858,132,1181,24,19,0,8,14,8066,167,1208,6858,35,132,1243,6990,1504881480,254407.217,
Garland,51,51,2206,36690,0,29280,9617,1996,57,38897,garland,2206,36690,Not Applicable,153,98296,2153,53,36141,549,1961,35,52,5,140,13,38294,603,2153,36141,54,549,2207,36690,1900949403,198708.7968,
Saline,125,125,2521,36935,0,31036,8420,2272,28,39475,saline,2521,36935,Not Applicable,220,118009,2373,148,35690,1245,2156,116,26,2,190,30,38063,1412,2373,35690,167,1245,2540,36935,1890391626,259324.4502,
Franklin,47,47,439,7654,0,6484,1609,341,2,8096,franklin,439,7654,Not Applicable,96,17780,414,25,7560,94,327,14,2,0,85,11,7974,122,414,7560,28,94,442,7654,1604366855,221024.2209,
Scott,127,127,141,3390,0,3149,382,116,1,3531,scott,141,3390,https://bit.ly/2T74BCM,24,10442,138,3,3362,28,114,2,1,0,23,1,3500,31,138,3362,3,28,141,3390,2325588371,235654.492,
Logan,83,83,520,8504,0,7194,1830,451,2,9025,logan,520,8504,Not Applicable,67,21757,513,7,8441,63,448,3,2,0,63,4,8954,71,513,8441,8,63,521,8504,1893020843,260765.966,
Yell,149,149,1303,12046,0,11813,1536,1246,30,13347,yell,1303,12046,Not Applicable,27,21573,1292,11,11938,108,1240,6,27,3,25,2,13230,117,1292,11938,9,108,1301,12046,2456264852,285291.0725,
Montgomery,97,97,177,2531,0,1722,986,161,8,2707,montgomery,177,2531,Not Applicable,8,8993,174,3,2497,34,158,3,8,0,8,0,2671,36,174,2497,2,34,176,2531,2072865932,187272.0306,
Pike,109,109,253,2620,0,2364,509,240,3,2871,pike,253,2620,Not Applicable,10,10808,246,7,2542,78,235,5,2,1,9,1,2788,83,246,2542,5,78,251,2620,1588931950,227895.8304,
Hempstead,57,57,487,5904,0,4766,1625,417,5,6402,hempstead,487,5904,Not Applicable,65,22018,449,38,5812,92,390,27,5,0,54,11,6261,141,449,5812,49,92,498,5904,1918024030,254684.6117,
Drew,43,43,387,6696,0,6037,1046,358,7,7088,drew,387,6696,Not Applicable,22,18502,372,15,6443,253,345,13,6,1,21,1,6815,273,372,6443,20,253,392,6696,2164050281,194673.142,
Bradley,11,11,350,3828,0,2805,1373,336,8,4177,bradley,350,3828,Not Applicable,6,10948,348,2,3797,31,335,1,7,1,6,0,4145,32,348,3797,1,31,349,3828,1689743160,251246.7515,
Calhoun,13,13,40,1872,0,1700,212,36,0,1912,calhoun,40,1872,Not Applicable,4,5202,39,1,1853,19,35,1,0,0,4,0,1892,20,39,1853,1,19,40,1872,1636688782,257923.6842,
Ouachita,103,103,314,6872,0,6049,1137,279,7,7193,ouachita,314,6872,Not Applicable,28,24106,305,9,6732,140,270,9,7,0,28,0,7037,156,305,6732,16,140,321,6872,1914451452,288817.2228,
Nevada,99,99,259,3995,0,3269,985,218,14,4251,nevada,259,3995,Not Applicable,27,8440,243,16,3942,53,206,12,13,1,24,3,4185,66,243,3942,13,53,256,3995,1606223502,203918.6023,
Clark,19,19,448,7902,0,6997,1353,391,5,8354,clark,448,7902,Not Applicable,52,22385,408,40,7553,349,362,29,5,0,41,11,7961,393,408,7553,44,349,452,7902,2285025129,305327.4047,
Dallas,39,39,177,2493,0,2022,648,166,5,2670,dallas,177,2493,Not Applicable,6,7432,175,2,2459,34,164,2,5,0,6,0,2634,36,175,2459,2,34,177,2493,1728752981,248335.5817,
Cleveland,25,25,198,3236,0,2106,1328,185,12,3434,cleveland,198,3236,Not Applicable,1,8226,193,5,3176,60,181,4,11,1,1,0,3369,65,193,3176,5,60,198,3236,1550112202,191785.2785,
Lincoln,79,79,2162,8376,0,4461,6077,2028,17,10548,lincoln,2162,8376,Not Applicable,117,13695,2150,12,8286,90,2018,10,16,1,116,1,10436,112,2150,8286,22,90,2172,8376,1475144651,200391.1933,
Arkansas,1,1,582,7747,0,6833,1497,455,11,8348,arkansas,582,7747,Not Applicable,116,18124,521,61,6857,890,420,35,11,0,90,26,7378,970,521,6857,80,890,601,7747,2689458657,337890.8217,
Grant,53,53,329,6246,0,5327,1248,276,4,6582,grant,329,6246,Not Applicable,49,18086,307,22,5971,275,265,11,4,0,38,11,6278,304,307,5971,29,275,336,6246,1638299261,192015.4316,
Monroe,95,95,190,2709,0,2389,510,150,0,2899,monroe,190,2709,Not Applicable,40,7249,182,8,2661,48,146,4,0,0,36,4,2843,56,182,2661,8,48,190,2709,1608814699,246946.0682,
Lee,77,77,1094,4787,0,3616,2265,1063,18,5882,lee,1094,4787,https://bit.ly/2T74BCM,13,9398,1090,4,4768,19,1060,3,17,1,13,0,5858,24,1090,4768,5,19,1095,4787,1615973757,249884.0358,
Hot Spring,59,59,2086,15774,0,10596,7264,1922,30,17864,hot spring,2086,15774,Not Applicable,134,33520,2070,16,15581,193,1913,9,28,2,129,5,17651,213,2070,15581,20,193,2090,15774,1610166632,219757.2806,
St. Francis,123,123,1636,13220,0,11874,2982,1559,9,14858,saint francis,1636,13220,Not Applicable,68,26294,1623,13,13169,51,1553,6,9,0,61,7,14792,66,1623,13169,15,51,1638,13220,1664523033,200638.765,
Crittenden,35,35,2131,15505,0,15348,2288,1986,51,17629,crittenden,2131,15505,https://bit.ly/2T74BCM,94,49013,2101,30,15423,82,1970,16,44,7,87,7,17524,105,2101,15423,23,82,2124,15505,1653092887,250119.0718,
Cross,37,37,521,5578,0,5206,893,476,19,6096,cross,521,5578,Not Applicable,26,16998,488,33,5493,85,449,27,17,2,22,4,5981,115,488,5493,30,85,518,5578,1612034657,165977.2085,
Woodruff,147,147,79,1905,0,1706,278,66,0,1985,woodruff,79,1905,Not Applicable,13,6660,71,8,1866,39,58,8,0,0,13,0,1937,48,71,1866,9,39,80,1905,1538509114,261925.2861,
White,145,145,1230,19536,0,15320,5446,986,32,20780,white,1230,19536,Not Applicable,212,78804,1052,178,18086,1450,863,123,27,5,162,50,19138,1642,1052,18086,192,1450,1244,19536,2697526482,339075.6021,
Faulkner,45,45,3038,45378,0,38220,10196,2726,27,48432,faulkner,3038,45378,Not Applicable,285,122416,2877,161,44100,1278,2594,132,23,4,260,25,46977,1455,2877,44100,177,1278,3054,45378,1719292673,220407.9906,
Conway,29,29,324,7475,0,6042,1757,292,3,7797,conway,324,7475,Not Applicable,29,20906,306,18,7281,194,278,14,3,0,25,4,7587,210,306,7281,16,194,322,7475,1466018646,208726.8331,
Newton,101,101,279,2107,0,1776,610,243,19,2381,newton,279,2107,Not Applicable,17,7848,260,19,1957,150,229,14,16,3,15,2,2217,164,260,1957,14,150,274,2107,2130867829,197624.4003,
Pope,115,115,2470,26592,0,25692,3370,2252,36,29058,pope,2470,26592,Not Applicable,182,63644,2385,85,26236,356,2205,47,32,4,148,34,28621,437,2385,26236,81,356,2466,26592,2147891753,215833.1414,
Johnson,71,71,929,9027,0,7281,2675,887,8,9960,johnson,929,9027,Not Applicable,34,26291,917,12,8882,145,879,8,8,0,30,4,9799,161,917,8882,16,145,933,9027,1767434802,208086.2422,
Van Buren,141,141,197,5028,0,4543,682,178,3,5233,van buren,197,5028,Not Applicable,16,16684,191,6,4862,166,175,3,3,0,13,3,5053,180,191,4862,14,166,205,5028,1873571942,202862.1823,
Cleburne,23,23,406,7880,0,7632,654,352,14,8291,cleburne,406,7880,Not Applicable,40,25230,368,38,7543,337,329,23,14,0,25,15,7911,380,368,7543,43,337,411,7880,1532699219,160145.8039,
Poinsett,111,111,868,10160,0,9075,1953,728,15,11035,poinsett,868,10160,Not Applicable,125,24054,821,47,10077,83,694,34,14,1,113,12,10898,137,821,10077,54,83,875,10160,1978621315,195984.2086,
Craighead,31,31,3863,41771,0,40127,5507,3300,32,45662,craighead,3863,41771,https://bit.ly/2T74BCM,530,105701,3710,153,40928,843,3193,107,29,3,487,43,44638,1024,3710,40928,181,843,3891,41771,1846141671,203046.9713,
Sharp,135,135,290,4985,0,4508,767,248,9,5273,sharp,290,4985,https://bit.ly/2T74BCM,33,17043,256,34,4847,138,226,22,9,0,21,12,5103,170,256,4847,32,138,288,4985,1570672403,220017.0186,
Izard,65,65,391,4174,0,2354,2211,278,1,4573,izard,391,4174,Not Applicable,112,13559,365,26,4126,48,259,19,1,0,105,7,4491,82,365,4126,34,48,399,4174,1511354353,187594.8391,
Fulton,49,49,257,2258,0,1995,520,197,8,2523,fulton,257,2258,https://bit.ly/2T74BCM,52,12139,223,34,2000,258,177,20,7,1,39,13,2223,300,223,2000,42,258,265,2258,1606270811,180201.7005,
Stone,137,137,390,3862,0,2826,1426,357,19,4255,stone,390,3862,Not Applicable,14,12446,378,12,3810,52,349,8,19,0,10,4,4188,67,378,3810,15,52,393,3862,1577804239,206836.7548,
Boone,9,9,912,12837,0,11483,2266,800,27,13754,boone,912,12837,https://bit.ly/2T74BCM,85,37288,825,87,12708,129,727,73,25,2,73,12,13533,221,825,12708,92,129,917,12837,1557916143,169603.3003,
