"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1921","Clay","21185","0","21284","1822","52","23173","1921","21185","61","1470","451","1387","421","36","16","47","14","1470","14431","518","6754","1988","21185","15061","7272","15901","1808","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2326","Randolph","25637","0","23721","4242","48","28076","2326","25637","60","1755","571","1676","542","36","12","43","17","1755","17321","684","8316","2439","25637","17603","9000","19076","2218","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2284","Lawrence","19124","0","19313","2095","43","21520","2284","19124","44","1792","492","1724","473","39","4","29","15","1792","16303","604","2821","2396","19124","16669","3425","18095","2197","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4458","Baxter","27433","0","27146","4745","119","32004","4458","27433","437","2854","1604","2523","1379","86","33","245","192","2854","23031","1717","4402","4571","27433","41219","6119","25885","3902","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1494","Marion","13050","0","12505","2039","33","14618","1494","13050","150","974","520","850","461","27","6","97","53","974","11068","594","1982","1568","13050","16438","2576","12042","1311","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1082","Perry","13441","0","8784","5739","13","14567","1082","13441","100","825","257","750","219","10","3","65","35","825","12152","301","1289","1126","13441","10322","1590","12977","969","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10190","Jefferson","111891","0","78411","43670","179","122607","10190","111891","473","7240","2950","6891","2645","136","43","211","262","7240","78565","3477","33325","10717","111890","70424","36802","85805","9534","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","33718","Washington","285209","0","290156","28771","365","320412","33718","285209","1156","25064","8654","24139","8057","260","105","665","491","25064","239629","10141","45578","35205","285207","228529","55719","264693","32195","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7689","Crawford","75415","0","76191","6913","125","83265","7689","75415","238","6162","1527","5889","1434","105","20","166","72","6162","69504","1688","5911","7850","75415","62472","7599","75666","7321","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1354","Little River","9878","0","10146","1086","43","11299","1354","9878","46","984","370","909","356","40","3","35","11","984","8112","437","1766","1421","9878","12417","2203","9096","1265","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4691","Miller","28290","0","25646","7335","37","33197","4691","28290","129","2907","1784","2787","1737","21","16","98","31","2907","18803","2000","9487","4907","28290","43759","11487","21710","4523","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","594","Lafayette","4038","0","3800","832","10","4671","594","4038","21","401","193","382","181","7","3","12","9","401","3191","232","847","633","4038","6915","1079","3592","562","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2564","Columbia","23315","0","22055","3824","58","26091","2564","23315","74","1489","1075","1411","1021","36","22","42","32","1489","15334","1288","7980","2777","23314","23892","9268","16823","2432","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4319","Union","32251","0","30879","5691","117","36107","4319","32251","106","3165","1154","3003","1093","78","39","84","22","3165","23527","1370","8045","4535","31572","39732","9415","26692","4095","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2170","Ashley","18559","0","18325","2404","37","20800","2170","18559","70","1607","563","1553","509","26","11","27","43","1607","16099","635","2459","2242","18558","20537","3094","17706","2062","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1663","Chicot","19142","0","17990","2815","41","20842","1663","19142","21","1489","174","1441","160","39","2","9","12","1489","11734","211","7408","1700","19142","10826","7619","13223","1601","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","32344","Benton","262930","0","275215","20059","436","296632","32344","262930","1297","23957","8387","22780","7829","325","111","850","447","23957","231763","9762","31150","33719","262913","258980","40912","255720","30609","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3231","Carroll","26191","0","24528","4894","51","29505","3231","26191","175","2650","581","2493","512","46","5","111","64","2650","24464","664","1727","3314","26191","27887","2391","27114","3005","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1681","Madison","15443","0","15635","1489","27","17219","1681","15443","66","1237","444","1182","406","19","8","36","30","1237","13084","539","2359","1776","15443","16076","2898","14321","1588","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","16497","Sebastian","161479","0","167292","10684","289","178358","16497","161479","515","12596","3901","12007","3684","245","44","342","173","12596","144290","4284","17188","16880","161478","127461","21472","156886","15684","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2138","Polk","15390","0","14090","3438","74","17623","2138","15390","65","1772","366","1673","325","57","17","41","24","1772","13579","461","1811","2233","15390","20163","2272","15351","1998","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2924","Sevier","16211","0","17275","1860","24","19280","2924","16211","45","1858","1066","1806","1048","20","4","31","14","1858","12721","1211","3490","3069","16211","17193","4701","14579","2854","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","11923","Garland","117147","0","100560","28510","271","129475","11923","117147","709","9895","2028","9126","1815","221","50","546","163","9895","98792","2435","18353","12330","117145","98296","20788","108687","10941","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","14322","Saline","133086","0","130291","17117","184","148098","14322","133086","812","10441","3881","9715","3611","155","29","571","241","10441","99382","4580","33695","15021","133077","118009","38275","109823","13323","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1817","Franklin","22679","0","21030","3466","40","24566","1817","22679","59","1312","505","1255","463","33","7","24","35","1312","19609","575","3070","1887","22679","17780","3645","20921","1717","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1069","Scott","14318","0","13371","2016","16","15427","1069","14318","32","669","400","641","380","14","2","14","18","669","12077","440","2241","1109","14318","10442","2681","12746","1021","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2473","Logan","33751","0","31995","4229","23","36316","2473","33751","109","1761","712","1697","644","16","7","48","61","1761","24146","804","9605","2565","33751","21757","10409","25907","2338","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3603","Yell","36209","0","36746","3066","66","39924","3603","36209","90","3078","525","2972","474","50","16","56","34","3078","33340","637","2869","3715","36209","21573","3506","36418","3446","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","813","Montgomery","9056","0","8161","1708","33","9894","813","9056","32","589","224","546","202","22","11","21","11","589","4861","249","4195","838","9056","8993","4444","5450","748","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1149","Pike","10311","0","10249","1211","23","11525","1149","10311","70","866","283","801","255","16","7","49","21","866","8579","348","1732","1214","10311","10808","2080","9445","1056","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2201","Hempstead","19432","0","17860","3773","20","21724","2201","19432","64","1605","596","1539","578","12","8","54","10","1605","17123","687","2309","2292","19432","22018","2996","18728","2117","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2238","Drew","21704","0","21112","2830","47","24011","2238","21704","80","1651","587","1575","535","37","10","38","42","1651","16246","660","5454","2311","21700","18502","6114","17897","2109","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1595","Bradley","12766","0","11588","2773","33","14412","1595","12766","55","1143","452","1090","417","18","15","35","20","1143","7165","503","5601","1646","12766","10948","6104","8308","1507","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","462","Calhoun","4176","0","3876","762","4","4672","462","4176","20","342","120","326","112","3","1","13","7","342","3605","154","571","496","4176","5202","725","3947","438","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2675","Ouachita","21031","0","21148","2558","65","23820","2675","21031","113","2231","444","2103","394","46","19","82","31","2231","18479","558","2552","2789","21031","24106","3110","20710","2497","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","959","Nevada","15184","0","12462","3681","26","16171","959","15184","33","754","205","707","193","24","2","23","10","754","13674","233","1510","987","15184","8440","1743","14428","900","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2419","Clark","32932","0","32264","3087","40","35440","2419","32932","90","1978","441","1869","419","33","7","75","15","1978","24025","530","8907","2508","32932","22385","9437","26003","2288","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","922","Dallas","9238","0","8712","1448","17","10149","922","9238","51","800","122","743","111","12","5","45","6","800","8283","145","921","945","9204","7432","1066","9083","854","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1106","Cleveland","10602","0","7030","4678","28","11757","1106","10602","55","653","453","608","415","22","6","23","32","653","8095","502","2507","1155","10602","8226","3009","8748","1023","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3338","Lincoln","31555","0","23814","11079","49","34987","3338","31555","43","2897","441","2838","408","35","14","24","19","2897","17187","535","14368","3432","31555","13695","14903","20084","3246","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2543","Arkansas","27502","0","26252","3793","41","30189","2543","27502","172","1701","842","1551","778","32","9","117","55","1701","17419","986","10083","2687","27502","18124","11069","19120","2329","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2069","Grant","18247","0","16478","3838","38","20401","2069","18247","152","1444","625","1317","562","35","3","92","60","1444","14112","710","4135","2154","18247","18086","4845","15556","1879","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","958","Monroe","8583","0","8453","1088","19","9585","958","8583","27","735","223","702","209","17","2","15","12","735","7705","267","878","1002","8583","7249","1145","8440","911","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1765","Lee","18131","0","15770","4126","38","19922","1765","18131","24","1608","157","1562","140","36","2","9","15","1608","11129","183","7002","1791","18131","9398","7185","12737","1702","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","5908","Hot Spring","69655","0","51212","24351","81","75683","5908","69655","299","5250","658","4937","590","72","9","240","59","5250","49885","780","19768","6030","69653","33520","20548","55135","5527","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3836","Saint Francis","35029","0","33241","5624","46","38916","3836","35029","102","3451","385","3347","341","39","7","65","37","3451","33510","436","1519","3887","35029","26294","1955","36961","3688","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6402","Crittenden","50558","0","50610","6350","98","57181","6402","50558","136","5989","413","5780","385","85","13","121","15","5989","46415","634","4143","6623","50558","49013","4777","52404","6165","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2147","Cross","18488","0","18905","1730","53","20713","2147","18488","108","1626","521","1507","479","49","4","70","38","1626","16950","600","1537","2226","18487","16998","2137","18576","1986","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","688","Woodruff","9508","0","9299","897","14","10263","688","9508","27","464","224","445","202","11","3","8","19","464","8118","291","1390","755","9508","6660","1681","8582","647","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","9473","White","64240","0","53512","20201","132","74316","9473","64240","503","6013","3460","5637","3198","102","30","271","232","6013","49239","4088","14976","10101","64215","78804","19064","55252","8835","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","14886","Faulkner","146195","0","131710","29371","173","161802","14886","146195","877","11064","3822","10364","3471","143","30","556","321","11064","123944","4543","22251","15607","146195","122416","26794","135008","13834","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2393","Conway","24027","0","21274","5146","36","26511","2393","24027","65","1859","534","1787","504","30","6","41","24","1859","18640","625","5387","2484","24027","20906","6012","20499","2291","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","909","Newton","8817","0","8485","1241","27","9756","909","8817","68","698","211","639","175","23","4","36","32","698","4820","241","3997","939","8817","7848","4238","5518","814","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8665","Pope","86007","0","87211","7461","112","94896","8665","86007","269","6820","1845","6570","1712","95","17","153","116","6820","80351","2069","5656","8889","86007","63644","7725","87171","8282","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3185","Johnson","30042","0","26912","6315","39","33297","3185","30042","116","2561","624","2471","559","32","7","58","58","2561","27907","694","2135","3255","30042","26291","2829","30468","3030","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1581","Van Buren","20069","0","16931","4719","26","21808","1581","20069","91","966","615","894","570","18","8","54","37","966","14744","773","5325","1739","20069","16684","6098","15710","1464","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2438","Cleburne","26609","0","27402","1645","74","29170","2438","26609","220","1686","752","1489","653","50","24","145","75","1686","19618","875","6991","2561","26609","25230","7866","21304","2142","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3476","Poinsett","33227","0","33431","3272","82","36808","3476","33227","147","3013","463","2828","419","66","16","119","28","3013","29986","568","3241","3581","33227","24054","3809","32999","3247","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","15100","Craighead","141762","0","146912","9950","189","157331","15100","141762","799","12693","2407","12001","2111","168","21","524","275","12693","116158","2876","25604","15569","141762","105701","28480","128851","14111","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1883","Sharp","22783","0","22986","1680","51","24775","1883","22783","126","1244","639","1152","554","34","17","58","68","1244","15432","750","7349","1994","22781","17043","8099","16676","1706","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1938","Izard","21319","0","19102","4155","45","23386","1938","21319","87","1428","510","1349","457","34","11","45","42","1428","12948","639","8371","2067","21319","13559","9010","14376","1806","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1332","Fulton","8894","0","8854","1372","48","10288","1332","8894","85","932","400","856","343","25","23","51","34","932","6212","462","2682","1394","8894","12139","3144","7144","1199","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1237","Stone","15512","0","14222","2527","32","16802","1237","15512","82","843","394","782","341","26","6","35","47","843","12688","447","2824","1290","15512","12446","3271","13531","1123","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4724","Boone","43819","0","44385","4158","82","48742","4724","43819","293","3352","1372","3101","1248","71","11","180","113","3352","34755","1571","9064","4923","43819","37288","10635","38107","4349","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","970","Searcy","8447","0","8251","1166","18","9504","970","8447","96","537","433","472","384","12","6","53","43","537","5805","520","2642","1057","8447","7923","3162","6342","855","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3324","Missing County Info","88646","0","90807","1163","0","91999","3324","88646","251","2423","901","2237","836","0","0","186","65","2423","88341","930","305","3353","88646","0","1235","90764","3073","53.1151123046875","25.8681165447101",""
