"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__POP_5YR_EST_2018","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","15","null","15","Lawrence","75","075","72","450","0","504","18","51","4","522","lawrence","72","450","Not Applicable","17","16669","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","6","422","0","413","15","5","0","428","baxter","6","422","https://bit.ly/2T74BCM","1","41219","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","110","0","107","4","1","0","111","marion","1-4","110","https://bit.ly/2T74BCM","0","16438","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","12","185","0","167","30","7","0","197","perry","12","185","Not Applicable","5","10322","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","310","1908","0","1260","958","184","19","2218","jefferson","310","1908","Not Applicable","107","70424","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","131","2894","0","2264","761","93","5","3025","washington","131","2894","https://bit.ly/2T74BCM","33","228529","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","9","452","0","455","6","5","0","461","crawford","9","452","https://bit.ly/2T74BCM","4","62472","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","114","0","98","16","0","0","114","little river","0","114","https://bit.ly/2T74BCM","0","12417","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","42","402","0","434","10","35","1","444","miller","42","402","https://bit.ly/2T74BCM","6","43759","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","9","29","0","37","1","8","1","38","lafayette","9","29","https://bit.ly/2T74BCM","0","6915","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","15","257","0","250","22","11","2","272","columbia","15","257","https://bit.ly/2T74BCM","2","23892","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","105","484","0","550","39","65","4","589","union","105","484","https://bit.ly/2T74BCM","36","39732","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","18","441","0","338","121","17","0","459","ashley","18","441","https://bit.ly/2T74BCM","1","20537","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","10","151","0","95","66","9","0","161","chicot","10","151","https://bit.ly/2T74BCM","1","10826","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","139","6074","0","5845","368","113","0","6213","benton","139","6074","https://bit.ly/2T74BCM","26","258980","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","6","392","0","394","4","6","0","398","carroll","6","392","https://bit.ly/2T74BCM","0","27887","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","197","0","192","6","1","0","198","madison","1-4","197","Not Applicable","0","16076","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","15","704","0","692","27","14","0","719","sebastian","15","704","https://bit.ly/2T74BCM","1","127461","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","323","0","258","72","7","0","330","polk","7","323","https://bit.ly/2T74BCM","0","20163","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","25","356","0","367","14","12","1","381","sevier","25","356","https://bit.ly/2T74BCM","12","17193","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","127","3111","0","3164","74","116","1","3238","garland","127","3111","Not Applicable","10","98296","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","80","2290","0","2109","261","70","1","2370","saline","80","2290","Not Applicable","9","118009","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","168","0","164","6","2","0","170","franklin","1-4","168","Not Applicable","0","17780","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","16","0","12","5","1","0","17","scott","1-4","16","https://bit.ly/2T74BCM","0","10442","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","4","183","0","176","11","3","0","187","logan","1-4","183","Not Applicable","1","21757","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","9","243","0","229","23","6","1","252","yell","9","243","Not Applicable","2","21573","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","110","0","102","9","1","0","111","montgomery","1-4","110","Not Applicable","0","8993","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","403","0","401","5","3","0","406","pike","1-4","403","Not Applicable","0","10808","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","9","133","0","135","7","6","1","142","hempstead","9","133","Not Applicable","2","22018","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","19","458","0","420","57","16","1","477","drew","19","458","Not Applicable","2","18502","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","13","315","0","162","166","10","1","328","bradley","13","315","Not Applicable","2","10948","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","41","0","35","6","0","0","41","calhoun","0","41","Not Applicable","0","5202","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","9","550","0","442","117","6","0","559","ouachita","9","550","Not Applicable","3","24106","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","4","89","0","87","6","3","0","93","nevada","1-4","89","Not Applicable","1","8440","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","35","609","0","376","268","31","0","644","clark","35","609","Not Applicable","4","22385","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","99","0","89","11","1","0","100","dallas","1-4","99","Not Applicable","0","7432","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","16","241","0","177","80","12","0","257","cleveland","16","241","Not Applicable","4","8226","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","952","845","0","1324","473","856","8","1797","lincoln","952","845","Not Applicable","88","13695","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","189","0","179","12","2","0","191","arkansas","1-4","189","Not Applicable","0","18124","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","16","351","0","332","35","15","0","367","grant","16","351","Not Applicable","1","18086","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","5","101","0","98","8","4","0","106","monroe","5","101","Not Applicable","1","7249","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","10","135","0","132","13","3","1","145","lee","10","135","https://bit.ly/2T74BCM","6","9398","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","29","600","0","585","44","21","0","629","hot spring","29","600","Not Applicable","8","33520","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","333","1279","0","1430","182","99","0","1612","saint francis","333","1279","Not Applicable","234","26294","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","229","1868","0","1711","386","188","7","2097","crittenden","229","1868","https://bit.ly/2T74BCM","34","49013","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","35","394","0","336","93","23","0","429","cross","35","394","Not Applicable","12","16998","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","64","0","63","2","1","0","65","woodruff","1-4","64","Not Applicable","0","6660","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","36","1225","0","1164","97","32","1","1261","white","36","1225","Not Applicable","3","78804","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","88","2250","0","1956","382","75","3","2338","faulkner","88","2250","Not Applicable","10","122416","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","14","420","0","382","52","12","1","434","conway","14","420","Not Applicable","1","20906","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","93","0","96","0","3","0","96","newton","1-4","93","Not Applicable","0","7848","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","61","1915","0","1887","89","44","0","1976","pope","61","1915","Not Applicable","17","63644","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","35","264","0","271","28","32","0","299","johnson","35","264","Not Applicable","3","26291","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","338","0","258","108","26","2","366","van buren","28","338","Not Applicable","0","16684","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","455","0","444","83","68","4","527","cleburne","72","455","Not Applicable","0","25230","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","25","322","0","338","9","22","2","347","poinsett","25","322","Not Applicable","1","24054","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","130","2188","0","2229","89","83","0","2318","craighead","130","2188","https://bit.ly/2T74BCM","47","105701","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","37","193","0","195","35","6","2","230","sharp","37","193","https://bit.ly/2T74BCM","29","17043","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","13","130","0","133","10","10","0","143","izard","13","130","Not Applicable","3","13559","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","3","164","0","157","10","3","0","167","fulton","1-4","164","https://bit.ly/2T74BCM","0","12139","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","8","156","0","158","6","8","0","164","stone","8","156","Not Applicable","0","12446","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","341","0","339","6","4","0","345","boone","1-4","341","https://bit.ly/2T74BCM","0","37288","1557916143.12292","169603.300267447"
