features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Ashley,3,3,457,5560,0,5251,766,424,12,6020,ashley,457,5560,https://bit.ly/2T74BCM,21,20537,450,7,5465,95,419,5,12,0,19,2,5915,105,450,5465,10,95,460,5560,2434449439,238029.5184,
Chicot,17,17,1016,5270,0,4319,1967,987,22,6288,chicot,1016,5270,https://bit.ly/2T74BCM,7,10826,1006,10,5177,93,978,9,21,1,7,0,6183,105,1006,5177,12,93,1018,5270,1788307859,280731.9062,
Benton,7,7,7065,77732,0,75401,9396,6619,98,84835,benton,7065,77732,https://bit.ly/2T74BCM,347,258980,6707,358,76731,1001,6358,261,81,17,267,80,83438,1397,6707,76731,396,1001,7103,77732,2289858796,259063.7941,
Carroll,15,15,796,7678,0,5988,2486,682,11,8479,carroll,796,7678,https://bit.ly/2T74BCM,103,27887,777,19,7623,55,670,12,11,0,96,7,8400,79,777,7623,24,55,801,7678,1653084715,212425.4468,
Madison,87,87,385,4412,0,4365,432,358,5,4798,madison,385,4412,Not Applicable,22,16076,366,19,4329,83,343,15,5,0,18,4,4695,103,366,4329,20,83,386,4412,2166601172,215220.1423,
Sebastian,131,131,4107,50821,0,50400,4528,3718,67,54930,sebastian,4107,50821,https://bit.ly/2T74BCM,321,127461,4027,80,50583,238,3669,49,59,8,298,23,54610,320,4027,50583,82,238,4109,50821,1411978553,217534.8996,
Polk,113,113,302,4906,0,3945,1263,265,4,5209,polk,302,4906,https://bit.ly/2T74BCM,33,20163,299,3,4871,35,264,1,4,0,31,2,5170,39,299,4871,4,35,303,4906,2230612446,218300.9017,
Sevier,133,133,1221,6767,0,7454,534,1191,19,7986,sevier,1221,6767,https://bit.ly/2T74BCM,11,17193,1199,22,6672,95,1175,16,19,0,5,6,7871,115,1199,6672,20,95,1219,6767,1504881480,254407.217,
Garland,51,51,2071,34418,0,28344,8145,1883,55,36491,garland,2071,34418,Not Applicable,133,98296,2036,35,33936,482,1861,22,50,5,125,8,35972,519,2036,33936,37,482,2073,34418,1900949403,198708.7968,
Saline,125,125,2354,34489,0,29039,7804,2115,24,36857,saline,2354,34489,Not Applicable,214,118009,2236,118,33472,1017,2016,99,22,2,197,17,35708,1149,2236,33472,132,1017,2368,34489,1890391626,259324.4502,
Franklin,47,47,362,7029,0,5975,1416,292,2,7392,franklin,362,7029,Not Applicable,68,17780,348,14,6960,69,280,12,2,0,66,2,7308,84,348,6960,15,69,363,7029,1604366855,221024.2209,
Scott,127,127,127,3166,0,2943,350,107,1,3293,scott,127,3166,https://bit.ly/2T74BCM,19,10442,125,2,3146,20,107,0,1,0,17,2,3271,22,125,3146,2,20,127,3166,2325588371,235654.492,
Logan,83,83,480,8078,0,6804,1754,416,2,8558,logan,480,8078,Not Applicable,62,21757,476,4,8035,43,415,1,2,0,59,3,8511,47,476,8035,4,43,480,8078,1893020843,260765.966,
Yell,149,149,1288,11354,0,11125,1517,1228,30,12639,yell,1288,11354,Not Applicable,30,21573,1279,9,11262,92,1223,5,27,3,29,1,12541,98,1279,11262,6,92,1285,11354,2456264852,285291.0725,
Montgomery,97,97,170,2397,0,1635,932,148,7,2567,montgomery,170,2397,Not Applicable,15,8993,168,2,2365,32,146,2,7,0,15,0,2533,34,168,2365,2,32,170,2397,2072865932,187272.0306,
Pike,109,109,243,2457,0,2224,476,224,3,2699,pike,243,2457,Not Applicable,16,10808,238,5,2412,45,223,1,2,1,13,3,2650,49,238,2412,4,45,242,2457,1588931950,227895.8304,
Hempstead,57,57,436,5476,0,4439,1473,381,4,5915,hempstead,436,5476,Not Applicable,51,22018,406,30,5396,80,367,14,4,0,35,16,5802,113,406,5396,33,80,439,5476,1918024030,254684.6117,
Drew,43,43,372,6372,0,5754,990,349,7,6747,drew,372,6372,Not Applicable,16,18502,356,16,6200,172,337,12,6,1,13,3,6556,191,356,6200,19,172,375,6372,2164050281,194673.142,
Bradley,11,11,345,3702,0,2698,1349,334,8,4046,bradley,345,3702,Not Applicable,3,10948,343,2,3681,21,333,1,7,1,3,0,4024,22,343,3681,1,21,344,3702,1689743160,251246.7515,
Calhoun,13,13,38,1800,0,1632,206,36,0,1838,calhoun,38,1800,Not Applicable,2,5202,37,1,1785,15,35,1,0,0,2,0,1822,16,37,1785,1,15,38,1800,1636688782,257923.6842,
Ouachita,103,103,288,6373,0,5553,1108,258,7,6667,ouachita,288,6373,Not Applicable,23,24106,279,9,6327,46,251,7,7,0,21,2,6606,61,279,6327,15,46,294,6373,1914451452,288817.2228,
Nevada,99,99,241,3600,0,3034,807,209,14,3838,nevada,241,3600,Not Applicable,18,8440,227,14,3567,33,200,9,13,1,14,4,3794,44,227,3567,11,33,238,3600,1606223502,203918.6023,
Clark,19,19,409,7252,0,6366,1295,352,4,7663,clark,409,7252,Not Applicable,53,22385,381,28,7025,227,332,20,4,0,45,8,7406,257,381,7025,30,227,411,7252,2285025129,305327.4047,
Dallas,39,39,174,2328,0,1877,625,164,5,2502,dallas,174,2328,Not Applicable,5,7432,172,2,2302,26,162,2,5,0,5,0,2474,28,172,2302,2,26,174,2328,1728752981,248335.5817,
Cleveland,25,25,195,3026,0,2004,1217,174,12,3221,cleveland,195,3026,Not Applicable,9,8226,190,5,2972,54,172,2,11,1,7,2,3162,59,190,2972,5,54,195,3026,1550112202,191785.2785,
Lincoln,79,79,2100,7855,0,4335,5620,1963,17,9964,lincoln,2100,7855,Not Applicable,120,13695,2090,10,7776,79,1957,6,16,1,117,3,9866,98,2090,7776,19,79,2109,7855,1475144651,200391.1933,
Arkansas,1,1,527,7170,0,6313,1385,399,11,7713,arkansas,527,7170,Not Applicable,117,18124,482,45,6443,727,372,27,11,0,99,18,6925,788,482,6443,61,727,543,7170,2689458657,337890.8217,
Grant,53,53,292,5691,0,4876,1107,266,2,5990,grant,292,5691,Not Applicable,24,18086,280,12,5577,114,256,10,2,0,22,2,5857,133,280,5577,19,114,299,5691,1638299261,192015.4316,
Monroe,95,95,165,2467,0,2188,444,133,0,2632,monroe,165,2467,Not Applicable,32,7249,162,3,2426,41,131,2,0,0,31,1,2588,44,162,2426,3,41,165,2467,1608814699,246946.0682,
Lee,77,77,1087,4453,0,3323,2217,1046,18,5541,lee,1087,4453,https://bit.ly/2T74BCM,23,9398,1083,4,4439,14,1044,2,17,1,22,1,5522,19,1083,4439,5,14,1088,4453,1615973757,249884.0358,
Hot Spring,59,59,2007,14612,0,9970,6649,1900,28,16622,hot spring,2007,14612,Not Applicable,79,33520,1995,12,14461,151,1892,8,26,2,77,2,16456,166,1995,14461,15,151,2010,14612,1610166632,219757.2806,
St. Francis,123,123,1576,12804,0,11556,2824,1514,8,14381,saint francis,1576,12804,Not Applicable,54,26294,1570,6,12771,33,1512,2,8,0,50,4,14341,40,1570,12771,7,33,1577,12804,1664523033,200638.765,
Crittenden,35,35,2041,14818,0,14691,2168,1936,48,16849,crittenden,2041,14818,https://bit.ly/2T74BCM,57,49013,2018,23,14757,61,1923,13,41,7,54,3,16775,74,2018,14757,13,61,2031,14818,1653092887,250119.0718,
Cross,37,37,498,5387,0,5010,875,440,15,5881,cross,498,5387,Not Applicable,43,16998,469,29,5327,60,420,20,13,2,36,7,5796,85,469,5327,25,60,494,5387,1612034657,165977.2085,
Woodruff,147,147,65,1807,0,1621,251,58,0,1873,woodruff,65,1807,Not Applicable,7,6660,57,8,1785,22,51,7,0,0,6,1,1842,31,57,1785,9,22,66,1807,1538509114,261925.2861,
White,145,145,1047,18044,0,14266,4825,883,29,19108,white,1047,18044,Not Applicable,135,78804,909,138,16938,1106,782,101,25,4,102,33,17847,1261,909,16938,155,1106,1064,18044,2697526482,339075.6021,
Faulkner,45,45,2831,42506,0,36257,9080,2527,23,45354,faulkner,2831,42506,Not Applicable,280,122416,2700,131,41425,1081,2418,109,20,3,261,19,44125,1229,2700,41425,148,1081,2848,42506,1719292673,220407.9906,
Conway,29,29,304,7176,0,5779,1701,271,3,7478,conway,304,7176,Not Applicable,30,20906,288,16,6997,179,263,8,3,0,22,8,7285,193,288,6997,14,179,302,7176,1466018646,208726.8331,
Newton,101,101,264,1945,0,1642,567,228,19,2204,newton,264,1945,Not Applicable,17,7848,247,17,1835,110,219,9,16,3,12,5,2082,122,247,1835,12,110,259,1945,2130867829,197624.4003,
Pope,115,115,2332,25131,0,24280,3183,2143,36,27457,pope,2332,25131,Not Applicable,153,63644,2280,52,24870,261,2113,30,32,4,135,18,27150,307,2280,24870,46,261,2326,25131,2147891753,215833.1414,
Johnson,71,71,896,8727,0,7072,2551,859,7,9626,johnson,896,8727,Not Applicable,30,26291,887,9,8606,121,853,6,7,0,27,3,9493,133,887,8606,12,121,899,8727,1767434802,208086.2422,
Van Buren,141,141,180,4666,0,4199,647,172,3,4851,van buren,180,4666,Not Applicable,5,16684,177,3,4556,110,169,3,3,0,5,0,4733,118,177,4556,8,110,185,4666,1873571942,202862.1823,
Cleburne,23,23,377,7347,0,7108,616,334,12,7729,cleburne,377,7347,Not Applicable,31,25230,347,30,7113,234,317,17,12,0,18,13,7460,269,347,7113,35,234,382,7347,1532699219,160145.8039,
Poinsett,111,111,763,9316,0,8248,1831,658,15,10079,poinsett,763,9316,Not Applicable,90,24054,727,36,9288,28,635,23,14,1,78,12,10015,64,727,9288,36,28,763,9316,1978621315,195984.2086,
Craighead,31,31,3451,37706,0,36588,4569,3012,28,41173,craighead,3451,37706,https://bit.ly/2T74BCM,410,105701,3339,112,37294,412,2928,84,25,3,385,25,40633,540,3339,37294,128,412,3467,37706,1846141671,203046.9713,
Sharp,135,135,265,4527,0,4072,720,223,7,4791,sharp,265,4527,https://bit.ly/2T74BCM,35,17043,242,23,4514,13,205,18,7,0,30,5,4756,35,242,4514,22,13,264,4527,1570672403,220017.0186,
Izard,65,65,303,3780,0,2139,1944,252,1,4091,izard,303,3780,Not Applicable,50,13559,282,21,3760,20,238,14,1,0,43,7,4042,49,282,3760,29,20,311,3780,1511354353,187594.8391,
Fulton,49,49,213,1959,0,1712,460,169,5,2176,fulton,213,1959,https://bit.ly/2T74BCM,39,12139,190,23,1775,184,153,16,4,1,33,6,1965,211,190,1775,27,184,217,1959,1606270811,180201.7005,
Stone,137,137,373,3653,0,2649,1377,344,16,4029,stone,373,3653,Not Applicable,13,12446,365,8,3614,39,337,7,16,0,12,1,3979,50,365,3614,11,39,376,3653,1577804239,206836.7548,
Boone,9,9,843,11753,0,10419,2177,730,24,12598,boone,843,11753,https://bit.ly/2T74BCM,89,37288,763,80,11662,91,674,56,22,2,67,22,12425,173,763,11662,82,91,845,11753,1557916143,169603.3003,
