"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4169","Clay","34556","0","36524","2201","93","38871","4169","34556","16","2731","1438","2661","1397","62","31","7","9","2731","21360","1584","13196","4315","34556","15061","14780","24091","4058","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5233","Randolph","46828","0","47211","4850","89","52238","5233","46828","17","3241","1992","3163","1963","67","22","10","7","3241","25371","2169","21457","5410","46828","17603","23626","28612","5126","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5353","Lawrence","39091","0","41807","2637","80","44634","5353","39091","31","3667","1686","3592","1650","61","19","14","17","3667","28755","1876","10336","5543","39091","16669","12212","32422","5242","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8880","Baxter","50807","0","54021","5666","249","59850","8880","50807","36","5485","3395","5271","3321","182","67","29","7","5485","40991","3561","9813","9046","50804","41219","13374","46476","8592","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3417","Marion","25297","0","26202","2512","89","28832","3417","25297","8","2018","1399","1945","1374","66","23","6","2","2018","20593","1517","4704","3535","25297","16438","6221","22611","3319","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2529","Perry","19805","0","16051","6283","37","22391","2529","19805","6","1822","707","1791","693","27","10","2","4","1822","17072","764","2733","2586","19805","10322","3497","18894","2484","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18654","Jefferson","164500","0","124274","58880","276","183907","18654","164500","48","11523","7131","11304","7016","182","94","27","21","11523","109394","7886","55104","19409","164498","70424","62990","120917","18320","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","69200","Washington","462694","0","497023","34871","627","534106","69200","462694","392","47537","21663","46851","21320","447","180","234","158","47537","363718","23879","98972","71416","462690","228529","122851","411255","68171","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15914","Crawford","123227","0","130583","8558","249","139440","15914","123227","34","11775","4139","11542","4083","206","43","22","12","11775","98401","4438","24826","16213","123227","62472","29264","110176","15625","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3286","Little River","19324","0","20863","1747","104","22689","3286","19324","6","1950","1336","1870","1306","75","29","5","1","1950","13483","1415","5841","3365","19324","12417","7256","15433","3176","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9616","Miller","51926","0","49725","11817","182","61821","9616","51926","16","5889","3727","5776","3639","96","86","15","1","5889","31369","4006","20557","9895","51926","43759","24563","37258","9415","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1298","Lafayette","7911","0","7179","2030","31","9255","1298","7911","1","791","507","771","494","19","12","1","0","791","5706","553","2205","1344","7911","6915","2758","6497","1265","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5451","Columbia","41274","0","41932","4793","96","46974","5451","41274","8","2916","2535","2861","2486","48","48","7","1","2916","22446","2785","18827","5701","41273","23892","21612","25362","5347","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9287","Union","58118","0","60329","7076","176","64838","9287","58118","19","5674","3613","5564","3526","103","73","6","13","5674","36628","3935","18601","9609","55229","39732","22536","42302","9090","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5123","Ashley","30595","0","32153","3565","66","35835","5123","30595","9","2582","2541","2540","2506","35","31","5","4","2582","22930","2659","7664","5241","30594","20537","10323","25512","5046","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2780","Chicot","30052","0","29553","3279","59","32893","2780","30052","1","2146","634","2097","623","48","11","1","0","2146","16166","695","13886","2841","30052","10826","14581","18312","2720","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67403","Benton","444886","0","488368","23921","852","514123","67403","444886","300","46717","20686","45915","20331","605","247","193","107","46717","359563","22624","85219","69341","444782","258980","107843","406280","66246","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6157","Carroll","44642","0","45011","5788","104","50965","6157","44642","24","4650","1507","4546","1482","89","15","15","9","4650","39342","1673","5300","6323","44642","27887","6973","43992","6028","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3987","Madison","28190","0","29972","2205","63","32343","3987","28190","17","2495","1492","2442","1465","45","18","8","9","2495","19731","1658","8459","4153","28190","16076","10117","22226","3907","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32937","Sebastian","251697","0","270800","13834","523","285338","32937","251697","105","23321","9616","22827","9468","435","88","46","59","23321","200059","10321","51637","33642","251696","127461","61958","223380","32295","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4151","Polk","27877","0","27993","4035","149","32130","4151","27877","5","2999","1152","2908","1088","87","62","3","2","2999","18421","1254","9456","4253","27877","20163","10710","21420","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5966","Sevier","26510","0","29943","2533","75","32660","5966","26510","20","3029","2937","2973","2897","49","26","6","14","3029","16953","3121","9557","6150","26510","17193","12678","19982","5870","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23432","Garland","177332","0","170484","30280","511","201299","23432","177332","76","18423","5009","17984","4858","384","127","52","24","18423","134249","5546","43081","23969","177330","98296","48627","152672","22842","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","31161","Saline","232275","0","243198","20238","341","264304","31161","232275","140","21848","9313","21497","9175","273","68","72","68","21848","161400","10193","70863","32041","232263","118009","81056","183248","30672","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3828","Franklin","36092","0","35402","4518","72","40047","3828","36092","12","2309","1519","2252","1489","50","22","4","8","2309","26810","1646","9282","3955","36092","17780","10928","29119","3741","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2303","Scott","22243","0","20482","4064","44","24599","2303","22243","5","1298","1005","1270","983","28","16","0","5","1298","17153","1058","5090","2356","22243","10442","6148","18451","2253","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5140","Logan","57486","0","57216","5410","79","62779","5140","57486","11","2836","2304","2783","2262","45","34","4","7","2836","31274","2457","26212","5293","57486","21757","28669","34110","5045","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6865","Yell","57007","0","59809","4063","106","64078","6865","57007","10","5201","1664","5122","1624","71","35","6","4","5201","47278","1870","9729","7071","57007","21573","11599","52479","6746","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1531","Montgomery","15427","0","15031","1927","57","16990","1531","15427","6","987","544","947","520","35","22","4","2","987","6322","576","9105","1563","15427","8993","9681","7309","1467","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2622","Pike","18029","0","18462","2189","44","20738","2622","18029","4","1808","814","1777","797","29","15","2","2","1808","12818","901","5211","2709","18029","10808","6112","14626","2574","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4576","Hempstead","34275","0","33980","4871","69","38984","4576","34275","7","3006","1570","2955","1545","45","24","6","1","3006","26620","1703","7655","4709","34275","22018","9358","29626","4500","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4697","Drew","39412","0","40667","3442","70","44222","4697","39412","8","2631","2066","2583","2034","46","24","1","7","2631","22924","2183","16484","4814","39408","18502","18667","25555","4617","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","3005","Bradley","20993","0","20345","3653","49","24077","3005","20993","7","1916","1089","1883","1066","31","18","2","5","1916","11386","1168","9607","3084","20993","10948","10775","13302","2949","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","967","Calhoun","6545","0","6495","1017","10","7554","967","6545","3","716","251","708","246","6","4","2","1","716","5355","301","1182","1017","6537","5202","1483","6071","954","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5504","Ouachita","36506","0","39047","2963","106","42180","5504","36506","23","4408","1096","4327","1048","71","35","10","13","4408","28819","1271","7682","5679","36501","24106","8953","33227","5375","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2191","Nevada","28117","0","24206","6102","45","30358","2191","28117","3","1538","653","1503","640","34","11","1","2","1538","21363","703","6754","2241","28117","8440","7457","22901","2143","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5393","Clark","58345","0","60266","3472","80","63852","5393","58345","19","4437","956","4350","940","68","12","15","4","4437","35674","1070","22671","5507","58345","22385","23741","40111","5290","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1770","Dallas","15124","0","15165","1729","32","16895","1770","15124","22","1523","247","1475","241","26","6","22","0","1523","12444","282","2646","1805","15090","7432","2928","13967","1716","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2279","Cleveland","17438","0","14411","5306","36","19781","2279","17438","8","1088","1191","1060","1175","23","13","5","3","1088","10272","1256","7165","2344","17437","8226","8421","11360","2235","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4925","Lincoln","53187","0","45500","12612","68","58229","4925","53187","4","3502","1423","3456","1397","44","24","2","2","3502","20998","1540","32189","5042","53187","13695","33729","24500","4853","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5708","Arkansas","45839","0","46638","4909","78","51739","5708","45839","11","3952","1756","3886","1730","58","20","6","5","3952","26693","1948","19146","5900","45839","18124","21094","30645","5616","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4480","Grant","30087","0","30190","4377","62","34690","4480","30087","13","2898","1582","2847","1558","49","13","2","11","2898","20205","1705","9882","4603","30087","18086","11587","23103","4405","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1940","Monroe","12756","0","13324","1372","36","14754","1940","12756","5","1377","563","1341","556","30","6","4","1","1377","11002","621","1754","1998","12756","7249","2375","12379","1897","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2917","Lee","31788","0","27352","7353","59","34759","2917","31788","5","2541","376","2481","368","53","6","4","1","2541","17424","430","14364","2971","31788","9398","14794","19965","2849","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11258","Hot Spring","118774","0","90855","39177","135","130229","11258","118774","25","9486","1772","9360","1734","106","29","17","8","9486","79887","1971","38885","11457","118772","33520","40856","89373","11094","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7208","Saint Francis","49692","0","49701","7199","96","57017","7208","49692","37","5676","1532","5584","1491","77","19","15","22","5676","45770","1655","3916","7331","49686","0","5571","51446","7075","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14371","Crittenden","90323","0","95963","8731","227","105131","14371","90323","57","12943","1428","12700","1384","187","40","53","4","12943","78119","1865","12204","14808","90323","49013","14069","91062","14084","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4856","Cross","30038","0","32867","2027","83","35016","4856","30038","20","3128","1728","3053","1699","69","14","5","15","3128","24996","1859","5033","4987","30029","16998","6892","28124","4752","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1735","Woodruff","18286","0","18838","1183","31","20110","1735","18286","3","846","889","823","878","21","10","2","1","846","12728","984","5552","1830","18280","6660","6536","13574","1701","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22263","White","116197","0","111485","26975","296","139217","22263","116197","93","11613","10650","11350","10515","208","88","48","45","11613","82573","11519","33512","23132","116085","78804","45031","94186","21865","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35436","Faulkner","252449","0","254647","33238","321","288954","35436","252449","196","24171","11265","23814","11101","255","66","98","98","24171","196558","12336","55889","36507","252447","122416","68225","220729","34915","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5505","Conway","40763","0","40200","6068","65","46365","5505","40763","15","3945","1560","3881","1543","53","12","10","5","3945","28758","1669","11993","5614","40751","20906","13662","32703","5424","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1724","Newton","15281","0","15340","1665","49","17051","1724","15281","4","1076","648","1035","636","40","9","1","3","1076","7397","694","7884","1770","15281","7848","8578","8473","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18487","Pope","132522","0","140880","10129","211","151385","18487","132522","33","13411","5076","13203","5033","180","31","22","11","13411","113393","5452","19129","18863","132522","63644","24581","126804","18236","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6848","Johnson","49986","0","48786","8048","88","56978","6848","49986","20","5171","1677","5087","1653","70","18","14","6","5171","42666","1821","7320","6992","49986","26291","9141","47837","6740","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3501","Van Buren","34332","0","32402","5431","62","38031","3501","34332","11","1602","1899","1559","1869","42","20","1","10","1602","19557","2099","14773","3701","34330","16684","16872","21159","3428","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6486","Cleburne","45240","0","49671","2055","128","51920","6486","45240","18","4220","2266","4115","2220","92","36","8","10","4220","32147","2462","13091","6682","45238","25230","15553","36367","6335","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8087","Poinsett","56863","0","60962","3988","127","65153","8087","56863","37","6517","1570","6380","1543","105","22","32","5","6517","49689","1773","7174","8290","56863","24054","8947","56206","7923","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37902","Craighead","251418","0","277661","11659","332","290385","37902","251418","139","30071","7831","29655","7771","291","41","121","18","30071","196234","8909","55171","38980","251405","105701","64080","226305","37426","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4654","Sharp","46145","0","48739","2060","107","51024","4654","46145","15","2667","1987","2586","1940","68","39","7","8","2667","27772","2214","18371","4881","46143","17043","20585","30439","4526","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3929","Izard","39050","0","37602","5377","70","43168","3929","39050","25","2476","1453","2407","1427","50","20","19","6","2476","21192","1642","17858","4118","39050","13559","19500","23668","3834","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2699","Fulton","14987","0","15874","1812","93","17777","2699","14987","4","1692","1007","1638","963","50","43","3","1","1692","9685","1098","5302","2790","14987","12139","6400","11377","2601","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2930","Stone","24939","0","23113","4756","68","28017","2930","24939","14","1845","1085","1786","1061","52","16","7","7","1845","17805","1235","7132","3080","24937","12446","8367","19650","2847","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9512","Boone","76670","0","81167","5015","181","86447","9512","76670","42","6192","3320","6021","3267","146","35","24","18","6192","50421","3585","26249","9777","76670","37288","29834","56613","9288","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2133","Searcy","16412","0","16956","1589","48","18688","2133","16412","7","1005","1128","971","1104","29","19","3","4","1005","8979","1271","7433","2276","16412","7923","8704","9984","2075","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","27133","Missing County Info","87721","0","113607","1247","0","114928","27133","87721","112","16182","10951","16109","10912","0","0","73","39","16182","86711","11025","1010","27207","87721","0","12035","102893","27021","53.1151123046875","25.8681165447101"
