"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5857","43481","0","41750","7588","5717","107","49493","mississippi","5857","43481","https://bit.ly/2T74BCM","33","42831","5199","658","27313","16168","5082","635","91","16","26","7","32512","16981","5199","27313","813","16168","6012","43481","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6126","51289","0","51291","6124","6022","77","57648","greene","6126","51289","https://bit.ly/2T74BCM","26","44623","4868","1258","43423","7866","4784","1238","63","14","21","5","48291","9357","4868","43423","1491","7866","6359","51289","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1768","18895","0","19083","1580","1704","50","20726","clay","1768","18895","https://bit.ly/2T74BCM","14","15061","1359","409","13118","5777","1315","389","36","14","8","6","14477","6249","1359","13118","472","5777","1831","18895","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2127","21714","0","19725","4116","2056","47","23941","randolph","2127","21714","https://bit.ly/2T74BCM","24","17603","1618","509","15771","5943","1565","491","35","12","18","6","17389","6552","1618","15771","609","5943","2227","21714","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2122","16492","0","16573","2041","2066","43","18718","lawrence","2122","16492","Not Applicable","13","16669","1702","420","14388","2104","1653","413","39","4","10","3","16090","2628","1702","14388","524","2104","2226","16492","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3178","22446","0","21331","4293","3052","104","25694","baxter","3178","22446","https://bit.ly/2T74BCM","22","41219","2208","970","19407","3039","2124","928","71","33","13","9","21615","4079","2208","19407","1040","3039","3248","22446","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1055","11078","0","10276","1857","1022","30","12183","marion","1055","11078","https://bit.ly/2T74BCM","3","16438","728","327","9610","1468","703","319","24","6","1","2","10338","1845","728","9610","377","1468","1105","11078","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","840","12375","0","7619","5596","827","10","13248","perry","840","12375","Not Applicable","3","10322","670","170","11252","1123","659","168","8","2","3","0","11922","1326","670","11252","203","1123","873","12375","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8902","97289","0","65519","40673","8692","166","106610","jefferson","8902","97289","Not Applicable","40","70424","6743","2159","72920","24369","6592","2100","131","35","16","24","79663","26947","6743","72920","2578","24369","9321","97289","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31007","253010","0","256292","27725","30479","350","285339","washington","31007","253010","https://bit.ly/2T74BCM","177","228529","23421","7586","214938","38072","23072","7407","248","102","101","76","238359","46980","23421","214938","8908","38072","32329","253010","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7079","69714","0","70095","6698","6935","119","76932","crawford","7079","69714","https://bit.ly/2T74BCM","22","62472","5736","1343","65351","4363","5618","1317","100","19","16","6","71087","5845","5736","65351","1482","4363","7218","69714","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1241","8536","0","8732","1045","1193","42","9840","little river","1241","8536","https://bit.ly/2T74BCM","6","12417","901","340","7440","1096","859","334","39","3","3","3","8341","1499","901","7440","403","1096","1304","8536","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4328","23545","0","21151","6722","4249","38","28061","miller","4328","23545","https://bit.ly/2T74BCM","40","43759","2680","1648","17210","6335","2646","1603","22","16","12","28","19890","8171","2680","17210","1836","6335","4516","23545","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3702","0","3451","797","536","9","4284","lafayette","546","3702","https://bit.ly/2T74BCM","0","6915","378","168","2982","720","372","164","6","3","0","0","3360","924","378","2982","204","720","582","3702","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2350","21390","0","20034","3707","2283","56","23945","columbia","2350","21390","https://bit.ly/2T74BCM","11","23892","1368","982","14449","6941","1331","952","36","20","1","10","15817","8128","1368","14449","1187","6941","2555","21390","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4022","28855","0","28131","5425","3898","114","33078","union","4022","28855","https://bit.ly/2T74BCM","9","39732","2960","1062","21665","7190","2879","1019","76","38","4","5","24625","8453","2960","21665","1263","7190","4223","28855","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2016","16735","0","16482","2270","1957","35","18820","ashley","2016","16735","https://bit.ly/2T74BCM","24","20537","1542","474","14838","1897","1504","453","25","10","13","11","16380","2440","1542","14838","543","1897","2085","16735","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1615","16814","0","15644","2785","1572","41","18465","chicot","1615","16814","https://bit.ly/2T74BCM","2","10826","1468","147","11301","5513","1428","144","39","2","1","1","12769","5696","1468","11301","183","5513","1651","16814","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29061","231585","0","242147","18512","28394","415","261878","benton","29061","231585","https://bit.ly/2T74BCM","251","258980","21827","7234","208108","23477","21363","7031","308","107","155","96","229935","31943","21827","208108","8466","23477","30293","231585","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2809","22677","0","20802","4684","2753","45","25549","carroll","2809","22677","https://bit.ly/2T74BCM","11","27887","2377","432","21653","1024","2329","424","40","5","8","3","24030","1519","2377","21653","495","1024","2872","22677","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1457","13810","0","13885","1382","1427","23","15341","madison","1457","13810","Not Applicable","7","16076","1116","341","12047","1763","1095","332","16","7","5","2","13163","2178","1116","12047","415","1763","1531","13810","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15228","147935","0","153523","9641","14905","278","163509","sebastian","15228","147935","https://bit.ly/2T74BCM","42","127461","11781","3447","134791","13144","11519","3386","239","39","21","21","146572","16937","11781","134791","3793","13144","15574","147935","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1990","14177","0","12822","3345","1912","72","16261","polk","1990","14177","https://bit.ly/2T74BCM","5","20163","1671","319","12853","1324","1610","302","57","15","3","2","14524","1737","1671","12853","413","1324","2084","14177","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2790","15168","0","16231","1727","2763","24","18095","sevier","2790","15168","https://bit.ly/2T74BCM","2","17193","1781","1009","11991","3177","1758","1005","20","4","2","0","13772","4323","1781","11991","1146","3177","2927","15168","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10154","106323","0","88374","28104","9868","259","116823","garland","10154","106323","Not Applicable","26","98296","8547","1607","92018","14305","8315","1553","210","49","21","5","100565","16258","8547","92018","1953","14305","10500","106323","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11973","113394","0","108917","16459","11705","168","125940","saline","11973","113394","Not Applicable","97","118009","8855","3118","88374","25020","8652","3053","141","27","60","37","97229","28711","8855","88374","3691","25020","12546","113394","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1692","20822","0","19205","3309","1649","39","22577","franklin","1692","20822","Not Applicable","4","17780","1252","440","18463","2359","1216","433","33","6","3","1","19715","2862","1252","18463","503","2359","1755","20822","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","938","12674","0","12098","1514","920","14","13646","scott","938","12674","https://bit.ly/2T74BCM","4","10442","609","329","10942","1732","594","326","14","0","1","3","11551","2095","609","10942","363","1732","972","12674","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2237","28309","0","26579","3967","2208","22","30632","logan","2237","28309","Not Applicable","7","21757","1665","572","22100","6209","1646","562","15","7","4","3","23765","6867","1665","22100","658","6209","2323","28309","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3436","33157","0","33704","2889","3357","65","36694","yell","3436","33157","Not Applicable","14","21573","2973","463","30990","2167","2913","444","50","15","10","4","33963","2731","2973","30990","564","2167","3537","33157","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","755","8387","0","7462","1680","720","33","9162","montgomery","755","8387","Not Applicable","2","8993","553","202","4620","3767","529","191","22","11","2","0","5173","3989","553","4620","222","3767","775","8387","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9219","0","9082","1149","990","22","10294","pike","1012","9219","Not Applicable","0","10808","773","239","7755","1464","758","232","15","7","0","0","8528","1766","773","7755","302","1464","1075","9219","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2004","17543","0","16044","3503","1980","20","19628","hempstead","2004","17543","Not Applicable","4","22018","1471","533","15735","1808","1456","524","12","8","3","1","17206","2422","1471","15735","614","1808","2085","17543","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2003","18932","0","18272","2667","1952","44","21000","drew","2003","18932","Not Applicable","6","18502","1570","433","15158","3774","1530","422","36","8","4","2","16728","4272","1570","15158","498","3774","2068","18932","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1392","11488","0","10281","2599","1349","32","12920","bradley","1392","11488","Not Applicable","11","10948","1016","376","6706","4782","992","357","17","15","7","4","7722","5198","1016","6706","416","4782","1432","11488","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3919","0","3615","715","408","3","4363","calhoun","411","3919","Not Applicable","0","5202","307","104","3426","493","305","103","2","1","0","0","3733","630","307","3426","137","493","444","3919","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2312","18597","0","18510","2399","2244","63","21011","ouachita","2312","18597","Not Applicable","5","24106","1937","375","16746","1851","1889","355","44","19","4","1","18683","2328","1937","16746","477","1851","2414","18597","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","828","13450","0","11052","3226","798","24","14301","nevada","828","13450","Not Applicable","6","8440","662","166","12252","1198","636","162","22","2","4","2","12914","1387","662","12252","189","1198","851","13450","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2113","28735","0","27936","2912","2064","41","30934","clark","2113","28735","Not Applicable","8","22385","1724","389","22538","6197","1687","377","34","7","3","5","24262","6672","1724","22538","475","6197","2199","28735","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","7944","0","7356","1380","743","15","8717","dallas","758","7944","Not Applicable","0","7432","666","92","7426","518","655","88","11","4","0","0","8092","625","666","7426","107","518","773","7944","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","953","9968","0","6351","4570","925","25","10962","cleveland","953","9968","Not Applicable","3","8226","597","356","7735","2233","575","350","20","5","2","1","8332","2630","597","7735","397","2233","994","9968","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3204","27463","0","19840","10827","3152","48","30749","lincoln","3204","27463","Not Applicable","4","13695","2835","369","16652","10811","2798","354","34","14","3","1","19487","11262","2835","16652","451","10811","3286","27463","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2109","23721","0","22422","3408","2059","36","25955","arkansas","2109","23721","Not Applicable","14","18124","1398","711","16101","7620","1369","690","27","9","2","12","17499","8456","1398","16101","836","7620","2234","23721","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1649","16073","0","14075","3647","1612","32","17798","grant","1649","16073","Not Applicable","5","18086","1175","474","12995","3078","1143","469","29","3","3","2","14170","3628","1175","12995","550","3078","1725","16073","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","868","7933","0","7759","1042","849","17","8835","monroe","868","7933","Not Applicable","1","7249","681","187","7186","747","664","185","15","2","1","0","7867","968","681","7186","221","747","902","7933","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1683","15088","0","13156","3615","1639","34","16794","lee","1683","15088","https://bit.ly/2T74BCM","10","9398","1555","128","10224","4864","1513","126","33","1","9","1","11779","5015","1555","10224","151","4864","1706","15088","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5126","58853","0","43414","20567","5006","72","64087","hot spring","5126","58853","Not Applicable","47","33520","4611","515","44524","14329","4502","504","64","8","44","3","49135","14952","4611","44524","623","14329","5234","58853","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3592","32171","0","30702","5061","3538","42","35803","saint francis","3592","32171","Not Applicable","12","26294","3293","299","30921","1250","3246","292","35","7","12","0","34214","1589","3293","30921","339","1250","3632","32171","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6075","45082","0","45218","5939","5934","97","51362","crittenden","6075","45082","https://bit.ly/2T74BCM","42","49013","5689","386","41739","3343","5563","371","84","13","40","2","47428","3934","5689","41739","591","3343","6280","45082","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1948","16980","0","17274","1655","1893","50","19002","cross","1948","16980","Not Applicable","5","16998","1513","435","15654","1326","1465","428","46","4","2","3","17167","1835","1513","15654","509","1326","2022","16980","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","648","8845","0","8656","837","632","13","9560","woodruff","648","8845","Not Applicable","3","6660","449","199","7619","1226","438","194","10","3","1","2","8068","1492","449","7619","266","1226","715","8845","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8015","55811","0","46092","17759","7837","118","64396","white","8015","55811","Not Applicable","58","78804","5135","2880","43144","12667","5013","2824","94","24","26","32","48279","16117","5135","43144","3450","12667","8585","55811","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12639","130192","0","116015","26816","12293","161","143458","faulkner","12639","130192","Not Applicable","184","122416","9632","3007","111667","18525","9359","2934","132","29","140","44","121299","22159","9632","111667","3634","18525","13266","130192","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2227","22075","0","19361","4941","2186","32","24389","conway","2227","22075","Not Applicable","9","20906","1754","473","17425","4650","1723","463","26","6","5","4","19179","5210","1754","17425","560","4650","2314","22075","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","730","7357","0","6960","1127","697","26","8110","newton","730","7357","Not Applicable","7","7848","598","132","4184","3173","570","127","22","4","6","1","4782","3328","598","4184","155","3173","753","7357","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8066","78998","0","80150","6914","7913","107","87269","pope","8066","78998","Not Applicable","45","63644","6457","1609","74605","4393","6335","1578","90","17","31","14","81062","6207","6457","74605","1814","4393","8271","78998","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2921","27453","0","24415","5959","2875","38","30433","johnson","2921","27453","Not Applicable","8","26291","2419","502","25795","1658","2381","494","31","7","7","1","28214","2219","2419","25795","561","1658","2980","27453","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1308","17394","0","14098","4604","1276","23","18829","van buren","1308","17394","Not Applicable","9","16684","832","476","14002","3392","813","463","16","7","3","6","14834","3995","832","14002","603","3392","1435","17394","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1981","23439","0","23869","1551","1899","75","25519","cleburne","1981","23439","Not Applicable","6","25230","1408","573","17717","5722","1352","547","51","24","4","2","19125","6394","1408","17717","672","5722","2080","23439","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3169","29180","0","29164","3185","3082","77","32441","poinsett","3169","29180","Not Applicable","10","24054","2762","407","26501","2679","2691","391","61","16","10","0","29263","3178","2762","26501","499","2679","3261","29180","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13470","126929","0","131172","9227","13189","181","140783","craighead","13470","126929","https://bit.ly/2T74BCM","99","105701","11653","1817","105410","21519","11415","1774","160","21","77","22","117063","23720","11653","105410","2201","21519","13854","126929","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1605","18487","0","18483","1611","1545","46","20185","sharp","1605","18487","https://bit.ly/2T74BCM","14","17043","1109","496","13747","4740","1069","476","31","15","9","5","14856","5329","1109","13747","589","4740","1698","18487","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1681","18896","0","16484","4093","1635","41","20688","izard","1681","18896","Not Applicable","5","13559","1283","398","11467","7429","1251","384","30","11","2","3","12750","7938","1283","11467","509","7429","1792","18896","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1125","7704","0","7556","1273","1075","47","8883","fulton","1125","7704","https://bit.ly/2T74BCM","3","12139","808","317","5656","2048","784","291","24","23","0","3","6464","2419","808","5656","371","2048","1179","7704","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","991","12532","0","11205","2318","957","30","13565","stone","991","12532","Not Applicable","4","12446","731","260","10488","2044","705","252","24","6","2","2","11219","2346","731","10488","302","2044","1033","12532","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3830","36982","0","36849","3963","3728","80","40985","boone","3830","36982","https://bit.ly/2T74BCM","22","37288","2862","968","31041","5941","2773","955","69","11","20","2","33903","7082","2862","31041","1141","5941","4003","36982","1557916143.12292","169603.300267447",""
