"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22642","Sebastian","208343","0","217955","13030","387","231716","22642","208343","234","16591","6051","16104","5915","327","60","158","76","16591","172805","6783","35537","23374","208342","127461","42320","189396","22011","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2996","Polk","20851","0","19953","3894","112","23978","2996","20851","10","2371","625","2286","587","79","33","5","5","2371","16058","756","4793","3127","20851","20163","5549","18429","2873","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3994","Sevier","21222","0","22918","2298","53","25405","3994","21222","64","2187","1807","2121","1755","37","16","28","36","2187","14780","1996","6442","4183","21222","17193","8438","16967","3876","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16038","Garland","146122","0","132583","29577","397","162740","16038","146122","50","13026","3012","12674","2915","315","82","35","15","13026","114525","3594","31595","16620","146120","98296","35189","127551","15589","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18650","Saline","181047","0","181433","18264","246","200642","18650","181047","111","13278","5372","12996","5294","199","47","81","30","13278","129379","6326","51659","19604","181038","118009","57985","142657","18287","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2743","Franklin","30699","0","29170","4272","53","33575","2743","30699","20","1793","950","1745","924","38","15","9","11","1793","24123","1083","6576","2876","30699","17780","7659","25916","2668","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1738","Scott","18743","0","17083","3398","30","20542","1738","18743","15","1014","724","981","712","22","8","11","4","1014","15130","785","3613","1799","18743","10442","4398","16144","1693","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3666","Logan","45380","0","43809","5237","49","49200","3666","45380","41","2230","1436","2189","1387","28","21","13","28","2230","28078","1590","17302","3820","45380","21757","18892","30308","3573","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4704","Yell","46452","0","47301","3855","79","51360","4704","46452","42","3777","927","3690","892","57","22","30","12","3777","39595","1131","6857","4908","46452","21573","7988","43372","4582","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1140","Montgomery","12637","0","11895","1882","46","13818","1140","12637","8","776","364","743","343","30","16","3","5","776","5556","405","7081","1181","12637","8993","7486","6332","1086","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1724","Pike","13877","0","13928","1673","36","15691","1724","13877","12","1277","447","1243","433","26","10","8","4","1277","10593","537","3284","1814","13877","10808","3821","11870","1676","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2971","Hempstead","27977","0","26564","4384","41","31085","2971","27977","24","2065","906","2023","883","25","16","17","7","2065","23287","1043","4690","3108","27977","22018","5733","25352","2906","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2910","Drew","29603","0","29271","3242","54","32635","2910","29603","23","2030","880","1980","852","39","15","10","13","2030","20615","1006","8984","3036","29599","18502","9990","22645","2831","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1982","Bradley","16558","0","15287","3253","41","18622","1982","16558","21","1357","625","1320","600","25","16","12","9","1357","9189","707","7369","2064","16558","10948","8076","10546","1920","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","594","Calhoun","5240","0","4966","868","8","5883","594","5240","1","421","173","415","170","5","3","1","0","421","4371","223","868","644","5239","5202","1091","4792","585","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3419","Ouachita","27059","0","27707","2771","85","30656","3419","27059","11","2857","562","2790","533","60","25","7","4","2857","23025","742","4032","3599","27057","24106","4774","25882","3323","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1384","Nevada","21210","0","17358","5236","39","22646","1384","21210","10","1034","350","997","338","31","8","6","4","1034","18796","402","2414","1436","21210","8440","2816","19830","1335","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3286","Clark","44605","0","44564","3327","59","48009","3286","44605","39","2714","572","2625","562","51","8","37","2","2714","29473","690","15132","3404","44605","22385","15822","32187","3186","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1140","Dallas","11865","0","11389","1616","19","13009","1140","11865","2","972","168","955","164","15","4","2","0","972","9655","206","2176","1178","11831","7432","2382","10627","1119","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1432","Cleveland","14074","0","10395","5111","33","15571","1432","14074","3","780","652","757","639","22","11","1","2","780","9235","717","4839","1497","14074","8226","5556","10015","1396","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3661","Lincoln","43504","0","35016","12149","57","47284","3661","43504","9","3036","625","2991","604","40","17","5","4","3036","19288","744","24216","3780","43504","13695","24960","22324","3595","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3510","Arkansas","35696","0","34793","4413","60","39399","3510","35696","18","2427","1083","2367","1064","43","17","16","2","2427","22071","1276","13625","3703","35696","18124","14901","24498","3431","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2886","Grant","24055","0","22720","4221","50","27072","2886","24055","13","1924","962","1872","951","42","8","10","3","1924","17044","1093","7011","3017","24055","18086","8104","18968","2823","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1197","Monroe","10439","0","10415","1221","25","11694","1197","10439","4","899","298","874","293","21","4","3","1","899","9184","356","1255","1255","10439","7249","1611","10083","1167","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2153","Lee","25638","0","21229","6562","52","27850","2153","25638","42","1925","228","1835","223","50","2","39","3","1925","14931","287","10707","2212","25638","9398","10994","16856","2058","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7685","Hot Spring","92616","0","69532","30769","107","100503","7685","92616","59","6621","1064","6480","1036","88","19","50","9","6621","61338","1268","31276","7889","92614","33520","32544","67959","7516","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4859","Saint Francis","42370","0","40427","6802","69","47357","4859","42370","40","4116","743","4021","729","58","11","37","3","4116","39726","877","2638","4993","42364","26294","3515","43842","4750","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8854","Crittenden","69763","0","71082","7535","179","79060","8854","69763","59","8083","771","7876","737","152","27","52","7","8083","61781","1214","7982","9297","69763","49013","9196","69864","8613","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2999","Cross","23614","0","24698","1915","65","26737","2999","23614","22","2054","945","1980","932","57","8","17","5","2054","20803","1078","2802","3132","23605","16998","3880","22857","2912","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1119","Woodruff","14522","0","14571","1070","24","15731","1119","14522","18","634","485","611","466","17","7","6","12","634","10994","581","3522","1215","14516","6660","4103","11628","1077","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13449","White","85899","0","75066","24282","202","100113","13449","85899","182","7923","5526","7682","5378","146","56","90","92","7923","63949","6403","21838","14326","85787","78804","28241","71872","13059","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19700","Faulkner","191586","0","179896","31390","225","212354","19700","191586","140","14177","5523","13911","5422","187","38","77","63","14177","156384","6592","35201","20769","191585","122416","41793","170561","19332","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3178","Conway","31458","0","28993","5643","45","34756","3178","31458","14","2464","714","2417","701","38","7","8","6","2464","22980","834","8478","3298","31458","20906","9312","25444","3118","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1175","Newton","11875","0","11550","1500","37","13098","1175","11875","4","821","354","788","346","30","7","3","1","821","5902","402","5973","1223","11875","7848","6375","6723","1134","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12048","Pope","109851","0","112538","9361","159","122273","12048","109851","84","9113","2935","8907","2897","140","19","65","19","9113","96540","3309","13311","12422","109851","63644","16620","105653","11804","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4645","Johnson","40276","0","37201","7720","58","45072","4645","40276","23","3559","1086","3492","1072","48","10","19","4","3559","34934","1237","5342","4796","40276","26291","6579","38493","4564","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2224","Van Buren","25967","0","23042","5149","44","28394","2224","25967","32","1161","1063","1125","1023","32","12","4","28","1161","17089","1266","8878","2427","25967","16684","10144","18250","2148","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3809","Cleburne","35982","0","37851","1940","93","39994","3809","35982","67","2553","1256","2433","1212","66","27","50","17","2553","25689","1461","10291","4014","35980","25230","11752","28242","3645","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4977","Poinsett","44021","0","45358","3640","101","49208","4977","44021","59","4026","951","3901","916","82","19","43","16","4026","39098","1161","4923","5187","44021","24054","6084","43124","4817","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21689","Craighead","191453","0","202115","11027","246","214225","21689","191453","164","17162","4527","16825","4453","219","27","117","47","17162","149929","5611","41523","22773","191452","105701","47134","167091","21277","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2958","Sharp","34475","0","35468","1965","69","37655","2958","34475","62","1771","1187","1695","1131","44","25","31","31","1771","21627","1411","12846","3182","34473","17043","14257","23398","2825","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2558","Izard","29431","0","27564","4425","55","32175","2558","29431","25","1751","807","1700","778","40","15","11","14","1751","16116","993","13315","2744","29431","13559","14308","17867","2478","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1735","Fulton","12019","0","12120","1634","64","13857","1735","12019","26","1158","577","1109","536","35","29","14","12","1158","8118","680","3901","1838","12019","12139","4581","9276","1645","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1781","Stone","20587","0","17758","4610","44","22511","1781","20587","60","1110","671","1044","633","35","9","31","29","1110","15866","816","4719","1926","20585","12446","5535","16976","1677","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6283","Boone","58930","0","60520","4693","128","65489","6283","58930","46","4301","1982","4160","1949","107","21","34","12","4301","42097","2258","16833","6559","58930","37288","19091","46398","6109","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1266","Searcy","11624","0","11491","1399","24","13034","1266","11624","18","700","566","673","551","16","8","11","7","700","7135","710","4489","1410","11624","7923","5199","7835","1223","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5151","Missing County Info","83726","0","87664","1213","0","88974","5151","83726","37","3365","1786","3336","1778","0","0","29","8","3365","83148","1883","578","5248","83726","0","2461","86513","5114","53.1151123046875","25.8681165447101"
