"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3316","20002","0","18338","4986","2951","82","23356","mississippi","3316","20002","https://bit.ly/2T74BCM","282","42831","3047","269","16904","3098","2731","220","68","14","247","35","19951","3405","3047","16904","307","3098","3354","20002","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3096","26621","0","25832","3885","2564","28","29808","greene","3096","26621","https://bit.ly/2T74BCM","504","44623","2549","547","23987","2634","2117","447","26","2","406","98","26536","3272","2549","23987","638","2634","3187","26621","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","943","9170","0","9014","1099","757","21","10141","clay","943","9170","https://bit.ly/2T74BCM","164","15061","758","185","7239","1931","630","127","17","4","110","54","7997","2144","758","7239","213","1931","971","9170","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1032","9555","0","8514","2074","893","31","10638","randolph","1032","9555","https://bit.ly/2T74BCM","108","17603","827","205","8390","1165","719","174","25","6","83","25","9217","1421","827","8390","256","1165","1083","9555","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1207","8036","0","7901","1342","1065","30","9281","lawrence","1207","8036","Not Applicable","112","16669","1034","173","7556","480","918","147","30","0","86","26","8590","691","1034","7556","211","480","1245","8036","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1446","10776","0","9203","3021","1254","29","12250","baxter","1446","10776","https://bit.ly/2T74BCM","163","41219","1119","327","9570","1206","980","274","28","1","111","52","10689","1561","1119","9570","355","1206","1474","10776","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","464","5391","0","4593","1262","384","6","5876","marion","464","5391","https://bit.ly/2T74BCM","74","16438","380","84","4921","470","315","69","5","1","60","14","5301","575","380","4921","105","470","485","5391","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","265","6635","0","3971","2931","226","4","6912","perry","265","6635","Not Applicable","35","10322","234","31","6336","299","204","22","3","1","27","8","6570","342","234","6336","43","299","277","6635","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5263","51131","0","31789","24609","4850","111","56565","jefferson","5263","51131","Not Applicable","300","70424","4764","499","48767","2364","4509","341","104","7","149","151","53531","3034","4764","48767","670","2364","5434","51131","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","15866","130598","0","126044","20441","14442","178","146970","washington","15866","130598","https://bit.ly/2T74BCM","1245","228529","13397","2469","117441","13157","12350","2092","158","20","889","356","130838","16132","13397","117441","2975","13157","16372","130598","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3163","36756","0","35182","4741","2831","38","39942","crawford","3163","36756","https://bit.ly/2T74BCM","292","62472","2856","307","35831","925","2581","250","35","3","238","54","38687","1255","2856","35831","330","925","3186","36756","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","656","3231","0","3266","621","584","37","3899","little river","656","3231","https://bit.ly/2T74BCM","35","12417","554","102","2962","269","492","92","35","2","27","8","3516","383","554","2962","114","269","668","3231","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2190","11429","0","9533","4087","2087","22","13691","miller","2190","11429","https://bit.ly/2T74BCM","81","43759","1637","553","10607","822","1564","523","16","6","57","24","12244","1447","1637","10607","625","822","2262","11429","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","271","1952","0","1691","532","247","3","2242","lafayette","271","1952","https://bit.ly/2T74BCM","21","6915","222","49","1817","135","202","45","3","0","17","4","2039","203","222","1817","68","135","290","1952","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1141","10184","0","8879","2447","974","24","11406","columbia","1141","10184","https://bit.ly/2T74BCM","143","23892","840","301","8388","1796","747","227","24","0","69","74","9228","2178","840","8388","382","1796","1222","10184","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1606","14595","0","13088","3166","1444","59","16269","union","1606","14595","https://bit.ly/2T74BCM","103","39732","1344","262","12779","1816","1215","229","51","8","78","25","14123","2146","1344","12779","330","1816","1674","14595","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","886","8525","0","8191","1221","742","15","9435","ashley","886","8525","https://bit.ly/2T74BCM","129","20537","788","98","8126","399","668","74","14","1","106","23","8914","521","788","8126","122","399","910","8525","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1205","7620","0","6499","2326","1106","28","8835","chicot","1205","7620","https://bit.ly/2T74BCM","71","10826","1153","52","6943","677","1068","38","27","1","58","13","8096","739","1153","6943","62","677","1215","7620","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","12496","111622","0","110799","13325","11207","163","124498","benton","12496","111622","https://bit.ly/2T74BCM","1125","258980","10491","2005","106511","5111","9620","1587","141","22","729","396","117002","7496","10491","106511","2385","5111","12876","111622","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1503","11484","0","9241","3747","1286","23","13019","carroll","1503","11484","https://bit.ly/2T74BCM","194","27887","1380","123","11309","175","1195","91","23","0","162","32","12689","330","1380","11309","155","175","1535","11484","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","665","7054","0","6926","795","558","8","7738","madison","665","7054","Not Applicable","99","16076","568","97","6634","420","498","60","8","0","62","37","7202","536","568","6634","116","420","684","7054","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","7189","81515","0","82342","6362","6455","119","88767","sebastian","7189","81515","https://bit.ly/2T74BCM","612","127461","6492","697","79847","1668","5891","564","115","4","484","128","86339","2428","6492","79847","760","1668","7252","81515","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","849","7763","0","6442","2170","689","11","8635","polk","849","7763","https://bit.ly/2T74BCM","148","20163","786","63","7378","385","635","54","11","0","139","9","8164","471","786","7378","86","385","872","7763","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1751","9163","0","9979","937","1659","18","10962","sevier","1751","9163","https://bit.ly/2T74BCM","74","17193","1422","329","8147","1016","1369","290","18","0","35","39","9569","1393","1422","8147","377","1016","1799","9163","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3949","50158","0","38437","15671","3437","105","54189","garland","3949","50158","Not Applicable","406","98296","3614","335","48032","2126","3181","256","99","6","333","73","51646","2543","3614","48032","417","2126","4031","50158","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","5117","57040","0","49995","12173","4332","57","62397","saline","5117","57040","Not Applicable","727","118009","4247","870","50222","6818","3651","681","54","3","541","186","54469","7928","4247","50222","1110","6818","5357","57040","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","812","11176","0","9815","2173","709","13","12016","franklin","812","11176","Not Applicable","90","17780","705","107","10794","382","624","85","13","0","68","22","11499","517","705","10794","135","382","840","11176","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","396","6074","0","5766","704","339","3","6480","scott","396","6074","https://bit.ly/2T74BCM","54","10442","313","83","5903","171","269","70","3","0","41","13","6216","264","313","5903","93","171","406","6074","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","983","13816","0","12152","2647","831","6","14821","logan","983","13816","Not Applicable","146","21757","894","89","12368","1448","771","60","6","0","117","29","13262","1559","894","12368","111","1448","1005","13816","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1681","17429","0","17234","1876","1536","34","19127","yell","1681","17429","Not Applicable","111","21573","1598","83","16991","438","1477","59","31","3","90","21","18589","538","1598","16991","100","438","1698","17429","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","321","3922","0","3027","1216","245","10","4245","montgomery","321","3922","Not Applicable","66","8993","289","32","2995","927","236","9","9","1","44","22","3284","961","289","2995","34","927","323","3922","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","397","3622","0","3302","717","360","3","4025","pike","397","3622","Not Applicable","34","10808","358","39","3352","270","328","32","2","1","28","6","3710","315","358","3352","45","270","403","3622","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","890","9136","0","7866","2160","830","8","10051","hempstead","890","9136","Not Applicable","52","22018","737","153","8730","406","697","133","6","2","34","18","9467","584","737","8730","178","406","915","9136","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","798","10066","0","9215","1654","577","8","10880","drew","798","10066","Not Applicable","213","18502","620","178","8862","1204","486","91","7","1","127","86","9482","1398","620","8862","194","1204","814","10066","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","527","5960","0","4804","1683","429","7","6497","bradley","527","5960","Not Applicable","91","10948","452","75","4347","1613","389","40","7","0","56","35","4799","1698","452","4347","85","1613","537","5960","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","155","2316","0","2154","317","129","1","2478","calhoun","155","2316","Not Applicable","25","5202","136","19","2227","89","114","15","1","0","21","4","2363","115","136","2227","26","89","162","2316","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","815","9859","0","9287","1388","613","14","10712","ouachita","815","9859","Not Applicable","187","24106","749","66","9443","416","560","53","14","0","174","13","10192","520","749","9443","104","416","853","9859","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","471","6881","0","5740","1612","417","14","7357","nevada","471","6881","Not Applicable","40","8440","414","57","6659","222","368","49","13","1","33","7","7073","284","414","6659","62","222","476","6881","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","851","13339","0","12202","1988","735","11","14223","clark","851","13339","Not Applicable","105","22385","734","117","11612","1727","632","103","10","1","92","13","12346","1877","734","11612","150","1727","884","13339","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","317","3629","0","3070","876","257","6","3950","dallas","317","3629","Not Applicable","54","7432","299","18","3487","142","246","11","6","0","47","7","3786","164","299","3487","22","142","321","3629","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","388","5133","0","2915","2606","318","15","5533","cleveland","388","5133","Not Applicable","55","8226","298","90","4924","209","264","54","14","1","20","35","5222","311","298","4924","102","209","400","5133","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2519","12635","0","6593","8561","2393","18","15184","lincoln","2519","12635","Not Applicable","108","13695","2400","119","11496","1139","2335","58","17","1","48","60","13896","1288","2400","11496","149","1139","2549","12635","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","987","12250","0","11170","2070","880","22","13293","arkansas","987","12250","Not Applicable","85","18124","780","207","9594","2656","706","174","21","1","53","32","10374","2919","780","9594","263","2656","1043","12250","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","641","8998","0","7672","1968","532","6","9655","grant","641","8998","Not Applicable","103","18086","529","112","8067","931","451","81","5","1","73","30","8596","1059","529","8067","128","931","657","8998","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","315","3947","0","3567","695","280","4","4269","monroe","315","3947","Not Applicable","31","7249","284","31","3810","137","259","21","4","0","21","10","4094","175","284","3810","38","137","322","3947","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1209","6455","0","5063","2602","1139","18","7670","lee","1209","6455","https://bit.ly/2T74BCM","52","9398","1190","19","6328","127","1127","12","17","1","46","6","7518","152","1190","6328","25","127","1215","6455","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2971","25180","0","17271","10881","2728","42","28191","hot spring","2971","25180","Not Applicable","201","33520","2851","120","22674","2506","2644","84","40","2","167","34","25525","2666","2851","22674","160","2506","3011","25180","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2082","17418","0","15830","3670","1983","15","19518","saint francis","2082","17418","Not Applicable","84","26294","2019","63","17227","191","1926","57","15","0","78","6","19246","272","2019","17227","81","191","2100","17418","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3352","21889","0","21984","3257","3049","57","25286","crittenden","3352","21889","https://bit.ly/2T74BCM","245","49013","3186","166","21066","823","2913","136","51","6","221","24","24252","1034","3186","21066","211","823","3397","21889","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","887","8572","0","8333","1126","765","26","9481","cross","887","8572","Not Applicable","96","16998","758","129","8165","407","656","109","25","1","77","19","8923","558","758","8165","151","407","909","8572","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","206","3037","0","2728","515","185","1","3255","woodruff","206","3037","Not Applicable","20","6660","175","31","2899","138","158","27","1","0","16","4","3074","181","175","2899","43","138","218","3037","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3133","29002","0","22671","9464","2717","51","32318","white","3133","29002","Not Applicable","363","78804","2392","741","25096","3906","2116","601","47","4","227","136","27488","4830","2392","25096","924","3906","3316","29002","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4998","65676","0","55288","15390","4363","56","70821","faulkner","4998","65676","Not Applicable","579","122416","4372","626","60085","5591","3914","449","49","7","409","170","64457","6364","4372","60085","773","5591","5145","65676","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","711","11305","0","9079","2937","586","8","12037","conway","711","11305","Not Applicable","117","20906","630","81","10306","999","527","59","8","0","95","22","10936","1101","630","10306","102","999","732","11305","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","454","3623","0","3251","826","383","22","4088","newton","454","3623","Not Applicable","49","7848","405","49","2606","1017","342","41","19","3","44","5","3011","1077","405","2606","60","1017","465","3623","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3779","38461","0","37680","4561","3462","43","42276","pope","3779","38461","Not Applicable","274","63644","3308","471","37006","1455","3074","388","38","5","196","78","40314","1962","3308","37006","507","1455","3815","38461","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1285","13481","0","11195","3571","1203","13","14777","johnson","1285","13481","Not Applicable","69","26291","1194","91","12983","498","1129","74","12","1","53","16","14177","600","1194","12983","102","498","1296","13481","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","407","7553","0","6890","1070","336","4","8001","van buren","407","7553","Not Applicable","67","16684","346","61","6763","790","294","42","4","0","48","19","7109","892","346","6763","102","790","448","7553","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","770","11862","0","11719","913","633","24","12650","cleburne","770","11862","Not Applicable","113","25230","636","134","10346","1516","530","103","23","1","83","30","10982","1668","636","10346","152","1516","788","11862","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1706","15244","0","14479","2471","1544","43","16998","poinsett","1706","15244","Not Applicable","119","24054","1543","163","14629","615","1395","149","38","5","110","9","16172","826","1543","14629","211","615","1754","15244","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","7363","64680","0","64914","7146","6501","82","72205","craighead","7363","64680","https://bit.ly/2T74BCM","779","105701","6673","690","58382","6298","5909","592","75","7","688","91","65055","7150","6673","58382","852","6298","7525","64680","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","739","8371","0","7964","1146","587","15","9156","sharp","739","8371","https://bit.ly/2T74BCM","137","17043","568","171","7583","788","468","119","13","2","87","50","8151","1005","568","7583","217","788","785","8371","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1013","8244","0","5727","3530","941","6","9275","izard","1013","8244","Not Applicable","66","13559","901","112","7207","1037","848","93","6","0","47","19","8108","1167","901","7207","130","1037","1031","8244","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","563","3726","0","3355","934","485","12","4311","fulton","563","3726","https://bit.ly/2T74BCM","66","12139","429","134","3048","678","374","111","10","2","45","21","3477","834","429","3048","156","678","585","3726","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","495","5360","0","4200","1655","423","25","5861","stone","495","5360","Not Applicable","47","12446","454","41","5030","330","401","22","23","2","30","17","5484","377","454","5030","47","330","501","5360","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1862","18703","0","17621","2944","1553","44","20679","boone","1862","18703","https://bit.ly/2T74BCM","265","37288","1581","281","18057","646","1349","204","42","2","190","75","19638","1041","1581","18057","395","646","1976","18703","1557916143.12292","169603.300267447",""
