"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2674","25228","0","24216","3686","2141","26","27966","greene","2674","25228","https://bit.ly/2T74BCM","507","44623","2198","476","22843","2385","1800","341","24","2","374","133","25041","2925","2198","22843","540","2385","2738","25228","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","799","8387","0","8299","887","634","19","9214","clay","799","8387","https://bit.ly/2T74BCM","145","15061","662","137","6795","1592","544","90","16","3","101","44","7457","1757","662","6795","165","1592","827","8387","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","937","9077","0","7996","2018","798","30","10061","randolph","937","9077","https://bit.ly/2T74BCM","109","17603","751","186","8150","927","636","162","24","6","91","18","8901","1160","751","8150","233","927","984","9077","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1108","7703","0","7515","1296","979","28","8845","lawrence","1108","7703","Not Applicable","101","16669","966","142","7295","408","857","122","28","0","81","20","8261","584","966","7295","176","408","1142","7703","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1329","9859","0","8342","2848","1047","27","11207","baxter","1329","9859","https://bit.ly/2T74BCM","255","41219","1042","287","8968","891","821","226","27","0","194","61","10010","1197","1042","8968","306","891","1348","9859","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","409","5016","0","4214","1211","288","6","5443","marion","409","5016","https://bit.ly/2T74BCM","115","16438","335","74","4647","369","234","54","5","1","96","19","4982","461","335","4647","92","369","427","5016","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","239","6068","0","3751","2558","194","3","6318","perry","239","6068","Not Applicable","42","10322","216","23","5819","249","176","18","3","0","37","5","6035","283","216","5819","34","249","250","6068","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5061","48242","0","29871","23436","4587","109","53457","jefferson","5061","48242","Not Applicable","363","70424","4670","391","46589","1653","4338","249","104","5","226","137","51259","2198","4670","46589","545","1653","5215","48242","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","14864","124143","0","119096","19932","13271","174","139426","washington","14864","124143","https://bit.ly/2T74BCM","1418","228529","12735","2129","112493","11650","11482","1789","155","19","1098","320","125228","14198","12735","112493","2548","11650","15283","124143","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2945","34996","0","33319","4626","2573","35","37961","crawford","2945","34996","https://bit.ly/2T74BCM","335","62472","2679","266","34273","723","2356","217","33","2","288","47","36952","1009","2679","34273","286","723","2965","34996","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","615","3029","0","3031","613","517","40","3648","little river","615","3029","https://bit.ly/2T74BCM","58","12417","516","99","2769","260","439","78","35","5","42","16","3285","363","516","2769","103","260","619","3029","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2076","10899","0","9003","3973","1923","22","13039","miller","2076","10899","https://bit.ly/2T74BCM","131","43759","1578","498","10203","696","1483","440","16","6","79","52","11781","1258","1578","10203","562","696","2140","10899","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","255","1850","0","1583","522","229","3","2119","lafayette","255","1850","https://bit.ly/2T74BCM","23","6915","209","46","1738","112","189","40","3","0","17","6","1947","172","209","1738","60","112","269","1850","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1017","9553","0","8195","2376","854","24","10637","columbia","1017","9553","https://bit.ly/2T74BCM","139","23892","775","242","8097","1456","675","179","24","0","76","63","8872","1765","775","8097","309","1456","1084","9553","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1475","13920","0","12507","2933","1284","56","15437","union","1475","13920","https://bit.ly/2T74BCM","135","39732","1257","218","12267","1653","1110","174","49","7","98","37","13524","1913","1257","12267","260","1653","1517","13920","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","789","8055","0","7694","1150","659","13","8868","ashley","789","8055","https://bit.ly/2T74BCM","117","20537","715","74","7693","362","601","58","13","0","101","16","8408","460","715","7693","98","362","813","8055","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1151","7224","0","6111","2264","1067","26","8382","chicot","1151","7224","https://bit.ly/2T74BCM","58","10826","1117","34","6649","575","1044","23","25","1","48","10","7766","616","1117","6649","41","575","1158","7224","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","11387","106729","0","105141","12981","10186","151","118409","benton","11387","106729","https://bit.ly/2T74BCM","1049","258980","9750","1637","102177","4552","8843","1343","133","18","773","276","111927","6482","9750","102177","1930","4552","11680","106729","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1350","10930","0","8606","3675","1144","23","12302","carroll","1350","10930","https://bit.ly/2T74BCM","183","27887","1257","93","10780","150","1079","65","23","0","155","28","12037","265","1257","10780","115","150","1372","10930","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","586","6664","0","6506","746","500","8","7266","madison","586","6664","Not Applicable","78","16076","526","60","6298","366","455","45","8","0","63","15","6824","442","526","6298","76","366","602","6664","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","6715","77729","0","78402","6042","5889","122","84495","sebastian","6715","77729","https://bit.ly/2T74BCM","702","127461","6115","600","76335","1394","5443","446","113","9","557","145","82450","2045","6115","76335","651","1394","6766","77729","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","733","7414","0","6116","2031","551","9","8165","polk","733","7414","https://bit.ly/2T74BCM","173","20163","678","55","7047","367","510","41","9","0","159","14","7725","440","678","7047","73","367","751","7414","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1673","8830","0","9604","900","1577","18","10537","sevier","1673","8830","https://bit.ly/2T74BCM","78","17193","1382","291","7935","895","1329","248","18","0","35","43","9317","1220","1382","7935","325","895","1707","8830","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3579","47886","0","36495","14971","3042","104","51531","garland","3579","47886","Not Applicable","432","98296","3318","261","46022","1864","2855","187","99","5","363","69","49340","2191","3318","46022","327","1864","3645","47886","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","4473","53297","0","46333","11448","3754","54","57936","saline","4473","53297","Not Applicable","664","118009","3738","735","47531","5766","3231","523","51","3","455","209","51269","6667","3738","47531","901","5766","4639","53297","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","740","10658","0","9292","2106","643","11","11421","franklin","740","10658","Not Applicable","86","17780","653","87","10357","301","572","71","11","0","70","16","11010","411","653","10357","110","301","763","10658","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","345","5621","0","5281","685","292","2","5971","scott","345","5621","https://bit.ly/2T74BCM","51","10442","272","73","5469","152","243","49","2","0","27","24","5741","230","272","5469","78","152","350","5621","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","880","12927","0","11274","2533","725","6","13823","logan","880","12927","Not Applicable","149","21757","813","67","11698","1229","678","47","6","0","129","20","12511","1312","813","11698","83","1229","896","12927","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1600","16561","0","16336","1825","1453","33","18169","yell","1600","16561","Not Applicable","114","21573","1530","70","16173","388","1404","49","30","3","96","18","17703","466","1530","16173","78","388","1608","16561","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","262","3643","0","2736","1169","206","10","3906","montgomery","262","3643","Not Applicable","46","8993","250","12","2923","720","201","5","9","1","40","6","3173","733","250","2923","13","720","263","3643","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","354","3390","0","3049","695","315","2","3748","pike","354","3390","Not Applicable","37","10808","325","29","3156","234","291","24","1","1","33","4","3481","267","325","3156","33","234","358","3390","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","825","8600","0","7334","2091","745","7","9446","hempstead","825","8600","Not Applicable","73","22018","696","129","8221","379","632","113","6","1","58","15","8917","529","696","8221","150","379","846","8600","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","602","9389","0","8453","1539","503","7","9999","drew","602","9389","Not Applicable","92","18502","502","100","8371","1018","446","57","6","1","50","42","8873","1126","502","8371","108","1018","610","9389","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","447","5735","0","4571","1611","386","8","6186","bradley","447","5735","Not Applicable","53","10948","401","46","4438","1297","366","20","7","1","28","25","4839","1347","401","4438","50","1297","451","5735","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","132","2247","0","2074","305","102","0","2384","calhoun","132","2247","Not Applicable","30","5202","117","15","2171","76","93","9","0","0","24","6","2288","96","117","2171","20","76","137","2247","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","652","9210","0","8515","1348","483","11","9888","ouachita","652","9210","Not Applicable","157","24106","597","55","8849","361","449","34","11","0","136","21","9446","442","597","8849","81","361","678","9210","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","435","6360","0","5283","1512","376","14","6800","nevada","435","6360","Not Applicable","45","8440","383","52","6171","189","333","43","13","1","37","8","6554","246","383","6171","57","189","440","6360","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","760","12367","0","11181","1946","659","10","13157","clark","760","12367","Not Applicable","91","22385","656","104","10853","1514","569","90","9","1","78","13","11509","1648","656","10853","134","1514","790","12367","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","278","3444","0","2886","836","211","6","3724","dallas","278","3444","Not Applicable","61","7432","268","10","3324","120","204","7","6","0","58","3","3592","132","268","3324","12","120","280","3444","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","343","4753","0","2815","2281","283","14","5106","cleveland","343","4753","Not Applicable","46","8226","278","65","4570","183","239","44","13","1","26","20","4848","258","278","4570","75","183","353","4753","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2398","11149","0","5347","8200","2339","18","13564","lincoln","2398","11149","Not Applicable","41","13695","2355","43","10772","377","2312","27","17","1","26","15","13127","437","2355","10772","60","377","2415","11149","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","935","11643","0","10580","2001","801","20","12632","arkansas","935","11643","Not Applicable","114","18124","747","188","9177","2466","654","147","20","0","73","41","9924","2708","747","9177","242","2466","989","11643","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","561","8446","0","7127","1881","443","5","9019","grant","561","8446","Not Applicable","113","18086","470","91","7716","730","392","51","4","1","74","39","8186","833","470","7716","103","730","573","8446","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","293","3779","0","3397","675","257","4","4077","monroe","293","3779","Not Applicable","32","7249","267","26","3670","109","241","16","4","0","22","10","3937","140","267","3670","31","109","298","3779","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1165","6032","0","4631","2567","1117","18","7202","lee","1165","6032","https://bit.ly/2T74BCM","30","9398","1152","13","5950","82","1106","11","17","1","29","1","7102","100","1152","5950","18","82","1170","6032","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2825","23313","0","15847","10292","2503","42","26172","hot spring","2825","23313","Not Applicable","280","33520","2728","97","21448","1865","2443","60","40","2","245","35","24176","1996","2728","21448","131","1865","2859","23313","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2009","16564","0","14970","3603","1896","14","18589","saint francis","2009","16564","Not Applicable","99","26294","1956","53","16394","170","1847","49","14","0","95","4","18350","239","1956","16394","69","170","2025","16564","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3123","20394","0","20463","3054","2815","55","23550","crittenden","3123","20394","https://bit.ly/2T74BCM","252","49013","2981","142","19833","561","2697","118","48","7","235","17","22814","736","2981","19833","175","561","3156","20394","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","804","7941","0","7651","1094","660","26","8756","cross","804","7941","Not Applicable","118","16998","692","112","7574","367","574","86","24","2","94","24","8266","490","692","7574","123","367","815","7941","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","191","2921","0","2613","499","172","0","3123","woodruff","191","2921","Not Applicable","19","6660","164","27","2792","129","148","24","0","0","16","3","2956","167","164","2792","38","129","202","2921","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","2876","27875","0","21719","9032","2274","48","30897","white","2876","27875","Not Applicable","552","78804","2228","648","24291","3584","1841","433","43","5","342","210","26519","4378","2228","24291","794","3584","3022","27875","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4517","61968","0","51843","14646","3975","53","66601","faulkner","4517","61968","Not Applicable","489","122416","4042","475","57329","4639","3595","380","47","6","400","89","61371","5230","4042","57329","591","4639","4633","61968","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","624","10647","0","8486","2785","468","7","11285","conway","624","10647","Not Applicable","149","20906","559","65","9857","790","433","35","7","0","119","30","10416","869","559","9857","79","790","638","10647","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","416","3401","0","3026","791","347","22","3821","newton","416","3401","Not Applicable","47","7848","371","45","2513","888","315","32","19","3","37","10","2884","937","371","2513","49","888","420","3401","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3545","36800","0","35913","4433","3119","42","40378","pope","3545","36800","Not Applicable","384","63644","3138","407","35519","1281","2828","291","38","4","272","112","38657","1721","3138","35519","440","1281","3578","36800","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1223","12631","0","10391","3463","1132","11","13863","johnson","1223","12631","Not Applicable","80","26291","1143","80","12184","447","1069","63","10","1","64","16","13327","536","1143","12184","89","447","1232","12631","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","344","7061","0","6457","948","272","3","7430","van buren","344","7061","Not Applicable","69","16684","305","39","6372","689","250","22","3","0","52","17","6677","753","305","6372","64","689","369","7061","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","667","11255","0","11049","873","575","20","11938","cleburne","667","11255","Not Applicable","72","25230","562","105","9933","1322","489","86","20","0","53","19","10495","1443","562","9933","121","1322","683","11255","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1602","14532","0","13697","2437","1405","39","16180","poinsett","1602","14532","Not Applicable","158","24054","1450","152","13987","545","1271","134","34","5","145","13","15437","743","1450","13987","198","545","1648","14532","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","6657","61526","0","61192","7005","5906","75","68326","craighead","6657","61526","https://bit.ly/2T74BCM","675","105701","6060","597","55789","5737","5406","500","68","7","585","90","61849","6477","6060","55789","740","5737","6800","61526","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","645","7858","0","7406","1097","501","14","8543","sharp","645","7858","https://bit.ly/2T74BCM","130","17043","511","134","7238","620","398","103","13","1","100","30","7749","794","511","7238","174","620","685","7858","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","959","7915","0","5432","3442","891","6","8890","izard","959","7915","Not Applicable","62","13559","866","93","6933","982","813","78","6","0","47","15","7799","1091","866","6933","109","982","975","7915","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","517","3552","0","3190","879","427","12","4086","fulton","517","3552","https://bit.ly/2T74BCM","78","12139","398","119","2917","635","331","96","10","2","57","21","3315","771","398","2917","136","635","534","3552","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","450","5116","0","3945","1621","407","23","5574","stone","450","5116","Not Applicable","20","12446","425","25","4845","271","387","20","23","0","15","5","5270","304","425","4845","33","271","458","5116","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1642","17795","0","16594","2843","1324","43","19517","boone","1642","17795","https://bit.ly/2T74BCM","275","37288","1398","244","17238","557","1161","163","41","2","196","79","18636","881","1398","17238","324","557","1722","17795","1557916143.12292","169603.300267447",""
