"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5891","44333","0","42550","7674","5756","109","50382","mississippi","5891","44333","https://bit.ly/2T74BCM","26","42831","5227","664","27911","16422","5114","642","92","17","21","5","33138","17244","5227","27911","822","16422","6049","44333","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6166","52669","0","52642","6193","6065","77","59067","greene","6166","52669","https://bit.ly/2T74BCM","23","44623","4888","1278","44612","8057","4814","1251","63","14","11","12","49500","9567","4888","44612","1510","8057","6398","52669","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1789","19367","0","19561","1595","1720","52","21219","clay","1789","19367","https://bit.ly/2T74BCM","17","15061","1368","421","13353","6014","1327","393","36","16","5","12","14721","6498","1368","13353","484","6014","1852","19367","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2174","22278","0","20298","4154","2091","47","24552","randolph","2174","22278","https://bit.ly/2T74BCM","36","17603","1649","525","16101","6177","1590","501","35","12","24","12","17750","6802","1649","16101","625","6177","2274","22278","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2129","17178","0","17256","2051","2080","43","19411","lawrence","2129","17178","Not Applicable","6","16669","1707","422","14939","2239","1663","417","39","4","5","1","16646","2765","1707","14939","526","2239","2233","17178","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3203","22913","0","21790","4326","3085","104","26186","baxter","3203","22913","https://bit.ly/2T74BCM","14","41219","2219","984","19777","3136","2143","942","71","33","5","9","21996","4190","2219","19777","1054","3136","3273","22913","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1067","11274","0","10476","1865","1033","30","12389","marion","1067","11274","https://bit.ly/2T74BCM","4","16438","735","332","9768","1506","708","325","24","6","3","1","10503","1886","735","9768","380","1506","1115","11274","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","845","12514","0","7759","5600","832","10","13392","perry","845","12514","Not Applicable","3","10322","673","172","11370","1144","662","170","8","2","3","0","12043","1349","673","11370","205","1144","878","12514","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8956","99763","0","67987","40733","8741","167","109140","jefferson","8956","99763","Not Applicable","44","70424","6765","2191","73390","26373","6611","2130","132","35","18","26","80155","28985","6765","73390","2612","26373","9377","99763","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31188","257484","0","260831","27841","30722","352","290010","washington","31188","257484","https://bit.ly/2T74BCM","113","228529","23536","7652","218514","38970","23212","7510","248","104","76","37","242050","47960","23536","218514","8990","38970","32526","257484","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7123","70535","0","70945","6713","6966","120","77803","crawford","7123","70535","https://bit.ly/2T74BCM","34","62472","5763","1360","66038","4497","5637","1329","101","19","23","11","71801","6002","5763","66038","1505","4497","7268","70535","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1254","8624","0","8825","1053","1207","42","9941","little river","1254","8624","https://bit.ly/2T74BCM","5","12417","911","343","7510","1114","869","338","39","3","3","2","8421","1520","911","7510","406","1114","1317","8624","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4403","24869","0","22392","6880","4332","38","29467","miller","4403","24869","https://bit.ly/2T74BCM","32","43759","2714","1689","17503","7366","2677","1655","22","16","15","17","20217","9250","2714","17503","1884","7366","4598","24869","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","553","3756","0","3506","803","542","9","4345","lafayette","553","3756","https://bit.ly/2T74BCM","1","6915","379","174","3013","743","372","170","6","3","1","0","3392","953","379","3013","210","743","589","3756","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2360","21704","0","20343","3722","2292","56","24269","columbia","2360","21704","https://bit.ly/2T74BCM","12","23892","1375","985","14581","7123","1331","961","36","20","8","4","15956","8313","1375","14581","1190","7123","2565","21704","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4047","29203","0","28469","5460","3918","114","33453","union","4047","29203","https://bit.ly/2T74BCM","14","39732","2971","1076","21847","7356","2887","1031","76","38","7","7","24818","8635","2971","21847","1279","7356","4250","29203","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2036","17141","0","16886","2292","1989","35","19246","ashley","2036","17141","https://bit.ly/2T74BCM","12","20537","1552","484","15151","1990","1520","469","25","10","7","5","16703","2543","1552","15151","553","1990","2105","17141","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1620","17243","0","16073","2790","1576","41","18899","chicot","1620","17243","https://bit.ly/2T74BCM","3","10826","1471","149","11377","5866","1429","147","39","2","3","0","12848","6051","1471","11377","185","5866","1656","17243","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29375","236494","0","247246","18636","28767","419","267120","benton","29375","236494","https://bit.ly/2T74BCM","188","258980","22041","7334","212356","24138","21599","7168","310","109","131","57","234397","32723","22041","212356","8585","24138","30626","236494","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2814","23211","0","21324","4701","2767","46","26088","carroll","2814","23211","https://bit.ly/2T74BCM","1","27887","2382","432","22110","1101","2340","427","41","5","1","0","24492","1596","2382","22110","495","1101","2877","23211","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1463","14074","0","14135","1402","1437","23","15612","madison","1463","14074","Not Applicable","3","16076","1119","344","12267","1807","1102","335","16","7","1","2","13386","2226","1119","12267","419","1807","1538","14074","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15315","150314","0","155798","9832","14965","283","165976","sebastian","15315","150314","https://bit.ly/2T74BCM","64","127461","11827","3488","136480","13834","11548","3417","243","40","34","30","148307","17669","11827","136480","3835","13834","15662","150314","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2009","14437","0","13077","3369","1920","74","16539","polk","2009","14437","https://bit.ly/2T74BCM","14","20163","1685","324","13009","1428","1615","305","57","17","12","2","14694","1845","1685","13009","417","1428","2102","14437","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2799","15326","0","16393","1732","2767","24","18263","sevier","2799","15326","https://bit.ly/2T74BCM","7","17193","1788","1011","12096","3230","1762","1005","20","4","5","2","13884","4379","1788","12096","1149","3230","2937","15326","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10314","107784","0","89959","28140","9948","261","118449","garland","10314","107784","Not Applicable","104","98296","8662","1652","93002","14782","8378","1570","212","49","71","33","101664","16785","8662","93002","2003","14782","10665","107784","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12130","115866","0","111479","16526","11847","171","128573","saline","12130","115866","Not Applicable","109","118009","8953","3177","89662","26204","8739","3108","144","27","68","41","98615","29958","8953","89662","3754","26204","12707","115866","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1702","21159","0","19526","3335","1655","40","22925","franklin","1702","21159","Not Applicable","7","17780","1259","443","18730","2429","1220","435","34","6","5","2","19989","2936","1259","18730","507","2429","1766","21159","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","943","12994","0","12350","1587","925","14","13971","scott","943","12994","https://bit.ly/2T74BCM","4","10442","611","332","11165","1829","596","329","14","0","1","3","11776","2195","611","11165","366","1829","977","12994","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2249","28742","0","26976","4015","2216","25","31077","logan","2249","28742","Not Applicable","8","21757","1671","578","22398","6344","1650","566","18","7","3","5","24069","7008","1671","22398","664","6344","2335","28742","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3447","33575","0","34104","2918","3372","65","37124","yell","3447","33575","Not Applicable","10","21573","2980","467","31311","2264","2925","447","50","15","5","5","34291","2833","2980","31311","569","2264","3549","33575","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","758","8583","0","7659","1682","723","33","9361","montgomery","758","8583","Not Applicable","2","8993","555","203","4674","3909","532","191","22","11","1","1","5229","4132","555","4674","223","3909","778","8583","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1016","9354","0","9217","1153","992","22","10433","pike","1016","9354","Not Applicable","2","10808","777","239","7856","1498","760","232","15","7","2","0","8633","1800","777","7856","302","1498","1079","9354","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2012","17815","0","16276","3551","1988","20","19909","hempstead","2012","17815","Not Applicable","4","22018","1477","535","15962","1853","1461","527","12","8","4","0","17439","2470","1477","15962","617","1853","2094","17815","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2015","19301","0","18635","2685","1964","45","21381","drew","2015","19301","Not Applicable","5","18502","1572","443","15290","4011","1534","430","37","8","1","4","16862","4519","1572","15290","508","4011","2080","19301","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1409","11686","0","10473","2622","1365","32","13137","bradley","1409","11686","Not Applicable","12","10948","1027","382","6785","4901","1002","363","17","15","8","4","7812","5325","1027","6785","424","4901","1451","11686","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","412","3949","0","3640","721","408","3","4394","calhoun","412","3949","Not Applicable","1","5202","307","105","3446","503","305","103","2","1","0","1","3753","641","307","3446","138","503","445","3949","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2334","18994","0","18879","2449","2253","63","21430","ouachita","2334","18994","Not Applicable","18","24106","1956","378","17046","1948","1897","356","44","19","15","3","19002","2428","1956","17046","480","1948","2436","18994","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","831","13675","0","11224","3282","805","24","14529","nevada","831","13675","Not Applicable","2","8440","663","168","12458","1217","641","164","22","2","0","2","13121","1408","663","12458","191","1217","854","13675","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2122","29176","0","28336","2962","2076","41","31384","clark","2122","29176","Not Applicable","5","22385","1729","393","22784","6392","1692","384","34","7","3","2","24513","6871","1729","22784","479","6392","2208","29176","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","761","8144","0","7556","1383","744","15","8920","dallas","761","8144","Not Applicable","2","7432","668","93","7611","533","656","88","11","4","1","1","8279","641","668","7611","108","533","776","8144","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","959","10065","0","6446","4578","928","25","11065","cleveland","959","10065","Not Applicable","6","8226","598","361","7784","2281","577","351","20","5","1","5","8382","2683","598","7784","402","2281","1000","10065","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3207","28318","0","20679","10846","3157","48","31608","lincoln","3207","28318","Not Applicable","2","13695","2837","370","16712","11606","2801","356","34","14","2","0","19549","12059","2837","16712","453","11606","3290","28318","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2123","24108","0","22774","3457","2077","37","26357","arkansas","2123","24108","Not Applicable","9","18124","1408","715","16283","7825","1373","704","28","9","7","2","17691","8666","1408","16283","841","7825","2249","24108","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1689","16324","0","14338","3675","1627","33","18089","grant","1689","16324","Not Applicable","29","18086","1199","490","13145","3179","1150","477","30","3","19","10","14344","3745","1199","13145","566","3179","1765","16324","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","871","8046","0","7873","1044","851","17","8952","monroe","871","8046","Not Applicable","2","7249","684","187","7279","767","666","185","15","2","2","0","7963","989","684","7279","222","767","906","8046","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1699","15798","0","13590","3907","1653","35","17520","lee","1699","15798","https://bit.ly/2T74BCM","11","9398","1569","130","10597","5201","1527","126","33","2","9","2","12166","5354","1569","10597","153","5201","1722","15798","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5180","60603","0","44361","21424","5068","74","65893","hot spring","5180","60603","Not Applicable","37","33520","4660","520","45623","14980","4559","509","66","8","34","3","50283","15610","4660","45623","630","14980","5290","60603","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3607","32797","0","31202","5202","3553","44","36445","saint francis","3607","32797","Not Applicable","10","26294","3301","306","31508","1289","3257","296","37","7","7","3","34809","1636","3301","31508","347","1289","3648","32797","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6143","46262","0","46375","6030","5993","97","52614","crittenden","6143","46262","https://bit.ly/2T74BCM","51","49013","5758","385","42748","3514","5621","372","84","13","51","0","48506","4108","5758","42748","594","3514","6352","46262","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1963","17224","0","17527","1661","1901","50","19260","cross","1963","17224","Not Applicable","12","16998","1521","442","15871","1353","1468","433","46","4","7","5","17392","1868","1521","15871","515","1353","2036","17224","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8951","0","8763","839","638","13","9669","woodruff","651","8951","Not Applicable","0","6660","452","199","7707","1244","442","196","10","3","0","0","8159","1510","452","7707","266","1244","718","8951","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8124","56607","0","46862","17894","7936","120","65304","white","8124","56607","Not Applicable","66","78804","5189","2935","43729","12878","5051","2885","96","24","40","26","48918","16386","5189","43729","3508","12878","8697","56607","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12799","132184","0","117931","27052","12539","162","145616","faulkner","12799","132184","Not Applicable","97","122416","9740","3059","113332","18852","9540","2999","133","29","66","31","123072","22544","9740","113332","3692","18852","13432","132184","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2247","22327","0","19611","4963","2204","33","24661","conway","2247","22327","Not Applicable","10","20906","1766","481","17569","4758","1733","471","27","6","6","4","19335","5326","1766","17569","568","4758","2334","22327","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","732","7550","0","7150","1132","704","26","8306","newton","732","7550","Not Applicable","2","7848","599","133","4293","3257","576","128","22","4","1","1","4892","3414","599","4293","157","3257","756","7550","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8087","80024","0","81119","6992","7968","109","88316","pope","8087","80024","Not Applicable","9","63644","6473","1614","75559","4465","6373","1595","92","17","7","2","82032","6284","6473","75559","1819","4465","8292","80024","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2934","28299","0","25165","6068","2889","38","31293","johnson","2934","28299","Not Applicable","7","26291","2428","506","26606","1693","2394","495","31","7","3","4","29034","2259","2428","26606","566","1693","2994","28299","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1334","17948","0","14658","4624","1293","23","19411","van buren","1334","17948","Not Applicable","18","16684","847","487","14125","3823","820","473","16","7","11","7","14972","4439","847","14125","616","3823","1463","17948","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2010","23958","0","24409","1559","1913","75","26068","cleburne","2010","23958","Not Applicable","21","25230","1426","584","17930","6028","1362","551","51","24","12","9","19356","6712","1426","17930","684","6028","2110","23958","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3184","29995","0","29985","3194","3095","77","33272","poinsett","3184","29995","Not Applicable","12","24054","2776","408","27233","2762","2704","391","61","16","11","1","30009","3263","2776","27233","501","2762","3277","29995","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13586","130204","0","134515","9275","13326","182","144182","craighead","13586","130204","https://bit.ly/2T74BCM","77","105701","11741","1845","107799","22405","11517","1809","161","21","62","15","119540","24642","11741","107799","2237","22405","13978","130204","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1615","19241","0","19243","1615","1564","46","20949","sharp","1615","19241","https://bit.ly/2T74BCM","5","17043","1113","502","13922","5319","1080","484","31","15","2","3","15035","5914","1113","13922","595","5319","1708","19241","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1686","19304","0","16890","4100","1642","42","21101","izard","1686","19304","Not Applicable","2","13559","1287","399","11599","7705","1254","388","31","11","2","0","12886","8215","1287","11599","510","7705","1797","19304","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1147","7903","0","7758","1292","1088","47","9105","fulton","1147","7903","https://bit.ly/2T74BCM","12","12139","820","327","5755","2148","789","299","24","23","7","5","6575","2530","820","5755","382","2148","1202","7903","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","992","12721","0","11387","2326","961","30","13755","stone","992","12721","Not Applicable","1","12446","732","260","10605","2116","707","254","24","6","1","0","11337","2418","732","10605","302","2116","1034","12721","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3866","38210","0","38079","3997","3764","80","42252","boone","3866","38210","https://bit.ly/2T74BCM","22","37288","2885","981","31672","6538","2803","961","69","11","13","9","34557","7695","2885","31672","1157","6538","4042","38210","1557916143.12292","169603.300267447",""
