"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4103","Clay","33699","0","35601","2201","93","37948","4103","33699","6","2693","1410","2624","1378","62","31","6","0","2693","21007","1556","12692","4249","33699","15061","14248","23700","4002","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5178","Randolph","45837","0","46166","4849","87","51192","5178","45837","8","3206","1972","3134","1948","65","22","6","2","3206","24999","2149","20838","5355","45837","17603","22987","28205","5082","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5293","Lawrence","38482","0","41140","2635","76","43965","5293","38482","5","3631","1662","3569","1643","59","17","3","2","3631","28410","1852","10072","5483","38482","16669","11924","32041","5212","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8760","Baxter","49507","0","52607","5660","247","58431","8760","49507","14","5400","3360","5204","3292","181","66","12","2","5400","39901","3527","9603","8927","49504","41219","13130","45301","8496","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3388","Marion","24974","0","25852","2510","88","28480","3388","24974","3","1999","1389","1930","1365","65","23","2","1","1999","20322","1507","4652","3506","24974","16438","6159","22321","3295","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2512","Perry","19447","0","15680","6279","37","22016","2512","19447","3","1813","699","1782","688","27","10","2","1","1813","16793","756","2654","2569","19447","10322","3410","18606","2470","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18587","Jefferson","162292","0","122619","58260","273","181632","18587","162292","18","11486","7101","11284","7002","180","93","12","6","11486","107973","7856","54317","19342","162290","70424","62173","119459","18286","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68358","Washington","452643","0","486627","34374","618","523212","68358","452643","114","47067","21291","46544","21072","438","180","80","34","47067","356859","23506","95780","70573","452639","228529","119286","403926","67616","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15825","Crawford","120971","0","128249","8547","247","137095","15825","120971","9","11718","4107","11502","4061","205","42","6","3","11718","97134","4406","23837","16124","120971","62472","28243","108852","15563","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3273","Little River","19131","0","20661","1743","104","22483","3273","19131","5","1941","1332","1864","1300","75","29","2","3","1941","13320","1411","5811","3352","19131","12417","7222","15261","3164","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9551","Miller","50731","0","48791","11491","175","60562","9551","50731","8","5852","3699","5753","3612","90","85","7","1","5852","30431","3979","20300","9831","50731","43759","24279","36283","9365","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7745","0","7013","2028","31","9087","1296","7745","0","791","505","772","492","19","12","0","0","791","5642","551","2103","1342","7745","6915","2654","6433","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5417","Columbia","39894","0","40519","4792","94","45561","5417","39894","2","2896","2521","2848","2473","47","47","1","1","2896","22022","2772","17871","5668","39893","23892","20643","24918","5321","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9233","Union","56352","0","58516","7069","175","63050","9233","56352","3","5653","3580","5549","3504","102","73","1","2","5653","36024","3901","17472","9554","53496","39732","21373","41677","9053","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30268","0","31824","3558","65","35499","5114","30268","1","2575","2539","2538","2508","34","31","1","0","2575","22786","2657","7481","5232","30267","20537","10138","25361","5046","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2773","Chicot","29788","0","29288","3273","60","32622","2773","29788","3","2145","628","2094","616","49","11","2","1","2145","16044","689","13744","2834","29788","10826","14433","18189","2710","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66661","Benton","436595","0","479535","23721","840","505091","66661","436595","96","46235","20426","45568","20152","595","245","68","28","46235","353914","22365","82577","68600","436491","258980","104942","400149","65720","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6102","Carroll","43760","0","44088","5774","102","50028","6102","43760","6","4614","1488","4522","1471","87","15","5","1","4614","38661","1654","5099","6268","43760","27887","6753","43275","5993","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3960","Madison","27289","0","29058","2191","61","31415","3960","27289","7","2488","1472","2442","1450","42","19","4","3","2488","19356","1638","7933","4126","27289","16076","9571","21844","3892","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32700","Sebastian","247957","0","266843","13814","521","281361","32700","247957","30","23204","9496","22740","9395","433","88","18","12","23204","197357","10201","50599","33405","247956","127461","60800","220561","32135","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","26671","0","26782","4035","148","30919","4146","26671","2","2995","1151","2906","1089","86","62","2","0","2995","18286","1253","8385","4248","26671","20163","9638","21281","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","26042","0","29441","2527","75","32152","5926","26042","0","3015","2911","2965","2885","49","26","0","0","3015","16716","3095","9326","6110","26042","17193","12421","19731","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23280","Garland","174288","0","167291","30277","508","198104","23280","174288","26","18316","4964","17909","4834","383","125","21","5","18316","132223","5502","42063","23818","174286","98296","47565","150539","22743","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30854","Saline","228546","0","239205","20195","331","260268","30854","228546","45","21678","9176","21381","9089","264","67","27","18","21678","159311","10056","69223","31734","228534","118009","79279","180989","30470","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3810","Franklin","35575","0","34875","4510","73","39512","3810","35575","4","2302","1508","2248","1482","51","22","0","4","2302","26485","1635","9090","3937","35575","17780","10725","28787","3730","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21951","0","20190","4054","43","24298","2293","21951","4","1296","997","1266","979","28","15","2","2","1296","17031","1051","4920","2347","21951","10442","5971","18327","2245","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5115","Logan","56779","0","56489","5405","79","62047","5115","56779","4","2824","2291","2774","2253","44","35","2","2","2824","30913","2444","25866","5268","56779","21757","28310","33737","5027","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6851","Yell","56415","0","59212","4054","105","63472","6851","56415","7","5193","1658","5115","1621","70","35","6","1","5193","46823","1864","9592","7057","56415","21573","11456","52016","6736","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1519","Montgomery","15333","0","14926","1926","57","16884","1519","15333","1","980","539","943","517","35","22","1","0","980","6267","571","9066","1551","15333","8993","9637","7247","1460","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2615","Pike","17677","0","18109","2183","44","20379","2615","17677","0","1804","811","1775","796","29","15","0","0","1804","12698","898","4979","2702","17677","10808","5877","14502","2571","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33770","0","33459","4866","66","38458","4555","33770","3","2992","1563","2948","1538","42","24","2","1","2992","26439","1696","7331","4688","33770","22018","9027","29431","4486","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38613","0","39852","3441","70","43406","4680","38613","1","2627","2053","2579","2028","46","24","1","0","2627","22665","2170","15944","4797","38609","18502","18114","25292","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2990","Bradley","20647","0","19991","3646","49","23716","2990","20647","5","1912","1078","1879","1057","31","18","2","3","1912","11302","1157","9345","3069","20647","10948","10502","13214","2936","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6423","0","6369","1014","10","7425","960","6423","0","713","247","707","243","6","4","0","0","713","5288","297","1127","1010","6415","5202","1424","6001","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5464","Ouachita","35186","0","37694","2956","104","40820","5464","35186","8","4387","1077","4311","1041","71","33","5","3","4387","28280","1252","6901","5639","35181","24106","8153","32667","5352","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2184","Nevada","27860","0","23944","6100","45","30094","2184","27860","2","1533","651","1497","640","34","11","2","0","1533","21272","701","6588","2234","27860","8440","7289","22805","2137","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5308","Clark","57051","0","58890","3469","79","62473","5308","57051","9","4402","906","4325","891","67","12","6","3","4402","35146","1020","21905","5422","57051","22385","22925","39548","5216","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1740","Dallas","14551","0","14562","1729","31","16292","1740","14551","3","1497","243","1470","236","25","6","2","1","1497","11984","278","2533","1775","14517","7432","2811","13481","1706","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2258","Cleveland","16969","0","13930","5297","36","19291","2258","16969","4","1075","1183","1052","1166","23","13","0","4","1075","10167","1248","6801","2323","16968","8226","8049","11242","2218","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4912","Lincoln","52901","0","45205","12608","68","57930","4912","52901","1","3498","1414","3453","1390","44","24","1","0","3498","20942","1531","31959","5029","52901","13695","33490","24440","4843","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5682","Arkansas","45001","0","45783","4900","79","50875","5682","45001","4","3937","1745","3873","1723","59","20","3","1","3937","26139","1937","18862","5874","45001","18124","20799","30076","5596","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4461","Grant","29381","0","29469","4373","61","33965","4461","29381","5","2892","1569","2841","1554","48","13","3","2","2892","19968","1692","9413","4584","29381","18086","11105","22860","4395","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12596","0","13155","1368","35","14581","1927","12596","2","1370","557","1339","549","29","6","0","2","1370","10871","615","1725","1985","12596","7249","2340","12241","1888","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2907","Lee","31540","0","27098","7349","59","34501","2907","31540","2","2533","374","2475","367","53","6","2","0","2533","17291","428","14249","2961","31540","9398","14677","19824","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11175","Hot Spring","114741","0","88125","37791","134","126113","11175","114741","14","9432","1743","9310","1713","105","29","14","0","9432","77213","1942","37526","11374","114739","33520","39468","86645","11023","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7143","Saint Francis","49190","0","49152","7181","96","56450","7143","49190","6","5651","1492","5570","1471","77","19","4","2","5651","45357","1615","3827","7266","49184","0","5442","51008","7041","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14261","Crittenden","88367","0","94100","8528","226","103065","14261","88367","2","12847","1414","12656","1374","186","40","2","0","12847","76707","1851","11660","14698","88367","49013","13511","89554","14030","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4827","Cross","29684","0","32487","2024","81","34633","4827","29684","3","3121","1706","3051","1691","68","13","1","2","3121","24780","1837","4895","4958","29675","16998","6732","27901","4742","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1728","Woodruff","17988","0","18533","1183","31","19805","1728","17988","1","842","886","820","876","21","10","1","0","842","12639","981","5343","1823","17982","6660","6324","13481","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22072","White","112866","0","107974","26964","289","135695","22072","112866","27","11522","10550","11293","10454","205","84","17","10","11522","81303","11419","31451","22941","112754","78804","42870","92825","21747","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35049","Faulkner","247362","0","249216","33195","313","283480","35049","247362","35","23981","11068","23709","10988","247","66","21","14","23981","193349","12139","54011","36120","247360","122416","66150","217330","34697","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5468","Conway","39680","0","39090","6058","64","45247","5468","39680","7","3921","1547","3861","1535","52","12","7","0","3921","28277","1656","11393","5577","39670","20906","13049","32198","5396","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14863","0","14920","1661","47","16627","1718","14863","0","1074","644","1036","635","38","9","0","0","1074","7156","690","7707","1764","14863","7848","8397","8230","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18413","Pope","130576","0","138894","10095","208","149365","18413","130576","14","13358","5055","13166","5018","177","31","9","5","13358","111859","5431","18717","18789","130576","63644","24148","125217","18184","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6807","Johnson","48800","0","47583","8024","85","55751","6807","48800","8","5140","1667","5068","1646","67","18","5","3","5140","41609","1811","7191","6951","48800","26291","9002","46749","6714","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3467","Van Buren","33381","0","31426","5422","62","37046","3467","33381","2","1598","1869","1555","1848","42","20","1","1","1598","19329","2069","14050","3667","33379","16684","16119","20927","3403","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6445","Cleburne","44591","0","48984","2052","128","51230","6445","44591","8","4202","2243","4098","2206","92","36","7","1","4202","31718","2439","12871","6641","44589","25230","15310","35920","6304","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8019","Poinsett","55904","0","59945","3978","126","64126","8019","55904","8","6459","1560","6350","1535","104","22","5","3","6459","48983","1763","6921","8222","55904","24054","8684","55442","7885","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37602","Craighead","246721","0","272675","11648","327","285388","37602","246721","27","29818","7784","29499","7743","289","38","26","1","29818","192304","8862","54404","38680","246708","105701","63266","222122","37242","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4632","Sharp","45058","0","47633","2057","105","49915","4632","45058","7","2654","1978","2578","1935","67","38","3","4","2654","27400","2205","17656","4859","45056","17043","19861","30054","4513","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3891","Izard","38001","0","36517","5375","69","42081","3891","38001","3","2449","1442","2396","1423","50","19","3","0","2449","20661","1631","17340","4080","38001","13559","18971","23110","3819","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2690","Fulton","14793","0","15674","1809","90","17575","2690","14793","4","1688","1002","1634","961","50","40","3","1","1688","9591","1094","5202","2782","14793","12139","6296","11279","2595","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2911","Stone","24572","0","22733","4750","67","27631","2911","24572","7","1835","1076","1780","1056","51","16","4","3","1835","17636","1226","6934","3061","24570","12446","8160","19471","2836","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9431","Boone","74745","0","79177","4999","179","84440","9431","74745","6","6154","3277","6004","3241","144","35","5","1","6154","49637","3541","25108","9695","74745","37288","28649","55791","9245","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2103","Searcy","16060","0","16582","1581","48","18306","2103","16060","0","989","1114","958","1094","29","19","0","0","989","8850","1257","7210","2246","16060","7923","8467","9839","2052","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26908","Missing County Info","86868","0","112529","1247","0","113850","26908","86868","56","16017","10891","15970","10882","0","0","47","9","16017","85951","10965","917","26982","86868","0","11882","101968","26852","53.1151123046875","25.8681165447101"
