"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4102","Clay","33618","0","35519","2201","93","37866","4102","33618","6","2692","1410","2623","1378","62","31","6","0","2692","20958","1556","12660","4248","33618","15061","14216","23650","4001","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5176","Randolph","45598","0","45925","4849","87","50951","5176","45598","12","3205","1971","3129","1947","65","22","10","2","3205","24935","2148","20663","5353","45598","17603","22811","28140","5076","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5292","Lawrence","38329","0","40986","2635","76","43811","5292","38329","8","3630","1662","3566","1642","59","17","5","3","3630","28380","1852","9949","5482","38329","16669","11801","32010","5208","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8750","Baxter","49265","0","52355","5660","247","58179","8750","49265","9","5391","3359","5198","3293","181","66","9","0","5391","39700","3526","9562","8917","49262","41219","13088","45091","8491","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3385","Marion","24908","0","25783","2510","88","28411","3385","24908","5","1996","1389","1925","1365","65","23","4","1","1996","20270","1507","4638","3503","24908","16438","6145","22266","3290","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2510","Perry","19399","0","15630","6279","37","21966","2510","19399","1","1812","698","1782","688","27","10","1","0","1812","16752","755","2647","2567","19399","10322","3402","18564","2470","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18578","Jefferson","161970","0","122396","58152","273","181301","18578","161970","11","11480","7098","11284","7000","180","93","6","5","11480","107730","7853","54238","19333","161968","70424","62091","119210","18284","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68294","Washington","451375","0","485309","34360","616","521880","68294","451375","87","47023","21271","46517","21064","436","180","65","22","47023","356020","23486","95351","70509","451371","228529","118837","403043","67581","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15823","Crawford","120712","0","127988","8547","247","136834","15823","120712","15","11716","4107","11494","4061","205","42","12","3","11716","96996","4406","23716","16122","120712","62472","28122","108712","15555","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3271","Little River","19113","0","20643","1741","102","22463","3271","19113","5","1941","1330","1865","1299","73","29","3","2","1941","13306","1409","5807","3350","19113","12417","7216","15247","3164","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9550","Miller","50589","0","48705","11434","175","60419","9550","50589","9","5851","3699","5752","3611","90","85","7","2","5851","30330","3979","20259","9830","50589","43759","24238","36181","9363","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7723","0","6991","2028","31","9065","1296","7723","0","791","505","772","492","19","12","0","0","791","5632","551","2091","1342","7723","6915","2642","6423","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5415","Columbia","39759","0","40384","4790","91","45424","5415","39759","1","2895","2520","2851","2472","44","47","0","1","2895","21957","2771","17801","5666","39758","23892","20572","24852","5323","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9232","Union","56220","0","58383","7069","175","62925","9232","56220","2","5653","3579","5549","3504","102","73","1","1","5653","35952","3900","17420","9553","53372","39732","21320","41605","9053","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30218","0","31775","3557","65","35449","5114","30218","3","2574","2540","2536","2508","34","31","2","1","2574","22762","2658","7455","5232","30217","20537","10113","25336","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2771","Chicot","29696","0","29194","3273","60","32528","2771","29696","1","2143","628","2094","616","49","11","0","1","2143","16026","689","13670","2832","29696","10826","14359","18169","2710","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66620","Benton","435440","0","478341","23719","839","503895","66620","435440","85","46207","20413","45550","20141","594","245","59","26","46207","353245","22352","82091","68559","435336","258980","104443","399452","65691","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6098","Carroll","43628","0","43953","5773","102","49892","6098","43628","6","4610","1488","4519","1470","87","15","4","2","4610","38580","1654","5048","6264","43628","27887","6702","43190","5989","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3957","Madison","27218","0","28985","2190","61","31341","3957","27218","5","2488","1469","2442","1449","42","19","4","1","2488","19309","1635","7909","4123","27218","16076","9544","21797","3891","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32686","Sebastian","247465","0","266337","13814","520","280855","32686","247465","36","23198","9488","22727","9389","432","88","26","10","23198","196979","10193","50485","33391","247464","127461","60678","220177","32116","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","26470","0","26581","4035","148","30718","4146","26470","3","2995","1151","2905","1089","86","62","3","0","2995","18269","1253","8201","4248","26470","20163","9454","21264","3994","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","26008","0","29407","2527","75","32118","5926","26008","1","3015","2911","2964","2885","49","26","1","0","3015","16694","3095","9314","6110","26008","17193","12409","19709","5849","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23273","Garland","174024","0","167015","30282","507","197833","23273","174024","31","18310","4963","17902","4830","382","125","23","8","18310","132048","5501","41974","23811","174022","98296","47475","150358","22732","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30822","Saline","228069","0","238705","20186","330","259759","30822","228069","33","21656","9166","21367","9084","263","67","20","13","21656","159061","10046","68996","31702","228057","118009","79042","180717","30451","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3806","Franklin","35500","0","34797","4509","72","39433","3806","35500","4","2301","1505","2245","1482","50","22","3","1","2301","26435","1632","9065","3933","35500","17780","10697","28736","3727","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21910","0","20149","4054","43","24257","2293","21910","5","1295","998","1265","979","28","15","2","3","1295","17012","1052","4898","2347","21910","10442","5950","18307","2244","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5115","Logan","56657","0","56367","5405","79","61925","5115","56657","6","2824","2291","2772","2253","44","35","4","2","2824","30862","2444","25795","5268","56657","21757","28239","33686","5025","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6850","Yell","56135","0","58931","4054","105","63191","6850","56135","11","5192","1658","5112","1619","70","35","8","3","5192","46573","1864","9562","7056","56135","21573","11426","51765","6731","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1519","Montgomery","15317","0","14910","1926","57","16868","1519","15317","3","980","539","942","516","35","22","2","1","980","6252","571","9065","1551","15317","8993","9636","7232","1458","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2614","Pike","17654","0","18088","2180","44","20355","2614","17654","0","1803","811","1774","796","29","15","0","0","1803","12685","898","4969","2701","17654","10808","5867","14488","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33702","0","33392","4865","66","38390","4555","33702","3","2993","1562","2948","1538","42","24","3","0","2993","26424","1695","7278","4688","33702","22018","8973","29417","4486","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38553","0","39793","3440","70","43346","4680","38553","1","2627","2053","2579","2028","46","24","1","0","2627","22647","2170","15902","4797","38549","18502","18072","25274","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2987","Bradley","20611","0","19952","3646","49","23677","2987","20611","2","1910","1077","1879","1057","31","18","0","2","1910","11290","1156","9321","3066","20611","10948","10477","13200","2936","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6406","0","6352","1014","10","7408","960","6406","0","713","247","707","243","6","4","0","0","713","5276","297","1122","1010","6398","5202","1419","5989","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5462","Ouachita","35022","0","37530","2954","104","40654","5462","35022","7","4385","1077","4310","1041","71","33","4","3","4385","28169","1252","6848","5637","35017","24106","8100","32554","5351","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2183","Nevada","27748","0","23831","6100","45","29981","2183","27748","2","1532","651","1497","639","34","11","1","1","1532","21261","701","6487","2233","27748","8440","7188","22793","2136","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5305","Clark","56881","0","58718","3468","79","62300","5305","56881","5","4400","905","4325","892","67","12","4","1","4400","35091","1019","21790","5419","56881","22385","22809","39491","5217","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1739","Dallas","14497","0","14508","1728","31","16237","1739","14497","2","1496","243","1470","236","25","6","1","1","1496","11946","278","2517","1774","14463","7432","2795","13442","1706","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2256","Cleveland","16931","0","13891","5296","36","19251","2256","16931","2","1075","1181","1052","1166","23","13","0","2","1075","10159","1246","6771","2321","16930","8226","8017","11234","2218","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52881","0","45183","12609","68","57909","4911","52881","1","3497","1414","3452","1390","44","24","1","0","3497","20931","1531","31950","5028","52881","13695","33481","24428","4842","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5681","Arkansas","44926","0","45711","4896","79","50799","5681","44926","6","3937","1744","3871","1722","59","20","5","1","3937","26086","1936","18840","5873","44926","18124","20776","30023","5593","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4460","Grant","29308","0","29395","4373","61","33891","4460","29308","4","2892","1568","2841","1554","48","13","3","1","2892","19937","1691","9371","4583","29308","18086","11062","22829","4395","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12576","0","13135","1368","35","14561","1927","12576","3","1370","557","1338","549","29","6","1","2","1370","10851","615","1725","1985","12576","7249","2340","12221","1887","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2906","Lee","31518","0","27075","7349","59","34478","2906","31518","1","2532","374","2475","367","53","6","1","0","2532","17269","428","14249","2960","31518","9398","14677","19801","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11166","Hot Spring","114124","0","87776","37514","131","125487","11166","114124","20","9424","1742","9299","1712","102","29","20","0","9424","76736","1941","37386","11365","114122","33520","39327","86160","11011","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7142","Saint Francis","49095","0","49058","7179","95","56354","7142","49095","8","5650","1492","5568","1471","76","19","6","2","5650","45267","1615","3822","7265","49089","0","5437","50917","7039","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14259","Crittenden","87905","0","93663","8501","226","102601","14259","87905","8","12846","1413","12651","1371","186","40","6","2","12846","76438","1850","11467","14696","87905","49013","13317","89284","14022","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4825","Cross","29532","0","32334","2023","81","34479","4825","29532","1","3121","1704","3051","1691","68","13","1","0","3121","24750","1835","4773","4956","29523","16998","6608","27871","4742","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17965","0","18509","1183","31","19781","1727","17965","1","841","886","819","876","21","10","1","0","841","12629","981","5330","1822","17959","6660","6311","13470","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22064","White","112537","0","107639","26962","288","135358","22064","112537","35","11517","10547","11287","10445","204","84","19","16","11517","81093","11416","31332","22933","112425","78804","42748","92610","21732","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35036","Faulkner","246764","0","248607","33193","313","282869","35036","246764","34","23977","11059","23701","10984","247","66","25","9","23977","193002","12130","53760","36107","246762","122416","65890","216979","34685","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5463","Conway","39564","0","38974","6053","64","45126","5463","39564","4","3916","1547","3859","1535","52","12","4","0","3916","28200","1656","11354","5572","39554","20906","13010","32116","5394","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14792","0","14849","1661","47","16556","1718","14792","1","1074","644","1035","635","38","9","1","0","1074","7143","690","7649","1764","14792","7848","8339","8217","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18404","Pope","130283","0","138593","10094","208","149063","18404","130283","17","13352","5052","13156","5016","177","31","13","4","13352","111648","5428","18635","18780","130283","63644","24063","125000","18172","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6806","Johnson","48595","0","47377","8024","85","55545","6806","48595","7","5138","1668","5067","1647","67","18","4","3","5138","41466","1812","7129","6950","48595","26291","8941","46604","6714","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3466","Van Buren","33219","0","31264","5421","62","36883","3466","33219","3","1598","1868","1554","1847","42","20","2","1","1598","19308","2068","13909","3666","33217","16684","15977","20906","3401","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6440","Cleburne","44505","0","48893","2052","128","51139","6440","44505","14","4199","2241","4093","2200","92","36","9","5","4199","31647","2437","12856","6636","44503","25230","15293","35846","6293","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8018","Poinsett","55724","0","59768","3974","126","63945","8018","55724","9","6460","1558","6348","1535","104","22","8","1","6460","48828","1761","6896","8221","55724","24054","8657","55288","7883","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37592","Craighead","246036","0","271981","11647","325","284693","37592","246036","34","29808","7784","29487","7740","287","38","30","4","29808","191743","8862","54280","38670","246023","105701","63142","221551","37227","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4629","Sharp","44866","0","47438","2057","105","49720","4629","44866","5","2655","1974","2577","1935","67","38","5","0","2655","27325","2201","17539","4856","44864","17043","19740","29980","4512","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3888","Izard","37849","0","36362","5375","69","41926","3888","37849","3","2446","1442","2393","1423","50","19","3","0","2446","20529","1631","17320","4077","37849","13559","18951","22975","3816","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2689","Fulton","14758","0","15638","1809","90","17539","2689","14758","3","1688","1001","1634","961","50","40","3","0","1688","9573","1093","5185","2781","14758","12139","6278","11261","2595","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2909","Stone","24509","0","22669","4749","67","27566","2909","24509","8","1835","1074","1780","1053","51","16","4","4","1835","17597","1224","6910","3059","24507","12446","8134","19432","2833","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9429","Boone","74383","0","78813","4999","179","84076","9429","74383","8","6151","3278","6000","3241","144","35","6","2","6151","49488","3542","24895","9693","74383","37288","28437","55639","9241","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2103","Searcy","16023","0","16546","1580","48","18269","2103","16023","0","990","1113","959","1093","29","19","0","0","990","8822","1256","7201","2246","16023","7923","8457","9812","2052","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26891","Missing County Info","86676","0","112322","1245","0","113641","26891","86676","42","16003","10888","15970","10879","0","0","33","9","16003","85766","10962","910","26965","86676","0","11872","101769","26849","53.1151123046875","25.8681165447101"
