"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2225","11989","0","13007","1209","2140","23","14306","sevier","2225","11989","https://bit.ly/2T74BCM","62","17193","1606","619","10055","1934","1554","586","20","3","32","30","11661","2645","1606","10055","711","1934","2317","11989","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","7271","70305","0","57353","20225","6264","179","77788","garland","7271","70305","Not Applicable","826","98296","6202","1069","64214","6091","5410","854","151","28","639","187","70416","7372","6202","64214","1281","6091","7483","70305","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","9156","78976","0","73808","14337","8054","126","88525","saline","9156","78976","Not Applicable","974","118009","7051","2105","66168","12808","6243","1811","108","18","698","276","73219","15306","7051","66168","2498","12808","9549","78976","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1309","14944","0","13519","2734","1157","27","16292","franklin","1309","14944","Not Applicable","125","17780","1007","302","14095","849","916","241","23","4","68","57","15102","1190","1007","14095","341","849","1348","14944","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","758","8553","0","8394","917","636","14","9335","scott","758","8553","https://bit.ly/2T74BCM","108","10442","508","250","8154","399","447","189","14","0","47","61","8662","673","508","8154","274","399","782","8553","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1752","20610","0","19025","3337","1546","13","22420","logan","1752","20610","Not Applicable","193","21757","1363","389","17316","3294","1250","296","11","2","102","91","18679","3741","1363","17316","447","3294","1810","20610","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2777","23267","0","23640","2404","2505","55","26106","yell","2777","23267","Not Applicable","217","21573","2463","314","22231","1036","2255","250","44","11","164","53","24694","1412","2463","22231","376","1036","2839","23267","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","611","5793","0","4896","1508","510","22","6419","montgomery","611","5793","Not Applicable","79","8993","453","158","3647","2146","396","114","17","5","40","39","4100","2319","453","3647","173","2146","626","5793","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","813","6075","0","5896","992","718","15","6932","pike","813","6075","Not Applicable","80","10808","641","172","5394","681","577","141","10","5","54","26","6035","897","641","5394","216","681","857","6075","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1411","12005","0","10759","2657","1289","11","13461","hempstead","1411","12005","Not Applicable","110","22018","1101","310","11225","780","1006","283","7","4","87","23","12326","1135","1101","11225","355","780","1456","12005","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1660","14259","0","13677","2248","1475","24","15963","drew","1660","14259","Not Applicable","160","18502","1314","346","12269","1990","1175","300","18","6","121","39","13583","2380","1314","12269","390","1990","1704","14259","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1125","8170","0","7089","2206","972","23","9322","bradley","1125","8170","Not Applicable","130","10948","864","261","5479","2691","768","204","12","11","84","46","6343","2979","864","5479","288","2691","1152","8170","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","280","3003","0","2792","491","242","1","3302","calhoun","280","3003","Not Applicable","37","5202","219","61","2762","241","194","48","1","0","24","13","2981","321","219","2762","80","241","299","3003","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1681","13549","0","13433","1798","1436","36","15293","ouachita","1681","13549","Not Applicable","208","24106","1459","222","12730","819","1240","196","28","8","190","18","14189","1104","1459","12730","285","819","1744","13549","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","634","9431","0","8003","2062","588","22","10079","nevada","634","9431","Not Applicable","24","8440","539","95","8978","453","505","83","21","1","13","11","9517","562","539","8978","109","453","648","9431","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1601","19052","0","18246","2407","1406","28","20724","clark","1601","19052","Not Applicable","167","22385","1319","282","16080","2972","1167","239","25","3","127","40","17399","3325","1319","16080","353","2972","1672","19052","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","582","5318","0","4759","1141","485","12","5909","dallas","582","5318","Not Applicable","85","7432","527","55","5052","266","443","42","10","2","74","11","5579","330","527","5052","64","266","591","5318","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","657","6901","0","4124","3434","562","23","7586","cleveland","657","6901","Not Applicable","72","8226","444","213","6173","728","384","178","18","5","42","30","6617","969","444","6173","241","728","685","6901","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2918","17954","0","11312","9560","2812","29","20936","lincoln","2918","17954","Not Applicable","76","13695","2665","253","13792","4162","2592","220","23","6","49","27","16457","4479","2665","13792","317","4162","2982","17954","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1498","15681","0","14589","2595","1324","34","17273","arkansas","1498","15681","Not Applicable","140","18124","1058","440","11917","3764","954","370","27","7","77","63","12975","4298","1058","11917","534","3764","1592","15681","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1239","11997","0","10395","2842","1117","22","13291","grant","1239","11997","Not Applicable","100","18086","896","343","10186","1811","813","304","20","2","63","37","11082","2209","896","10186","398","1811","1294","11997","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","586","5537","0","5281","842","499","10","6140","monroe","586","5537","Not Applicable","77","7249","485","101","5236","301","417","82","9","1","59","18","5721","419","485","5236","118","301","603","5537","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1534","8923","0","7425","3036","1446","28","10474","lee","1534","8923","https://bit.ly/2T74BCM","60","9398","1442","92","8145","778","1370","76","27","1","45","15","9587","887","1442","8145","109","778","1551","8923","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4012","36179","0","26334","13858","3695","60","40261","hot spring","4012","36179","Not Applicable","257","33520","3708","304","30014","6165","3444","251","55","5","209","48","33722","6539","3708","30014","374","6165","4082","36179","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3063","24219","0","23127","4159","2829","26","27312","saint francis","3063","24219","Not Applicable","208","26294","2881","182","23710","509","2684","145","25","1","172","36","26591","721","2881","23710","212","509","3093","24219","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4926","30713","0","30907","4795","4505","79","35767","crittenden","4926","30713","https://bit.ly/2T74BCM","340","49013","4632","294","28825","1888","4248","257","68","11","314","26","33457","2310","4632","28825","422","1888","5054","30713","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1660","12754","0","12910","1509","1462","38","14476","cross","1660","12754","Not Applicable","160","16998","1318","342","11950","804","1174","288","36","2","108","52","13268","1208","1318","11950","404","804","1722","12754","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","467","5849","0","5635","681","389","5","6361","woodruff","467","5849","Not Applicable","73","6660","367","100","5376","473","319","70","4","1","44","29","5743","618","367","5376","145","473","512","5849","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5759","38436","0","32415","11780","5141","75","44585","white","5759","38436","Not Applicable","542","78804","3910","1849","31668","6768","3563","1578","65","10","281","261","35578","9007","3910","31668","2239","6768","6149","38436","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","9300","90354","0","79381","20279","8080","114","100084","faulkner","9300","90354","Not Applicable","1105","122416","7265","2035","77961","12393","6505","1575","94","20","665","440","85226","14858","7265","77961","2465","12393","9730","90354","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1723","16067","0","13608","4182","1415","19","17853","conway","1723","16067","Not Applicable","289","20906","1350","373","13653","2414","1112","303","15","4","223","66","15003","2850","1350","13653","436","2414","1786","16067","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","603","5114","0","4733","984","556","26","5731","newton","603","5114","Not Applicable","21","7848","507","96","3195","1919","473","83","21","5","13","8","3702","2029","507","3195","110","1919","617","5114","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6437","53006","0","53723","5721","5729","67","59549","pope","6437","53006","Not Applicable","641","63644","5286","1151","50379","2627","4746","983","54","13","486","155","55665","3884","5286","50379","1257","2627","6543","53006","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2237","18180","0","15824","4593","1979","26","20451","johnson","2237","18180","Not Applicable","232","26291","1888","349","17253","927","1690","289","21","5","177","55","19141","1310","1888","17253","383","927","2271","18180","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","921","10963","0","9656","2228","789","10","11966","van buren","921","10963","Not Applicable","122","16684","635","286","9152","1811","568","221","9","1","58","64","9787","2179","635","9152","368","1811","1003","10963","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1552","16663","0","16970","1248","1299","45","18302","cleburne","1552","16663","Not Applicable","208","25230","1154","398","13602","3061","965","334","41","4","148","60","14756","3546","1154","13602","485","3061","1639","16663","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2678","19950","0","19746","2883","2411","69","22702","poinsett","2678","19950","Not Applicable","198","24054","2378","300","18863","1087","2161","250","55","14","162","36","21241","1461","2378","18863","374","1087","2752","19950","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","11313","86710","0","90067","8031","10357","149","98313","craighead","11313","86710","https://bit.ly/2T74BCM","806","105701","9992","1321","76203","10507","9181","1176","134","15","676","130","86195","12118","9992","76203","1611","10507","11603","86710","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1353","12282","0","12260","1377","1182","38","13707","sharp","1353","12282","https://bit.ly/2T74BCM","133","17043","936","417","10280","2002","839","343","28","10","69","64","11216","2491","936","10280","489","2002","1425","12282","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1454","12299","0","10025","3729","1336","26","13843","izard","1454","12299","Not Applicable","92","13559","1136","318","9272","3027","1076","260","17","9","43","49","10408","3435","1136","9272","408","3027","1544","12299","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","991","5383","0","5239","1135","890","38","6409","fulton","991","5383","https://bit.ly/2T74BCM","63","12139","701","290","4281","1102","646","244","17","21","38","25","4982","1427","701","4281","325","1102","1026","5383","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","853","8216","0","6982","2087","756","27","9104","stone","853","8216","Not Applicable","70","12446","649","204","7163","1053","597","159","24","3","28","42","7812","1292","649","7163","239","1053","888","8216","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2928","24801","0","24238","3491","2623","72","27858","boone","2928","24801","https://bit.ly/2T74BCM","232","37288","2321","607","22844","1957","2112","511","59","13","149","83","25165","2693","2321","22844","736","1957","3057","24801","1557916143.12292","169603.300267447",""
