"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","31","null","31","Madison","87","087","1","101","0","97","5","0","0","102","madison","1-4","101","Not Applicable","1","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","13","195","0","183","25","11","0","208","sebastian","13","195","https://go.aws/3ecpRQq","2","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","8","250","0","197","61","6","0","258","polk","8","250","https://go.aws/3ecpRQq","2","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","11","213","0","211","13","9","1","224","sevier","11","213","https://go.aws/3ecpRQq","1","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","115","1991","0","2044","62","81","0","2106","garland","115","1991","Not Applicable","34","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","64","1078","0","1075","67","42","1","1142","saline","64","1078","Not Applicable","21","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","74","0","71","5","0","0","76","franklin","1-4","74","Not Applicable","2","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","5","0","1","5","1","0","6","scott","1-4","5","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","75","0","68","10","2","0","78","logan","1-4","75","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","3","157","0","139","21","3","0","160","yell","1-4","157","Not Applicable","0","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","71","0","64","8","0","0","72","montgomery","1-4","71","Not Applicable","1","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","269","0","271","1","2","0","272","pike","1-4","269","Not Applicable","1","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","6","82","0","83","5","5","1","88","hempstead","6","82","Not Applicable","0","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","14","197","0","181","30","6","1","211","drew","14","197","Not Applicable","7","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","11","152","0","56","107","5","1","163","bradley","11","152","Not Applicable","5","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","19","0","17","2","0","0","19","calhoun","0","19","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","6","248","0","251","3","5","0","254","ouachita","6","248","Not Applicable","1","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","44","0","43","2","1","0","45","nevada","1-4","44","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","28","151","0","165","14","24","0","179","clark","28","151","Not Applicable","4","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","52","0","47","6","1","0","53","dallas","1-4","52","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","10","153","0","95","68","7","0","163","cleveland","10","153","Not Applicable","3","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","814","689","0","1147","356","12","0","1503","lincoln","814","689","Not Applicable","802","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","68","0","59","11","2","0","70","arkansas","1-4","68","Not Applicable","0","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","13","177","0","159","31","9","0","190","grant","13","177","Not Applicable","4","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","20","0","21","3","2","0","24","monroe","1-4","20","Not Applicable","2","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","63","0","63","3","2","1","66","lee","1-4","63","https://go.aws/3ecpRQq","0","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","17","286","0","291","12","6","0","303","hot spring","17","286","Not Applicable","11","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","83","400","0","351","132","10","0","483","saint francis","83","400","Not Applicable","73","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","181","1001","0","1036","146","110","5","1182","crittenden","181","1001","https://go.aws/3ecpRQq","66","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","17","183","0","147","53","5","0","200","cross","17","183","Not Applicable","12","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","11","0","10","2","0","0","12","woodruff","1-4","11","Not Applicable","1","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","33","407","0","370","70","26","1","440","white","33","407","Not Applicable","6","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","76","1383","0","1169","290","53","2","1459","faulkner","76","1383","Not Applicable","21","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","13","260","0","237","36","3","1","273","conway","13","260","Not Applicable","9","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","75","0","78","0","2","0","78","newton","1-4","75","Not Applicable","1","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","43","1407","0","1370","80","31","0","1450","pope","43","1407","Not Applicable","12","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","29","160","0","169","20","20","0","189","johnson","29","160","Not Applicable","9","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","238","0","166","100","23","2","266","van buren","28","238","Not Applicable","3","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","73","158","0","151","80","61","4","231","cleburne","73","158","Not Applicable","8","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","21","118","0","133","6","8","1","139","poinsett","21","118","Not Applicable","12","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","74","889","0","947","16","42","0","963","craighead","74","889","https://go.aws/3ecpRQq","32","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","6","48","0","49","5","3","0","54","sharp","6","48","https://go.aws/3ecpRQq","3","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","5","57","0","57","5","3","0","62","izard","5","57","Not Applicable","2","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","1","75","0","71","5","0","0","76","fulton","1-4","75","https://go.aws/3ecpRQq","1","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","7","89","0","91","5","7","0","96","stone","7","89","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","5","126","0","125","6","3","0","131","boone","5","126","https://go.aws/3ecpRQq","2","1557916143.12292","169603.300267447"
