"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1345","9272","0","8148","2469","1196","20","10617","mississippi","1345","9272","https://bit.ly/2T74BCM","129","42831","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","625","9330","0","8278","1677","558","4","9955","greene","625","9330","https://bit.ly/2T74BCM","63","44623","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","175","2929","0","2764","340","145","6","3104","clay","175","2929","https://bit.ly/2T74BCM","24","15061","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","308","3566","0","3187","687","274","12","3874","randolph","308","3566","https://bit.ly/2T74BCM","22","17603","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","248","2627","0","2325","550","223","10","2875","lawrence","248","2627","Not Applicable","15","16669","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","132","2527","0","1610","1049","101","0","2659","baxter","132","2527","https://bit.ly/2T74BCM","31","41219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","44","1613","0","1346","311","36","0","1657","marion","44","1613","https://bit.ly/2T74BCM","8","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","62","2056","0","1828","290","57","1","2118","perry","62","2056","Not Applicable","4","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","2082","20586","0","13947","8721","1711","50","22668","jefferson","2082","20586","Not Applicable","321","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","6850","50862","0","46011","11701","6576","58","57712","washington","6850","50862","https://bit.ly/2T74BCM","216","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","910","13231","0","12508","1633","768","8","14141","crawford","910","13231","https://bit.ly/2T74BCM","134","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","276","1429","0","1396","309","247","14","1705","little river","276","1429","https://bit.ly/2T74BCM","15","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","599","4837","0","3885","1551","554","6","5436","miller","599","4837","https://bit.ly/2T74BCM","39","43759","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","66","785","0","661","190","63","2","851","lafayette","66","785","https://bit.ly/2T74BCM","1","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","291","3526","0","2444","1373","247","14","3817","columbia","291","3526","https://bit.ly/2T74BCM","30","23892","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","689","6889","0","5779","1799","582","20","7578","union","689","6889","https://bit.ly/2T74BCM","87","39732","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","388","3972","0","3757","603","359","7","4360","ashley","388","3972","https://bit.ly/2T74BCM","22","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","958","4072","0","3196","1834","916","10","5030","chicot","958","4072","https://bit.ly/2T74BCM","32","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","5313","54264","0","53278","6299","5025","50","59577","benton","5313","54264","https://bit.ly/2T74BCM","238","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","459","5311","0","4263","1507","405","7","5770","carroll","459","5311","https://bit.ly/2T74BCM","47","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","295","3060","0","3071","284","287","2","3355","madison","295","3060","Not Applicable","6","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","2842","30925","0","30106","3661","2509","32","33767","sebastian","2842","30925","https://bit.ly/2T74BCM","301","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","223","3041","0","2401","863","190","3","3264","polk","223","3041","https://bit.ly/2T74BCM","30","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","1153","5500","0","6236","417","1100","12","6653","sevier","1153","5500","https://bit.ly/2T74BCM","41","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","1400","20782","0","20611","1571","1229","29","22182","garland","1400","20782","Not Applicable","142","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","1547","19406","0","17829","3124","1338","12","20953","saline","1547","19406","Not Applicable","197","118009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","160","3979","0","3247","892","143","2","4139","franklin","160","3979","Not Applicable","15","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","86","1409","0","1256","239","82","0","1495","scott","86","1409","https://bit.ly/2T74BCM","4","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","362","5175","0","4137","1400","329","1","5537","logan","362","5175","Not Applicable","32","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1140","7438","0","7286","1292","1079","23","8578","yell","1140","7438","Not Applicable","38","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","93","1239","0","1116","216","52","3","1332","montgomery","93","1239","Not Applicable","38","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","172","1703","0","1532","343","157","1","1875","pike","172","1703","Not Applicable","14","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","329","3406","0","2702","1033","298","3","3735","hempstead","329","3406","Not Applicable","28","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","302","4422","0","3935","789","272","4","4724","drew","302","4422","Not Applicable","26","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","289","2916","0","2038","1167","243","5","3205","bradley","289","2916","Not Applicable","41","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","23","1224","0","1092","155","21","0","1247","calhoun","23","1224","Not Applicable","2","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","146","4034","0","3330","850","117","4","4180","ouachita","146","4034","Not Applicable","25","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","162","2173","0","1877","458","137","12","2335","nevada","162","2173","Not Applicable","13","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","226","4459","0","4016","669","197","3","4685","clark","226","4459","Not Applicable","26","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","115","1415","0","1175","355","68","2","1530","dallas","115","1415","Not Applicable","45","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","135","1814","0","1495","454","121","3","1949","cleveland","135","1814","Not Applicable","11","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1570","5107","0","2903","3774","1352","13","6677","lincoln","1570","5107","Not Applicable","205","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","277","3958","0","3276","959","250","3","4235","arkansas","277","3958","Not Applicable","24","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","183","3399","0","3301","281","160","1","3582","grant","183","3399","Not Applicable","22","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","92","1755","0","1543","304","82","0","1847","monroe","92","1755","Not Applicable","10","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1001","3256","0","2183","2074","970","11","4257","lee","1001","3256","https://bit.ly/2T74BCM","20","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1713","8275","0","6196","3792","1650","20","9988","hot spring","1713","8275","Not Applicable","43","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1343","9075","0","8368","2050","1245","4","10418","saint francis","1343","9075","Not Applicable","94","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1635","11546","0","11515","1666","1530","33","13181","crittenden","1635","11546","https://bit.ly/2T74BCM","72","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","266","3039","0","2849","456","230","5","3305","cross","266","3039","Not Applicable","31","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","27","1289","0","1195","121","26","0","1316","woodruff","27","1289","Not Applicable","1","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","520","9686","0","8695","1511","423","11","10206","white","520","9686","Not Applicable","86","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1649","26183","0","24122","3710","1463","8","27832","faulkner","1649","26183","Not Applicable","178","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","201","4592","0","3994","799","179","3","4793","conway","201","4592","Not Applicable","19","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","117","1150","0","1024","243","93","15","1267","newton","117","1150","Not Applicable","9","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1716","15621","0","15065","2272","1532","14","17337","pope","1716","15621","Not Applicable","170","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","753","5519","0","4512","1760","719","4","6272","johnson","753","5519","Not Applicable","30","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","116","2754","0","2631","239","80","2","2870","van buren","116","2754","Not Applicable","34","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","256","4262","0","4143","375","227","7","4518","cleburne","256","4262","Not Applicable","22","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","478","5377","0","4916","939","362","6","5855","poinsett","478","5377","Not Applicable","110","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","1829","23073","0","22820","2082","1558","15","24902","craighead","1829","23073","https://bit.ly/2T74BCM","256","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","146","2754","0","2360","540","125","5","2900","sharp","146","2754","https://bit.ly/2T74BCM","16","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","98","2681","0","1354","1425","71","0","2779","izard","98","2681","Not Applicable","27","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","67","865","0","679","253","52","0","932","fulton","67","865","https://bit.ly/2T74BCM","15","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","191","2327","0","1709","809","130","2","2518","stone","191","2327","Not Applicable","59","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","316","6033","0","5363","986","245","3","6349","boone","316","6033","https://bit.ly/2T74BCM","68","37288","1557916143.12292","169603.300267447",""
