"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2774","Chicot","29831","0","29330","3275","60","32666","2774","29831","1","2145","629","2095","618","49","11","1","0","2145","16075","690","13756","2835","29831","10826","14446","18220","2713","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66755","Benton","438359","0","481336","23778","845","506948","66755","438359","101","46300","20455","45625","20179","599","246","72","29","46300","355168","22393","83087","68693","438255","258980","105480","401468","65804","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6109","Carroll","44002","0","44327","5784","102","50277","6109","44002","7","4619","1490","4527","1472","87","15","5","2","4619","38842","1656","5160","6275","44002","27887","6816","43461","5999","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3960","Madison","27441","0","29207","2194","61","31567","3960","27441","3","2488","1472","2445","1451","42","19","1","2","2488","19439","1638","8002","4126","27441","16076","9640","21927","3896","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32737","Sebastian","248826","0","267747","13816","525","282267","32737","248826","41","23225","9512","22752","9405","437","88","23","18","23225","197978","10217","50847","33442","248825","127461","61064","221203","32157","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","27034","0","27146","4035","148","31283","4147","27034","2","2996","1151","2907","1089","86","62","2","0","2996","18319","1253","8715","4249","27034","20163","9968","21315","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5929","Sevier","26133","0","29535","2527","75","32246","5929","26133","3","3017","2912","2965","2885","49","26","2","1","3017","16762","3096","9371","6113","26133","17193","12467","19779","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23303","Garland","174785","0","167811","30277","510","198623","23303","174785","26","18331","4972","17924","4840","384","126","20","6","18331","132559","5509","42224","23840","174783","98296","47733","150890","22764","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30895","Saline","229481","0","240169","20207","336","261244","30895","229481","39","21706","9189","21403","9109","269","67","28","11","21706","159903","10069","69566","31775","229469","118009","79635","181609","30512","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3812","Franklin","35690","0","34990","4512","73","39629","3812","35690","3","2302","1510","2248","1485","51","22","0","3","2302","26555","1637","9135","3939","35690","17780","10772","28857","3733","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2294","Scott","22013","0","20250","4057","43","24361","2294","22013","3","1296","998","1267","980","28","15","1","2","1296","17053","1052","4960","2348","22013","10442","6012","18349","2247","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5118","Logan","56974","0","56684","5408","80","62245","5118","56974","3","2826","2292","2775","2255","45","35","2","1","2826","30997","2445","25977","5271","56974","21757","28422","33823","5030","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6851","Yell","56659","0","59452","4058","106","63716","6851","56659","2","5193","1658","5118","1622","71","35","2","0","5193","47020","1864","9639","7057","56659","21573","11503","52213","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1521","Montgomery","15361","0","14956","1926","57","16914","1521","15361","1","982","539","945","517","35","22","1","0","982","6286","571","9075","1553","15361","8993","9646","7268","1462","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2618","Pike","17735","0","18168","2185","44","20440","2618","17735","3","1805","813","1774","797","29","15","2","1","1805","12727","900","5008","2705","17735","10808","5908","14532","2571","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4559","Hempstead","33881","0","33571","4869","66","38573","4559","33881","1","2995","1564","2952","1540","42","24","1","0","2995","26476","1697","7405","4692","33881","22018","9102","29471","4492","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4682","Drew","38753","0","39994","3441","70","43548","4682","38753","1","2629","2053","2581","2028","46","24","1","0","2629","22718","2170","16031","4799","38749","18502","18201","25347","4609","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2993","Bradley","20709","0","20052","3650","49","23781","2993","20709","3","1912","1081","1881","1060","31","18","0","3","1912","11336","1160","9373","3072","20709","10948","10533","13248","2941","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6450","0","6396","1014","10","7452","960","6450","0","713","247","707","243","6","4","0","0","713","5306","297","1136","1010","6442","5202","1433","6019","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5467","Ouachita","35461","0","37971","2957","104","41098","5467","35461","6","4390","1077","4314","1043","71","33","5","1","4390","28431","1252","7025","5642","35456","24106","8277","32821","5357","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2185","Nevada","27911","0","23994","6102","45","30146","2185","27911","1","1534","651","1499","640","34","11","1","0","1534","21295","701","6616","2235","27911","8440","7317","22829","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5318","Clark","57291","0","59138","3471","79","62723","5318","57291","12","4407","911","4330","893","67","12","6","6","4407","35227","1025","22064","5432","57291","22385","23089","39634","5223","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1743","Dallas","14637","0","14651","1729","31","16381","1743","14637","4","1498","245","1471","237","25","6","2","2","1498","12046","280","2557","1778","14603","7432","2837","13544","1708","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2263","Cleveland","17040","0","14005","5298","36","19367","2263","17040","5","1078","1185","1052","1170","23","13","3","2","1078","10196","1250","6843","2328","17039","8226","8093","11274","2222","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4913","Lincoln","52942","0","45245","12610","68","57972","4913","52942","0","3498","1415","3454","1391","44","24","0","0","3498","20955","1532","31987","5030","52942","13695","33519","24453","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5683","Arkansas","45173","0","45955","4901","79","51048","5683","45173","2","3937","1746","3876","1723","59","20","0","2","3937","26262","1938","18911","5875","45173","18124","20849","30199","5599","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4462","Grant","29593","0","29682","4373","61","34178","4462","29593","2","2893","1569","2843","1556","48","13","2","0","2893","20037","1692","9556","4585","29593","18086","11248","22930","4399","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1928","Monroe","12642","0","13202","1368","35","14628","1928","12642","1","1370","558","1339","551","29","6","0","1","1370","10907","616","1735","1986","12642","7249","2351","12277","1890","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2907","Lee","31581","0","27138","7350","59","34542","2907","31581","0","2533","374","2477","367","53","6","0","0","2533","17320","428","14261","2961","31581","9398","14689","19853","2844","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11188","Hot Spring","115880","0","88834","38234","135","127265","11188","115880","16","9438","1750","9320","1713","106","29","9","7","9438","78026","1949","37852","11387","115878","33520","39801","87464","11033","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7150","Saint Francis","49344","0","49308","7186","96","56611","7150","49344","8","5653","1497","5572","1474","77","19","4","4","5653","45486","1620","3852","7273","49338","0","5472","51139","7046","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14268","Crittenden","88994","0","94680","8582","226","103699","14268","88994","7","12853","1415","12658","1374","186","40","6","1","12853","77093","1852","11901","14705","88994","49013","13753","89946","14032","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4830","Cross","29752","0","32555","2027","83","34704","4830","29752","3","3121","1709","3051","1692","69","14","0","3","3121","24823","1840","4920","4961","29743","16998","6760","27944","4743","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","18149","0","18693","1183","31","19965","1727","18149","1","842","885","820","875","21","10","1","0","842","12651","980","5492","1822","18143","6660","6472","13493","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22096","White","114661","0","109790","26967","291","137514","22096","114661","29","11535","10561","11306","10461","205","86","17","12","11535","81627","11430","32922","22965","114549","78804","44352","93162","21767","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35092","Faulkner","248652","0","250544","33200","315","284813","35092","248652","53","24008","11084","23722","10998","249","66","33","20","24008","194098","12155","54552","36163","248650","122416","66707","218106","34720","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5471","Conway","39895","0","39305","6061","65","45465","5471","39895","6","3926","1545","3866","1533","53","12","6","0","3926","28417","1654","11468","5580","39885","20906","13122","32343","5399","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1717","Newton","14932","0","14987","1662","47","16695","1717","14932","0","1073","644","1035","635","38","9","0","0","1073","7198","690","7734","1763","14932","7848","8424","8271","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18430","Pope","131234","0","139563","10101","209","150040","18430","131234","17","13366","5064","13172","5025","178","31","10","7","13366","112368","5440","18866","18806","131234","63644","24306","125734","18197","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6816","Johnson","49070","0","47856","8030","87","56030","6816","49070","10","5148","1668","5069","1650","69","18","10","0","5148","41814","1812","7256","6960","49070","26291","9068","46962","6719","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3478","Van Buren","33641","0","31691","5428","62","37317","3478","33641","7","1600","1878","1556","1853","42","20","2","5","1600","19381","2078","14258","3678","33639","16684","16336","20981","3409","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6448","Cleburne","44765","0","49160","2053","128","51407","6448","44765","3","4203","2245","4105","2207","92","36","1","2","4203","31843","2441","12920","6644","44763","25230","15361","36046","6312","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8027","Poinsett","56109","0","60158","3978","126","64339","8027","56109","9","6465","1562","6356","1536","104","22","5","4","6465","49159","1765","6950","8230","56109","24054","8715","55624","7892","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37647","Craighead","247792","0","273787","11652","329","286504","37647","247792","48","29853","7794","29522","7742","289","40","38","10","29853","193184","8872","54595","38725","247779","105701","63467","223037","37264","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4633","Sharp","45355","0","47931","2057","105","50213","4633","45355","4","2655","1978","2579","1938","67","38","3","1","2655","27495","2205","17858","4860","45353","17043","20063","30150","4517","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3896","Izard","38108","0","36629","5375","69","42193","3896","38108","4","2453","1443","2399","1424","50","19","4","0","2453","20709","1632","17399","4085","38108","13559","19031","23162","3823","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2690","Fulton","14844","0","15723","1811","90","17626","2690","14844","2","1689","1001","1636","961","50","40","2","0","1689","9613","1093","5231","2782","14844","12139","6324","11302","2597","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2914","Stone","24661","0","22821","4754","67","27723","2914","24661","4","1836","1078","1783","1059","51","16","2","2","1836","17673","1228","6986","3064","24659","12446","8214","19509","2842","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9438","Boone","75211","0","79642","5007","180","84913","9438","75211","7","6160","3278","6009","3241","144","36","6","1","6160","49840","3542","25371","9702","75211","37288","28913","56000","9250","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2116","Searcy","16170","0","16699","1587","48","18429","2116","16170","12","996","1120","958","1095","29","19","7","5","996","8883","1263","7287","2259","16170","7923","8550","9879","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26937","Missing County Info","86939","0","112630","1246","0","113950","26937","86939","42","16042","10895","16006","10889","0","0","36","6","16042","85995","10969","944","27011","86939","0","11913","102037","26895","53.1151123046875","25.8681165447101"
